"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
25,695556,"Panzini, Shane",98,25.5,0,0,0,0,0,,,0,5,94.7,14,2166,77.6,77.59,1,9,16,0,6.45,113,146,112,145,293,321,295,"1.244","-1.244",,,5,4,0,0,0,0,1,20,0,0,4.7844,-0.9724,-0.7272,-0.1448,"92.3",126,50,0,0,6.11,-1.11,-0.06,2.18,0,0,"-4.976",,,"4.976",,,,,11.1,,,,,,,
25,663623,"Irvin, Jake",138,18.1,0.167,0.167,0.25,0.333,0.208,,,1,6,85,16,2482,76.7,77.33,5,11,14,0.5999999999999943,7.03,120,150,119,151,295,324,302,"0.438","-0.438",,,6,4,0,1,0,0,2,33.3,0,0,4.2924,-0.3788,-1.4388,0.4252,"89.0",171,0,0,0,5.37,-2.07,0.32,1.45,0.167,0,"-1.752",,,"1.752",,,,,45.5,,,,,,,
25,641585,"France, J.P.",138,18.1,0.25,0,1,0.25,0.225,,,1,4,71.4,25,2612,75.7,75.26,3,8,17,-0.4000000000000057,6.38,117,149,127,151,296,317,294,"-0.03","0.03",,,4,1,1,0,0,0,3,75,0,0,5.3784,-1.3344,-0.7916,0.2236,"92.2",132,0,0,0,5.38,-1.51,0.32,1.82,0.25,0,"0.12",,,"-0.12",,,,,37.5,,,,,,,
25,689441,"Crow, Coleman",89,28.1,0.167,0,0.167,0.167,0.129,,,1,6,88.1,20,3073,75.7,74.86,2,11,14,-0.7999999999999972,6.05,109,147,119,150,297,319,302,"0.901","-0.901",,,7,6,1,0,0,0,1,14.3,0,0,5.1056,-1.0676,-1.3764,0.602,"91.9",205,33.33333333333333,0,0,5.29,-1.43,-0.24,1.87,0.143,0,"-3.604",,,"3.604",,,,,18.2,,,,,,,
25,677944,"Cecconi, Slade",202,12.4,0.2,0,0.333,0.2,0.18,,,1,5,88.5,6,2433,76,75.79,3,8,17,-0.20000000000000284,6.4,116,145,127,150,294,319,299,"0.332","-0.332",,,5,3,1,0,0,0,2,40,0,0,5.1828,-1.1856,-0.73,0.5492,"90.2",150,0,0,0,6.1,-1.84,0.08,1.95,0.2,0,"-1.328",,,"1.328",,,,,37.5,,,,,,,
24,681190,"Vásquez, Randy",202,11.9,0,0,0,0,0.233,,,0,2,90.1,36,3063,83.3,82.67,2,8,16,-0.5999999999999943,5.82,115,148,122,151,294,324,302,"0.273","-0.273",,,3,1,0,0,0,0,1,33.3,0,0,3.61,-0.32958,-0.7825,0.48,"93.1",83,0,0,0,6.07,-2.08,0.32,1.74,0.333,0,"-1.1375",,,"1.1375",,,,,25,,,,,,,
24,624522,"Thompson, Keegan",188,12.8,1,0,1,1,0.9,,,2,2,99,10,2594,80.5,79.8,1,6,18,-0.7000000000000028,5.82,119,149,117,152,287,309,299,"-1.49","1.49",,,2,2,2,0,0,0,0,0,0,0,4.45208,-0.93333,-0.68917,0.51333,"93.5",142,50,0,0,6.02,-1.59,-0.02,2.13,1,0,"6.208333333",,,"-6.208333333",,,,,16.7,,,,,,,
24,573204,"Thielbar, Caleb",96,25,0.333,0.167,0.5,0.5,0.358,,,2,6,98.1,5.5,2486,77,77.08,0,7,17,0.09999999999999432,6.2,110,151,116,149,304,327,301,"-0.608","0.608",,,6,4,1,1,0,0,2,33.3,0,0,4.74458,-0.91667,-0.31708,0.15875,"96.1",131,75,0,0,6.23,0.17,-0.29,1.81,0.333,0,"2.533333333",,,"-2.533333333",,,,,0,,,,,,,
24,702275,"Ritchie, JR",173,13.9,0,0,0,0,0.117,,,0,5,78.7,-17,2535,81.7,81.47,1,8,16,-0.20000000000000284,6.26,115,149,128,149,305,327,292,"0.419","-0.419",,,6,2,0,0,0,0,3,50,0,0,4.42417,-0.99083,-1.18792,-0.10042,"88.0",57,0,0,0,5.53,-2.11,-0.58,2.43,0.167,0,"-1.745833333",,,"1.745833333",,,,,12.5,,,,,,,
24,682769,"Castellano, Eiberson",137,17.5,0,0,0,0,0,,,0,3,70.9,1.5,2555,82.2,82.34,3,7,17,0.09999999999999432,6.38,112,144,116,144,300,317,294,"-0.06","0.06",,,4,2,0,0,0,0,2,50,0,0,4.05042,-0.67542,-0.3375,-0.04333,"88.9",114,0,0,0,5.93,-1.48,0.54,1.6,0,0,"0.25",,,"-0.25",,,,,42.9,,,,,,,
24,670245,"Watson, Ryan",179,13.4,0,0,0,0,0,,,0,5,98.5,-3.5,2146,82.5,83.46,1,7,17,1,6.92,110,145,127,150,282,311,295,"1.271","-1.271",,,5,2,0,0,0,0,3,60,0,0,4.17917,-0.82917,-0.91583,0.63667,"94.7",24,50,0,0,5.54,-1.15,0.18,1.68,0,0,"-5.295833333",,,"5.295833333",,,,,14.3,,,,,,,
24,656786,"Mushinski, Parker",128,18.8,0.5,0.167,0.75,0.667,0.536,,,3,6,97.1,20.3,2680,82.8,83.18,2,10,14,0.4000000000000057,6.41,107,152,120,145,304,318,297,"-1.382","1.382",,,7,4,2,1,0,0,2,28.6,1,14.3,4.12667,-0.81833,-0.66292,0.66292,"94.2",213,75,25,14.285714285714285,5.52,1.76,0.38,1.8,0.571,1,"5.758333333",,,"-5.758333333",,,,,20,,,,,,,
24,680730,"Parker, Mitchell",86,27.9,0.5,0,0.5,0.5,0.575,,,1,2,90.6,19.5,2235,79.3,79.7,3,10,14,0.4000000000000057,6.53,108,151,121,148,298,323,292,"-0.534","0.534",,,4,2,1,0,0,0,0,0,2,50,4.19333,-0.57375,-0.12417,0.12917,"88.9",142,0,0,0,6.19,1.45,0.27,2.47,0.75,0,"2.225",,,"-2.225",,,,,30,,,,,,,
24,622250,"Sborz, Josh",89,27,0,0,0,0,0.117,,,0,5,97.8,1.5,2226,81.9,80.82,3,9,15,-1.1000000000000085,5.67,113,145,117,149,299,320,306,"0.412","-0.412",,,6,4,0,0,0,0,1,16.7,1,16.7,4.26333,-0.84875,-0.85417,0.2975,"96.9",82,75,0,0,6.25,-0.9,0.11,1.72,0.167,0,"-1.716666667",,,"1.716666667",,,,,33.3,,,,,,,
23,664208,"Maton, Phil",82,28,0.2,0.2,0.5,0.4,0.419,,,1,5,102.7,21,3128,75.5,75.92,4,10,13,0.4000000000000057,6.93,112,151,118,151,297,332,300,"-0.574","0.574",,,8,2,0,1,0,0,3,37.5,3,37.5,4.66261,-0.61217,-1.44739,-0.41348,"96.9",195,100,50,12.5,5.06,-1.49,-0.01,1.85,0.5,1,"2.495652174",,,"-2.495652174",,,,,40,,,,,,,
23,680694,"Bradish, Kyle",148,15.5,0,0,0,0,0,,,0,4,99.5,-22,2627,83.2,82.98,6,9,14,-0.20000000000000284,6.34,113,148,122,147,288,305,286,"1.067","-1.067",,,4,1,0,0,0,0,3,75,0,0,4.36,-1.03913,-0.45,0.09087,"91.8",164,100,0,0,6.47,-1.09,0.35,1.24,0,0,"-4.639130435",,,"4.639130435",,,,,66.7,,,,,,,
23,802408,"Mautz, Brycen",148,15.5,0.2,0,0.333,0.2,0.267,,,1,5,99.6,2.7,2355,79.1,79.06,4,9,14,0,6.15,102,147,116,145,287,319,271,"-0.211","0.211",,,6,3,1,0,0,0,2,33.3,0,0,4.28217,-0.65217,-0.46739,0.41435,"96.7",73,100,0,0,5.55,2.66,-0.17,1.27,0.333,0,"0.917391304",,,"-0.917391304",,,,,44.4,,,,,,,
23,677952,"Ashcraft, Braxton",123,18.7,0.143,0,0.333,0.143,0.129,,,1,7,79.4,29,2607,84.6,84.23,2,8,15,-0.3999999999999915,6.06,111,148,122,148,288,318,284,"0.603","-0.603",,,7,3,1,0,0,0,4,57.1,0,0,4.04261,-0.85609,-0.47739,0.00348,"90.0",170,33.33333333333333,0,0,6.35,-1.03,-0.02,1.83,0.143,0,"-2.62173913",,,"2.62173913",,,,,25,,,,,,,
23,593833,"Suero, Wander",121,19,0.4,1.2,0,1.6,0.8,,,2,5,101.3,16.3,2372,78.1,77.61,3,8,15,-0.5,6.24,109,152,121,148,298,312,282,"-3.445","3.445",,,5,4,0,0,0,2,1,20,0,0,3.8087,-0.02783,-0.92,-0.54957,"101.3",290,100,50,40,5.42,-3.94,0.02,2.22,0.4,2,"14.97826087",,,"-14.97826087",,,,,37.5,,,,,,,
23,669060,"Wilson, Bryse",148,15.5,0,0,0,0,0,,,0,8,89.4,28,2270,81.9,82.19,3,13,10,0.29999999999999716,6.55,108,148,118,145,279,304,279,"1.384","-1.384",,,8,5,0,0,0,0,3,37.5,0,0,3.34478,0.07095,-1.01261,-0.72217,"90.5",183,40,0,0,5.79,-3.01,0.49,2.39,0,0,"-6.017391304",,,"6.017391304",,,,,23.1,,,,,,,
22,676568,"Vanasco, Ricky",129,17.1,0,0,0,0,0,,,0,5,,,2310,83.9,83.98,2,6,16,0.09999999999999432,6.37,115,150,121,150,290,323,292,"0.923","-0.923",,,5,1,0,0,0,0,4,80,0,0,4.29955,-1.05455,-0.44682,-0.00136,"88.0",135,,,,5.91,-1.64,0.28,2.42,0,,"-4.195454545",,,"4.195454545",,,,,33.3,,,,,,,
22,691587,"Pérez, Eury",170,12.9,0,0,,0,0.175,,,0,3,,,2715,82.2,82.76,6,7,15,0.5999999999999943,6.65,110,145,122,148,279,320,290,"0.157","-0.157",,,4,0,0,0,0,0,3,75,1,25,3.99636,-0.62227,-0.44273,0.22,,,,,,6.33,-1.7,0.52,1.26,0.25,,"-0.713636364",,,"0.713636364",,,,,85.7,,,,,,,
22,687075,"Sproat, Brandon",147,15,0.5,0.667,0.5,1.167,0.692,,,3,6,95.4,11.2,2509,82.7,82.75,3,10,12,0.09999999999999432,6.3,112,148,120,148,296,317,298,"-1.815","1.815",,,6,5,1,1,0,1,1,16.7,0,0,4.22545,-0.89182,-0.86455,0.14727,"95.2",173,60,40,33.33333333333333,5.73,-2.12,0.1,1.62,0.5,2,"8.25",,,"-8.25",,,,,30,,,,,,,
22,608331,"Fried, Max",142,15.5,0.5,0.5,0.5,1,0.625,,,1,2,104.1,16,2633,73.9,73.16,2,4,18,-0.7000000000000028,5.97,102,148,115,145,296,319,266,"-0.475","0.475",,,2,2,0,1,0,0,0,0,0,0,5.37773,-1.16636,-0.71591,0.42045,"104.0",248,100,0,0,6.21,1.15,0.22,2.51,0.5,0,"2.159090909",,,"-2.159090909",,,,,50,,,,,,,
22,682077,"Mosser, Gabe",98,22.4,0.25,0,0.5,0.25,0.225,,,1,4,91.8,26,2841,80.6,80.63,4,10,12,0,6.46,106,146,113,146,301,321,297,"0.213","-0.213",,,4,2,1,0,0,0,2,50,0,0,3.55455,-0.02636,-1.18136,-0.41318,"89.9",174,0,0,0,5.81,-2.88,0.83,1.57,0.25,0,"-0.968181818",,,"0.968181818",,,,,40,,,,,,,
22,702318,"Campos, Chris",111,19.8,0,0,,0,0,,,0,2,,,2035,76.8,76.73,1,3,19,-0.09999999999999432,6.34,115,146,120,148,301,326,296,"0.5","-0.5",,,2,0,0,0,0,0,2,100,0,0,4.74455,-0.86364,-0.01857,-0.02238,"88.0",4,,,,5.81,-1.59,-0.07,2.71,0,,"-2.272727273",,,"2.272727273",,,,,33.3,,,,,,,
22,601713,"Pivetta, Nick",137,16.1,0.833,0.833,0.8,1.667,1.05,,,5,6,93,23.8,2815,79.7,80.13,0,9,13,0.3999999999999915,6.79,118,147,123,150,296,325,299,"-3.709","3.709",,,6,6,3,0,1,1,0,0,0,0,4.71909,-1.10773,-0.74636,0.43,"94.0",214,50,33.33333333333333,33.33333333333333,6.8,-0.82,0.05,2.55,0.833,2,"16.859090909",,,"-16.859090909",,,,,0,,,,,,,
21,667297,"Nance, Tommy",94,22.3,0,0,0,0,0,,,0,5,67.8,-44,2873,84.4,83.69,2,5,16,-0.7000000000000028,5.99,106,145,121,146,289,326,291,"0.762","-0.762",,,5,1,0,0,0,0,4,80,0,0,4.31238,-1.09143,-1.00571,0.27429,"88.0",4,0,0,0,6.47,-1.07,-0.04,2.35,0,0,"-3.628571429",,,"3.628571429",,,,,40,,,,,,,
21,681006,"Simpson, Josh",82,25.6,0.5,0.5,1,1,0.625,,,1,2,97.2,26,2450,79.5,78.64,1,4,17,-0.9000000000000057,5.58,104,149,121,145,297,316,294,"-0.533","0.533",,,2,1,0,1,0,0,1,50,0,0,4.33857,-0.74429,-0.8019,0.8019,"91.1",123,100,0,0,5.33,1.11,0.05,2.15,0.5,0,"2.538095238",,,"-2.538095238",,,,,25,,,,,,,
21,607067,"Rea, Colin",204,10.3,0.333,0.667,0.5,1,0.533,,,1,3,91.9,21,2194,80.8,81.1,2,5,16,0.29999999999999716,6.53,117,149,113,154,299,337,308,"-0.773","0.773",,,3,2,0,0,1,0,1,33.3,0,0,3.96714,-0.47,-0.83762,0.50905,"90.6",252,0,0,0,5.64,-1.56,0.05,1.83,0.333,0,"3.680952381",,,"-3.680952381",,,,,40,,,,,,,
21,663687,"Harris, Hogan",105,20,0.333,0,0.667,0.333,0.3,,,2,6,71.9,-9.7,2677,74.7,74.38,3,7,14,-0.29999999999999716,6.24,109,150,120,149,300,320,291,"0.182","-0.182",,,6,3,2,0,0,0,3,50,0,0,5.46095,-1.34381,-0.57286,0.01476,"90.3",88,33.33333333333333,0,0,6.16,1.94,0.23,2.32,0.333,0,"-0.866666667",,,"0.866666667",,,,,42.9,,,,,,,
21,691799,"Taylor, Grant",117,17.9,0.2,0,0.333,0.2,0.18,,,1,5,86,19.7,2475,84.3,85.52,4,7,14,1.2000000000000028,7.06,117,144,113,145,293,325,298,"0.44","-0.44",,,5,3,1,0,0,0,2,40,0,0,4.32476,-1.11857,-0.099,0.063,"88.7",195,0,0,0,5.92,-0.5,-0.21,1.92,0.2,0,"-2.095238095",,,"2.095238095",,,,,57.1,,,,,,,
21,680573,"Woods Richardson, Simeon",241,8.7,0.5,0,0.5,0.5,0.45,,,1,2,98,26.5,2484,76.9,76.96,1,5,16,0.09999999999999432,6.37,117,151,132,150,291,317,272,"-0.19","0.19",,,2,2,1,0,0,0,0,0,0,0,4.7581,-0.89381,-0.47857,0.17667,"94.6",203,50,0,0,6.62,-0.99,-0.34,2.23,0.5,0,"0.904761905",,,"-0.904761905",,,,,20,,,,,,,
21,687765,"Spence, Mitch",108,19.4,0.333,0,0.333,0.333,0.3,,,2,6,91.7,20.2,2646,81.6,81.12,2,11,10,-0.5,6.01,111,144,124,148,296,320,303,"0.046","-0.046",,,6,6,2,0,0,0,0,0,0,0,3.96286,-0.53095,-0.65524,0.52571,"93.1",170,33.33333333333333,16.666666666666664,16.666666666666664,6.32,-1.79,-0.19,2.19,0.333,1,"-0.219047619",,,"0.219047619",,,,,18.2,,,,,,,
21,693313,"Seymour, Carson",170,12.4,0.75,0.25,0.6,1,0.61,,,3,4,87.2,31.6,1849,84.8,84.87,0,12,9,0.10000000000000853,6.48,112,148,114,150,302,327,304,"-1.294","1.294",,,5,5,2,1,0,0,0,0,0,0,3.96,-0.77333,-0.60857,0.41238,"92.1",142,60,0,0,6.11,-1.11,0.11,1.77,0.6,0,"6.161904762",,,"-6.161904762",,,,,0,,,,,,,
21,665795,"Cabrera, Edward",136,15.4,0.4,0,0.5,0.4,0.417,,,2,5,93.3,12.3,2446,83.8,83.92,1,8,13,0.10000000000000853,6.23,116,149,113,151,296,328,307,"-0.296","0.296",,,6,4,2,0,0,0,1,16.7,1,16.7,3.9381,-0.70476,-0.73429,0.24762,"91.9",140,50,0,0,6.25,-0.97,0.07,2.54,0.5,0,"1.40952381",,,"-1.40952381",,,,,12.5,,,,,,,
21,668909,"Williams, Gavin",133,15.8,0.5,0.25,0.667,0.75,0.57,,,2,4,97.8,15,2423,81.1,81.39,2,6,15,0.30000000000001137,6.69,114,143,118,147,287,319,298,"-2.031","2.031",,,5,3,1,1,0,0,1,20,1,20,4.5019,-1.0081,-0.98333,0.94714,"95.5",175,66.66666666666666,33.33333333333333,20,6.22,-2.81,0.32,2,0.6,1,"9.671428571",,,"-9.671428571",,,,,33.3,,,,,,,
20,669084,"Hall, DL",105,19,0,0,0,0,0.175,,,0,3,92.1,-1,2579,80,80.56,3,6,14,0.5999999999999943,6.74,104,148,118,146,299,323,291,"0.514","-0.514",,,4,1,0,0,0,0,2,50,1,25,4.489,-0.916,-0.7835,0.3825,"89.4",80,0,0,0,5.73,2.53,-0.19,1.99,0.25,0,"-2.57",,,"2.57",,,,,50,,,,,,,
20,669022,"Gore, MacKenzie",124,16.1,0.25,0,0.333,0.25,0.278,,,2,8,94.8,6,2301,82,82.8,2,9,11,0.7999999999999972,6.78,107,144,117,145,298,318,303,"-0.073","0.073",,,9,6,2,0,0,0,2,22.2,1,11.1,4.2075,-0.8275,-0.1935,0.0525,"96.0",159,50,16.666666666666664,11.11111111111111,5.69,1.64,-0.38,1.9,0.333,1,"0.365",,,"-0.365",,,,,22.2,,,,,,,
20,621074,"Rucker, Michael",92,21.7,0.2,0,0.333,0.2,0.267,,,1,5,87,5.3,2674,82,81.42,5,8,12,-0.5999999999999943,6.1,95,127,107,137,290,323,299,"0.314","-0.314",,,6,3,1,0,0,0,2,33.3,1,16.7,4.162,-0.747,-1.217,0.175,"91.3",140,33.33333333333333,0,0,5.37,-2.23,-0.16,1.64,0.333,0,"-1.57",,,"1.57",,,,,62.5,,,,,,,
20,680755,"Fisher, Braydon",95,21.1,0.167,0.5,0,0.667,0.333,,,1,6,90.6,11.3,2424,82,80.73,2,7,13,-1.2999999999999972,5.39,111,150,120,148,292,327,295,"-0.397","0.397",,,6,3,0,0,0,1,3,50,0,0,4.2,-0.8125,-0.224,0.005,"91.7",142,33.33333333333333,0,0,6.69,0.44,-0.09,2.55,0.167,0,"1.985",,,"-1.985",,,,,28.6,,,,,,,
20,801403,"Dollander, Chase",181,11,1,1,1,2,0.975,,,1,1,99.3,33,2812,80.8,80.66,1,8,12,-0.09999999999999432,6.31,108,146,111,149,286,312,292,"-1.246","1.246",,,2,1,0,1,0,0,0,0,0,0,4.0405,-0.5335,-1.098,0.751,"93.4",115,100,0,0,5.23,-1.84,0.13,1.96,1,0,"6.23",,,"-6.23",,,,,12.5,,,,,,,
20,663562,"Davis, Noah",140,14.3,0,0,0,0,0.117,,,0,5,66.8,-23,2660,77,75.47,4,7,13,-1.5,5.53,117,148,123,149,291,320,291,"0.674","-0.674",,,6,2,0,0,0,0,3,50,0,0,4.863,-0.964,-1.1115,0.7425,"88.0",94,0,0,0,5.87,-1.91,0.81,1.62,0.167,0,"-3.37",,,"3.37",,,,,57.1,,,,,,,
20,641778,"Lauer, Eric",158,12.7,0.5,0.667,0.667,1.167,0.692,,,3,6,91.9,25.3,2401,74.7,73.76,0,7,13,-0.9000000000000057,5.65,108,148,122,144,302,328,294,"-2.231","2.231",,,6,4,1,1,0,1,2,33.3,0,0,5.013,-0.915,-0.96,0.175,"91.7",190,25,25,16.666666666666664,6.31,1.76,-0.19,2.08,0.5,1,"11.155",,,"-11.155",,,,,0,,,,,,,
20,605135,"Bassitt, Chris",161,12.4,0,0,0,0,0,,,0,7,75,44.3,2250,70.1,69.58,6,11,9,-0.5,6.25,114,150,121,147,284,310,286,"1.555","-1.555",,,7,4,0,0,0,0,3,42.9,0,0,5.6675,-0.968,-1.19,-0.053,"88.0",169,0,0,0,5.78,-1.52,-0.05,2.06,0,0,"-7.775",,,"7.775",,,,,54.5,,,,,,,
20,621112,"Blackburn, Paul",199,10.1,0.5,0,1,0.5,0.533,,,1,2,78.3,13,2759,79.7,78.66,3,5,15,-1,6.03,118,148,131,153,291,320,285,"-1.083","1.083",,,3,1,1,0,0,0,1,33.3,1,33.3,5.0725,-1.4235,-0.805,0.694,"88.0",74,0,0,0,6.02,-2.17,-0.18,1.89,0.667,0,"5.415",,,"-5.415",,,,,60,,,,,,,
19,676614,"Sammons, Bryan",134,14.2,0,0,0,0,0.117,,,0,5,87.4,33.8,2320,77,77.24,1,7,12,0.20000000000000284,6.5,113,150,119,148,291,319,282,"0.718","-0.718",,,6,4,0,0,0,0,1,16.7,0,0,4.72474,-0.87263,-0.57526,0.21737,"90.5",234,25,0,0,5.95,1.85,0.48,2.21,0.167,0,"-3.778947368",,,"3.778947368",,,,,14.3,,,,,,,
19,813349,"Early, Connelly",179,10.6,0.333,0,0.333,0.333,0.4,,,1,3,103,13.7,2373,80.8,81.39,3,7,12,0.6000000000000085,6.69,108,153,127,146,301,313,283,"-0.105","0.105",,,4,3,1,0,0,0,0,0,1,25,4.21105,-0.71526,-0.86842,0.86842,"99.7",179,100,0,0,5.64,2.62,-0.11,1.83,0.5,0,"0.552631579",,,"-0.552631579",,,,,42.9,,,,,,,
19,681343,"Smith, Shane",149,12.8,0.4,0.2,0.5,0.6,0.43,,,2,5,95.9,18.3,2160,81.2,81.81,1,8,11,0.5999999999999943,6.73,109,145,120,146,298,329,305,"-0.674","0.674",,,5,4,1,1,0,0,1,20,0,0,4.36895,-0.90737,-0.05105,-0.08158,"93.3",108,75,0,0,6.07,-1.85,0.42,1.64,0.4,0,"3.547368421",,,"-3.547368421",,,,,12.5,,,,,,,
19,623433,"Anderson, Nick",116,16.4,0.25,0.5,0.333,0.75,0.4,,,1,4,96.8,20.7,1871,82.7,82.19,2,7,12,-0.5,6.16,107,152,120,148,304,322,290,"-0.252","0.252",,,4,3,0,0,1,0,1,25,0,0,3.21211,0.14632,-0.21211,-0.07316,"95.6",177,100,0,0,6.45,-0.66,-0.05,2.2,0.25,0,"1.326315789",,,"-1.326315789",,,,,28.6,,,,,,,
19,694361,"Klein, Will",101,18.8,0.2,0,0.25,0.2,0.18,,,1,5,89.7,-5,2334,84.4,84.23,2,7,12,-0.20000000000000284,6.3,115,148,114,152,293,323,299,"0.227","-0.227",,,5,4,1,0,0,0,1,20,0,0,4.15211,-0.93579,-0.72737,0.46632,"91.2",96,25,0,0,5.97,-1.59,-0.1,2.48,0.2,0,"-1.194736842",,,"1.194736842",,,,,28.6,,,,,,,
19,543243,"Gray, Sonny",90,21.1,0.333,0,1,0.333,0.3,,,1,3,71.8,19,2543,79.9,79.97,3,8,11,0.09999999999999432,6.54,114,147,126,151,270,308,308,"-0.13","0.13",,,3,1,1,0,0,0,2,66.7,0,0,4.64842,-1.04842,-1.03842,0.91737,"89.0",66,0,0,0,5.81,-0.73,-0.1,1.95,0.333,0,"0.684210526",,,"-0.684210526",,,,,37.5,,,,,,,
19,675911,"Strider, Spencer",141,13.5,0,0,0,0,0,,,0,5,86.1,24,2619,77.8,78.77,2,5,14,1,6.82,112,148,122,146,307,320,293,"0.727","-0.727",,,5,1,0,0,0,0,4,80,0,0,4.10368,-0.35263,-0.63526,0.21,"90.4",259,0,0,0,5.88,-1.65,-0.1,1.53,0,0,"-3.826315789",,,"3.826315789",,,,,40,,,,,,,
19,669416,"Enlow, Blayne",53,35.8,0,0,0,0,0,,,0,6,90.4,1.3,2371,83.8,83.85,6,13,6,0.10000000000000853,6.35,113,148,118,151,296,327,289,"1.352","-1.352",,,6,3,0,0,0,0,3,50,0,0,3.73526,-0.48316,-0.45368,0.17895,"91.7",66,33.33333333333333,0,0,5.78,-2.37,-0.05,2.06,0,0,"-7.115789474",,,"7.115789474",,,,,46.2,,,,,,,
19,668834,"McGee, Easton",95,20,0,0,0,0,0,,,0,4,87.8,20.3,2391,80.2,80.54,1,8,11,0.29999999999999716,6.69,116,149,120,151,297,318,294,"1.232","-1.232",,,4,3,0,0,0,0,1,25,0,0,4.38842,-0.82368,-0.88789,0.27421,"89.7",72,33.33333333333333,0,0,5.7,-1.28,-0.31,1.92,0,0,"-6.484210526",,,"6.484210526",,,,,12.5,,,,,,,
19,680686,"Gray, Josiah",71,26.8,0,0,0,0,0.2,,,0,5,95.1,18,2498,80.3,79.57,6,12,7,-0.7000000000000028,5.65,114,146,122,153,292,331,300,"0.188","-0.188",,,7,1,0,0,0,0,4,57.1,1,14.3,3.99632,-0.47789,-0.05222,0.06667,"89.6",188,100,0,0,5.18,-1.75,0.58,1.44,0.286,0,"-0.989473684",,,"0.989473684",,,,,50,,,,,,,
18,605130,"Barlow, Scott",101,17.8,0,0,0,0,0,,,0,3,78.5,-1,2502,76.6,76.77,2,5,13,0.20000000000000284,6.44,119,149,118,150,296,325,293,"0.512","-0.512",,,3,1,0,0,0,0,2,66.7,0,0,4.35389,-0.46222,-1.18111,0.40667,"88.0",78,0,0,0,5.22,-2.4,0.46,1.73,0,0,"-2.844444444",,,"2.844444444",,,,,40,,,,,,,
18,675660,"Drohan, Shane",218,8.3,0.25,0,0.333,0.25,0.225,,,1,4,92,29.3,2849,78.6,77.89,2,9,9,-0.6999999999999886,5.94,109,151,123,147,302,325,291,"-0.054","0.054",,,4,3,1,0,0,0,1,25,0,0,4.51778,-0.805,-0.87333,0.69444,"91.3",120,66.66666666666666,0,0,5.76,1.43,-0.2,1.95,0.25,0,"0.3",,,"-0.3",,,,,22.2,,,,,,,
18,678394,"Bello, Brayan",146,12.3,0.2,0,0.25,0.2,0.267,,,1,5,88.8,17.8,2442,84.8,84.95,4,9,9,0.20000000000000284,6.31,120,148,121,151,297,320,296,"0.041","-0.041",,,6,4,1,0,0,0,1,16.7,1,16.7,3.565,-0.40222,-0.29167,-0.075,"91.1",138,25,0,0,5.76,-1.48,0.37,1.02,0.333,0,"-0.227777778",,,"0.227777778",,,,,44.4,,,,,,,
18,656234,"Bird, Jake",125,14.4,0,0,,0,0.233,,,0,2,,,2846,81.3,80.16,2,4,14,-1.0999999999999943,5.8,108,145,125,151,285,317,290,"-0.275","0.275",,,3,0,0,0,0,0,2,66.7,1,33.3,4.185,-0.69444,-1.32944,0.86944,"97.5",190,,,,5.53,-2.79,0.05,1.87,0.333,,"1.527777778",,,"-1.527777778",,,,,50,,,,,,,
18,592791,"Taillon, Jameson",189,9.5,0,0,0,0,0.35,,,0,1,83.9,38,2565,79.1,79.45,2,5,13,0.4000000000000057,6.77,111,144,115,146,294,331,303,"-0.179","0.179",,,2,1,0,0,0,0,0,0,1,50,4.41,-0.73556,-0.73389,0.44278,"88.0",188,0,0,0,6.16,-1.2,-0.12,2.23,0.5,0,"0.994444444",,,"-0.994444444",,,,,40,,,,,,,
18,690916,"Fitts, Richard",178,10.1,0,0,0,0,0.233,,,0,2,92,-8,2426,82.4,82.99,0,5,13,0.5999999999999943,6.57,112,145,115,151,288,324,294,"-0.272","0.272",,,3,2,0,0,0,0,0,0,1,33.3,4.07833,-0.73556,-0.54389,0.48389,"91.4",119,50,50,33.33333333333333,6.05,-1.96,-0.16,1.49,0.333,1,"1.511111111",,,"-1.511111111",,,,,0,,,,,,,
18,669993,"Brito, Raul",52,34.6,0.5,1.5,0,2,0.94,,,2,4,94.4,7,3002,77,76.98,2,7,11,0,6.63,123,140,109,150,304,334,295,"-2.718","2.718",,,5,3,0,0,0,2,1,20,1,20,5.02611,-1.13111,-1.39944,0.46389,"97.8",246,66.66666666666666,33.33333333333333,20,5.64,-1.33,0.12,2.12,0.6,1,"15.1",,,"-15.1",,,,,28.6,,,,,,,
