"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
18,694397,"Raya, Marco",58,31,0,0,0,0,0.28,,,0,3,83.2,54,2701,84.7,85.03,1,6,12,0.29999999999999716,6.39,122,149,120,148,276,334,280,"-0.038","0.038",,,5,2,0,0,0,0,1,20,2,40,3.89722,-0.72944,-0.61444,0.09556,"89.5",122,0,0,0,5.92,-0.76,0.16,1.63,0.4,0,"0.211111111",,,"-0.211111111",,,,,16.7,,,,,,,
18,669060,"Wilson, Bryse",114,15.8,0,0,0,0,0,,,0,5,83.5,40,2288,81.9,82.24,3,10,8,0.29999999999999716,6.58,107,149,117,145,279,303,277,"1.341","-1.341",,,5,2,0,0,0,0,3,60,0,0,3.335,0.07765,-1.04222,-0.99,"88.4",149,0,0,0,5.82,-3,0.61,2.34,0,0,"-7.45",,,"7.45",,,,,30,,,,,,,
18,669993,"Brito, Raul",52,34.6,0.5,1.5,0,2,0.94,,,2,4,94.4,7,3002,77,76.98,2,7,11,0,6.63,123,140,109,150,304,334,295,"-2.718","2.718",,,5,3,0,0,0,2,1,20,1,20,5.02611,-1.13111,-1.39944,0.46389,"97.8",246,66.66666666666666,33.33333333333333,20,5.64,-1.33,0.12,2.12,0.6,1,"15.1",,,"-15.1",,,,,28.6,,,,,,,
18,663474,"McKenzie, Triston",109,16.5,0.25,0,1,0.25,0.225,,,1,4,84.8,19,2402,82.1,82.08,4,6,12,0,6.34,114,147,122,150,283,321,300,"-0.298","0.298",,,4,1,1,0,0,0,3,75,0,0,3.94667,-0.55667,-0.44444,0.05889,"88.0",135,0,0,0,6.35,-2.2,0.96,0.71,0.25,0,"1.655555556",,,"-1.655555556",,,,,66.7,,,,,,,
17,701195,"Castro, Manuel",100,17,0,0,0,0,0.233,,,0,2,83.8,51,2621,76.7,76.42,1,5,12,-0.29999999999999716,6.21,101,151,127,148,297,318,293,"-0.353","0.353",,,3,1,0,0,0,0,1,33.3,0,0,4.66412,-0.77,-1.10176,-0.45706,"88.0",144,0,0,0,5.81,-0.82,-0.06,2.36,0.333,0,"2.076470588",,,"-2.076470588",,,,,20,,,,,,,
17,544150,"Suárez, Albert",125,13.6,1,0,1,1,0.9,,,2,2,92.2,21,2272,78.3,78.7,2,5,12,0.4000000000000057,6.63,114,150,125,148,285,312,286,"-1.164","1.164",,,2,2,2,0,0,0,0,0,0,0,4.33176,-0.60353,-0.35941,0.02059,"92.9",234,50,0,0,6.36,-1.31,0.04,1.71,1,0,"6.847058824",,,"-6.847058824",,,,,40,,,,,,,
17,642547,"Peralta, Freddy",74,23,0.2,0.4,0.333,0.6,0.32,,,1,5,75.6,-2,2307,77.6,77.61,3,10,7,0,6.29,116,150,127,151,283,318,295,"0.369","-0.369",,,5,3,0,0,1,0,2,40,0,0,4.16706,-0.36588,-0.33353,0.11588,"89.5",120,33.33333333333333,0,0,5.44,-3.67,-0.39,2.04,0.2,0,"-2.170588235",,,"2.170588235",,,,,30,,,,,,,
17,676879,"Ashby, Aaron",77,22.1,0.25,0,0.5,0.25,0.225,,,1,4,90.4,6,2610,81.4,80.11,1,4,13,-1.3000000000000114,5.44,108,149,121,148,301,320,289,"-0.109","0.109",,,4,2,1,0,0,0,2,50,0,0,4.78529,-1.33647,-0.71765,0.41765,"96.9",106,50,0,0,6.54,0.56,0.41,2.78,0.25,0,"0.641176471",,,"-0.641176471",,,,,25,,,,,,,
17,802419,"Harrington, Thomas",74,23,0,0,0,0,0.2,,,0,5,88,-1.8,2451,81.5,81.48,1,7,10,0,6.36,108,143,119,144,282,334,297,"0.717","-0.717",,,7,4,0,0,0,0,1,14.3,2,28.6,4.14059,-0.68765,-0.73118,0.47,"90.1",108,25,0,0,5.52,-1.52,-0.02,1.86,0.286,0,"-4.217647059",,,"4.217647059",,,,,14.3,,,,,,,
17,694819,"Misiorowski, Jacob",59,28.8,0.333,0.333,1,0.667,0.417,,,1,3,105.9,24,2355,86.5,88.19,3,5,12,1.7000000000000028,7.19,109,150,116,149,295,314,290,"-0.473","0.473",,,3,1,0,1,0,0,2,66.7,0,0,3.83412,-0.80412,-0.46,0.03882,"97.0",221,100,100,33.33333333333333,5.48,-1.63,-0.08,1.97,0.333,1,"2.782352941",,,"-2.782352941",,,,,60,,,,,,,
17,669704,"Strowd, Kade",81,21,0.5,0,0.5,0.5,0.45,,,1,2,99.3,-3.5,2923,83.4,82.93,0,6,11,-0.5,6.04,100,143,108,145,299,325,310,"-0.552","0.552",,,2,2,1,0,0,0,0,0,0,0,4.20176,-0.91941,-0.91353,0.50529,"93.6",158,50,0,0,5.76,-1.42,-0.24,2.06,0.5,0,"3.247058824",,,"-3.247058824",,,,,0,,,,,,,
17,621112,"Blackburn, Paul",135,12.6,0.5,0,1,0.5,0.533,,,1,2,78.3,13,2766,79.8,78.65,3,5,12,-1.2000000000000028,5.99,125,148,142,153,296,324,282,"-0.92","0.92",,,3,1,1,0,0,0,1,33.3,1,33.3,5.06294,-1.41647,-0.81,0.67941,"88.0",74,0,0,0,6.01,-2.18,-0.22,2.06,0.667,0,"5.411764706",,,"-5.411764706",,,,,60,,,,,,,
17,670912,"Oviedo, Johan",112,15.2,0.5,0,0.5,0.5,0.45,,,1,2,71.6,37,2306,77.8,79.18,2,8,9,1.4000000000000057,7.12,114,147,127,150,278,304,294,"-0.03","0.03",,,2,2,1,0,0,0,0,0,0,0,4.00588,-0.25,-0.78,0.35647,"88.0",117,0,0,0,5.63,-2.88,-0.19,2.06,0.5,0,"0.176470588",,,"-0.176470588",,,,,25,,,,,,,
17,699151,"Paez, Jedixson",91,18.7,0,0,0,0,0,,,0,2,74,22.5,2712,78.8,78.74,0,5,12,-0.09999999999999432,6.53,112,145,119,147,298,331,306,"0.197","-0.197",,,2,2,0,0,0,0,0,0,0,0,4.39176,-0.68176,-1.31706,-0.24176,"89.2",90,0,0,0,5.87,-3.18,-0.36,2.5,0,0,"-1.158823529",,,"1.158823529",,,,,0,,,,,,,
16,694361,"Klein, Will",72,22.2,0.2,0,0.25,0.2,0.18,,,1,5,89.7,-5,2340,84.7,84.56,2,7,9,-0.10000000000000853,6.32,112,148,114,152,293,323,298,"0.249","-0.249",,,5,4,1,0,0,0,1,20,0,0,4.11437,-0.92125,-0.74438,0.43438,"91.2",96,25,0,0,5.93,-1.66,-0.26,2.71,0.2,0,"-1.55625",,,"1.55625",,,,,28.6,,,,,,,
16,681190,"Vásquez, Randy",131,12.2,,,,,,,,,,,,3060,83.4,82.69,1,5,11,-0.5999999999999943,5.83,110,148,120,151,293,324,305,"0.277","-0.277",,,,,,,,,,,,,3.60312,-0.32312,-0.80812,0.35437,"93.4",29,,,,6.07,-2.02,0.08,1.81,,,"-1.73125",,,"1.73125",,,,,20,,,,,,,
16,702566,"Murphy, Owen",62,25.8,0,0,0,0,0,,,0,4,81.8,14.5,2623,76.6,75.99,2,8,8,-0.5999999999999943,6.01,105,150,130,148,297,327,283,"0.608","-0.608",,,4,2,0,0,0,0,2,50,0,0,4.67,-0.74875,-1.07813,-0.52687,"88.3",97,0,0,0,5.63,-1.02,0.37,2.6,0,0,"-3.8",,,"3.8",,,,,25,,,,,,,
16,695556,"Panzini, Shane",69,23.2,0,0,0,0,0,,,0,3,93,20,2130,77.1,77.16,0,7,9,0.10000000000000853,6.48,113,144,114,140,295,323,292,"0.813","-0.813",,,3,3,0,0,0,0,0,0,0,0,4.80188,-0.94375,-0.68312,-0.59562,"91.2",141,33.33333333333333,0,0,6.07,-1.16,-0.29,2.59,0,0,"-5.08125",,,"5.08125",,,,,0,,,,,,,
16,625643,"López, Reynaldo",136,11.8,0,0,0,0,0,,,0,4,91,30,2246,73.2,73.02,1,3,13,-0.20000000000000284,6.22,127,148,125,152,304,319,291,"0.781","-0.781",,,4,2,0,0,0,0,2,50,0,0,4.89438,-0.6225,-0.77625,0.58,"92.1",323,50,0,0,6.08,-1.61,-0.23,2.3,0,0,"-4.88125",,,"4.88125",,,,,33.3,,,,,,,
15,677944,"Cecconi, Slade",135,11.1,0.333,0,0.5,0.333,0.3,,,1,3,87.1,11.5,2420,76.2,76.12,2,5,10,-0.10000000000000853,6.43,115,148,128,151,295,319,298,"-0.271","0.271",,,3,2,1,0,0,0,1,33.3,0,0,5.162,-1.198,-0.642,0.46867,"89.7",173,0,0,0,6.07,-1.82,-0.03,2.09,0.333,0,"1.806666667",,,"-1.806666667",,,,,40,,,,,,,
15,607067,"Rea, Colin",145,10.3,0,0,0,0,0,,,0,2,89.6,28,2232,81.1,81.6,1,3,12,0.5,6.61,114,149,118,153,301,337,308,"0.017","-0.017",,,2,1,0,0,0,0,1,50,0,0,3.98533,-0.522,-0.902,0.442,"88.8",278,0,0,0,5.61,-1.59,0.13,1.52,0,0,"-0.113333333",,,"0.113333333",,,,,33.3,,,,,,,
15,642528,"Loáisiga, Jonathan",57,26.3,0.5,0.25,0.667,0.75,0.537,,,2,4,81.7,0,2715,88.2,88.81,2,8,7,0.5999999999999943,6.47,107,148,119,146,303,324,298,"-0.724","0.724",,,4,3,1,1,0,0,1,25,0,0,2.85333,0.05786,-0.428,-0.26933,"91.9",125,0,0,0,5.49,-2.48,0.48,1.76,0.5,0,"4.826666667",,,"-4.826666667",,,,,25,,,,,,,
15,801139,"Tolle, Payton",97,15.5,0,0,0,0,0.117,,,0,5,84.6,-26,2433,82.3,84.04,2,5,10,1.7000000000000028,7.18,110,150,123,148,284,313,283,"0.511","-0.511",,,6,1,0,0,0,0,4,66.7,0,0,3.9,-0.56133,-0.626,0.298,"88.0",8,0,0,0,5.89,2.37,0.63,2.38,0.167,0,"-3.406666667",,,"3.406666667",,,,,40,,,,,,,
15,623433,"Anderson, Nick",89,16.9,0.333,0.667,0.333,1,0.533,,,1,3,96.8,20.7,1862,82.7,82.21,1,6,9,-0.5,6.16,105,152,120,148,303,320,289,"-0.484","0.484",,,3,3,0,0,1,0,0,0,0,0,3.214,0.14333,-0.22133,-0.08267,"95.6",177,100,0,0,6.46,-0.66,-0.1,2.29,0.333,0,"3.226666667",,,"-3.226666667",,,,,16.7,,,,,,,
15,682769,"Castellano, Eiberson",89,16.9,0,0,0,0,0,,,0,3,50.2,-33,2572,82,82.3,2,4,11,0.29999999999999716,6.45,108,141,116,144,295,318,291,"-0.068","0.068",,,3,1,0,0,0,0,2,66.7,0,0,4.09533,-0.70667,-0.376,0.03333,"88.0",4,0,0,0,5.91,-1.46,0.93,1.16,0,0,"0.453333333",,,"-0.453333333",,,,,50,,,,,,,
15,800048,"Messick, Parker",151,9.9,0.333,1,0,1.333,0.667,,,1,3,91.1,18.7,2303,78.3,78.34,0,4,11,0,6.37,105,151,124,154,294,320,298,"-0.521","0.521",,,3,3,0,0,0,1,0,0,0,0,4.38133,-0.65267,-1.058,0.93,"93.5",242,33.33333333333333,33.33333333333333,33.33333333333333,5.56,1.17,0.05,2.13,0.333,1,"3.473333333",,,"-3.473333333",,,,,0,,,,,,,
15,700249,"Povich, Cade",87,17.2,0,0,0,0,0,,,0,3,94.9,3.3,2547,76.4,76.08,2,6,9,-0.30000000000001137,6.51,109,151,121,144,292,314,298,"1.052","-1.052",,,3,3,0,0,0,0,0,0,0,0,5.21267,-1.23933,-0.91667,0.81,"93.2",62,33.33333333333333,0,0,6.07,1.04,0.41,1.88,0,0,"-7.013333333",,,"7.013333333",,,,,33.3,,,,,,,
15,664353,"Urquidy, José",68,22.1,0.167,0.5,0,0.667,0.333,,,1,6,92,24.5,2597,78.9,77.67,1,7,8,-1.2000000000000028,5.71,,,,,,,,"0.128","-0.128",,,6,6,0,0,0,1,0,0,0,0,4.53267,-0.82067,-0.63933,0.31267,"94.6",259,33.33333333333333,16.666666666666664,16.666666666666664,5.98,-1.75,0.21,2.53,0.167,1,"-0.853333333",,,"0.853333333",,,,,14.3,,,,,,,
15,805326,"Schweitzer, Tyler",102,14.7,0.333,1,0,1.333,0.667,,,1,3,105,14,2691,81.2,80.67,0,5,10,-0.5,6.09,112,145,129,151,291,322,301,"-2.31","2.31",,,3,2,0,0,0,1,1,33.3,0,0,3.76933,-0.28933,-1.136,-0.848,"94.8",180,100,50,33.33333333333333,5.78,2.56,-0.51,1.5,0.333,1,"15.4",,,"-15.4",,,,,0,,,,,,,
15,681343,"Smith, Shane",79,19,0.4,0.2,0.5,0.6,0.43,,,2,5,95.9,18.3,2157,81,81.53,1,7,8,0.5,6.75,109,145,116,146,295,328,304,"-0.476","0.476",,,5,4,1,1,0,0,1,20,0,0,4.422,-0.93733,0.014,-0.08733,"94.1",129,75,0,0,6.1,-1.85,0.2,1.88,0.4,0,"3.173333333",,,"-3.173333333",,,,,14.3,,,,,,,
15,686930,"Barnett, Mason",140,10.7,0.25,0.75,0,1,0.5,,,1,4,97.1,21.3,2719,77.9,77.06,0,6,9,-0.8000000000000114,5.9,103,146,115,146,287,319,300,"-0.324","0.324",,,4,4,0,0,0,1,0,0,0,0,5.002,-1.21067,-0.698,0.082,"94.1",205,75,25,25,6.35,-1.76,-0.08,1.84,0.25,1,"2.16",,,"-2.16",,,,,0,,,,,,,
15,702303,"Martin, Riley",59,25.4,0,0,0,0,0,,,0,5,93.9,-3.4,2575,83.5,82.11,1,9,6,-1.4000000000000057,5.36,107,145,108,144,303,328,304,"1","-1",,,5,5,0,0,0,0,0,0,0,0,4.35,-1.08,-0.42733,0.12867,"94.4",128,60,0,0,6.23,2.2,-0.13,1.99,0,0,"-6.666666667",,,"6.666666667",,,,,11.1,,,,,,,
15,663465,"Allard, Kolby",110,13.6,0.25,0,0.5,0.25,0.225,,,1,4,72.1,-3.5,1791,71.9,71.03,2,5,10,-0.9000000000000057,5.83,112,152,121,147,301,323,290,"0.082","-0.082",,,4,2,1,0,0,0,2,50,0,0,5.56667,-1.11667,-0.54,0.40667,"88.0",112,0,0,0,5.71,1.98,-0.21,1.39,0.25,0,"-0.546666667",,,"0.546666667",,,,,40,,,,,,,
15,680689,"Richardson, Lyon",104,14.4,0,0,,0,0,,,0,1,,,2493,80.1,78.89,1,4,11,-1.1999999999999886,5.67,108,147,117,143,308,327,286,"-0.068","0.068",,,1,0,0,0,0,0,1,100,0,0,4.21,-0.62533,-0.88,-0.764,"88.0",79,,,,5.62,-1.5,0.59,2.43,0,,"0.453333333",,,"-0.453333333",,,,,25,,,,,,,
15,656234,"Bird, Jake",103,14.6,0,0,,0,0.233,,,0,2,,,2847,81.3,80.21,2,3,12,-1.0999999999999943,5.82,110,146,126,151,282,315,294,"-0.144","0.144",,,3,0,0,0,0,0,2,66.7,1,33.3,4.20133,-0.70867,-1.33,1.15933,"88.0",2,,,,5.54,-2.78,0.22,1.61,0.333,,"0.96",,,"-0.96",,,,,66.7,,,,,,,
15,687765,"Spence, Mitch",66,22.7,0.4,0,0.4,0.4,0.36,,,2,5,89.3,16.8,2655,81.8,81.24,2,9,6,-0.5999999999999943,5.99,108,143,126,147,296,323,298,"-0.297","0.297",,,5,5,2,0,0,0,0,0,0,0,3.93933,-0.52067,-0.63533,0.546,"92.3",141,20,0,0,6.33,-1.82,-0.11,2.18,0.4,0,"1.98",,,"-1.98",,,,,22.2,,,,,,,
15,572955,"Johnson, Pierce",41,36.6,0.5,0,0.5,0.5,0.45,,,1,2,91.9,18,2809,85.8,84.97,2,4,11,-0.7999999999999972,5.59,116,151,111,151,287,310,285,"0.114","-0.114",,,2,2,1,0,0,0,0,0,0,0,3.40867,-0.328,-0.534,0.066,"96.2",173,50,0,0,6.29,-1.76,-0.25,2.59,0.5,0,"-0.76",,,"0.76",,,,,50,,,,,,,
14,694346,"Gibson, Trey",134,10.4,0,0,0,0,0,,,0,1,102.1,-11,2411,80.7,81.53,2,4,10,0.7999999999999972,6.93,121,146,114,151,275,315,288,"0.276","-0.276",,,1,1,0,0,0,0,0,0,0,0,4.62,-1.10857,-0.59,0.59,"95.0",6,100,0,0,5.98,-2.51,0.05,1.33,0,0,"-1.971428571",,,"1.971428571",,,,,50,,,,,,,
14,679693,"Coleman, Carson",69,20.3,0,0,0,0,0,,,0,4,88.5,-6,2043,78.1,77.75,3,4,10,-0.29999999999999716,6,111,150,121,151,305,298,278,"0.759","-0.759",,,4,1,0,0,0,0,3,75,0,0,4.24929,-0.515,-0.38357,-0.26071,"88.5",20,0,0,0,5.09,-2.28,0.04,1.94,0,0,"-5.421428571",,,"5.421428571",,,,,75,,,,,,,
14,669461,"Liberatore, Matthew",155,9,0,0,,0,0,,,0,3,,,2930,78,77.49,1,3,11,-0.5,6.25,101,148,116,145,286,319,270,"0.321","-0.321",,,3,0,0,0,0,0,3,100,0,0,5.31143,-1.51929,-0.88214,0.49929,"88.0",82,,,,6.71,0.32,0.01,2.56,0,,"-2.292857143",,,"2.292857143",,,,,33.3,,,,,,,
14,680755,"Fisher, Braydon",69,20.3,0.25,0.75,0,1,0.5,,,1,4,90.6,11.3,2390,81.8,80.5,0,5,9,-1.2999999999999972,5.36,113,150,118,147,290,328,296,"-0.891","0.891",,,4,3,0,0,0,1,1,25,0,0,4.08929,-0.68786,-0.17714,-0.06571,"91.7",142,33.33333333333333,0,0,6.74,0.4,0.09,2.7,0.25,0,"6.364285714",,,"-6.364285714",,,,,0,,,,,,,
14,670245,"Watson, Ryan",113,12.4,0,0,0,0,0,,,0,2,102.3,-13,2145,82.1,83.05,0,3,11,0.9000000000000057,6.95,107,145,124,150,285,310,291,"0.445","-0.445",,,2,1,0,0,0,0,1,50,0,0,4.19643,-0.81071,-0.9,0.42143,"96.6",7,100,0,0,5.54,-1.11,0.31,1.7,0,0,"-3.178571429",,,"3.178571429",,,,,0,,,,,,,
14,681869,"Dubin, Shawn",87,16.1,0,0,0,0,0,,,0,2,107.7,2,2645,81.7,81.59,1,4,10,-0.10000000000000853,6.31,114,146,125,148,294,316,307,"0.404","-0.404",,,2,1,0,0,0,0,1,50,0,0,4.43714,-1.01143,-0.73643,-0.00929,"94.6",27,100,0,0,5.84,-1.89,0.02,2.16,0,0,"-2.885714286",,,"2.885714286",,,,,25,,,,,,,
14,694492,"Durke, Hayden",61,23,0,0,0,0,0.14,,,0,4,95.3,42,1929,83.8,83.56,2,5,9,-0.20000000000000284,6.06,109,143,119,144,302,328,303,"0.424","-0.424",,,5,1,0,0,0,0,3,60,1,20,4.09143,-0.84857,-0.11917,0.03417,"91.7",166,100,0,0,6.16,-1.8,-0.39,2.5,0.2,0,"-3.028571429",,,"3.028571429",,,,,40,,,,,,,
14,680573,"Woods Richardson, Simeon",162,8.6,1,0,1,1,0.9,,,1,1,103.7,15,2475,77.2,77.28,0,2,12,0.09999999999999432,6.42,117,151,132,150,291,317,272,"-0.492","0.492",,,1,1,1,0,0,0,0,0,0,0,4.70857,-0.87071,-0.465,0.08071,"103.7",128,100,0,0,6.64,-0.96,-0.47,2.6,1,0,"3.514285714",,,"-3.514285714",,,,,0,,,,,,,
14,650644,"Civale, Aaron",60,23.3,0.2,0.2,0.333,0.4,0.25,,,1,5,85.8,6,2945,76.7,75.49,3,10,4,-1.2000000000000028,5.49,112,152,114,147,295,313,290,"0.528","-0.528",,,5,3,0,1,0,0,2,40,0,0,4.935,-1.03929,-0.80071,-0.445,"91.3",88,33.33333333333333,0,0,6.3,-0.43,0.19,2.27,0.2,0,"-3.771428571",,,"3.771428571",,,,,30,,,,,,,
14,687593,"Patteson, Hunter",78,17.9,,,,,,,,,,,,2546,77.8,77.91,1,3,11,0.10000000000000853,6.18,106,148,120,144,294,322,292,"0.043","-0.043",,,,,,,,,,,,,4.18786,-0.44357,0.02071,-0.01214,"99.2",229,,,,6.03,1.39,-0.59,1.86,,,"-0.307142857",,,"0.307142857",,,,,33.3,,,,,,,
14,621074,"Rucker, Michael",59,23.7,0.25,0,0.5,0.25,0.225,,,1,4,89.1,-8.5,2682,82.1,81.51,5,7,7,-0.5999999999999943,6.07,92,126,110,135,292,323,297,"0.354","-0.354",,,4,2,1,0,0,0,2,50,0,0,4.19643,-0.79286,-1.20357,0.07786,"93.0",69,50,0,0,5.41,-2.24,-0.02,1.44,0.25,0,"-2.528571429",,,"2.528571429",,,,,71.4,,,,,,,
14,681006,"Simpson, Josh",57,24.6,0,0,,0,0,,,0,1,,,2452,79.5,78.58,1,2,12,-0.9000000000000057,5.56,102,147,121,145,297,316,292,"0.292","-0.292",,,1,0,0,0,0,0,1,100,0,0,4.37857,-0.78,-0.78286,0.78286,"88.0",8,,,,5.37,1.12,0.05,2.19,0,,"-2.085714286",,,"2.085714286",,,,,50,,,,,,,
14,687924,"Aguiar, Julian",110,12.7,0,0,0,0,0,,,0,3,96,31,2108,79.1,79.14,2,4,10,0,6.14,120,147,116,152,289,326,294,"0.514","-0.514",,,3,1,0,0,0,0,2,66.7,0,0,4.04214,-0.41643,-0.655,0.45214,"92.0",190,100,0,0,5.6,-2.13,-0.11,1.52,0,0,"-3.671428571",,,"3.671428571",,,,,50,,,,,,,
14,811666,"Eagen, Daniel",63,22.2,0,0,0,0,0.14,,,0,4,92,-45,2451,82.8,82.75,4,9,5,-0.09999999999999432,6.19,107,144,124,151,310,327,313,"0.622","-0.622",,,5,1,0,0,0,0,3,60,1,20,4.14643,-0.825,0.19643,-0.07786,"88.8",82,0,0,0,6.66,-0.96,-0.18,1.87,0.2,0,"-4.442857143",,,"4.442857143",,,,,44.4,,,,,,,
14,663978,"Paddack, Chris",103,13.6,0.5,0,0.5,0.5,0.533,,,1,2,91.6,12,2104,78.1,78.53,2,7,7,0.5,6.72,102,147,123,147,288,315,290,"-0.565","0.565",,,3,2,1,0,0,0,0,0,1,33.3,4.56643,-0.80714,-0.50071,0.21786,"90.7",97,50,0,0,6.21,-2.05,0.24,1.52,0.667,0,"4.035714286",,,"-4.035714286",,,,,28.6,,,,,,,
14,669620,"Basso, Brady",86,16.3,1,1,1,2,0.975,,,1,1,87.5,14,2230,78.9,79.11,1,3,11,0.19999999999998863,6.24,103,147,117,144,241,250,235,"-0.984","0.984",,,2,1,0,1,0,0,0,0,1,50,4.41143,-0.77571,0.06929,-0.05357,"88.0",176,0,0,0,6.54,1.84,-0.13,1.52,1,0,"7.028571429",,,"-7.028571429",,,,,33.3,,,,,,,
13,681387,"Monke, Caden",30,43.3,0,0,0,0,0.175,,,0,2,92.8,46,2479,78.1,78.02,5,7,6,-0.09999999999999432,6.22,120,145,116,146,278,316,304,"0.313","-0.313",,,4,1,0,0,0,0,2,50,1,25,4.61846,-0.87769,-0.86923,0.07692,"90.4",193,0,0,0,5.93,1.36,0.11,1.11,0.25,0,"-2.407692308",,,"2.407692308",,,,,71.4,,,,,,,
13,691946,"Klassen, George",121,10.7,0,0,,0,0,,,0,1,,,2207,85.7,85.21,2,3,10,-0.5,6.19,118,149,123,151,304,330,292,"0.296","-0.296",,,1,0,0,0,0,0,1,100,0,0,3.57462,-0.45077,-0.55385,0.14308,"88.0",1,,,,5.67,-3.1,0.04,2.35,0,,"-2.276923077",,,"2.276923077",,,,,66.7,,,,,,,
13,671143,"Denholm, Trenton",68,19.1,0.667,0,0.667,0.667,0.6,,,2,3,87.9,6,2341,79.3,79.05,1,5,8,-0.20000000000000284,6.13,110,151,122,146,301,321,297,"-0.826","0.826",,,3,3,2,0,0,0,0,0,0,0,4.22,-0.59538,-0.65846,-0.42923,"91.1",160,33.33333333333333,0,0,5.58,-1.97,0.11,2.14,0.667,0,"6.353846154",,,"-6.353846154",,,,,20,,,,,,,
13,814481,"Hobbs, Carson",86,15.1,0,0,0,0,0,,,0,2,54.5,-8,2668,78.9,77.8,1,3,10,-1.1000000000000085,5.65,109,144,114,140,301,326,283,"0.482","-0.482",,,2,1,0,0,0,0,1,50,0,0,5.00462,-1.32462,-0.51769,0.05,"88.0",10,0,0,0,6.17,-1.67,-0.04,2.83,0,0,"-3.707692308",,,"3.707692308",,,,,33.3,,,,,,,
13,678906,"Teng, Kai-Wei",91,14.3,0,0,0,0,0,,,0,2,92.9,-9,2591,83.2,82.51,0,3,10,-0.7000000000000028,6.08,116,149,125,152,300,316,288,"-0.056","0.056",,,2,2,0,0,0,0,0,0,0,0,3.99385,-0.67,-1.21385,0.74615,"94.3",15,50,0,0,5.64,-1.95,-0.12,2.31,0,0,"0.430769231",,,"-0.430769231",,,,,0,,,,,,,
13,805345,"Harris, Trent",73,17.8,0.25,0,0.5,0.25,0.225,,,1,4,94,-3,2588,79.8,79.98,3,7,6,0.20000000000000284,6.62,118,141,116,147,312,332,298,"0.223","-0.223",,,4,2,1,0,0,0,2,50,0,0,4.90154,-1.29154,-0.15615,0.06692,"96.5",182,0,0,0,6.09,-0.45,-0.43,1.55,0.25,0,"-1.715384615",,,"1.715384615",,,,,42.9,,,,,,,
13,694551,"Combs, Aaron",41,31.7,0,0,,0,0.233,,,0,2,,,2335,78.6,77.15,5,7,6,-1.3999999999999915,5.5,108,150,117,145,288,311,276,"0.24","-0.24",,,3,0,0,0,0,0,2,66.7,0,0,4.70769,-0.98462,-1.09615,-0.27769,"88.0",43,,,,5.35,-0.94,-0.29,2.51,0.333,,"-1.846153846",,,"1.846153846",,,,,71.4,,,,,,,
13,695034,"Morris, Kade",100,13,0.25,0,0.5,0.25,0.225,,,1,4,103.7,9.5,2611,79,78.75,1,6,7,-0.20000000000000284,6.11,112,146,125,151,288,318,288,"-0.285","0.285",,,4,2,1,0,0,0,2,50,0,0,4.33308,-0.67462,-1.11538,0.29077,"101.3",171,100,0,0,5.05,-2.17,0.09,2.04,0.25,0,"2.192307692",,,"-2.192307692",,,,,16.7,,,,,,,
13,641778,"Lauer, Eric",98,13.3,0.333,0,0.5,0.333,0.3,,,1,3,82.9,29,2398,74.1,73.19,0,3,10,-0.8999999999999915,5.61,107,148,116,144,304,328,296,"0.013","-0.013",,,3,2,1,0,0,0,1,33.3,0,0,5.07385,-0.92077,-1.00538,0.22385,"88.0",216,0,0,0,6.4,1.83,-0.05,2.49,0.333,0,"-0.1",,,"0.1",,,,,0,,,,,,,
13,669020,"Rolison, Ryan",67,19.4,0.6,0.8,0.667,1.4,0.808,,,3,5,94.3,8,2640,82.8,82.72,1,6,7,-0.09999999999999432,6.48,112,151,111,150,293,325,298,"-2.128","2.128",,,6,4,1,1,0,1,1,16.7,1,16.7,4.09538,-0.73538,-1.06538,0.28077,"99.4",192,75,25,16.666666666666664,5.96,2,-0.13,2.1,0.667,1,"16.369230769",,,"-16.369230769",,,,,16.7,,,,,,,
13,676568,"Vanasco, Ricky",96,13.5,0,0,,0,0,,,0,3,,,2240,83.4,83.5,2,3,10,0.09999999999999432,6.37,114,149,121,150,293,327,292,"0.391","-0.391",,,3,0,0,0,0,0,3,100,0,0,4.29615,-1.01308,-0.39462,0.10231,"88.0",153,,,,5.87,-1.64,0.27,2.48,0,,"-3.007692308",,,"3.007692308",,,,,66.7,,,,,,,
