"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
12,615698,"Quantrill, Cal",80,15,0.667,0.667,0.667,1.333,0.8,,,2,3,85.2,11,1981,80.2,80.29,0,4,8,0.09999999999999432,6.15,100,147,120,146,302,319,306,"-1.213","1.213",,,4,3,0,2,0,0,0,0,0,0,4.08,-0.56,-0.20583,-0.17583,"94.2",201,33.33333333333333,0,0,6.34,-1.09,-0.25,2.23,0.75,0,"10.108333333",,,"-10.108333333",,,,,0,,,,,,,
12,694361,"Klein, Will",44,27.3,0.2,0,0.25,0.2,0.18,,,1,5,89.7,-5,2349,85,84.88,1,5,7,-0.09999999999999432,6.34,109,148,115,152,294,323,299,"0.229","-0.229",,,5,4,1,0,0,0,1,20,0,0,4.03583,-0.86417,-0.81667,0.40333,"92.0",67,25,0,0,5.85,-1.83,-0.31,2.69,0.2,0,"-1.908333333",,,"1.908333333",,,,,20,,,,,,,
12,678394,"Bello, Brayan",79,15.2,0,0,0,0,0.233,,,0,2,88,22.5,2483,85.4,85.52,3,5,7,0.20000000000000284,6.32,121,149,123,150,295,319,300,"-0.062","0.062",,,3,2,0,0,0,0,0,0,1,33.3,3.44167,-0.32083,-0.385,-0.165,"89.4",77,0,0,0,5.7,-1.56,0.74,0.55,0.333,0,"0.516666667",,,"-0.516666667",,,,,60,,,,,,,
11,677952,"Ashcraft, Braxton",70,15.7,0,0,0,0,0,,,0,3,67.4,46,2589,83.6,83.15,0,2,9,-0.3999999999999915,6,112,144,118,146,283,326,301,"0.627","-0.627",,,3,1,0,0,0,0,2,66.7,0,0,4.13818,-0.87818,-0.63545,0.24273,"88.0",187,0,0,0,6.42,-1.08,-0.07,2.08,0,0,"-5.7",,,"5.7",,,,,0,,,,,,,
11,656641,"Latz, Jacob",67,16.4,0.25,0,0.25,0.25,0.225,,,1,4,90.2,19.3,2661,79.3,79.44,0,4,7,0.10000000000000853,6.39,109,151,113,148,299,323,301,"0.058","-0.058",,,4,4,1,0,0,0,0,0,0,0,4.54818,-0.92,-0.39,0.27545,"90.7",195,0,0,0,6.19,1.77,0.1,1.83,0.25,0,"-0.527272727",,,"0.527272727",,,,,0,,,,,,,
11,669620,"Basso, Brady",60,18.3,1,1,1,2,0.975,,,1,1,87.5,14,2235,79,79.2,1,2,9,0.20000000000000284,6.21,104,145,117,143,221,226,217,"-1.033","1.033",,,2,1,0,1,0,0,0,0,1,50,4.37455,-0.75091,0.08636,-0.06636,"88.0",202,0,0,0,6.51,1.8,-0.17,1.55,1,0,"9.390909091",,,"-9.390909091",,,,,50,,,,,,,
11,605218,"Edwards Jr., Carl",34,32.4,0,0,0,0,0,,,0,3,78.6,-24,2286,78,78.11,2,5,6,0.09999999999999432,6.56,,,,,,,,"-0.299","0.299",,,3,1,0,0,0,0,2,66.7,0,0,4.68818,-0.91,-0.55,-0.42273,"88.0",5,0,0,0,6.55,-2.21,0.42,1.13,0,0,"2.718181818",,,"-2.718181818",,,,,40,,,,,,,
11,641585,"France, J.P.",54,20.4,0,0,,0,0,,,0,1,,,2477,74.9,74.34,1,1,10,-0.6000000000000085,6.44,119,151,126,149,306,321,292,"0.12","-0.12",,,1,0,0,0,0,0,1,100,0,0,5.44455,-1.29455,-0.87091,-0.02,,,,,,5.38,-1.58,0.02,2.65,0,,"-1.090909091",,,"1.090909091",,,,,100,,,,,,,
11,622608,"Senzatela, Antonio",87,12.6,0,0,0,0,0,,,0,3,67.3,-1.5,2487,81.6,81.32,2,4,7,-0.29999999999999716,5.94,112,145,118,153,306,323,305,"0.408","-0.408",,,3,2,0,0,0,0,1,33.3,0,0,3.87364,-0.46545,-0.56182,0.56182,"91.0",167,0,0,0,6.12,-2.24,-0.34,1.2,0,0,"-3.709090909",,,"3.709090909",,,,,50,,,,,,,
11,694397,"Raya, Marco",41,26.8,0,0,0,0,0.233,,,0,2,88.2,37,2675,85.2,85.5,1,5,6,0.29999999999999716,6.35,122,149,120,148,276,334,280,"0.065","-0.065",,,3,1,0,0,0,0,1,33.3,1,33.3,3.89545,-0.76727,-0.61545,0.36636,"89.9",125,0,0,0,5.97,-0.61,0.32,1.49,0.333,0,"-0.590909091",,,"0.590909091",,,,,20,,,,,,,
11,571945,"Mikolas, Miles",48,22.9,0,0,,0,0.35,,,0,1,,,2513,75.3,74.67,1,2,9,-0.5999999999999943,6.01,112,150,120,151,304,331,312,"0.041","-0.041",,,2,0,0,0,0,0,1,50,1,50,5.14818,-1.09364,-0.53182,0.15364,"88.0",55,,,,6.7,-1.31,0.39,1.49,0.5,,"-0.372727273",,,"0.372727273",,,,,50,,,,,,,
11,656686,"Martin, Corbin",31,35.5,1,0,1,1,0.9,,,1,1,103.9,16,2591,86.4,86.57,0,5,6,0.19999999999998863,6.31,113,151,114,152,291,328,311,"-0.417","0.417",,,1,1,1,0,0,0,0,0,0,0,3.21364,-0.16909,-0.21273,-0.35091,"91.2",173,100,0,0,5.87,-1.25,0.27,1.77,1,0,"3.790909091",,,"-3.790909091",,,,,0,,,,,,,
11,676614,"Sammons, Bryan",77,14.3,0,0,0,0,0,,,0,4,87.4,33.8,2345,77.7,77.87,0,4,7,0.20000000000000284,6.45,109,151,117,146,292,321,288,"0.825","-0.825",,,4,4,0,0,0,0,0,0,0,0,4.64455,-0.86182,-0.54182,0.43455,"91.8",293,25,0,0,5.89,1.95,0.61,2.23,0,0,"-7.5",,,"7.5",,,,,0,,,,,,,
11,702275,"Ritchie, JR",61,18,0,0,0,0,0,,,0,5,78.7,-17,2628,82.4,82.33,1,5,6,-0.10000000000000853,6.51,119,150,130,148,319,327,294,"0.956","-0.956",,,5,2,0,0,0,0,3,60,0,0,4.45727,-1.06818,-1.23636,-0.27818,"88.0",9,0,0,0,5.57,-2.01,-0.15,2.05,0,0,"-8.690909091",,,"8.690909091",,,,,20,,,,,,,
11,680570,"Rodriguez, Grayson",83,13.3,0.5,0,0.5,0.5,0.45,,,1,2,73.6,-22,2638,79.1,79.82,0,5,6,0.7000000000000028,6.96,107,146,111,146,301,318,298,"-0.111","0.111",,,2,2,1,0,0,0,0,0,0,0,4.55182,-0.88091,-0.68545,-0.15818,"94.4",113,50,0,0,5.78,-2.58,0.03,1.71,0.5,0,"1.009090909",,,"-1.009090909",,,,,0,,,,,,,
11,680686,"Gray, Josiah",39,28.2,0,0,,0,0.233,,,0,2,,,2521,80.6,79.94,3,6,5,-0.6999999999999886,5.69,109,145,118,153,286,332,304,"-0.319","0.319",,,3,0,0,0,0,0,2,66.7,0,0,3.93818,-0.44727,-0.096,0.096,"88.0",166,,,,5.14,-1.86,0.81,1.45,0.333,,"2.9",,,"-2.9",,,,,50,,,,,,,
11,694492,"Durke, Hayden",51,21.6,0,0,0,0,0.175,,,0,3,95.3,42,1922,83.8,83.47,1,3,8,-0.29999999999999716,6.05,109,146,121,148,299,330,306,"0.071","-0.071",,,4,1,0,0,0,0,2,50,1,25,4.12,-0.87273,-0.146,0.076,"95.3",329,100,0,0,6.15,-1.76,-0.44,2.75,0.25,0,"-0.645454545",,,"0.645454545",,,,,33.3,,,,,,,
11,681517,"Leahy, Kyle",84,13.1,0.5,0,0.5,0.5,0.45,,,2,4,93,-7.5,2245,82,83.23,0,4,7,1.2000000000000028,7.05,120,148,123,151,301,327,303,"-1.089","1.089",,,4,4,2,0,0,0,0,0,0,0,4.33182,-0.94636,-0.74545,0.06,"94.7",71,25,0,0,5.76,-1.76,0.76,2.01,0.5,0,"9.9",,,"-9.9",,,,,0,,,,,,,
11,669022,"Gore, MacKenzie",71,15.5,0.2,0,0.25,0.2,0.18,,,1,5,99.6,8.3,2282,82.1,82.96,2,7,4,0.9000000000000057,6.79,104,143,115,146,298,315,298,"0.494","-0.494",,,5,4,1,0,0,0,1,20,0,0,4.19818,-0.83273,-0.24273,-0.01727,"96.5",215,50,25,20,5.73,1.67,-0.27,2.24,0.2,1,"-4.490909091",,,"4.490909091",,,,,28.6,,,,,,,
11,670280,"Bednar, David",28,39.3,0,0,0,0,0,,,0,1,53.7,-77,2358,74.5,73.92,1,2,9,-0.5999999999999943,5.97,118,151,118,152,297,319,284,"0.144","-0.144",,,1,1,0,0,0,0,0,0,0,0,4.63091,-0.50364,-0.69182,0.11545,"88.0",1,0,0,0,5.86,-1.96,0.1,2.6,0,0,"-1.309090909",,,"1.309090909",,,,,50,,,,,,,
11,676393,"Leftwich, Jack",50,22,0,0,0,0,0,,,0,2,96.4,41,2250,79.6,79.41,4,7,4,-0.19999999999998863,6.21,115,151,125,150,303,322,295,"0.995","-0.995",,,2,1,0,0,0,0,1,50,0,0,3.74182,-0.137,-1.24636,-0.36818,"90.8",88,100,0,0,5.97,-1.63,0.26,2.19,0,0,"-9.045454545",,,"9.045454545",,,,,57.1,,,,,,,
10,624133,"Suárez, Ranger",78,12.8,0.333,1,0,1.333,0.667,,,1,3,100.6,3.5,2138,76,75.61,2,6,4,-0.4000000000000057,6.07,110,147,125,145,274,308,296,"-0.547","0.547",,,3,2,0,0,0,1,1,33.3,0,0,4.731,-0.772,-0.961,0.461,"94.9",194,100,50,33.33333333333333,6.02,2.13,-0.01,1.72,0.333,1,"5.47",,,"-5.47",,,,,33.3,,,,,,,
10,669020,"Rolison, Ryan",48,20.8,0.75,1,0.667,1.75,0.97,,,3,4,94.3,8,2621,82.9,82.99,0,5,5,0.09999999999999432,6.5,112,151,114,150,295,323,291,"-2.347","2.347",,,5,4,1,1,0,1,0,0,1,20,4.023,-0.683,-1.065,0.321,"99.4",192,75,25,20,5.95,2.02,0.06,2.27,0.8,1,"23.47",,,"-23.47",,,,,0,,,,,,,
10,678024,"Vasil, Mike",95,10.5,,,,,,,,,,,,2417,81.1,80.82,1,3,7,-0.20000000000000284,6.23,110,135,112,137,292,325,294,"0.024","-0.024",,,,,,,,,,,,,4.582,-1.103,-0.872,0.566,"88.0",203,,,,6.08,-1.49,-0.42,2.76,,,"-0.24",,,"0.24",,,,,33.3,,,,,,,
10,694370,"Wells, Levi",66,15.2,0,0,0,0,0,,,0,1,94.6,58,2772,79.1,78.48,0,3,7,-0.5999999999999943,6.17,121,148,115,149,284,309,291,"0.206","-0.206",,,1,1,0,0,0,0,0,0,0,0,4.357,-0.672,-0.974,0.158,"90.2",159,0,0,0,5.6,-1.96,-0.16,1.79,0,0,"-2.06",,,"2.06",,,,,0,,,,,,,
10,806188,"Gibson, Cade",44,22.7,0,0,0,0,0,,,0,2,94.9,29,2912,80,79,1,4,6,-1,5.75,116,152,129,150,270,311,286,"0.28","-0.28",,,2,1,0,0,0,0,1,50,0,0,4.7,-1.117,-0.944,0.534,"93.3",315,0,0,0,5.93,2.16,0.15,2.37,0,0,"-2.8",,,"2.8",,,,,25,,,,,,,
10,607625,"Lugo, Seth",72,13.9,0.333,0,0.333,0.333,0.3,,,1,3,82,-21.7,3209,77.2,75.71,0,4,6,-1.5,5.45,110,149,114,152,302,333,310,"0.118","-0.118",,,3,3,1,0,0,0,0,0,0,0,4.928,-1.07,-1.156,0.668,"90.0",10,0,0,0,5.61,-1.94,-0.64,2.34,0.333,0,"-1.18",,,"1.18",,,,,0,,,,,,,
10,682769,"Castellano, Eiberson",54,18.5,0,0,0,0,0,,,0,2,50.2,-33,2535,81.8,82.16,1,3,7,0.4000000000000057,6.52,107,142,118,144,291,319,294,"0.109","-0.109",,,2,1,0,0,0,0,1,50,0,0,4.091,-0.681,-0.409,-0.023,"88.0",4,0,0,0,5.92,-1.48,1.02,1.03,0,0,"-1.09",,,"1.09",,,,,33.3,,,,,,,
10,676596,"Fleming, Josh",42,23.8,1,0,1,1,0.9,,,1,1,77.7,2,2142,77.1,76.52,1,3,7,-0.5999999999999943,6.42,111,146,120,149,280,322,289,"-0.597","0.597",,,1,1,1,0,0,0,0,0,0,0,3.932,-0.016,-0.663,-0.217,"98.7",29,0,0,0,5.6,3.13,-0.45,2.07,1,0,"5.97",,,"-5.97",,,,,33.3,,,,,,,
10,688214,"Jennings, Ryan",31,32.3,0.333,0.333,0.333,0.667,0.487,,,1,3,84.5,17.3,2284,80.1,79.61,1,4,6,-0.5,5.97,100,139,112,142,304,325,288,"-0.312","0.312",,,4,3,0,1,0,0,0,0,1,25,4.387,-0.829,-0.073,-0.045,"93.6",142,33.33333333333333,0,0,5.52,-2.06,0.57,1.48,0.5,0,"3.12",,,"-3.12",,,,,25,,,,,,,
10,687593,"Patteson, Hunter",64,15.6,,,,,,,,,,,,2572,77.8,77.99,0,2,8,0.20000000000000284,6.19,110,149,125,144,288,323,296,"0.002","-0.002",,,,,,,,,,,,,4.195,-0.456,0.032,-0.02,"99.2",229,,,,6.06,1.36,-0.7,1.53,,,"-0.02",,,"0.02",,,,,0,,,,,,,
10,690978,"Fulton, Dax",24,41.7,0,0,0,0,0.35,,,0,1,96.6,8,2536,81.7,82.14,0,1,9,0.3999999999999915,6.56,106,150,119,149,286,316,284,"-0.093","0.093",,,2,1,0,0,0,0,0,0,1,50,3.65,-0.233,-1.176,0.65,"96.6",187,100,0,0,6.37,2.37,0.33,1.91,0.5,0,"0.93",,,"-0.93",,,,,0,,,,,,,
10,805345,"Harris, Trent",46,21.7,0.25,0,0.5,0.25,0.225,,,1,4,94,-3,2593,79.9,80.01,2,6,4,0.09999999999999432,6.59,125,149,121,154,313,338,304,"0.197","-0.197",,,4,2,1,0,0,0,2,50,0,0,4.955,-1.353,-0.199,0.067,"96.5",182,0,0,0,6.1,-0.51,-0.45,1.76,0.25,0,"-1.97",,,"1.97",,,,,33.3,,,,,,,
10,678906,"Teng, Kai-Wei",55,18.2,0,0,0,0,0,,,0,2,92.9,-9,2601,83.2,82.62,0,3,7,-0.6000000000000085,6.1,115,148,127,153,299,318,283,"0.076","-0.076",,,2,2,0,0,0,0,0,0,0,0,4.03,-0.712,-1.285,0.851,"94.3",15,50,0,0,5.65,-1.94,0.04,2.24,0,0,"-0.76",,,"0.76",,,,,0,,,,,,,
10,680755,"Fisher, Braydon",46,21.7,0.333,1,0,1.333,0.667,,,1,3,90.1,19.5,2373,82,80.64,0,4,6,-1.4000000000000057,5.4,116,149,116,149,287,330,294,"-1.218","1.218",,,3,2,0,0,0,1,1,33.3,0,0,4.073,-0.677,-0.151,0.005,"91.7",172,50,0,0,6.78,0.41,0.29,2.51,0.333,0,"12.18",,,"-12.18",,,,,0,,,,,,,
10,689441,"Crow, Coleman",51,19.6,,,,,,,,,,,,3107,75.8,74.87,0,3,7,-0.8999999999999915,6.05,114,148,118,149,300,323,300,"-0.019","0.019",,,,,,,,,,,,,5.13,-1.096,-1.425,0.325,"88.0",96,,,,5.27,-1.37,0.09,1.75,,,"0.19",,,"-0.19",,,,,0,,,,,,,
9,681293,"Arrighetti, Spencer",37,24.3,0.5,1.5,,2,0.9,,,1,2,107.1,31,2866,77.2,78.16,1,4,5,1,7.08,110,144,122,148,297,336,319,"-1.993","1.993",,,3,1,0,0,0,1,1,33.3,0,0,4.39444,-0.55333,-1.36,1.36,"98.1",296,100,100,33.33333333333333,5.02,-1.83,0.73,1.7,0.667,1,"22.144444444",,,"-22.144444444",,,,,25,,,,,,,
9,572143,"Smith, Burch",41,22,0,0,,0,0,,,0,2,,,2433,82.4,82.19,1,4,5,-0.20000000000000284,6.43,108,151,123,147,290,326,282,"0.525","-0.525",,,2,0,0,0,0,0,2,100,0,0,4.49111,-1.09444,-0.78,-0.33111,"88.0",94,,,,5.83,-2.41,0.38,1.76,0,,"-5.833333333",,,"5.833333333",,,,,25,,,,,,,
9,670912,"Oviedo, Johan",65,13.8,0,0,0,0,0,,,0,1,66.7,58,2302,77.1,78.48,1,3,6,1.4000000000000057,7.14,107,147,125,150,294,315,287,"0.393","-0.393",,,1,1,0,0,0,0,0,0,0,0,4.08667,-0.27,-0.88556,0.28111,"88.0",180,0,0,0,5.62,-2.87,-0.02,1.91,0,0,"-4.366666667",,,"4.366666667",,,,,33.3,,,,,,,
9,665871,"Assad, Javier",66,13.6,0,0,0,0,0,,,0,2,80.7,20,2458,78.4,78.49,0,2,7,0.09999999999999432,6.37,104,148,120,150,305,324,307,"0.6","-0.6",,,2,2,0,0,0,0,0,0,0,0,4.43333,-0.71889,-0.83778,0.36667,"88.0",146,0,0,0,6.04,-1.6,-0.06,1.74,0,0,"-6.666666667",,,"6.666666667",,,,,0,,,,,,,
9,686623,"Labriola, P.J.",38,23.7,0.5,0.5,1,1,0.65,,,1,2,97.5,26,2272,83.8,84.18,1,3,6,0.4000000000000057,6.51,112,148,115,144,290,314,302,"-0.829","0.829",,,3,1,0,1,0,0,1,33.3,1,33.3,3.24556,-0.00333,-0.29667,0.14111,"97.5",336,100,100,33.33333333333333,6.38,1.44,-1.04,1.36,0.667,1,"9.211111111",,,"-9.211111111",,,,,33.3,,,,,,,
9,682227,"Williamson, Brandon",68,13.2,0,0,,0,0,,,0,2,,,2750,76.1,75.21,1,2,7,-0.8999999999999915,5.7,114,150,118,148,287,315,282,"0.231","-0.231",,,2,0,0,0,0,0,2,100,0,0,4.97222,-1.02444,-0.98889,0.58889,"88.0",84,,,,6.78,0.84,0.45,2.34,0,,"-2.566666667",,,"2.566666667",,,,,50,,,,,,,
9,681347,"Burrows, Mike",65,13.8,0,0,,0,0,,,0,2,,,2835,79.1,78.61,0,1,8,-0.5,6.19,111,149,117,148,298,323,318,"0.265","-0.265",,,2,0,0,0,0,0,2,100,0,0,4.68,-0.99444,-0.75444,0.03889,"88.0",218,,,,6,-2.35,0.13,1.97,0,,"-2.944444444",,,"2.944444444",,,,,0,,,,,,,
9,803833,"Baumann, Garrett",71,12.7,0,0,,0,0,,,0,1,,,2502,80.9,81.74,0,2,7,0.7999999999999972,6.96,118,151,122,146,298,333,298,"0.142","-0.142",,,1,0,0,0,0,0,1,100,0,0,4.03889,-0.53667,-0.39556,0.00889,"88.0",169,,,,6.59,-1.39,0.59,2.01,0,,"-1.577777778",,,"1.577777778",,,,,0,,,,,,,
9,695611,"Jump, Gage",51,17.6,,,,,,,,,,,,2418,83.2,82.92,1,2,7,-0.29999999999999716,6.1,110,148,127,149,300,315,288,"-0.092","0.092",,,,,,,,,,,,,4.09111,-0.80111,-0.77889,0.22778,"94.2",20,,,,5.75,1.05,-0.06,2.37,,,"1.022222222",,,"-1.022222222",,,,,50,,,,,,,
9,808967,"Yamamoto, Yoshinobu",83,10.8,1,1,1,2,1.267,,,3,3,88.1,19,2663,75.5,75.5,1,5,4,0,6.57,109,151,123,149,307,327,290,"-1.858","1.858",,,3,3,2,0,0,1,0,0,0,0,5.3,-1.24889,-1.01667,-0.49,"91.8",190,33.33333333333333,33.33333333333333,33.33333333333333,5.77,-1.62,0.23,1.92,1,1,"20.644444444",,,"-20.644444444",,,,,20,,,,,,,
9,679693,"Coleman, Carson",34,26.5,0,0,,0,0,,,0,2,,,2089,77.8,77.04,2,2,7,-0.7999999999999972,5.93,108,150,121,151,320,292,266,"0.519","-0.519",,,2,0,0,0,0,0,2,100,0,0,4.33667,-0.55333,-0.47889,-0.39,,,,,,5.12,-2.3,0.35,1.83,0,,"-5.766666667",,,"5.766666667",,,,,100,,,,,,,
9,800125,"Perez, Fernando",43,20.9,1,0,1,1,0.9,,,1,1,92.6,18,2394,77.9,77.86,0,1,8,0,6.03,109,147,119,144,281,325,296,"-0.936","0.936",,,1,1,1,0,0,0,0,0,0,0,3.73444,-0.005,-0.22111,-0.04556,"92.6",244,0,0,0,6.06,-1.94,-0.2,1.79,1,0,"10.4",,,"-10.4",,,,,0,,,,,,,
9,687273,"Mathews, Quinn",88,10.2,0,0,0,0,0,,,0,1,67.9,76,2323,77,77.02,0,2,7,0,6.22,107,150,113,145,301,320,276,"0.151","-0.151",,,1,1,0,0,0,0,0,0,0,0,4.71889,-0.88333,-0.75333,0.75333,"88.0",124,0,0,0,5.75,1.06,0.08,2.98,0,0,"-1.677777778",,,"1.677777778",,,,,0,,,,,,,
9,800048,"Messick, Parker",85,10.6,0.5,1.5,0,2,1,,,1,2,96.2,9.5,2282,78,78,0,3,6,0,6.38,113,153,127,161,294,321,297,"-0.806","0.806",,,2,2,0,0,0,1,0,0,0,0,4.44222,-0.68111,-1.00444,1.00444,"96.2",212,50,50,50,5.6,1.2,0.34,2.28,0.5,1,"8.955555556",,,"-8.955555556",,,,,0,,,,,,,
9,607067,"Rea, Colin",88,10.2,,,,,,,,,,,,2192,81.4,81.72,0,1,8,0.29999999999999716,6.56,116,149,123,153,304,338,304,"-0.36","0.36",,,,,,,,,,,,,4.00889,-0.56222,-0.88,0.57556,"88.0",214,,,,5.66,-1.59,-0.01,1.61,,,"4",,,"-4",,,,,0,,,,,,,
9,678821,"Peralta, Luis",39,23.1,0,0,0,0,0.175,,,0,3,99.2,22.5,2429,80,79,1,3,6,-1,5.77,105,147,117,151,304,321,305,"0.271","-0.271",,,4,2,0,0,0,0,1,25,0,0,3.58556,0,-1.21667,-0.69,"99.2",330,100,0,0,5.27,2.69,0.53,2.72,0.25,0,"-3.011111111",,,"3.011111111",,,,,33.3,,,,,,,
9,669084,"Hall, DL",55,16.4,0,0,,0,0.35,,,0,1,,,2575,80.5,81.16,2,3,6,0.7000000000000028,6.79,100,149,117,147,301,326,286,"-0.251","0.251",,,2,0,0,0,0,0,1,50,1,50,4.45667,-0.93222,-0.64,0.31778,"88.0",198,,,,5.7,2.46,-0.45,1.56,0.5,,"2.788888889",,,"-2.788888889",,,,,66.7,,,,,,,
9,667297,"Nance, Tommy",35,25.7,0,0,,0,0,,,0,3,,,2983,84.6,83.84,1,2,7,-0.7999999999999972,5.96,92,138,116,140,288,339,292,"0.554","-0.554",,,3,0,0,0,0,0,3,100,0,0,4.23889,-1.03333,-1.06111,0.13889,,,,,,6.49,-1.02,-0.44,2.96,0,,"-6.155555556",,,"6.155555556",,,,,50,,,,,,,
8,694346,"Gibson, Trey",81,9.9,0,0,0,0,0,,,0,1,102.1,-11,2408,80.4,81.31,1,2,6,0.8999999999999915,7,123,145,124,152,273,316,291,"0.286","-0.286",,,1,1,0,0,0,0,0,0,0,0,4.59625,-1.0575,-0.63375,0.63375,"102.1",10,100,0,0,5.97,-2.42,-0.24,1.6,0,0,"-3.575",,,"3.575",,,,,50,,,,,,,
8,688422,"Staine, Connor",30,26.7,0,0,0,0,0,,,0,1,78.8,44,2652,76.3,76.55,2,4,4,0.20000000000000284,6.38,111,149,116,146,294,311,295,"0.076","-0.076",,,1,1,0,0,0,0,0,0,0,0,4.475,-0.56875,-0.63125,-0.44875,"88.0",241,0,0,0,5.92,-2.05,-0.31,1.71,0,0,"-0.95",,,"0.95",,,,,50,,,,,,,
8,676568,"Vanasco, Ricky",84,9.5,,,,,,,,,,,,2247,83.1,83.11,0,1,7,0,6.36,115,148,121,149,291,325,290,"-0.186","0.186",,,,,,,,,,,,,4.23875,-0.92875,-0.41,0.145,"88.0",153,,,,5.89,-1.64,0.67,2.5,,,"2.325",,,"-2.325",,,,,0,,,,,,,
8,695034,"Morris, Kade",53,15.1,0.5,0,1,0.5,0.45,,,1,2,104.3,18,2624,78.5,78.19,1,5,3,-0.29999999999999716,6.08,108,147,128,150,285,316,281,"-0.554","0.554",,,2,1,1,0,0,0,1,50,0,0,4.32875,-0.6225,-1.1925,0.185,"100.9",201,100,0,0,4.94,-2.32,-0.29,1.85,0.5,0,"6.925",,,"-6.925",,,,,20,,,,,,,
8,687312,"Hughes, Gabriel",56,14.3,0.333,0,0.333,0.333,0.3,,,1,3,97.2,1.7,2357,79.4,79.71,0,3,5,0.29999999999999716,6.72,111,150,122,151,313,315,292,"-0.091","0.091",,,3,3,1,0,0,0,0,0,0,0,4.74875,-1.1025,-0.67125,-0.20375,"98.7",123,66.66666666666666,0,0,5.88,-2.25,0.58,1.85,0.333,0,"1.1375",,,"-1.1375",,,,,0,,,,,,,
8,680689,"Richardson, Lyon",62,12.9,0,0,,0,0,,,0,1,,,2498,80.2,79.32,1,2,6,-0.9000000000000057,5.74,104,145,115,141,297,319,288,"-0.065","0.065",,,1,0,0,0,0,0,1,100,0,0,4.06875,-0.51625,-0.9725,-0.9725,"88.0",153,,,,5.63,-1.45,1.15,2.3,0,,"0.8125",,,"-0.8125",,,,,50,,,,,,,
8,686930,"Barnett, Mason",76,10.5,0.5,1.5,0,2,1,,,1,2,102.6,8.5,2734,77.8,76.63,0,4,4,-1.2000000000000028,5.74,107,147,118,147,280,311,303,"-0.831","0.831",,,2,2,0,0,0,1,0,0,0,0,5.0075,-1.19625,-0.67375,0.25125,"95.3",129,100,50,50,6.4,-1.75,-0.05,1.76,0.5,1,"10.3875",,,"-10.3875",,,,,0,,,,,,,
8,668834,"McGee, Easton",34,23.5,0,0,0,0,0,,,0,2,86,8,2370,80.5,81.14,0,3,5,0.5999999999999943,6.78,119,150,111,152,294,316,288,"0.543","-0.543",,,2,2,0,0,0,0,0,0,0,0,4.2425,-0.72125,-0.84125,0.03125,"90.9",141,50,0,0,5.66,-1.29,-0.03,1.99,0,0,"-6.7875",,,"6.7875",,,,,0,,,,,,,
8,672487,"Olivárez, Helcris",65,12.3,0,0,,0,0,,,0,1,,,2273,85.9,86.09,2,3,5,0.29999999999999716,6.4,122,146,116,149,287,323,298,"0.138","-0.138",,,1,0,0,0,0,0,1,100,0,0,3.3025,-0.20625,-0.42125,-0.07625,"88.0",122,,,,5.82,2.32,-0.08,2.89,0,,"-1.725",,,"1.725",,,,,66.7,,,,,,,
8,621112,"Blackburn, Paul",79,10.1,0,0,,0,0,,,0,1,,,2669,79.6,78.42,2,3,5,-1.1999999999999886,6.08,125,148,142,153,296,324,282,"-0.025","0.025",,,1,0,0,0,0,0,1,100,0,0,5.1225,-1.44375,-0.86125,0.58375,"88.0",4,,,,6.04,-2.11,-0.1,2.26,0,,"0.3125",,,"-0.3125",,,,,66.7,,,,,,,
8,687866,"Yeager, Justin",80,10,0.333,0,0.333,0.333,0.3,,,1,3,95.2,52.3,2390,80.9,80.4,1,6,2,-0.5,6.1,108,149,120,147,298,320,296,"-0.266","0.266",,,3,3,1,0,0,0,0,0,0,0,4.335,-0.83125,-0.35625,-0.13375,"93.6",156,33.33333333333333,0,0,6.07,-1.8,0.11,1.96,0.333,0,"3.325",,,"-3.325",,,,,16.7,,,,,,,
8,641778,"Lauer, Eric",52,15.4,0,0,0,0,0,,,0,2,83.8,38,2461,74.6,73.45,0,1,7,-1,5.55,108,149,117,146,298,329,298,"0.261","-0.261",,,2,1,0,0,0,0,1,50,0,0,5.0125,-0.89875,-1.02,0.215,"88.0",296,0,0,0,6.41,1.85,-0.13,2.54,0,0,"-3.2625",,,"3.2625",,,,,0,,,,,,,
