"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
5,679928,"McKendry, Evan",31,16.1,0,0,0,0,0,,,0,1,84.2,-13,2198,75,74.52,0,2,3,-0.5,6.26,101,146,111,146,279,317,285,"0.192","-0.192",,,1,1,0,0,0,0,0,0,0,0,4.798,-0.702,-1.008,0.68,"88.0",84,0,0,0,5.04,-2.37,-0.67,2.49,0,0,"-3.84",,,"3.84",,,,,0,,,,,,,
5,669302,"Gilbert, Logan",32,15.6,0.5,0,0.5,0.5,0.45,,,1,2,90.5,12,2301,81.5,83.04,1,5,0,1.5,7.54,93,144,120,139,301,326,293,"-0.121","0.121",,,2,2,1,0,0,0,0,0,0,0,4.162,-0.708,-1,-1,"94.8",95,50,0,0,6.17,-0.96,-0.3,1.8,0.5,0,"2.42",,,"-2.42",,,,,20,,,,,,,
5,669620,"Basso, Brady",23,21.7,,,,,,,,,,,,2232,78.8,79.36,0,0,5,0.6000000000000085,6.18,96,135,110,134,114,114,129,"-0.156","0.156",,,,,,,,,,,,,4.274,-0.672,0.144,-0.112,,,,,,6.47,1.76,-0.42,1.26,,,"3.12",,,"-3.12",,,,,,,,,,,,
5,669022,"Gore, MacKenzie",33,15.2,1,0,1,1,0.9,,,1,1,90,11,2247,81.7,82.3,1,3,2,0.5999999999999943,6.74,103,142,108,142,303,310,294,"-0.381","0.381",,,1,1,1,0,0,0,0,0,0,0,4.238,-0.842,-0.36,0.016,"90.2",178,0,0,0,5.66,1.74,-0.05,2.75,1,0,"7.62",,,"-7.62",,,,,33.3,,,,,,,
5,824667,"Puk, Owen",19,26.3,,,,,,,,,,,,2192,81.3,81.44,0,0,5,0.10000000000000853,6.48,107,151,122,150,281,324,297,"-0.061","0.061",,,,,,,,,,,,,3.976,-0.516,-1.114,-0.534,,,,,,5.89,-1.9,-0.84,2.33,,,"1.22",,,"-1.22",,,,,,,,,,,,
5,687473,"Gusto, Ryan",18,27.8,0,0,0,0,0,,,0,2,95.3,20.5,2582,80,80.38,0,4,1,0.4000000000000057,6.66,,,,,,,,"0.495","-0.495",,,2,2,0,0,0,0,0,0,0,0,4.6,-1.022,-0.702,0.222,"93.0",176,50,0,0,6.12,-2.31,0.31,2.03,0,0,"-9.9",,,"9.9",,,,,0,,,,,,,
5,690939,"Noland, Connor",33,15.2,,,,,,,,,,,,2303,80.4,80.96,0,1,4,0.5999999999999943,6.6,118,150,115,152,275,326,314,"0.114","-0.114",,,,,,,,,,,,,4.128,-0.608,-0.802,0.326,,,,,,6.17,-2.47,-0.27,1.95,,,"-2.28",,,"2.28",,,,,0,,,,,,,
5,677952,"Ashcraft, Braxton",32,15.6,,,,,,,,,,,,2550,83.3,82.84,0,1,4,-0.5,5.94,109,141,117,144,284,330,291,"-0.005","0.005",,,,,,,,,,,,,4.092,-0.816,-0.782,0.462,"88.0",174,,,,6.5,-1.22,0.13,1.63,,,"0.1",,,"-0.1",,,,,0,,,,,,,
5,684516,"Rincon, Hancel",39,12.8,1,0,1,1,0.9,,,1,1,101.9,12,2175,81.7,81,0,1,4,-0.7000000000000028,5.72,99,135,104,138,276,294,282,"-0.531","0.531",,,1,1,1,0,0,0,0,0,0,0,3.71,-0.304,-0.32,0.064,"101.9",179,100,0,0,5.68,-2.43,-0.9,2.38,1,0,"10.62",,,"-10.62",,,,,0,,,,,,,
5,593833,"Suero, Wander",26,19.2,1,3,,4,2,,,1,1,104.2,25,2370,78.8,77.94,1,2,3,-0.8999999999999915,6.22,94,151,116,145,307,301,269,"-1.126","1.126",,,1,1,0,0,0,1,0,0,0,0,3.41,0.334,-1.13,-1.13,"104.2",395,100,100,100,5.24,-4.16,0.54,1.6,1,1,"22.52",,,"-22.52",,,,,50,,,,,,,
5,669387,"Mlodzinski, Carmen",32,15.6,,,,,,,,,,,,2541,83,82.2,0,0,5,-0.7999999999999972,6.2,107,147,114,150,256,307,301,"-0.234","0.234",,,,,,,,,,,,,4.362,-1.002,-0.428,-0.056,,,,,,6.02,-1.13,0.8,0.81,,,"4.68",,,"-4.68",,,,,,,,,,,,
5,685464,"Winquest, Cade",19,26.3,0,0,0,0,0,,,0,1,59.9,-38,2293,76.9,76.7,2,3,2,-0.20000000000000284,6.48,,,,,,,,"0.229","-0.229",,,1,1,0,0,0,0,0,0,0,0,4.97,-1.07,-0.89,0.498,"88.0",3,0,0,0,5.2,-1.11,-0.09,1.86,0,0,"-4.58",,,"4.58",,,,,66.7,,,,,,,
5,702281,"Snelling, Robby",10,50,,,,,,,,,,,,2665,84.3,84.06,0,1,4,-0.20000000000000284,6.14,,,,,,,,"-0.065","0.065",,,,,,,,,,,,,3.764,-0.554,-0.918,0.598,"88.0",112,,,,5.62,2.85,0.06,1.26,,,"1.3",,,"-1.3",,,,,0,,,,,,,
5,694350,"Brzykcy, Zach",23,21.7,0,0,,0,0,,,0,1,,,2347,83.2,83,0,1,4,-0.20000000000000284,6.36,110,151,127,150,293,320,288,"0.152","-0.152",,,1,0,0,0,0,0,1,100,0,0,3.596,-0.276,-0.616,-0.288,"88.0",117,,,,5.86,-1.69,0.61,1.56,0,,"-3.04",,,"3.04",,,,,0,,,,,,,
5,681306,"MacLeod, Christian",33,15.2,0,0,0,0,0,,,0,2,84.7,4,2245,78.4,77.54,0,2,3,-0.9000000000000057,6.1,121,143,134,153,298,329,291,"0.526","-0.526",,,2,1,0,0,0,0,1,50,0,0,4.692,-0.928,-1.25,-0.666,"88.0",42,0,0,0,6.78,0.15,-0.65,1.78,0,0,"-10.52",,,"10.52",,,,,0,,,,,,,
5,687866,"Yeager, Justin",39,12.8,0,0,0,0,0,,,0,1,87.2,66,2442,81,80.58,1,3,2,-0.4000000000000057,6.08,110,151,124,150,290,317,303,"0.224","-0.224",,,1,1,0,0,0,0,0,0,0,0,4.428,-0.942,-0.422,-0.066,"88.0",160,0,0,0,6.12,-1.74,0.03,1.7,0,0,"-4.48",,,"4.48",,,,,33.3,,,,,,,
5,681343,"Smith, Shane",38,13.2,0.5,0.5,0.5,1,0.625,,,1,2,94.3,9.5,2133,81.2,81.62,0,4,1,0.3999999999999915,6.54,108,145,118,139,301,325,303,"-0.61","0.61",,,2,2,0,1,0,0,0,0,0,0,4.272,-0.82,-0.176,-0.044,"92.5",107,50,0,0,6.06,-1.95,-0.5,2.22,0.5,0,"12.2",,,"-12.2",,,,,0,,,,,,,
5,663465,"Allard, Kolby",26,19.2,0,0,,0,0,,,0,1,,,1776,71.7,70.86,1,1,4,-0.7999999999999972,5.8,112,154,125,147,296,320,293,"0.126","-0.126",,,1,0,0,0,0,0,1,100,0,0,5.556,-1.09,-0.528,0.528,,,,,,5.82,1.92,-0.35,1.15,0,,"-2.52",,,"2.52",,,,,100,,,,,,,
5,691945,"Baumler, Carter",20,25,0,0,,0,0,,,0,1,,,2474,84.9,84.82,1,1,4,-0.10000000000000853,6.24,128,148,122,153,298,322,316,"0.009","-0.009",,,1,0,0,0,0,0,1,100,0,0,4.236,-1.072,-0.758,0.758,,,,,,5.68,-0.65,0.36,1.89,0,,"-0.18",,,"0.18",,,,,100,,,,,,,
5,669169,"Heasley, Jonathan",15,33.3,0.667,0.667,0.667,1.333,0.833,,,2,3,94.7,26.7,2296,80.9,80.8,0,3,2,-0.10000000000000853,6.24,119,151,120,146,291,319,291,"-1.271","1.271",,,3,3,0,2,0,0,0,0,0,0,4.462,-0.976,-0.44,-0.44,"100.4",252,66.66666666666666,33.33333333333333,33.33333333333333,6.06,-1.26,-0.13,2.24,0.667,1,"25.42",,,"-25.42",,,,,0,,,,,,,
5,827734,"Lin, Wei-En",28,17.9,,,,,,,,,,,,2236,77.9,78.04,1,1,4,0.09999999999999432,6.5,88,135,118,138,289,309,297,"-0.067","0.067",,,,,,,,,,,,,4.838,-1.07,-0.676,-0.22,,,,,,5.86,1.46,-0.14,1.77,,,"1.34",,,"-1.34",,,,,100,,,,,,,
4,656234,"Bird, Jake",15,26.7,0,0,,0,0,,,0,1,,,2974,80.8,79.67,2,2,2,-1.0999999999999943,5.82,104,144,130,150,284,307,293,"0.267","-0.267",,,1,0,0,0,0,0,1,100,0,0,4.2,-0.6675,-1.335,1.335,,,,,,5.5,-2.68,0.38,1.66,0,,"-6.675",,,"6.675",,,,,100,,,,,,,
4,815590,"Lobus, Ryan",13,30.8,,,,,0.7,,,0,0,,,2513,80.2,79.95,0,0,4,-0.20000000000000284,6.35,116,151,115,150,308,314,290,"-0.292","0.292",,,1,0,0,0,0,0,0,0,1,100,3.55,0.02,-1.4875,-0.0475,,,,,,4.26,-3.59,-0.76,1.61,1,,"7.3",,,"-7.3",,,,,,,,,,,,
4,686762,"Roberts, Austin",21,19,,,,,,,,,,,,2608,80.5,80.22,0,0,4,-0.29999999999999716,6.13,117,151,121,150,305,317,294,"-0.154","0.154",,,,,,,,,,,,,4.2075,-0.6875,-0.9325,-0.0975,,,,,,5.77,-2.32,0.11,1.88,,,"3.85",,,"-3.85",,,,,,,,,,,,
4,804922,"Vogel, Tyler",31,12.9,0.5,0,0.5,0.5,0.45,,,1,2,99.9,-2.5,2663,81.3,80.88,0,2,2,-0.3999999999999915,6.22,102,146,116,149,299,331,307,"0.011","-0.011",,,2,2,1,0,0,0,0,0,0,0,4.6825,-1.205,-0.53,0.33,"99.8",30,100,0,0,5.69,-1.46,-0.09,2.28,0.5,0,"-0.275",,,"0.275",,,,,0,,,,,,,
4,691951,"Aldegheri, Sam",45,8.9,0,0,0,0,0,,,0,1,64.1,74,,77.5,76.75,0,2,2,-0.7000000000000028,5.5,112,145,121,149,289,316,298,"0.198","-0.198",,,1,1,0,0,0,0,0,0,0,0,4.125,-0.3425,-0.52,-0.33,"95.0",66,0,0,0,6.34,1.61,-0.15,2.39,0,0,"-4.95",,,"4.95",,,,,0,,,,,,,
4,701856,"Halligan, Patrick",30,13.3,1,1,1,2,1.25,,,1,1,78.9,19,2409,81.6,81.2,0,3,1,-0.3999999999999915,5.9,119,148,121,149,281,313,312,"-0.798","0.798",,,1,1,0,1,0,0,0,0,0,0,3.9925,-0.585,-0.2825,0.2825,"99.5",111,0,0,0,7.06,-1.08,0.32,2.14,1,0,"19.95",,,"-19.95",,,,,0,,,,,,,
4,813766,"Hales, Skylar",28,14.3,,,,,,,,,,,,2164,82.4,82.47,0,0,4,0.09999999999999432,6.22,122,145,122,152,282,318,288,"-0.212","0.212",,,,,,,,,,,,,4.005,-0.6575,-0.495,0.495,,,,,,5.67,-2.77,-1.54,2.77,,,"5.3",,,"-5.3",,,,,,,,,,,,
4,800018,"Zhuang, Chen Zhong-Ao",18,22.2,0,0,0,0,0,,,0,1,88.4,38,2686,74.8,74.17,0,1,3,-0.5999999999999943,6.13,120,148,131,152,290,309,299,"0.171","-0.171",,,1,1,0,0,0,0,0,0,0,0,5.27,-1.15,-1.08,1.08,"88.4",303,0,0,0,5.97,-2.38,-0.2,2.41,0,0,"-4.275",,,"4.275",,,,,0,,,,,,,
4,808967,"Yamamoto, Yoshinobu",31,12.9,1,0,1,1,0.9,,,1,1,75.2,20,,75.5,75.85,0,2,2,0.29999999999999716,6.8,108,151,120,148,296,326,300,"-0.402","0.402",,,1,1,1,0,0,0,0,0,0,0,5.285,-1.24,-1.0375,-0.4425,"88.0",103,0,0,0,5.89,-1.59,0.58,1.74,1,0,"10.05",,,"-10.05",,,,,0,,,,,,,
4,699613,"Harding, Houston",23,17.4,,,,,,,,,,,,1947,80.1,80.17,1,2,2,0.20000000000000284,6.43,112,154,122,150,308,316,303,"-0.022","0.022",,,,,,,,,,,,,4.48,-0.915,-0.34,0.34,"88.0",171,,,,5.91,2.94,-0.03,2.97,,,"0.55",,,"-0.55",,,,,50,,,,,,,
4,695684,"Rodríguez, Elmer",42,9.5,0,0,0,0,0,,,0,1,85.2,-3,2291,78.2,78,0,1,3,-0.20000000000000284,6.3,95,144,124,148,275,306,289,"0.175","-0.175",,,1,1,0,0,0,0,0,0,0,0,4.5025,-0.75,-0.9975,0.9975,"88.0",19,0,0,0,5.8,-2.57,-1.09,1.84,0,0,"-4.375",,,"4.375",,,,,0,,,,,,,
4,687087,"Prosecky, Michael",22,18.2,,,,,,,,,,,,2487,73.5,73.3,0,1,3,-0.20000000000000284,5.92,106,146,119,148,303,316,280,"-0.035","0.035",,,,,,,,,,,,,4.925,-0.7275,-0.7675,-0.0925,"88.0",179,,,,6.03,1.36,0.58,1.71,,,"0.875",,,"-0.875",,,,,0,,,,,,,
4,675989,"Bolton, Cody",27,14.8,0,0,0,0,0,,,0,1,88,8,2651,76.8,76.05,0,1,3,-0.7000000000000028,6.02,102,122,98,127,282,335,314,"0.142","-0.142",,,1,1,0,0,0,0,0,0,0,0,4.8075,-0.9,-1.225,1.225,"88.0",120,0,0,0,6.04,-2.08,-0.37,2.25,0,0,"-3.55",,,"3.55",,,,,0,,,,,,,
4,683264,"Maier, Adam",12,33.3,,,,,,,,,,,,2861,78.3,78,0,1,3,-0.29999999999999716,5.93,106,150,121,151,294,304,294,"-0.089","0.089",,,,,,,,,,,,,4.17,-0.4525,-1.1,-0.25,"107.5",127,,,,5.26,-2.61,-0.17,1.93,,,"2.225",,,"-2.225",,,,,0,,,,,,,
4,804539,"Bowen, Darren",37,10.8,,,,,,,,,,,,2300,78.7,78.88,0,1,3,0.20000000000000284,6.65,112,145,130,149,301,330,294,"-0.053","0.053",,,,,,,,,,,,,3.565,0.15,-1.2225,-1.2225,"88.0",190,,,,5.43,-2.24,0.22,2.53,,,"1.325",,,"-1.325",,,,,0,,,,,,,
4,701474,"Davitt, Duncan",34,11.8,0,0,0,0,0,,,0,1,90.6,-15,2642,81.9,83.22,0,2,2,1.2999999999999972,6.92,108,145,119,141,285,330,289,"0.316","-0.316",,,1,1,0,0,0,0,0,0,0,0,3.9,-0.5325,-0.65,-0.395,"89.3",17,0,0,0,5.15,-2.33,-0.39,2.55,0,0,"-7.9",,,"7.9",,,,,0,,,,,,,
4,808970,"Go, Woo-Suk",18,22.2,0,0,,0,0,,,0,1,,,2613,81.1,80.38,1,1,3,-0.6999999999999886,6.05,121,151,119,152,295,326,281,"0.051","-0.051",,,1,0,0,0,0,0,1,100,0,0,4.6225,-1.125,-0.7875,-0.0025,,,,,,5.22,-1.65,-0.23,1.53,0,,"-1.275",,,"1.275",,,,,100,,,,,,,
4,700322,"Key, Keythel",29,13.8,,,,,,,,,,,,,78.4,78.42,0,0,4,0.10000000000000853,6.23,118,148,121,151,292,314,300,"-0.168","0.168",,,,,,,,,,,,,3.82,-0.1175,-1.14,0.405,,,,,,5.19,-1.86,-0.76,1.59,,,"4.2",,,"-4.2",,,,,,,,,,,,
4,682077,"Mosser, Gabe",34,11.8,,,,,,,,,,,,2837,80,80.17,0,0,4,0.29999999999999716,6.7,110,153,122,148,298,327,290,"-0.013","0.013",,,,,,,,,,,,,3.4025,0.2,-1.3225,-0.7075,,,,,,5.77,-2.83,1.18,1.34,,,"0.325",,,"-0.325",,,,,,,,,,,,
4,694738,"Roupp, Landen",19,21.1,,,,,,,,,,,,3035,78.1,76.88,0,1,3,-1.0999999999999943,5.7,98,148,114,150,301,326,298,"0.063","-0.063",,,,,,,,,,,,,4.4825,-0.705,-1.3625,0.0625,,,,,,5.58,-1.99,0.87,0.91,,,"-1.575",,,"1.575",,,,,0,,,,,,,
4,663562,"Davis, Noah",22,18.2,0,0,,0,0.233,,,0,2,,,2705,77.3,75.67,1,1,3,-1.5999999999999943,5.38,,,,,,,,"0.07","-0.07",,,3,0,0,0,0,0,2,66.7,0,0,4.8575,-1,-1.555,1.555,,,,,,5.85,-1.9,0.71,1.68,0.333,,"-1.75",,,"1.75",,,,,100,,,,,,,
4,691602,"Cruz, Stiven",25,16,,,,,0.7,,,0,0,,,2429,75.6,75.32,1,1,3,-0.29999999999999716,6.05,118,148,137,151,301,317,309,"-0.383","0.383",,,1,0,0,0,0,0,0,0,1,100,5.0475,-1.065,-0.66,0.66,,,,,,6.3,-0.94,-0.12,1.94,1,,"9.575",,,"-9.575",,,,,100,,,,,,,
4,665871,"Assad, Javier",29,13.8,0,0,0,0,0,,,0,1,83.6,42,2502,78.9,79.05,0,1,3,0.09999999999999432,6.35,107,152,118,147,310,316,292,"0.275","-0.275",,,1,1,0,0,0,0,0,0,0,0,4.435,-0.7725,-0.76,-0.3,"88.0",258,0,0,0,5.94,-1.59,0.29,0.82,0,0,"-6.875",,,"6.875",,,,,0,,,,,,,
4,686790,"McDonald, Trevor",15,26.7,0,0,,0,0,,,0,1,,,2693,87.5,87.32,1,1,3,-0.20000000000000284,6.55,109,154,131,150,311,324,290,"0.306","-0.306",,,1,0,0,0,0,0,1,100,0,0,3.3725,-0.3575,-0.6,-0.6,,,,,,5.15,-2.34,0.24,1,0,,"-7.65",,,"7.65",,,,,100,,,,,,,
4,686951,"Nielson, Cy",29,13.8,,,,,,,,,,,,2832,80.2,79.1,0,2,2,-1.1000000000000085,6.1,113,152,123,148,291,321,286,"0.058","-0.058",,,,,,,,,,,,,4.11,-0.5225,-1.3525,1.3525,"88.3",139,,,,5.77,3.15,0.02,2.12,,,"-1.45",,,"1.45",,,,,0,,,,,,,
4,675916,"Karinchak, James",11,36.4,,,,,,,,,,,,2426,83.4,82.63,0,0,4,-0.8000000000000114,5.7,105,148,114,145,303,334,297,"0.133","-0.133",,,,,,,,,,,,,3.865,-0.5925,-0.08333,-0.05667,,,,,,6.52,-0.08,-0.14,3.5,,,"-3.325",,,"3.325",,,,,,,,,,,,
4,657514,"Bernardino, Brennan",12,33.3,0,0,0,0,0,,,0,2,80.1,50,2673,76.3,75.07,2,3,1,-1.2000000000000028,5.3,88,139,128,151,316,316,300,"0.459","-0.459",,,2,1,0,0,0,0,1,50,0,0,3.9625,-0.0625,-1.1625,-1.1625,"88.0",230,0,0,0,4.8,3.1,-0.37,1.71,0,0,"-11.475",,,"11.475",,,,,66.7,,,,,,,
4,641778,"Lauer, Eric",20,20,0,0,0,0,0,,,0,2,83.8,38,2410,74.2,73.45,0,1,3,-0.7000000000000028,5.63,110,151,114,149,292,325,290,"0.471","-0.471",,,2,1,0,0,0,0,1,50,0,0,5.0825,-0.9575,-0.985,0.985,"88.0",296,0,0,0,6.47,1.78,0.06,3.15,0,0,"-11.775",,,"11.775",,,,,0,,,,,,,
4,687312,"Hughes, Gabriel",29,13.8,0.5,0,0.5,0.5,0.45,,,1,2,94.3,-5.5,2316,79.2,79.55,0,2,2,0.3999999999999915,6.72,106,150,119,148,309,311,288,"-0.236","0.236",,,2,2,1,0,0,0,0,0,0,0,4.65,-0.9875,-0.6975,-0.6975,"96.5",29,50,0,0,5.89,-2.22,0.6,2.45,0.5,0,"5.9",,,"-5.9",,,,,0,,,,,,,
4,676282,"Cantillo, Joey",33,12.1,,,,,,,,,,,,2620,79.9,80.73,0,2,2,0.9000000000000057,7.08,111,151,118,144,301,326,303,"-0.143","0.143",,,,,,,,,,,,,4.9075,-1.3075,-0.8325,0.3725,"89.6",41,,,,6.01,0.68,-0.87,1.13,,,"3.575",,,"-3.575",,,,,0,,,,,,,
4,664918,"Keller, Kyle",7,57.1,0,0,0,0,0,,,0,2,89.1,0.5,2336,82.6,82.52,0,3,1,0,6.28,118,152,128,149,290,314,296,"0.498","-0.498",,,2,2,0,0,0,0,0,0,0,0,4.1125,-0.7375,-0.5125,-0.0475,"90.1",83,0,0,0,6.41,-1.28,0.15,1.49,0,0,"-12.45",,,"12.45",,,,,0,,,,,,,
4,680755,"Fisher, Braydon",22,18.2,0,0,0,0,0,,,0,2,82.8,3,2332,81.8,80.7,0,2,2,-1.0999999999999943,5.53,112,151,114,152,295,324,291,"0.468","-0.468",,,2,1,0,0,0,0,1,50,0,0,4.24,-0.835,-0.225,-0.015,"88.0",126,0,0,0,6.74,0.2,0.03,2.67,0,0,"-11.7",,,"11.7",,,,,0,,,,,,,
4,815501,"Meccage, Bryce",25,16,,,,,0.7,,,0,0,,,2219,77.7,78.05,1,1,3,0.29999999999999716,6.6,118,149,133,151,304,321,302,"-0.361","0.361",,,1,0,0,0,0,0,0,0,1,100,4.9425,-1.1575,-0.6325,0.6325,,,,,,6.26,-0.8,-0.85,3.76,1,,"9.025",,,"-9.025",,,,,100,,,,,,,
4,681751,"Estrada, Lazaro",21,19,0,0,0,0,0,,,0,1,68.9,-24,2553,73.7,73.17,0,1,3,-0.5,6.08,106,142,117,149,273,325,319,"0.234","-0.234",,,1,1,0,0,0,0,0,0,0,0,5.225,-1.005,-0.8625,-0.0975,"88.0",5,0,0,0,5.98,-0.82,-0.64,2.77,0,0,"-5.85",,,"5.85",,,,,0,,,,,,,
4,676440,"Bibee, Tanner",32,12.5,1,1,1,2,1.25,,,1,1,101.7,14,2678,79.8,80.42,0,2,2,0.6000000000000085,6.73,124,147,139,150,283,310,288,"-0.776","0.776",,,1,1,0,1,0,0,0,0,0,0,4.34,-0.7575,-1.005,0.525,"97.5",112,100,0,0,6.5,-1.92,0.34,1.43,1,0,"19.4",,,"-19.4",,,,,0,,,,,,,
4,695667,"Kudrna, Ben",37,10.8,,,,,0.7,,,0,0,,,2409,81,81.22,0,0,4,0.20000000000000284,6.35,112,138,113,137,292,318,302,"-0.011","0.011",,,1,0,0,0,0,0,0,0,1,100,3.99,-0.52,-0.14,0.205,,,,,,5.9,-2.12,-0.5,2.26,1,,"0.275",,,"-0.275",,,,,,,,,,,,
4,702103,"Franklin, Zach",43,9.3,,,,,,,,,,,,1619,84.1,84.45,0,0,4,0.30000000000001137,6.35,103,144,116,145,283,316,295,"-0.134","0.134",,,,,,,,,,,,,2.7975,0.41,0.145,0.425,,,,,,5.85,-1.37,0.23,1.01,,,"3.35",,,"-3.35",,,,,,,,,,,,
4,605280,"Holmes, Clay",57,7,0.5,1.5,,2,1,,,1,2,103.4,26,3027,81.9,80.63,1,3,1,-1.2000000000000028,5.6,114,149,135,150,297,325,289,"-1.414","1.414",,,2,1,0,0,0,1,1,50,0,0,4.78,-1.355,-0.9575,0.5225,"95.7",217,100,100,50,6.53,-1.06,-0.43,1.83,0.5,1,"35.35",,,"-35.35",,,,,33.3,,,,,,,
4,615698,"Quantrill, Cal",32,12.5,1,1,1,2,1.25,,,1,1,106.4,13,2422,81,81.73,0,2,2,0.7000000000000028,6.38,97,145,118,141,300,323,308,"-0.613","0.613",,,1,1,0,1,0,0,0,0,0,0,3.88,-0.45,-0.275,-0.275,"97.2",224,100,0,0,6.37,-1.14,-0.22,1.82,1,0,"15.325",,,"-15.325",,,,,0,,,,,,,
4,677958,"Rocker, Kumar",28,14.3,0,0,,0,0,,,0,1,,,2184,80.1,81.2,2,2,2,1.1000000000000085,6.82,103,149,115,149,299,332,308,"0.388","-0.388",,,1,0,0,0,0,0,1,100,0,0,4.06,-0.53,-0.19333,-0.08,,,,,,5.98,-2.22,-0.15,1.32,0,,"-9.7",,,"9.7",,,,,100,,,,,,,
3,694820,"Roxby, Braxton",20,15,0,0,0,0,0,,,0,1,80.2,56,2729,79.4,79.43,0,1,2,0,6.53,107,145,121,147,307,324,307,"0.101","-0.101",,,1,1,0,0,0,0,0,0,0,0,3.47667,0.17333,-1.52,0.53333,"88.0",192,0,0,0,5.61,-2.06,-0.11,2.79,0,0,"-3.366666667",,,"3.366666667",,,,,0,,,,,,,
3,684949,"Leigh, Zac",3,100,0,0,0,0,0,,,0,1,60.8,33,2627,80.6,80.6,1,2,1,0,6.67,121,151,112,151,279,308,304,"0.282","-0.282",,,1,1,0,0,0,0,0,0,0,0,3.84333,-0.28667,-1.36,1.36,"88.0",184,0,0,0,5.32,-2.37,0.78,2.81,0,0,"-9.4",,,"9.4",,,,,50,,,,,,,
3,693313,"Seymour, Carson",13,23.1,0.5,0,0.5,0.5,0.45,,,1,2,68.3,48.5,1759,84.3,84.53,0,3,0,0.20000000000000284,6.43,122,150,121,152,310,330,301,"-0.09","0.09",,,2,2,1,0,0,0,0,0,0,0,3.88333,-0.67333,-0.67333,0.02667,"88.0",157,0,0,0,6,-1.28,-0.38,1.69,0.5,0,"3",,,"-3",,,,,0,,,,,,,
3,806288,"Raeth, Stefan",18,16.7,0,0,0,0,0,,,0,2,83.8,24,2759,79.6,79.17,0,2,1,-0.3999999999999915,6.17,97,137,111,129,304,330,295,"0.332","-0.332",,,2,2,0,0,0,0,0,0,0,0,3.54333,0.07333,-1.47667,-1.47667,"89.1",102,0,0,0,5.8,-0.84,0.43,2.59,0,0,"-11.066666667",,,"11.066666667",,,,,0,,,,,,,
3,694370,"Wells, Levi",24,12.5,,,,,,,,,,,,2721,76.9,75.35,0,0,3,-1.6000000000000085,6.15,121,148,115,149,284,309,291,"-0.017","0.017",,,,,,,,,,,,,4.70667,-0.82667,-0.92667,0.92667,,,,,,5.54,-1.86,-0.63,1.72,,,"0.566666667",,,"-0.566666667",,,,,,,,,,,,
3,682260,"Metoyer, Brian",18,16.7,,,,,,,,,,,,3035,77.5,76.37,1,1,2,-1.0999999999999943,6.07,,,,,,,,"-0.086","0.086",,,,,,,,,,,,,4.70333,-0.83,-1.72,1.72,,,,,,5.42,-2.72,0.84,1.81,,,"2.866666667",,,"-2.866666667",,,,,100,,,,,,,
3,807723,"Johnson, Bjorn",24,12.5,,,,,,,,,,,,2142,80.1,78.57,0,1,2,-1.5,5.57,96,150,116,147,297,309,282,"-0.101","0.101",,,,,,,,,,,,,4.61667,-1.01667,-0.24667,0.24667,"88.0",3,,,,6.31,-0.39,-0.96,1.03,,,"3.366666667",,,"-3.366666667",,,,,0,,,,,,,
3,680573,"Woods Richardson, Simeon",21,14.3,,,,,,,,,,,,2530,78,78.47,0,1,2,0.5,6.47,,,,,,,,"-0.02","0.02",,,,,,,,,,,,,4.6,-0.87333,-0.39667,-0.14333,,1,,,,6.64,-0.87,-0.63,2.85,,,"0.666666667",,,"-0.666666667",,,,,0,,,,,,,
3,658648,"Avila, Pedro",23,13,0,0,0,0,0,,,0,1,89.9,53,2682,78.3,78,0,1,2,-0.29999999999999716,6.1,105,151,122,144,303,320,298,"0.185","-0.185",,,1,1,0,0,0,0,0,0,0,0,4.81333,-1.09667,-0.65,-0.65,"89.9",224,0,0,0,6.04,-0.84,-0.09,1.77,0,0,"-6.166666667",,,"6.166666667",,,,,0,,,,,,,
3,671936,"Macko, Adam",28,10.7,0,0,0,0,0,,,0,1,101,18,2762,78.6,77.53,0,1,2,-1.0999999999999943,5.77,107,153,123,149,300,319,284,"0.087","-0.087",,,1,1,0,0,0,0,0,0,0,0,5.1,-1.37333,-0.73667,0.73667,"101.0",322,100,0,0,5.85,1.56,0.43,2.07,0,0,"-2.9",,,"2.9",,,,,0,,,,,,,
