"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
28,681895,"Sisk, Evan",116,24.1,0.2,0,0.25,0.2,0.267,,,1,5,83.4,16.8,2182,77.2,77.32,1,6,22,0.09999999999999432,6.74,104,147,113,148,280,313,270,"-0.139","0.139",,,6,4,1,0,0,0,1,16.7,1,16.7,4.34321,-0.46607,-1.02571,0.54,"90.0",160,25,0,0,5.18,3.74,-0.03,1.68,0.333,0,"0.496428571",,,"-0.496428571",,,,,16.7,,,,,,,
28,625643,"López, Reynaldo",209,13.4,0.143,0,0.25,0.143,0.129,,,1,7,81.5,35.3,2254,72.8,72.78,3,9,19,0,6.32,119,148,126,151,286,320,294,"0.62","-0.62",,,7,4,1,0,0,0,3,42.9,0,0,5.09357,-0.77964,-0.84143,0.42714,"89.6",196,25,0,0,6.11,-1.58,-0.19,1.93,0.143,0,"-2.214285714",,,"2.214285714",,,,,33.3,,,,,,,
28,663562,"Davis, Noah",213,13.1,0,0,0,0,0.2,,,0,5,66.8,-23,2642,76.8,75.33,4,9,19,-1.5,5.5,117,148,123,149,291,320,291,"0.041","-0.041",,,7,2,0,0,0,0,3,42.9,0,0,4.84536,-0.93464,-1.09821,0.83464,"89.8",132,0,0,0,5.88,-1.91,0.77,1.77,0.286,0,"-0.146428571",,,"0.146428571",,,,,44.4,,,,,,,
28,622250,"Sborz, Josh",102,27.5,0,0,0,0,0.1,,,0,6,97.8,1.5,2226,81.8,80.7,4,11,17,-1.0999999999999943,5.68,115,145,119,150,299,320,305,"0.612","-0.612",,,7,4,0,0,0,0,2,28.6,1,14.3,4.29357,-0.86821,-0.85321,0.31107,"96.1",71,75,0,0,6.25,-0.87,0.18,1.73,0.143,0,"-2.185714286",,,"2.185714286",,,,,36.4,,,,,,,
27,669084,"Hall, DL",129,20.9,0,0,0,0,0.175,,,0,3,92.1,-1,2590,79.8,80.28,3,7,20,0.5,6.73,107,148,120,147,298,320,292,"0.474","-0.474",,,4,1,0,0,0,0,2,50,1,25,4.49407,-0.89741,-0.81704,0.27481,"89.4",80,0,0,0,5.73,2.6,-0.24,2.13,0.25,0,"-1.755555556",,,"1.755555556",,,,,42.9,,,,,,,
27,642528,"Loáisiga, Jonathan",109,24.8,0.333,0.167,0.5,0.5,0.358,,,2,6,84.8,-3.3,2686,88.5,88.98,6,16,11,0.5,6.46,112,149,119,149,300,321,297,"-0.308","0.308",,,6,4,1,1,0,0,2,33.3,0,0,2.77074,0.13077,-0.3637,-0.14,"91.8",105,0,0,0,5.51,-2.44,0.65,1.88,0.333,0,"1.140740741",,,"-1.140740741",,,,,37.5,,,,,,,
27,805990,"Kipp, Grant",99,27.3,0.222,0.333,0.167,0.556,0.322,,,2,9,98.4,26.3,2754,81.3,81.77,1,11,16,0.5,6.82,109,148,114,151,298,325,300,"-0.675","0.675",,,9,7,1,0,0,1,2,22.2,0,0,4.07259,-0.60148,-1.23556,-0.04444,"97.0",196,71.42857142857143,28.57142857142857,22.22222222222222,5.77,-2.1,0.64,1.63,0.222,2,"2.5",,,"-2.5",,,,,9.1,,,,,,,
27,681347,"Burrows, Mike",203,13.3,0,0,,0,0.14,,,0,4,,,2820,78.5,77.96,2,5,22,-0.5,6.17,114,149,123,150,298,318,308,"0.471","-0.471",,,5,0,0,0,0,0,4,80,1,20,4.74963,-1.00926,-0.71704,0.11185,"88.0",208,,,,6.01,-2.44,0.19,1.97,0.2,,"-1.744444444",,,"1.744444444",,,,,40,,,,,,,
27,702303,"Martin, Riley",96,28.1,0.25,0.125,0.286,0.375,0.269,,,2,8,96.5,-3.1,2576,84,82.68,3,16,11,-1.2999999999999972,5.41,105,148,113,146,306,328,305,"0.045","-0.045",,,8,7,1,1,0,0,1,12.5,0,0,4.31074,-1.07815,-0.41074,0.18037,"94.8",109,71.42857142857143,0,0,6.23,2.26,-0.15,2.02,0.25,0,"-0.166666667",,,"0.166666667",,,,,18.8,,,,,,,
27,690953,"Abel, Mick",201,13.4,0.25,0,0.5,0.25,0.225,,,1,4,97.6,-6.5,2645,81.3,82,2,5,22,0.7000000000000028,6.83,120,146,124,151,284,319,284,"-0.791","0.791",,,4,2,1,0,0,0,2,50,0,0,4.20519,-0.7463,-0.99963,0.48778,"94.4",54,50,0,0,5.55,-1.59,0.25,1.75,0.25,0,"2.92962963",,,"-2.92962963",,,,,40,,,,,,,
27,676510,"Hoffman, Nolan",111,24.3,0.25,0.75,,1,0.5,,,1,4,105.7,29,2564,78,77.57,3,7,20,-0.4000000000000057,6.22,108,151,119,147,283,313,281,"-2.147","2.147",,,4,1,0,0,0,1,3,75,0,0,4.24815,-0.47,-1.45074,-0.47889,"92.9",171,100,100,25,4.29,-2.36,0.59,1.82,0.25,1,"7.951851852",,,"-7.951851852",,,,,42.9,,,,,,,
26,672282,"Detmers, Reid",162,16,0.143,0,0.25,0.143,0.129,,,1,7,77.2,48.5,2551,73.3,72.78,4,11,15,-0.5,6.12,102,149,118,147,302,321,295,"1.054","-1.054",,,7,4,1,0,0,0,3,42.9,0,0,5.42731,-1.14692,-0.84731,0.67962,"90.2",214,0,0,0,6.41,1.55,0.16,2.29,0.143,0,"-4.053846154",,,"4.053846154",,,,,36.4,,,,,,,
26,676568,"Vanasco, Ricky",144,18.1,0,0,0,0,0,,,0,5,,,2317,83.9,83.92,2,7,19,0,6.38,116,150,119,150,289,322,291,"0.884","-0.884",,,5,1,0,0,0,0,4,80,0,0,4.345,-1.09423,-0.46769,0.02077,"88.0",135,,,,5.9,-1.65,0.18,2.52,0,,"-3.4",,,"3.4",,,,,28.6,,,,,,,
26,676596,"Fleming, Josh",118,22,1,0,1,1,0.9,,,2,2,75.2,22.5,2188,76.5,76.2,6,10,16,-0.29999999999999716,6.39,114,149,119,146,288,325,293,"-1.046","1.046",,,2,2,2,0,0,0,0,0,0,0,3.78577,0.15538,-0.72846,-0.08923,"93.4",119,0,0,0,5.6,3.25,-0.36,1.95,1,0,"4.023076923",,,"-4.023076923",,,,,60,,,,,,,
26,663969,"Phillips, Tyler",116,22.4,0.167,0.333,0.333,0.5,0.267,,,1,6,89.6,-21,2643,83.7,83.82,5,12,14,0.09999999999999432,6.49,107,144,110,150,281,317,298,"-1.179","1.179",,,6,3,0,0,1,0,3,50,0,0,4.29962,-1.03077,-0.39038,0.39038,"90.0",119,33.33333333333333,0,0,6.32,-0.87,-0.01,1.52,0.167,0,"4.534615385",,,"-4.534615385",,,,,41.7,,,,,,,
26,693686,"Miles, Spencer",174,14.9,0.2,0.1,0.4,0.3,0.215,,,2,10,85.5,15.4,2812,80.3,80.49,6,13,13,0.20000000000000284,6.65,116,147,123,149,287,321,291,"0.746","-0.746",,,10,5,1,1,0,0,5,50,0,0,4.49923,-0.93654,-1.01538,0.47154,"93.1",214,40,20,10,5.99,-1.47,0.07,2.3,0.2,1,"-2.869230769",,,"2.869230769",,,,,46.2,,,,,,,
26,650644,"Civale, Aaron",135,19.3,0.273,0.455,0.286,0.727,0.409,,,3,11,87.7,22.3,2999,76,74.64,2,14,12,-1.4000000000000057,5.44,114,151,119,149,300,318,294,"-1.086","1.086",,,11,8,0,2,0,1,3,27.3,0,0,5.14846,-1.17769,-0.89846,-0.01538,"93.4",162,50,12.5,9.090909090909092,6.28,-0.5,0.3,2.18,0.273,1,"4.176923077",,,"-4.176923077",,,,,14.3,,,,,,,
26,681293,"Arrighetti, Spencer",150,17.3,0.2,0.6,0,0.8,0.486,,,1,5,87.3,12.7,2832,76.8,77.7,4,10,16,0.9000000000000057,7.1,112,147,124,150,295,325,299,"-1.63","1.63",,,7,3,0,0,0,1,2,28.6,1,14.3,4.40577,-0.51462,-1.29192,0.515,"94.1",230,33.33333333333333,33.33333333333333,14.285714285714285,4.96,-1.76,0.37,1.98,0.429,1,"6.269230769",,,"-6.269230769",,,,,40,,,,,,,
25,623433,"Anderson, Nick",142,17.6,0.25,0.5,0.333,0.75,0.4,,,1,4,96.8,20.7,1867,83,82.61,2,10,15,-0.4000000000000057,6.16,109,152,120,148,304,324,292,"-0.207","0.207",,,4,3,0,0,1,0,1,25,0,0,3.1928,0.1332,-0.2012,-0.0948,"94.5",201,100,0,0,6.45,-0.67,-0.01,2.26,0.25,0,"0.828",,,"-0.828",,,,,20,,,,,,,
25,689441,"Crow, Coleman",89,28.1,0.167,0,0.167,0.167,0.129,,,1,6,88.1,20,3073,75.7,74.86,2,11,14,-0.7999999999999972,6.05,109,147,119,150,297,319,302,"0.901","-0.901",,,7,6,1,0,0,0,1,14.3,0,0,5.1056,-1.0676,-1.3764,0.602,"91.9",205,33.33333333333333,0,0,5.29,-1.43,-0.24,1.87,0.143,0,"-3.604",,,"3.604",,,,,18.2,,,,,,,
25,677944,"Cecconi, Slade",202,12.4,0.2,0,0.333,0.2,0.18,,,1,5,88.5,6,2433,76,75.79,3,8,17,-0.20000000000000284,6.4,116,145,127,150,294,319,299,"0.332","-0.332",,,5,3,1,0,0,0,2,40,0,0,5.1828,-1.1856,-0.73,0.5492,"90.2",150,0,0,0,6.1,-1.84,0.08,1.95,0.2,0,"-1.328",,,"1.328",,,,,37.5,,,,,,,
25,695556,"Panzini, Shane",98,25.5,0,0,0,0,0,,,0,5,94.7,14,2166,77.6,77.59,1,9,16,0,6.45,113,146,112,145,293,321,295,"1.244","-1.244",,,5,4,0,0,0,0,1,20,0,0,4.7844,-0.9724,-0.7272,-0.1448,"92.3",126,50,0,0,6.11,-1.11,-0.06,2.18,0,0,"-4.976",,,"4.976",,,,,11.1,,,,,,,
24,624522,"Thompson, Keegan",203,11.8,1,0,1,1,0.9,,,2,2,99,10,2594,80.5,79.8,1,6,18,-0.7000000000000028,5.82,119,149,117,152,287,309,299,"-1.49","1.49",,,2,2,2,0,0,0,0,0,0,0,4.45208,-0.93333,-0.68917,0.51333,"93.5",142,50,0,0,6.02,-1.59,-0.02,2.13,1,0,"6.208333333",,,"-6.208333333",,,,,16.7,,,,,,,
24,702275,"Ritchie, JR",173,13.9,0,0,0,0,0.117,,,0,5,78.7,-17,2535,81.7,81.47,1,8,16,-0.20000000000000284,6.26,115,149,127,149,304,328,292,"0.419","-0.419",,,6,2,0,0,0,0,3,50,0,0,4.42417,-0.99083,-1.18792,-0.10042,"88.0",57,0,0,0,5.53,-2.11,-0.58,2.43,0.167,0,"-1.745833333",,,"1.745833333",,,,,12.5,,,,,,,
24,681190,"Vásquez, Randy",202,11.9,0,0,0,0,0.233,,,0,2,90.1,36,3063,83.3,82.67,2,8,16,-0.5999999999999943,5.82,115,148,122,151,294,324,302,"0.273","-0.273",,,3,1,0,0,0,0,1,33.3,0,0,3.61,-0.32958,-0.7825,0.48,"93.1",83,0,0,0,6.07,-2.08,0.32,1.74,0.333,0,"-1.1375",,,"1.1375",,,,,25,,,,,,,
24,434378,"Verlander, Justin",187,12.8,0,0,0,0,0,,,0,2,86.1,39,2659,77.7,77.3,3,7,17,-0.4000000000000057,5.99,119,150,123,149,290,326,289,"0.296","-0.296",,,2,1,0,0,0,0,1,50,0,0,4.81667,-1.04167,-0.615,0.04667,"92.2",199,0,0,0,7.07,-1.91,-0.09,1.97,0,0,"-1.233333333",,,"1.233333333",,,,,42.9,,,,,,,
24,670245,"Watson, Ryan",179,13.4,0,0,0,0,0,,,0,5,98.5,-3.5,2146,82.5,83.46,1,7,17,1,6.92,110,145,127,150,282,311,295,"1.271","-1.271",,,5,2,0,0,0,0,3,60,0,0,4.17917,-0.82917,-0.91583,0.63667,"94.7",24,50,0,0,5.54,-1.15,0.18,1.68,0,0,"-5.295833333",,,"5.295833333",,,,,14.3,,,,,,,
24,670912,"Oviedo, Johan",176,13.6,0.4,0,0.667,0.4,0.36,,,2,5,78.2,30.3,2316,76.9,78.12,4,11,13,1.1999999999999886,7.08,115,148,126,150,278,305,300,"-0.01","0.01",,,5,3,2,0,0,0,2,40,0,0,4.07958,-0.23333,-0.80542,0.30625,"88.6",142,0,0,0,5.68,-2.84,-0.01,1.9,0.4,0,"0.041666667",,,"-0.041666667",,,,,36.4,,,,,,,
24,676879,"Ashby, Aaron",99,24.2,0.2,0,0.5,0.2,0.18,,,1,5,90.4,6,2612,81.6,80.28,2,5,19,-1.2999999999999972,5.44,110,150,122,148,301,317,288,"-0.102","0.102",,,5,2,1,0,0,0,3,60,0,0,4.7675,-1.3325,-0.71083,0.4625,"96.9",106,50,0,0,6.53,0.57,0.43,2.76,0.2,0,"0.425",,,"-0.425",,,,,40,,,,,,,
24,682769,"Castellano, Eiberson",137,17.5,0,0,0,0,0,,,0,3,70.9,1.5,2555,82.2,82.34,3,7,17,0.09999999999999432,6.38,112,144,116,144,300,317,294,"-0.06","0.06",,,4,2,0,0,0,0,2,50,0,0,4.05042,-0.67542,-0.3375,-0.04333,"88.9",114,0,0,0,5.93,-1.48,0.54,1.6,0,0,"0.25",,,"-0.25",,,,,42.9,,,,,,,
24,680730,"Parker, Mitchell",86,27.9,0.5,0,0.5,0.5,0.575,,,1,2,90.6,19.5,2235,79.3,79.7,3,10,14,0.4000000000000057,6.53,108,151,121,148,298,323,292,"-0.534","0.534",,,4,2,1,0,0,0,0,0,2,50,4.19333,-0.57375,-0.12417,0.12917,"88.9",142,0,0,0,6.19,1.45,0.27,2.47,0.75,0,"2.225",,,"-2.225",,,,,30,,,,,,,
24,573204,"Thielbar, Caleb",96,25,0.333,0.167,0.5,0.5,0.358,,,2,6,98.1,5.5,2486,77,77.08,0,7,17,0.09999999999999432,6.2,110,151,115,150,304,327,300,"-0.608","0.608",,,6,4,1,1,0,0,2,33.3,0,0,4.74458,-0.91667,-0.31708,0.15875,"96.1",131,75,0,0,6.23,0.17,-0.29,1.81,0.333,0,"2.533333333",,,"-2.533333333",,,,,0,,,,,,,
24,691799,"Taylor, Grant",140,17.1,0.333,0,0.5,0.333,0.3,,,2,6,86,-6,2488,84.5,85.7,4,8,16,1.2000000000000028,7.06,117,144,114,145,294,324,299,"-0.107","0.107",,,6,4,2,0,0,0,2,33.3,0,0,4.33458,-1.14167,-0.13435,0.07087,"88.7",195,0,0,0,5.9,-0.51,-0.16,1.91,0.333,0,"0.445833333",,,"-0.445833333",,,,,50,,,,,,,
23,593833,"Suero, Wander",121,19,0.4,1.2,0,1.6,0.8,,,2,5,101.3,16.3,2372,78.1,77.61,3,8,15,-0.5,6.24,109,152,121,148,298,312,282,"-3.445","3.445",,,5,4,0,0,0,2,1,20,0,0,3.8087,-0.02783,-0.92,-0.54957,"101.3",290,100,50,40,5.42,-3.94,0.02,2.22,0.4,2,"14.97826087",,,"-14.97826087",,,,,37.5,,,,,,,
23,669416,"Enlow, Blayne",76,30.3,0,0,0,0,0.087,,,0,7,82.7,-12.3,2370,83.6,83.8,6,14,9,0.20000000000000284,6.42,114,148,118,151,294,325,291,"1.211","-1.211",,,8,4,0,0,0,0,3,37.5,1,12.5,3.74174,-0.47783,-0.46696,0.09913,"91.1",55,25,0,0,5.78,-2.29,-0.17,2,0.125,0,"-5.265217391",,,"5.265217391",,,,,42.9,,,,,,,
23,680694,"Bradish, Kyle",148,15.5,0,0,0,0,0,,,0,4,99.5,-22,2627,83.2,82.98,6,9,14,-0.20000000000000284,6.34,113,148,122,147,288,305,286,"1.067","-1.067",,,4,1,0,0,0,0,3,75,0,0,4.36,-1.03913,-0.45,0.09087,"91.8",164,100,0,0,6.47,-1.09,0.35,1.24,0,0,"-4.639130435",,,"4.639130435",,,,,66.7,,,,,,,
23,668834,"McGee, Easton",110,20.9,0,0,0,0,0.117,,,0,5,85.5,33.3,2373,80.1,80.47,1,9,14,0.4000000000000057,6.67,114,148,120,151,297,319,296,"0.977","-0.977",,,6,4,0,0,0,0,1,16.7,0,0,4.36261,-0.79478,-0.87739,0.29652,"89.5",78,25,0,0,5.7,-1.27,-0.19,1.93,0.167,0,"-4.247826087",,,"4.247826087",,,,,11.1,,,,,,,
23,801139,"Tolle, Payton",155,14.8,0.1,0,0.25,0.1,0.192,,,1,10,86.7,-5.5,2445,82.2,83.88,5,11,12,1.7000000000000028,7.2,111,150,123,148,281,313,289,"0.367","-0.367",,,12,4,1,0,0,0,6,50,0,0,3.92957,-0.57652,-0.67913,0.19217,"90.3",76,25,0,0,5.86,2.39,0.64,2.11,0.25,0,"-1.595652174",,,"1.595652174",,,,,45.5,,,,,,,
23,802408,"Mautz, Brycen",148,15.5,0.2,0,0.333,0.2,0.267,,,1,5,99.6,2.7,2355,79.1,79.06,4,9,14,0,6.15,102,147,116,145,287,319,271,"-0.211","0.211",,,6,3,1,0,0,0,2,33.3,0,0,4.28217,-0.65217,-0.46739,0.41435,"96.7",73,100,0,0,5.55,2.66,-0.17,1.27,0.333,0,"0.917391304",,,"-0.917391304",,,,,44.4,,,,,,,
23,669060,"Wilson, Bryse",148,15.5,0,0,0,0,0,,,0,8,89.4,28,2270,81.9,82.19,3,13,10,0.29999999999999716,6.55,108,148,118,145,279,304,279,"1.384","-1.384",,,8,5,0,0,0,0,3,37.5,0,0,3.34478,0.07095,-1.01261,-0.72217,"90.5",183,40,0,0,5.79,-3.01,0.49,2.39,0,0,"-6.017391304",,,"6.017391304",,,,,23.1,,,,,,,
23,544150,"Suárez, Albert",200,11.5,1,0,1,1,0.9,,,2,2,92.2,21,2281,77.9,78.25,2,8,15,0.29999999999999716,6.63,115,150,125,148,288,316,286,"-1.214","1.214",,,2,2,2,0,0,0,0,0,0,0,4.39913,-0.62609,-0.39696,-0.03,"95.7",229,50,0,0,6.39,-1.27,0.26,1.66,1,0,"5.27826087",,,"-5.27826087",,,,,25,,,,,,,
23,664208,"Maton, Phil",82,28,0.2,0.2,0.5,0.4,0.419,,,1,5,102.7,21,3128,75.5,75.92,4,10,13,0.4000000000000057,6.93,112,151,118,151,297,332,300,"-0.574","0.574",,,8,2,0,1,0,0,3,37.5,3,37.5,4.66261,-0.61217,-1.44739,-0.41348,"96.9",195,100,50,12.5,5.06,-1.49,-0.01,1.85,0.5,1,"2.495652174",,,"-2.495652174",,,,,40,,,,,,,
22,656234,"Bird, Jake",144,15.3,0,0,,0,0.175,,,0,3,,,2843,81.1,80.07,3,6,16,-1,5.83,112,147,126,151,283,319,292,"-0.116","0.116",,,4,0,0,0,0,0,3,75,1,25,4.21864,-0.71682,-1.36727,0.70727,"94.3",128,,,,5.56,-2.79,0.04,1.9,0.25,,"0.527272727",,,"-0.527272727",,,,,50,,,,,,,
22,621074,"Rucker, Michael",100,22,0.2,0,0.333,0.2,0.267,,,1,5,87,5.3,2669,82.1,81.57,5,9,13,-0.5,6.09,97,130,109,138,291,323,300,"0.297","-0.297",,,6,3,1,0,0,0,2,33.3,1,16.7,4.13955,-0.73773,-1.21455,0.05091,"90.5",157,33.33333333333333,0,0,5.37,-2.22,-0.11,1.62,0.333,0,"-1.35",,,"1.35",,,,,55.6,,,,,,,
22,663687,"Harris, Hogan",111,19.8,0.333,0,0.667,0.333,0.3,,,2,6,71.9,-9.7,2672,74.7,74.35,3,7,15,-0.4000000000000057,6.25,109,150,120,149,302,321,291,"0.155","-0.155",,,6,3,2,0,0,0,3,50,0,0,5.46545,-1.34455,-0.58,0.04727,"90.3",88,33.33333333333333,0,0,6.16,1.92,0.21,2.37,0.333,0,"-0.704545455",,,"0.704545455",,,,,42.9,,,,,,,
22,687075,"Sproat, Brandon",147,15,0.5,0.667,0.5,1.167,0.692,,,3,6,95.4,11.2,2509,82.7,82.75,3,10,12,0.09999999999999432,6.3,112,148,120,148,296,317,298,"-1.815","1.815",,,6,5,1,1,0,1,1,16.7,0,0,4.22545,-0.89182,-0.86455,0.14727,"95.2",173,60,40,33.33333333333333,5.73,-2.12,0.1,1.62,0.5,2,"8.25",,,"-8.25",,,,,30,,,,,,,
22,682077,"Mosser, Gabe",98,22.4,0.25,0,0.5,0.25,0.225,,,1,4,91.8,26,2841,80.6,80.63,4,10,12,0,6.46,106,146,113,146,301,321,297,"0.213","-0.213",,,4,2,1,0,0,0,2,50,0,0,3.55455,-0.02636,-1.18136,-0.41318,"89.9",174,0,0,0,5.81,-2.88,0.83,1.57,0.25,0,"-0.968181818",,,"0.968181818",,,,,40,,,,,,,
22,601713,"Pivetta, Nick",137,16.1,0.833,0.833,0.8,1.667,1.05,,,5,6,93,23.8,2815,79.7,80.13,0,9,13,0.3999999999999915,6.79,118,147,123,150,296,325,299,"-3.709","3.709",,,6,6,3,0,1,1,0,0,0,0,4.71909,-1.10773,-0.74636,0.43,"94.0",214,50,33.33333333333333,33.33333333333333,6.8,-0.82,0.05,2.55,0.833,2,"16.859090909",,,"-16.859090909",,,,,0,,,,,,,
22,656605,"Keller, Mitch",213,10.3,0,0,,0,0.467,,,0,1,,,2534,77.3,76.83,3,5,17,-0.5,6.5,120,146,114,149,288,312,279,"-0.465","0.465",,,3,0,0,0,0,0,1,33.3,2,66.7,5.04727,-1.15318,-1.11182,0.97455,"88.0",3,,,,5.95,-1.96,-0.25,1.98,0.667,,"2.113636364",,,"-2.113636364",,,,,60,,,,,,,
22,608331,"Fried, Max",142,15.5,0.5,0.5,0.5,1,0.625,,,1,2,104.1,16,2633,73.9,73.16,2,4,18,-0.7000000000000028,5.97,102,148,115,145,295,319,266,"-0.475","0.475",,,2,2,0,1,0,0,0,0,0,0,5.37773,-1.16636,-0.71591,0.42045,"104.0",248,100,0,0,6.21,1.15,0.22,2.51,0.5,0,"2.159090909",,,"-2.159090909",,,,,50,,,,,,,
22,702318,"Campos, Chris",111,19.8,0,0,,0,0,,,0,2,,,2035,76.8,76.73,1,3,19,-0.09999999999999432,6.34,115,146,120,148,300,326,296,"0.5","-0.5",,,2,0,0,0,0,0,2,100,0,0,4.74455,-0.86364,-0.01857,-0.02238,"88.0",4,,,,5.81,-1.59,-0.07,2.71,0,,"-2.272727273",,,"2.272727273",,,,,33.3,,,,,,,
22,691587,"Pérez, Eury",170,12.9,0,0,,0,0.175,,,0,3,,,2715,82.2,82.76,6,7,15,0.5999999999999943,6.65,111,146,123,148,282,321,291,"0.157","-0.157",,,4,0,0,0,0,0,3,75,1,25,3.99636,-0.62227,-0.44273,0.22,,,,,,6.33,-1.7,0.52,1.26,0.25,,"-0.713636364",,,"0.713636364",,,,,85.7,,,,,,,
21,687765,"Spence, Mitch",108,19.4,0.333,0,0.333,0.333,0.3,,,2,6,91.7,20.2,2646,81.6,81.12,2,11,10,-0.5,6.01,111,144,124,148,296,320,303,"0.046","-0.046",,,6,6,2,0,0,0,0,0,0,0,3.96286,-0.53095,-0.65524,0.52571,"93.1",170,33.33333333333333,16.666666666666664,16.666666666666664,6.32,-1.79,-0.19,2.19,0.333,1,"-0.219047619",,,"0.219047619",,,,,18.2,,,,,,,
21,680573,"Woods Richardson, Simeon",241,8.7,0.5,0,0.5,0.5,0.45,,,1,2,98,26.5,2484,76.9,76.96,1,5,16,0.09999999999999432,6.37,125,148,118,152,292,320,283,"-0.19","0.19",,,2,2,1,0,0,0,0,0,0,0,4.7581,-0.89381,-0.47857,0.17667,"94.6",203,50,0,0,6.62,-0.99,-0.34,2.23,0.5,0,"0.904761905",,,"-0.904761905",,,,,20,,,,,,,
21,693313,"Seymour, Carson",170,12.4,0.75,0.25,0.6,1,0.61,,,3,4,87.2,31.6,1849,84.8,84.87,0,12,9,0.10000000000000853,6.48,112,148,114,150,302,327,304,"-1.294","1.294",,,5,5,2,1,0,0,0,0,0,0,3.96,-0.77333,-0.60857,0.41238,"92.1",142,60,0,0,6.11,-1.11,0.11,1.77,0.6,0,"6.161904762",,,"-6.161904762",,,,,0,,,,,,,
21,667297,"Nance, Tommy",94,22.3,0,0,0,0,0,,,0,5,67.8,-44,2873,84.4,83.69,2,5,16,-0.7000000000000028,5.99,106,145,121,146,289,326,291,"0.762","-0.762",,,5,1,0,0,0,0,4,80,0,0,4.31238,-1.09143,-1.00571,0.27429,"88.0",4,0,0,0,6.47,-1.07,-0.04,2.35,0,0,"-3.628571429",,,"3.628571429",,,,,40,,,,,,,
21,681006,"Simpson, Josh",82,25.6,0.5,0.5,1,1,0.625,,,1,2,97.2,26,2450,79.5,78.64,1,4,17,-0.9000000000000057,5.58,104,149,121,145,297,316,294,"-0.533","0.533",,,2,1,0,1,0,0,1,50,0,0,4.33857,-0.74429,-0.8019,0.8019,"91.1",123,100,0,0,5.33,1.11,0.05,2.15,0.5,0,"2.538095238",,,"-2.538095238",,,,,25,,,,,,,
21,668964,"Myers, Tobias",158,13.3,0,0,0,0,0.14,,,0,4,80.3,-27,2184,80.2,80.42,2,10,11,0.20000000000000284,6.42,109,150,128,149,294,313,279,"1.024","-1.024",,,5,2,0,0,0,0,2,40,1,20,3.66,-0.1235,-0.35381,-0.33762,"91.0",177,50,0,0,6.02,-0.87,0.37,1.9,0.2,0,"-4.876190476",,,"4.876190476",,,,,20,,,,,,,
20,690990,"Horton, Cade",158,12.7,0.2,0.2,0.25,0.4,0.325,,,1,5,89.6,26.8,2471,84.4,84.25,2,7,13,-0.10000000000000853,6.11,118,146,104,151,295,338,304,"-0.273","0.273",,,6,4,0,1,0,0,1,16.7,1,16.7,3.7745,-0.5815,-0.105,0.105,"95.2",177,50,25,16.666666666666664,6.09,-1.76,-0.49,1.51,0.333,1,"1.365",,,"-1.365",,,,,28.6,,,,,,,
20,621112,"Blackburn, Paul",199,10.1,0.5,0,1,0.5,0.533,,,1,2,78.3,13,2759,79.7,78.67,3,5,15,-1,6.03,118,148,131,153,291,320,285,"-1.083","1.083",,,3,1,1,0,0,0,1,33.3,1,33.3,5.0725,-1.4235,-0.805,0.694,"88.0",74,0,0,0,6.02,-2.17,-0.18,1.89,0.667,0,"5.415",,,"-5.415",,,,,60,,,,,,,
20,701542,"Warren, Will",282,7.1,0.667,0,0.667,0.667,0.6,,,2,3,87.1,6,2852,81.7,81.45,0,8,12,-0.20000000000000284,6.31,117,147,116,151,285,330,299,"-0.949","0.949",,,3,3,2,0,0,0,0,0,0,0,4.299,-0.8585,-0.942,0.942,"90.1",171,33.33333333333333,0,0,5.91,-3.41,-0.28,1.41,0.667,0,"4.745",,,"-4.745",,,,,0,,,,,,,
20,680755,"Fisher, Braydon",97,20.6,0.167,0.5,0,0.667,0.333,,,1,6,90.6,11.3,2424,82,80.73,2,7,13,-1.2999999999999972,5.4,111,150,120,148,292,327,295,"-0.397","0.397",,,6,3,0,0,0,1,3,50,0,0,4.2,-0.8125,-0.224,0.005,"91.7",142,33.33333333333333,0,0,6.69,0.44,-0.09,2.55,0.167,0,"1.985",,,"-1.985",,,,,28.6,,,,,,,
