"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
4,815590,"Lobus, Ryan",13,30.8,,,,,0.7,,,0,0,,,2513,80.2,79.95,0,0,4,-0.20000000000000284,6.35,116,151,115,150,308,314,290,"-0.292","0.292",,,1,0,0,0,0,0,0,0,1,100,3.55,0.02,-1.4875,-0.0475,,,,,,4.26,-3.59,-0.76,1.61,1,,"7.3",,,"-7.3",,,,,,,,,,,,
4,701856,"Halligan, Patrick",30,13.3,1,1,1,2,1.25,,,1,1,78.9,19,2409,81.6,81.2,0,3,1,-0.3999999999999915,5.9,119,148,121,149,281,313,312,"-0.798","0.798",,,1,1,0,1,0,0,0,0,0,0,3.9925,-0.585,-0.2825,0.2825,"99.5",111,0,0,0,7.06,-1.08,0.32,2.14,1,0,"19.95",,,"-19.95",,,,,0,,,,,,,
4,681751,"Estrada, Lazaro",21,19,0,0,0,0,0,,,0,1,68.9,-24,2553,73.7,73.17,0,1,3,-0.3999999999999915,6.08,106,142,117,149,273,325,319,"0.234","-0.234",,,1,1,0,0,0,0,0,0,0,0,5.225,-1.005,-0.8625,-0.0975,"88.0",5,0,0,0,5.98,-0.81,-0.64,2.77,0,0,"-5.85",,,"5.85",,,,,0,,,,,,,
4,701474,"Davitt, Duncan",34,11.8,0,0,0,0,0,,,0,1,90.6,-15,2642,81.9,83.22,0,2,2,1.2999999999999972,6.92,108,145,119,141,285,330,289,"0.316","-0.316",,,1,1,0,0,0,0,0,0,0,0,3.9,-0.5325,-0.65,-0.395,"89.3",17,0,0,0,5.15,-2.33,-0.39,2.55,0,0,"-7.9",,,"7.9",,,,,0,,,,,,,
4,695667,"Kudrna, Ben",37,10.8,,,,,0.7,,,0,0,,,2409,81,81.23,0,0,4,0.20000000000000284,6.35,112,138,113,137,292,318,302,"-0.011","0.011",,,1,0,0,0,0,0,0,0,1,100,3.99,-0.52,-0.14,0.205,,,,,,5.89,-2.12,-0.5,2.26,1,,"0.275",,,"-0.275",,,,,,,,,,,,
4,656234,"Bird, Jake",15,26.7,0,0,,0,0,,,0,1,,,2974,80.8,79.68,2,2,2,-1.0999999999999943,5.83,104,144,130,150,284,307,293,"0.267","-0.267",,,1,0,0,0,0,0,1,100,0,0,4.2,-0.6675,-1.335,1.335,,,,,,5.5,-2.68,0.38,1.66,0,,"-6.675",,,"6.675",,,,,100,,,,,,,
4,694350,"Brzykcy, Zach",13,30.8,,,,,,,,,,,,2346,83,82.63,0,1,3,-0.4000000000000057,6.33,110,151,128,151,294,325,289,"-0.037","0.037",,,,,,,,,,,,,3.725,-0.3775,-0.525,-0.115,"88.0",117,,,,5.85,-1.75,0.56,1.46,,,"0.925",,,"-0.925",,,,,0,,,,,,,
4,657514,"Bernardino, Brennan",12,33.3,0,0,0,0,0,,,0,2,80.1,50,2673,76.3,75.08,2,3,1,-1.2000000000000028,5.3,88,139,128,151,316,316,300,"0.459","-0.459",,,2,1,0,0,0,0,1,50,0,0,3.9625,-0.0625,-1.1625,-1.1625,"88.0",230,0,0,0,4.8,3.1,-0.37,1.71,0,0,"-11.475",,,"11.475",,,,,66.7,,,,,,,
4,675916,"Karinchak, James",11,36.4,,,,,,,,,,,,2426,83.4,82.63,0,0,4,-0.8000000000000114,5.7,105,148,114,145,303,334,297,"0.133","-0.133",,,,,,,,,,,,,3.865,-0.5925,-0.08333,-0.05667,,,,,,6.52,-0.08,-0.14,3.5,,,"-3.325",,,"3.325",,,,,,,,,,,,
4,808967,"Yamamoto, Yoshinobu",31,12.9,1,0,1,1,0.9,,,1,1,75.2,20,,75.5,75.85,0,2,2,0.29999999999999716,6.8,108,151,120,148,296,326,300,"-0.402","0.402",,,1,1,1,0,0,0,0,0,0,0,5.285,-1.24,-1.0375,-0.4425,"88.0",103,0,0,0,5.89,-1.59,0.58,1.74,1,0,"10.05",,,"-10.05",,,,,0,,,,,,,
4,687087,"Prosecky, Michael",22,18.2,,,,,,,,,,,,2487,73.5,73.3,0,1,3,-0.20000000000000284,5.92,106,146,119,148,303,316,280,"-0.035","0.035",,,,,,,,,,,,,4.925,-0.7275,-0.7675,-0.0925,"88.0",179,,,,6.03,1.36,0.58,1.71,,,"0.875",,,"-0.875",,,,,0,,,,,,,
4,683264,"Maier, Adam",12,33.3,,,,,,,,,,,,2861,78.3,78,0,1,3,-0.29999999999999716,5.93,106,150,121,151,294,304,294,"-0.089","0.089",,,,,,,,,,,,,4.17,-0.4525,-1.1,-0.25,"107.5",127,,,,5.26,-2.61,-0.17,1.93,,,"2.225",,,"-2.225",,,,,0,,,,,,,
4,687866,"Yeager, Justin",21,19,0,0,0,0,0,,,0,1,87.2,66,2472,81.4,80.88,1,3,1,-0.5,6.1,106,151,122,151,286,313,300,"0.226","-0.226",,,1,1,0,0,0,0,0,0,0,0,4.4525,-0.99,-0.41,0.035,"88.0",160,0,0,0,6.09,-1.75,0.26,1.1,0,0,"-5.65",,,"5.65",,,,,33.3,,,,,,,
4,686951,"Nielson, Cy",17,23.5,,,,,,,,,,,,2832,80.2,79.1,0,2,2,-1.1000000000000085,6.1,113,152,123,148,291,321,286,"0.058","-0.058",,,,,,,,,,,,,4.11,-0.5225,-1.3525,1.3525,"88.3",139,,,,5.77,3.15,0.02,2.12,,,"-1.45",,,"1.45",,,,,0,,,,,,,
3,543135,"Eovaldi, Nathan",29,10.3,0,0,,0,0,,,0,1,,,1906,75.9,76.5,1,2,1,0.5999999999999943,6.63,,,,,,,,"0.126","-0.126",,,1,0,0,0,0,0,1,100,0,0,4.61333,-0.66667,-0.69,0.15,"88.0",199,,,,5.89,-2.19,0.46,1.9,0,,"-4.2",,,"4.2",,,,,50,,,,,,,
3,605242,"Fulmer, Michael",16,18.8,0,0,0,0,0,,,0,1,40.2,-79,2771,78.3,77.63,0,1,2,-0.7000000000000028,6.43,117,152,124,151,296,324,308,"0.162","-0.162",,,1,1,0,0,0,0,0,0,0,0,3.97667,-0.17667,-1.48,0.42,"88.0",,0,0,0,6.32,-2.39,1.63,1.07,0,0,"-5.4",,,"5.4",,,,,0,,,,,,,
3,663559,"Falter, Bailey",20,15,1,0,1,1,0.9,,,1,1,77.1,45,1823,77.8,79.07,0,1,2,1.2999999999999972,6.97,108,151,123,150,291,316,299,"-0.317","0.317",,,1,1,1,0,0,0,0,0,0,0,3.86,-0.12,-0.22667,0.11333,"88.0",231,0,0,0,5.79,1.68,0.18,2.13,1,0,"10.566666667",,,"-10.566666667",,,,,0,,,,,,,
3,670280,"Bednar, David",10,30,,,,,,,,,,,,2352,75.3,74.7,0,0,3,-0.5999999999999943,5.93,130,149,120,154,293,327,286,"0.072","-0.072",,,,,,,,,,,,,4.49333,-0.46333,-0.70333,0.70333,,,,,,5.81,-2.01,-0.14,2.94,,,"-2.4",,,"2.4",,,,,,,,,,,,
3,681347,"Burrows, Mike",24,12.5,,,,,,,,,,,,2901,78.9,78.07,0,1,2,-0.8000000000000114,5.83,118,149,99,150,286,333,312,"-0.063","0.063",,,,,,,,,,,,,4.57,-0.87667,-0.7,0.7,"88.0",218,,,,6.11,-2.17,0.05,1.39,,,"2.1",,,"-2.1",,,,,0,,,,,,,
3,671936,"Macko, Adam",28,10.7,0,0,0,0,0,,,0,1,101,18,2762,78.6,77.53,0,1,2,-1.0999999999999943,5.77,107,153,123,149,300,319,284,"0.087","-0.087",,,1,1,0,0,0,0,0,0,0,0,5.1,-1.37333,-0.73667,0.73667,"101.0",322,100,0,0,5.85,1.56,0.43,2.07,0,0,"-2.9",,,"2.9",,,,,0,,,,,,,
3,699214,"Lopez, Leandro",19,15.8,1,0,1,1,0.9,,,1,1,78.6,-75,2823,82.4,82.27,0,2,1,-0.10000000000000853,6.07,114,152,121,149,299,320,302,"-0.34","0.34",,,1,1,1,0,0,0,0,0,0,0,4.32667,-0.98667,0.00333,0.03667,"88.0",72,0,0,0,6.57,-2.19,0.01,1.97,1,0,"11.333333333",,,"-11.333333333",,,,,0,,,,,,,
3,694370,"Wells, Levi",24,12.5,,,,,,,,,,,,2721,76.9,75.35,0,0,3,-1.6000000000000085,6.15,121,148,115,149,284,309,291,"-0.017","0.017",,,,,,,,,,,,,4.70667,-0.82667,-0.92667,0.92667,,,,,,5.54,-1.86,-0.63,1.72,,,"0.566666667",,,"-0.566666667",,,,,,,,,,,,
3,824620,"Hardin, Tyson",24,12.5,,,,,,,,,,,,2401,81.7,82.2,0,1,2,0.5,6.6,99,146,120,151,298,319,287,"0.013","-0.013",,,,,,,,,,,,,3.59333,-0.265,-1.45333,0.48,"100.0",358,,,,5.05,-1.8,0.4,1.76,,,"-0.433333333",,,"0.433333333",,,,,0,,,,,,,
3,681895,"Sisk, Evan",12,25,0,0,,0,0,,,0,1,,,2289,78.2,78.23,1,1,2,0,6.77,,,,,,,,"0.3","-0.3",,,1,0,0,0,0,0,1,100,0,0,4.20667,-0.40667,-0.69333,0.32,,,,,,5.14,3.94,0.12,2.01,0,,"-10",,,"10",,,,,100,,,,,,,
3,676393,"Leftwich, Jack",17,17.6,0,0,,0,0,,,0,1,,,2198,79.5,79.43,1,1,2,-0.09999999999999432,6.23,123,148,130,153,301,318,284,"0.231","-0.231",,,1,0,0,0,0,0,1,100,0,0,3.63333,-0.02667,-1.21667,1.21667,,,,,,5.96,-1.67,1.03,2.01,0,,"-7.7",,,"7.7",,,,,100,,,,,,,
3,678821,"Peralta, Luis",16,18.8,0,0,0,0,0,,,0,2,97.9,22,2448,79.8,78.57,0,1,2,-1.2000000000000028,5.83,86,147,117,150,297,316,305,"0.397","-0.397",,,2,1,0,0,0,0,1,50,0,0,3.65333,-0.03,-1.27333,-0.49333,"97.9",318,100,0,0,5.19,2.73,0.18,2.68,0,0,"-13.233333333",,,"13.233333333",,,,,0,,,,,,,
3,571510,"Boyd, Matthew",36,8.3,0,0,,0,0,,,0,1,,,2251,75,75.03,0,0,3,0,6.13,95,154,115,143,291,326,296,"0.154","-0.154",,,1,0,0,0,0,0,1,100,0,0,4.51333,-0.48,-0.82667,0.82667,,,,,,5.76,2.24,0.87,2.9,0,,"-5.133333333",,,"5.133333333",,,,,,,,,,,,
3,693313,"Seymour, Carson",13,23.1,0.5,0,0.5,0.5,0.45,,,1,2,68.3,48.5,1759,84.3,84.53,0,3,0,0.20000000000000284,6.43,122,150,121,152,310,330,301,"-0.09","0.09",,,2,2,1,0,0,0,0,0,0,0,3.88333,-0.67333,-0.67333,0.02667,"88.0",157,0,0,0,6,-1.28,-0.38,1.69,0.5,0,"3",,,"-3",,,,,0,,,,,,,
3,573204,"Thielbar, Caleb",13,23.1,,,,,,,,,,,,2503,77.1,76.87,0,0,3,-0.19999999999998863,6.07,109,142,113,142,312,331,303,"-0.094","0.094",,,,,,,,,,,,,4.82,-0.99333,-0.32,0.06667,,,,,,6.27,0.09,-0.83,1.85,,,"3.133333333",,,"-3.133333333",,,,,,,,,,,,
3,680689,"Richardson, Lyon",22,13.6,,,,,,,,,,,,2484,79.6,78.97,0,1,2,-0.5999999999999943,5.73,99,149,119,142,300,330,289,"-0.067","0.067",,,,,,,,,,,,,4.17333,-0.58333,-0.91,-0.91,"88.0",153,,,,5.67,-1.56,1.01,2.55,,,"2.233333333",,,"-2.233333333",,,,,0,,,,,,,
3,822067,"Causey, A.J.",20,15,,,,,,,,,,,,2820,73.5,71.97,0,0,3,-1.5,4.97,106,140,111,138,291,305,284,"-0.016","0.016",,,,,,,,,,,,,4.27333,-0.07667,-1.3,0.38667,,,,,,4.96,-1.4,-1.34,2.26,,,"0.533333333",,,"-0.533333333",,,,,,,,,,,,
3,607067,"Rea, Colin",37,8.1,,,,,,,,,,,,2128,82.6,82.93,0,0,3,0.30000000000001137,6.47,110,147,121,154,307,337,311,"-0.213","0.213",,,,,,,,,,,,,3.84667,-0.51333,-0.68667,0.68667,,,,,,5.55,-1.55,-0.08,1.1,,,"7.1",,,"-7.1",,,,,,,,,,,,
3,814482,"Stumbo, Peyton",8,37.5,0,0,0,0,0,,,0,1,101.7,0,2193,81.1,80.53,1,2,1,-0.5999999999999943,6.17,121,147,129,151,263,308,290,"0.238","-0.238",,,1,1,0,0,0,0,0,0,0,0,4.60333,-1.10667,-0.81,0.81,"101.7",44,100,0,0,5.85,-1.34,0.89,0.65,0,0,"-7.933333333",,,"7.933333333",,,,,50,,,,,,,
3,689337,"Bowman, Kaleb",19,15.8,,,,,,,,,,,,2448,77.9,78.37,0,1,2,0.5,6.37,110,149,120,148,309,330,287,"0.015","-0.015",,,,,,,,,,,,,3.44667,0.26667,-1.10333,-0.31,"88.0",190,,,,4.63,-3.11,-0.18,2.59,,,"-0.5",,,"0.5",,,,,0,,,,,,,
3,684949,"Leigh, Zac",3,100,0,0,0,0,0,,,0,1,60.8,33,2627,80.6,80.6,1,2,1,0,6.67,121,151,112,151,279,308,304,"0.282","-0.282",,,1,1,0,0,0,0,0,0,0,0,3.84333,-0.28667,-1.36,1.36,"88.0",184,0,0,0,5.32,-2.37,0.78,2.81,0,0,"-9.4",,,"9.4",,,,,50,,,,,,,
3,801179,"Lin, Yu-Min",34,8.8,,,,,,,,,,,,3341,79.3,78.33,0,0,3,-1,6.03,98,151,120,147,308,330,299,"0.087","-0.087",,,,,,,,,,,,,4.73667,-1.05667,-1.19333,1.19333,,,,,,5.72,1.88,-0.02,2.07,,,"-2.9",,,"2.9",,,,,,,,,,,,
3,701780,"McDougal, Tanner",28,10.7,0,0,0,0,0,,,0,2,82.5,11,2901,81.1,81.17,0,1,2,0.10000000000000853,6.63,130,147,135,154,288,336,303,"0.21","-0.21",,,2,1,0,0,0,0,1,50,0,0,4.66,-1.15667,-1.10667,1.10667,"88.0",149,0,0,0,5.96,-1.5,0.29,2.15,0,0,"-7",,,"7",,,,,0,,,,,,,
3,702153,"Fitzpatrick, Brian",13,23.1,,,,,,,,,,,,2552,78.8,79.43,1,2,1,0.6000000000000085,6.53,123,151,130,149,298,319,299,"0.031","-0.031",,,,,,,,,,,,,3.80333,-0.16333,-1.18,-0.46667,"88.0",10,,,,5.92,1.25,-0.82,1.97,,,"-1.033333333",,,"1.033333333",,,,,50,,,,,,,
3,694551,"Combs, Aaron",15,20,,,,,0.7,,,0,0,,,2330,77.8,76.87,0,0,3,-0.8999999999999915,5.47,102,152,106,144,272,322,285,"-0.339","0.339",,,1,0,0,0,0,0,0,0,0,0,4.81667,-1.07333,-1.50667,-0.34,,,,,,5.32,-0.97,-1.15,2.78,1,,"11.3",,,"-11.3",,,,,,,,,,,,
3,680573,"Woods Richardson, Simeon",21,14.3,,,,,,,,,,,,2530,78,78.47,0,1,2,0.5,6.47,,,,,,,,"-0.02","0.02",,,,,,,,,,,,,4.6,-0.87333,-0.39667,-0.14333,,1,,,,6.64,-0.87,-0.63,2.85,,,"0.666666667",,,"-0.666666667",,,,,0,,,,,,,
3,694820,"Roxby, Braxton",12,25,0,0,0,0,0,,,0,1,80.2,56,2729,79.4,79.43,0,1,2,0,6.53,107,145,121,147,307,324,307,"0.101","-0.101",,,1,1,0,0,0,0,0,0,0,0,3.47667,0.17333,-1.52,0.53333,"88.0",192,0,0,0,5.61,-2.06,-0.11,2.79,0,0,"-3.366666667",,,"3.366666667",,,,,0,,,,,,,
3,694361,"Klein, Will",10,30,0,0,0,0,0,,,0,1,82.6,-4,2231,84.6,84.43,1,2,1,-0.19999999999998863,6.33,122,151,128,152,289,325,303,"0.217","-0.217",,,1,1,0,0,0,0,0,0,0,0,4.21333,-1.01333,-0.58333,0.36333,"88.0",30,0,0,0,6.11,-1.12,-0.31,2.83,0,0,"-7.233333333",,,"7.233333333",,,,,50,,,,,,,
3,664991,"Wolfram, Grant",13,23.1,0,0,,0,0,,,0,2,,,2569,84.4,84.4,2,2,1,0,6.17,111,150,124,144,284,299,273,"0.345","-0.345",,,2,0,0,0,0,0,2,100,0,0,4.14,-0.95,-0.56,0.56,,,,,,6.17,1.97,-0.13,1.77,0,,"-11.5",,,"11.5",,,,,100,,,,,,,
3,681517,"Leahy, Kyle",30,10,,,,,,,,,,,,2313,82.6,83.35,0,0,3,0.7000000000000028,7.1,117,148,120,150,310,334,308,"-0.183","0.183",,,,,,,,,,,,,4.33,-0.96333,-0.75667,0.17667,,,,,,5.76,-1.66,1.23,1.36,,,"6.1",,,"-6.1",,,,,,,,,,,,
3,669461,"Liberatore, Matthew",39,7.7,,,,,,,,,,,,2972,77.7,77.33,0,2,1,-0.4000000000000057,6.13,88,142,116,144,289,319,285,"0.061","-0.061",,,,,,,,,,,,,5.31667,-1.52333,-0.84667,-0.38,"88.0",82,,,,6.72,0.29,-0.18,3.42,,,"-2.033333333",,,"2.033333333",,,,,0,,,,,,,
3,801139,"Tolle, Payton",20,15,,,,,,,,,,,,2416,81.8,83.23,0,0,3,1.4000000000000057,7.13,,,,,,,,"-0.131","0.131",,,,,,,,,,,,,3.91,-0.51667,-0.52,0.52,,,,,,5.88,2.54,0.81,2.43,,,"4.366666667",,,"-4.366666667",,,,,,,,,,,,
3,813676,"Romero, Ivran",25,12,1,0,1,1,0.9,,,1,1,80.7,17,2443,77.7,77.33,0,2,1,-0.4000000000000057,6.37,,,,,,,,"-0.47","0.47",,,1,1,1,0,0,0,0,0,0,0,4.84,-1.01667,-0.77667,0.77667,"88.0",225,0,0,0,4.91,-3.04,-1.08,1.83,1,0,"15.666666667",,,"-15.666666667",,,,,0,,,,,,,
2,670234,"Shuman, Seth",16,12.5,0,0,0,0,0,,,0,1,94.3,38,3040,84,82.9,0,1,1,-1.0999999999999943,5.85,119,150,127,151,309,317,298,"0.172","-0.172",,,1,1,0,0,0,0,0,0,0,0,3.88,-0.62,-1.045,-0.095,"94.3",342,0,0,0,5.56,-2.63,-0.06,1.62,0,0,"-8.6",,,"8.6",,,,,0,,,,,,,
2,805123,"Blubaugh, AJ",18,11.1,,,,,,,,,,,,1855,79.4,79.5,0,0,2,0.09999999999999432,6.55,87,140,126,150,294,334,311,"0.006","-0.006",,,,,,,,,,,,,4.53,-0.89,-0.605,0.605,,,,,,6.07,-2.21,-1.01,1.57,,,"-0.3",,,"0.3",,,,,,,,,,,,
2,699044,"Ullola, Miguel",26,7.7,,,,,,,,,,,,1983,80.9,81.45,0,0,2,0.6000000000000085,6.55,114,144,117,149,297,328,300,"-0.066","0.066",,,,,,,,,,,,,3.995,-0.525,0.07,-0.07,,,,,,5.77,-1.63,0.25,3.48,,,"3.3",,,"-3.3",,,,,,,,,,,,
2,692230,"Rodriguez, Carlos",23,8.7,,,,,,,,,,,,2292,78,78.55,0,1,1,0.5999999999999943,6.25,100,150,115,148,308,330,290,"-0.027","0.027",,,,,,,,,,,,,4.18,-0.49,-0.745,-0.745,"88.0",2,,,,6.09,-0.96,0.22,1.36,,,"1.35",,,"-1.35",,,,,0,,,,,,,
2,695001,"Santa, Alimber",13,15.4,0,0,,0,0,,,0,2,,,3015,80.8,80,0,0,2,-0.7999999999999972,6.1,122,148,130,152,291,335,314,"0.371","-0.371",,,2,0,0,0,0,0,2,100,0,0,4.845,-1.315,-0.95,0.95,,,,,,5.96,-0.54,-0.23,2.67,0,,"-18.55",,,"18.55",,,,,,,,,,,,
2,834575,"Stull, Eston",35,5.7,,,,,,,,,,,,2595,79.3,79.55,0,0,2,0.20000000000000284,6.35,,,,,,,,"-0.069","0.069",,,,,,,,,,,,,4.225,-0.615,-0.65,-0.65,,,,,,6.09,-0.84,-0.64,3.01,,,"3.45",,,"-3.45",,,,,,,,,,,,
2,681190,"Vásquez, Randy",31,6.5,,,,,,,,,,,,2963,83.4,83.05,0,1,1,-0.20000000000000284,6,105,149,132,155,292,326,308,"0.042","-0.042",,,,,,,,,,,,,3.475,-0.205,-0.71,0.71,,,,,,6.08,-2.08,0.4,2.1,,,"-2.1",,,"2.1",,,,,0,,,,,,,
2,701000,"Och, Ryan",19,10.5,0,0,0,0,0,,,0,1,100.8,33,2258,80.5,79.35,1,2,0,-1.2000000000000028,5.65,129,147,122,152,270,319,310,"0.288","-0.288",,,1,1,0,0,0,0,0,0,0,0,3.28,0.255,-0.065,-0.065,"94.4",357,100,100,100,4.96,2.98,-0.08,2.6,0,1,"-14.4",,,"14.4",,,,,50,,,,,,,
2,669060,"Wilson, Bryse",25,8,,,,,,,,,,,,2244,81.7,81.65,0,0,2,0,6.7,99,154,124,147,300,308,277,"-0.119","0.119",,,,,,,,,,,,,3.42,0.055,-1.27,-1.27,,,,,,5.71,-3.03,1.19,2.37,,,"5.95",,,"-5.95",,,,,,,,,,,,
2,702318,"Campos, Chris",11,18.2,0,0,,0,0,,,0,1,,,2089,78.4,78.25,0,1,1,-0.10000000000000853,6.4,128,148,129,154,282,326,299,"0.281","-0.281",,,1,0,0,0,0,0,1,100,0,0,4.965,-1.225,0.015,-0.015,"88.0",1,,,,5.89,-1.33,-0.39,1.86,0,,"-14.05",,,"14.05",,,,,0,,,,,,,
2,702712,"Biven, Tucker",21,9.5,1,0,1,1,0.9,,,1,1,97.1,1,2403,80.6,,0,1,1,,,119,150,119,151,299,320,279,"-0.401","0.401",,,1,1,1,0,0,0,0,0,0,0,3.575,-0.045,-1.08,-1.08,"97.1",57,100,0,0,5.78,-2.03,0.46,2.13,1,0,"20.05",,,"-20.05",,,,,0,,,,,,,
2,689379,"Anderson, Aidan",14,14.3,,,,,,,,,,,,2421,76.8,76.35,0,0,2,-0.5,6,,,,,,,,"-0.089","0.089",,,,,,,,,,,,,3.64,0.23,-0.8,-0.03,,,,,,4.16,-2.4,0.81,1.33,,,"4.45",,,"-4.45",,,,,,,,,,,,
2,694680,"Martin, Trevor",12,16.7,,,,,,,,,,,,2320,80.5,80.1,0,0,2,-0.30000000000001137,6.45,105,153,114,145,304,339,278,"-0.061","0.061",,,,,,,,,,,,,3.92,-0.35,-1.545,-1.545,,,,,,5.71,-1.69,0.89,2.82,,,"3.05",,,"-3.05",,,,,,,,,,,,
2,676568,"Vanasco, Ricky",27,7.4,,,,,,,,,,,,2143,83.7,84.1,0,0,2,0.3999999999999915,6.45,104,152,127,151,303,331,281,"-0.074","0.074",,,,,,,,,,,,,4.025,-0.79,-0.29,-0.03,,,,,,5.79,-1.67,0.53,3.38,,,"3.7",,,"-3.7",,,,,,,,,,,,
2,683627,"Molina, Anthony",14,14.3,0,0,0,0,0,,,0,1,96.4,24,2158,85.4,86.15,0,1,1,0.7999999999999972,6.55,122,151,129,152,298,314,299,"0.19","-0.19",,,1,1,0,0,0,0,0,0,0,0,3.185,-0.085,-0.275,0.075,"96.4",355,100,0,0,6.29,-1.61,-0.44,1.41,0,0,"-9.5",,,"9.5",,,,,0,,,,,,,
2,669084,"Hall, DL",16,12.5,0,0,,0,0.35,,,0,1,,,2561,79.8,80.65,1,1,1,0.9000000000000057,6.8,121,151,132,148,299,321,290,"-0.079","0.079",,,2,0,0,0,0,0,1,50,1,50,4.615,-1.04,-0.895,-0.115,,,,,,5.71,2.51,0.46,2.47,0.5,,"3.95",,,"-3.95",,,,,100,,,,,,,
2,813766,"Hales, Skylar",15,13.3,,,,,,,,,,,,2236,83.3,83.8,0,0,2,0.5,6.25,121,147,126,153,279,318,289,"-0.079","0.079",,,,,,,,,,,,,3.975,-0.73,-0.47,0.47,,,,,,5.64,-2.82,-1.83,4.05,,,"3.95",,,"-3.95",,,,,,,,,,,,
2,678394,"Bello, Brayan",35,5.7,,,,,,,,,,,,2584,84.9,85.4,1,1,1,0.6000000000000085,6.4,126,147,131,152,271,310,309,"-0.013","0.013",,,,,,,,,,,,,3.42,-0.285,-0.135,0.135,,,,,,5.94,-1.19,0.88,-0.01,,,"0.65",,,"-0.65",,,,,100,,,,,,,
2,687166,"Pope, Austin",13,15.4,,,,,,,,,,,,2623,81.5,81.5,0,0,2,0,6.55,123,148,115,154,296,325,304,"-0.112","0.112",,,,,,,,,,,,,4.545,-1.08,-0.295,0.295,,,,,,5.96,-1.28,0.9,0.01,,,"5.6",,,"-5.6",,,,,,,,,,,,
2,686623,"Labriola, P.J.",9,22.2,,,,,,,,,,,,2233,83.5,83.65,0,0,2,0.20000000000000284,6.55,105,151,120,148,283,315,307,"-0.057","0.057",,,,,,,,,,,,,3.395,-0.11,-0.375,-0.025,,,,,,6.27,1.74,-1.76,0.19,,,"2.85",,,"-2.85",,,,,,,,,,,,
2,800125,"Perez, Fernando",19,10.5,,,,,,,,,,,,2319,75.9,76,0,0,2,0.09999999999999432,5.95,87,134,123,142,261,322,316,"-0.093","0.093",,,,,,,,,,,,,3.99,-0.09,-0.25,0,,,,,,6.25,-2.08,-2.03,3.08,,,"4.65",,,"-4.65",,,,,,,,,,,,
2,669067,"Webb, Ryan",35,5.7,,,,,,,,,,,,2579,77.8,77.75,1,1,1,0,6.35,113,154,121,148,319,327,279,"0.008","-0.008",,,,,,,,,,,,,5.05,-1.275,-0.55,0.55,,,,,,5.97,1.15,0.4,2.61,,,"-0.4",,,"0.4",,,,,100,,,,,,,
2,687841,"Magno, Andrew",20,10,,,,,,,,,,,,2827,78.8,78.65,0,0,2,-0.09999999999999432,6.1,108,147,123,151,290,326,301,"-0.062","0.062",,,,,,,,,,,,,4.57,-0.915,-0.63,-0.63,,,,,,5.79,1.57,-1.23,1.57,,,"3.1",,,"-3.1",,,,,,,,,,,,
2,623433,"Anderson, Nick",13,15.4,0,0,0,0,0,,,0,1,99.1,20,1871,82.8,82.25,0,1,1,-0.5,6.25,113,150,118,145,297,315,288,"0.294","-0.294",,,1,1,0,0,0,0,0,0,0,0,3.085,0.275,-0.22,0.21,"99.1",344,100,0,0,6.61,-0.65,-0.08,2.13,0,0,"-14.7",,,"14.7",,,,,0,,,,,,,
2,800048,"Messick, Parker",39,5.1,,,,,,,,,,,,2227,78.7,78.9,0,0,2,0.20000000000000284,6.25,104,154,113,146,299,318,292,"0.074","-0.074",,,,,,,,,,,,,4.16,-0.5,-0.96,0.96,,,,,,5.56,1.07,-0.05,2.54,,,"-3.7",,,"3.7",,,,,,,,,,,,
2,695034,"Morris, Kade",24,8.3,,,,,,,,,,,,2524,78.9,78.95,0,1,1,0.09999999999999432,6.2,116,148,136,154,282,314,279,"-0.048","0.048",,,,,,,,,,,,,4.525,-0.88,-0.85,0.85,"88.0",17,,,,5.43,-1.95,-0.18,1.85,,,"2.4",,,"-2.4",,,,,0,,,,,,,
2,807575,"Schuelke, Cam",4,50,,,,,,,,,,,,2505,74.7,72.6,0,0,2,-2.1000000000000085,5.05,125,148,114,154,296,317,294,"0.004","-0.004",,,,,,,,,,,,,4.26,-0.045,-0.365,0.365,,,,,,2.21,-2.33,-1.32,4.05,,,"-0.2",,,"0.2",,,,,,,,,,,,
