"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
10,593833,"Suero, Wander",40,25,1,3,,4,2,,,1,1,104.2,25,2368,78.5,77.92,2,4,6,-0.5999999999999943,6.28,102,153,120,147,302,300,267,"-1.191","1.191",,,1,1,0,0,0,1,0,0,0,0,3.639,0.117,-0.961,-0.961,"104.2",395,100,100,100,5.31,-4.04,0.31,1.55,1,1,"11.91",,,"-11.91",,,,,50,,,,,,,
10,680755,"Fisher, Braydon",46,21.7,0.333,1,0,1.333,0.667,,,1,3,90.1,19.5,2373,82,80.64,0,4,6,-1.4000000000000057,5.4,116,149,116,149,287,330,294,"-1.218","1.218",,,3,2,0,0,0,1,1,33.3,0,0,4.073,-0.677,-0.151,0.005,"91.7",172,50,0,0,6.78,0.41,0.29,2.51,0.333,0,"12.18",,,"-12.18",,,,,0,,,,,,,
10,806188,"Gibson, Cade",44,22.7,0,0,0,0,0,,,0,2,94.9,29,2912,80,79,1,4,6,-1,5.75,116,152,129,150,270,311,286,"0.28","-0.28",,,2,1,0,0,0,0,1,50,0,0,4.7,-1.117,-0.944,0.534,"93.3",315,0,0,0,5.92,2.16,0.15,2.37,0,0,"-2.8",,,"2.8",,,,,25,,,,,,,
10,688214,"Jennings, Ryan",31,32.3,0.333,0.333,0.333,0.667,0.487,,,1,3,84.5,17.3,2284,80.1,79.61,1,4,6,-0.5,5.97,97,139,114,140,294,326,287,"-0.312","0.312",,,4,3,0,1,0,0,0,0,1,25,4.387,-0.829,-0.073,-0.045,"93.6",142,33.33333333333333,0,0,5.52,-2.06,0.57,1.48,0.5,0,"3.12",,,"-3.12",,,,,25,,,,,,,
10,678024,"Vasil, Mike",95,10.5,,,,,,,,,,,,2417,81.1,80.82,1,3,7,-0.20000000000000284,6.23,110,135,112,137,290,325,294,"0.024","-0.024",,,,,,,,,,,,,4.582,-1.103,-0.872,0.566,"88.0",203,,,,6.08,-1.49,-0.42,2.76,,,"-0.24",,,"0.24",,,,,33.3,,,,,,,
9,681293,"Arrighetti, Spencer",37,24.3,0.5,1.5,,2,0.9,,,1,2,107.1,31,2866,77.2,78.16,1,4,5,1,7.08,110,144,122,148,297,336,319,"-1.993","1.993",,,3,1,0,0,0,1,1,33.3,0,0,4.39444,-0.55333,-1.36,1.36,"98.1",296,100,100,33.33333333333333,5.02,-1.83,0.73,1.7,0.667,1,"22.144444444",,,"-22.144444444",,,,,25,,,,,,,
9,800048,"Messick, Parker",85,10.6,0.5,1.5,0,2,1,,,1,2,96.2,9.5,2282,78,78,0,3,6,0,6.38,113,153,127,161,294,321,297,"-0.806","0.806",,,2,2,0,0,0,1,0,0,0,0,4.44222,-0.68111,-1.00444,1.00444,"96.2",212,50,50,50,5.6,1.2,0.34,2.28,0.5,1,"8.955555556",,,"-8.955555556",,,,,0,,,,,,,
9,808967,"Yamamoto, Yoshinobu",83,10.8,1,1,1,2,1.267,,,3,3,88.1,19,2663,75.5,75.5,1,5,4,0,6.57,109,151,123,149,307,327,290,"-1.858","1.858",,,3,3,2,0,0,1,0,0,0,0,5.3,-1.24889,-1.01667,-0.49,"91.8",190,33.33333333333333,33.33333333333333,33.33333333333333,5.77,-1.62,0.23,1.92,1,1,"20.644444444",,,"-20.644444444",,,,,20,,,,,,,
9,800125,"Perez, Fernando",43,20.9,1,0,1,1,0.9,,,1,1,92.6,18,2394,77.9,77.86,0,1,8,0,6.03,109,147,119,144,281,325,296,"-0.936","0.936",,,1,1,1,0,0,0,0,0,0,0,3.73444,-0.005,-0.22111,-0.04556,"92.6",244,0,0,0,6.06,-1.94,-0.2,1.79,1,0,"10.4",,,"-10.4",,,,,0,,,,,,,
9,679693,"Coleman, Carson",34,26.5,0,0,,0,0,,,0,2,,,2089,77.8,77.04,2,2,7,-0.7999999999999972,5.93,106,150,120,151,277,294,270,"0.519","-0.519",,,2,0,0,0,0,0,2,100,0,0,4.33667,-0.55333,-0.47889,-0.39,,,,,,5.12,-2.3,0.35,1.83,0,,"-5.766666667",,,"5.766666667",,,,,100,,,,,,,
9,690953,"Abel, Mick",46,19.6,0,0,0,0,0,,,0,2,90.2,-19,2570,80.8,81.09,1,2,7,0.29999999999999716,6.63,120,144,122,149,281,317,286,"-0.254","0.254",,,2,1,0,0,0,0,1,50,0,0,4.29333,-0.78,-1.09556,0.60222,"90.2",7,0,0,0,5.59,-1.48,0.28,1.99,0,0,"2.822222222",,,"-2.822222222",,,,,50,,,,,,,
9,701764,"Day, Cam",23,39.1,0,0,,0,0,,,0,1,,,,82.3,81.62,0,0,9,-0.7000000000000028,5.88,115,147,120,148,286,339,299,"0.002","-0.002",,,1,0,0,0,0,0,1,100,0,0,3.94444,-0.57333,-1.12778,-0.07667,,,,,,5.48,-2.14,-0.97,2.91,0,,"-0.022222222",,,"0.022222222",,,,,,,,,,,,
9,607067,"Rea, Colin",88,10.2,,,,,,,,,,,,2192,81.4,81.72,0,1,8,0.29999999999999716,6.56,116,149,123,153,304,338,304,"-0.36","0.36",,,,,,,,,,,,,4.00889,-0.56222,-0.88,0.57556,"88.0",214,,,,5.66,-1.59,-0.01,1.61,,,"4",,,"-4",,,,,0,,,,,,,
9,665871,"Assad, Javier",66,13.6,0,0,0,0,0,,,0,2,80.7,20,2458,78.4,78.49,0,2,7,0.09999999999999432,6.37,104,148,120,150,305,324,307,"0.6","-0.6",,,2,2,0,0,0,0,0,0,0,0,4.43333,-0.71889,-0.83778,0.36667,"88.0",146,0,0,0,6.04,-1.6,-0.06,1.74,0,0,"-6.666666667",,,"6.666666667",,,,,0,,,,,,,
9,678821,"Peralta, Luis",39,23.1,0,0,0,0,0.175,,,0,3,99.2,22.5,2429,80,79,1,3,6,-1,5.77,105,147,117,151,304,321,305,"0.271","-0.271",,,4,2,0,0,0,0,1,25,0,0,3.58556,0,-1.21667,-0.69,"99.2",330,100,0,0,5.27,2.69,0.53,2.72,0.25,0,"-3.011111111",,,"3.011111111",,,,,33.3,,,,,,,
9,687273,"Mathews, Quinn",88,10.2,0,0,0,0,0,,,0,1,67.9,76,2323,77,77.02,0,2,7,0,6.22,108,151,115,145,300,320,279,"0.151","-0.151",,,1,1,0,0,0,0,0,0,0,0,4.71889,-0.88333,-0.75333,0.75333,"88.0",124,0,0,0,5.75,1.06,0.08,2.98,0,0,"-1.677777778",,,"1.677777778",,,,,0,,,,,,,
9,681347,"Burrows, Mike",65,13.8,0,0,,0,0,,,0,2,,,2835,79.1,78.61,0,1,8,-0.5,6.19,111,149,117,148,298,323,318,"0.265","-0.265",,,2,0,0,0,0,0,2,100,0,0,4.68,-0.99444,-0.75444,0.03889,"88.0",218,,,,6,-2.35,0.13,1.97,0,,"-2.944444444",,,"2.944444444",,,,,0,,,,,,,
9,686623,"Labriola, P.J.",38,23.7,0.5,0.5,1,1,0.65,,,1,2,97.5,26,2272,83.8,84.18,1,3,6,0.4000000000000057,6.51,112,148,115,144,290,314,302,"-0.829","0.829",,,3,1,0,1,0,0,1,33.3,1,33.3,3.24556,-0.00333,-0.29667,0.14111,"97.5",336,100,100,33.33333333333333,6.38,1.44,-1.04,1.36,0.667,1,"9.211111111",,,"-9.211111111",,,,,33.3,,,,,,,
9,572143,"Smith, Burch",41,22,0,0,,0,0,,,0,2,,,2433,82.4,82.19,1,4,5,-0.20000000000000284,6.43,108,151,123,147,292,326,282,"0.525","-0.525",,,2,0,0,0,0,0,2,100,0,0,4.49111,-1.09444,-0.78,-0.33111,"88.0",94,,,,5.83,-2.41,0.38,1.76,0,,"-5.833333333",,,"5.833333333",,,,,25,,,,,,,
9,669084,"Hall, DL",55,16.4,0,0,,0,0.35,,,0,1,,,2575,80.5,81.16,2,3,6,0.7000000000000028,6.79,100,149,117,147,301,326,286,"-0.251","0.251",,,2,0,0,0,0,0,1,50,1,50,4.45667,-0.93222,-0.64,0.31778,"88.0",198,,,,5.7,2.46,-0.45,1.56,0.5,,"2.788888889",,,"-2.788888889",,,,,66.7,,,,,,,
8,671143,"Denholm, Trenton",31,25.8,0.5,0,0.5,0.5,0.45,,,1,2,81.6,3.5,2335,79.3,78.96,0,2,6,-0.29999999999999716,6.1,109,152,121,144,299,318,299,"-0.393","0.393",,,2,2,1,0,0,0,0,0,0,0,4.28125,-0.65375,-0.70375,-0.49875,"88.0",124,0,0,0,5.61,-1.99,0.03,2,0.5,0,"4.9125",,,"-4.9125",,,,,0,,,,,,,
8,694346,"Gibson, Trey",81,9.9,0,0,0,0,0,,,0,1,102.1,-11,2408,80.4,81.31,1,2,6,0.8999999999999915,7,123,145,124,152,273,316,291,"0.286","-0.286",,,1,1,0,0,0,0,0,0,0,0,4.59625,-1.0575,-0.63375,0.63375,"102.1",10,100,0,0,5.97,-2.42,-0.24,1.6,0,0,"-3.575",,,"3.575",,,,,50,,,,,,,
8,684442,"Drake, Kohl",34,23.5,0,0,0,0,0,,,0,3,76.7,23.5,2587,80,80.19,2,4,4,0.20000000000000284,6.31,112,149,116,149,291,323,292,"0.57","-0.57",,,3,2,0,0,0,0,1,33.3,0,0,4.3075,-0.765,-0.505,0.285,"93.8",215,50,50,33.33333333333333,5.95,1.27,-0.45,1.78,0,1,"-7.125",,,"7.125",,,,,50,,,,,,,
8,701328,"Ferris, Jackson",53,15.1,,,,,0.7,,,0,0,,,2518,73.7,74.25,0,2,6,0.6000000000000085,6.96,112,152,119,151,302,325,294,"-0.231","0.231",,,1,0,0,0,0,0,0,0,0,0,5.38375,-1.14625,-1.175,0.56,"88.0",104,,,,5.41,1.95,0.53,2.11,1,,"2.8875",,,"-2.8875",,,,,0,,,,,,,
8,676393,"Leftwich, Jack",33,24.2,0,0,,0,0,,,0,1,,,2244,79.8,79.59,3,5,3,-0.20000000000000284,6.26,114,151,124,150,300,319,291,"0.486","-0.486",,,1,0,0,0,0,0,1,100,0,0,3.7575,-0.16125,-1.23125,-0.31875,"88.0",88,,,,5.98,-1.68,0.38,2.03,0,,"-6.075",,,"6.075",,,,,60,,,,,,,
8,672487,"Olivárez, Helcris",65,12.3,0,0,,0,0,,,0,1,,,2273,85.9,86.09,2,3,5,0.29999999999999716,6.4,122,146,116,149,287,323,298,"0.138","-0.138",,,1,0,0,0,0,0,1,100,0,0,3.3025,-0.20625,-0.42125,-0.07625,"88.0",122,,,,5.82,2.32,-0.08,2.89,0,,"-1.725",,,"1.725",,,,,66.7,,,,,,,
8,668834,"McGee, Easton",34,23.5,0,0,0,0,0,,,0,2,86,8,2370,80.5,81.14,0,3,5,0.5999999999999943,6.78,119,150,111,152,294,316,288,"0.543","-0.543",,,2,2,0,0,0,0,0,0,0,0,4.2425,-0.72125,-0.84125,0.03125,"90.9",141,50,0,0,5.66,-1.29,-0.03,1.99,0,0,"-6.7875",,,"6.7875",,,,,0,,,,,,,
8,641778,"Lauer, Eric",52,15.4,0,0,0,0,0,,,0,2,83.8,38,2461,74.6,73.45,0,1,7,-1.0999999999999943,5.55,108,149,117,146,298,329,298,"0.261","-0.261",,,2,1,0,0,0,0,1,50,0,0,5.0125,-0.89875,-1.02,0.215,"88.0",296,0,0,0,6.41,1.85,-0.13,2.54,0,0,"-3.2625",,,"3.2625",,,,,0,,,,,,,
8,702566,"Murphy, Owen",30,26.7,0,0,0,0,0,,,0,3,87.9,-12,2591,75.8,75.03,2,6,2,-0.7000000000000028,6,,,,,,,,"0.707","-0.707",,,3,1,0,0,0,0,2,66.7,0,0,4.795,-0.7725,-1.11375,-0.71875,"88.3",63,0,0,0,5.67,-1.08,0.22,2.53,0,0,"-8.8375",,,"8.8375",,,,,33.3,,,,,,,
8,663465,"Allard, Kolby",58,13.8,0,0,,0,0,,,0,2,,,1808,72,71.24,2,2,6,-0.7999999999999972,5.84,113,153,122,147,296,318,291,"0.343","-0.343",,,2,0,0,0,0,0,2,100,0,0,5.55625,-1.13125,-0.4725,0.365,,,,,,5.77,1.98,-0.17,1.14,0,,"-4.2875",,,"4.2875",,,,,100,,,,,,,
8,669704,"Strowd, Kade",35,22.9,1,0,1,1,0.9,,,1,1,105.6,-15,2974,83.4,82.89,0,3,5,-0.5,6.06,101,141,104,145,287,326,310,"-0.679","0.679",,,1,1,1,0,0,0,0,0,0,0,4.15125,-0.8625,-0.95875,0.95875,"93.9",150,100,0,0,5.78,-1.41,-0.06,1.87,1,0,"8.4875",,,"-8.4875",,,,,0,,,,,,,
8,621112,"Blackburn, Paul",79,10.1,0,0,,0,0,,,0,1,,,2669,79.6,78.43,2,3,5,-1.1999999999999886,6.08,125,148,142,153,296,324,282,"-0.025","0.025",,,1,0,0,0,0,0,1,100,0,0,5.1225,-1.44375,-0.86125,0.58375,"88.0",4,,,,6.04,-2.11,-0.1,2.26,0,,"0.3125",,,"-0.3125",,,,,66.7,,,,,,,
8,687312,"Hughes, Gabriel",56,14.3,0.333,0,0.333,0.333,0.3,,,1,3,97.2,1.7,2357,79.4,79.71,0,3,5,0.29999999999999716,6.72,111,150,122,151,313,315,292,"-0.091","0.091",,,3,3,1,0,0,0,0,0,0,0,4.74875,-1.1025,-0.67125,-0.20375,"98.7",123,66.66666666666666,0,0,5.88,-2.25,0.58,1.85,0.333,0,"1.1375",,,"-1.1375",,,,,0,,,,,,,
8,809840,"Ashman, Micah",24,33.3,,,,,,,,,,,,2075,80.1,79.19,0,2,6,-0.8999999999999915,5.97,,,,,,,,"-0.109","0.109",,,,,,,,,,,,,3.82375,-0.23,-0.34125,-0.14125,"88.0",3,,,,6.12,1.98,0.11,1.59,,,"1.3625",,,"-1.3625",,,,,0,,,,,,,
8,674841,"Alvarez, Andrew",32,25,0,0,0,0,0,,,0,5,90.6,0,2592,82.7,82.1,2,4,4,-0.6000000000000085,6.25,107,146,113,142,300,329,291,"1.268","-1.268",,,5,2,0,0,0,0,3,60,0,0,4.19,-0.815,-1.0425,0.805,"96.3",81,50,0,0,6.18,1.57,-0.34,1.78,0,0,"-15.85",,,"15.85",,,,,50,,,,,,,
8,680689,"Richardson, Lyon",62,12.9,0,0,,0,0,,,0,1,,,2498,80.2,79.33,1,2,6,-0.9000000000000057,5.74,104,145,115,141,297,319,288,"-0.065","0.065",,,1,0,0,0,0,0,1,100,0,0,4.06875,-0.51625,-0.9725,-0.9725,"88.0",153,,,,5.63,-1.45,1.15,2.3,0,,"0.8125",,,"-0.8125",,,,,50,,,,,,,
8,688422,"Staine, Connor",30,26.7,0,0,0,0,0,,,0,1,78.8,44,2652,76.3,76.55,2,4,4,0.20000000000000284,6.38,111,149,116,146,294,311,296,"0.076","-0.076",,,1,1,0,0,0,0,0,0,0,0,4.475,-0.56875,-0.63125,-0.44875,"88.0",241,0,0,0,5.92,-2.05,-0.31,1.71,0,0,"-0.95",,,"0.95",,,,,50,,,,,,,
8,805990,"Kipp, Grant",30,26.7,0.5,0.75,0.333,1.25,0.725,,,2,4,95.4,26.3,2744,80.5,80.88,0,4,4,0.4000000000000057,6.7,101,146,111,148,305,328,297,"-1.484","1.484",,,4,4,1,0,0,1,0,0,0,0,4.1475,-0.61125,-1.29375,-0.37125,"97.8",216,50,25,25,5.8,-2.11,0.64,2.05,0.5,1,"18.55",,,"-18.55",,,,,0,,,,,,,
8,544150,"Suárez, Albert",47,17,1,0,1,1,0.9,,,1,1,81.8,26,2249,78,77.97,0,2,6,0,6.46,,,,,,,,"-0.743","0.743",,,1,1,1,0,0,0,0,0,0,0,4.33625,-0.55875,-0.35375,0.34625,"88.0",222,0,0,0,6.37,-1.32,0.33,1.18,1,0,"9.2875",,,"-9.2875",,,,,0,,,,,,,
7,691587,"Pérez, Eury",62,11.3,0,0,,0,0.35,,,0,1,,,2720,81.4,81.57,2,2,5,0.19999999999998863,6.56,101,142,114,143,275,318,282,"-0.112","0.112",,,2,0,0,0,0,0,1,50,1,50,4.18,-0.72,-0.50857,0.50857,,,,,,6.4,-1.85,0.68,1.35,0.5,,"1.6",,,"-1.6",,,,,100,,,,,,,
7,800018,"Zhuang, Chen Zhong-Ao",47,14.9,0,0,0,0,0,,,0,1,88.4,38,2448,75.8,75.34,0,2,5,-0.5,6.11,118,150,125,151,290,311,296,"0.037","-0.037",,,1,1,0,0,0,0,0,0,0,0,5.03714,-1.04,-0.91286,0.55286,"88.4",303,0,0,0,5.88,-2.29,0.09,2.25,0,0,"-0.528571429",,,"0.528571429",,,,,0,,,,,,,
7,573204,"Thielbar, Caleb",35,20,1,0.5,1,1.5,1.075,,,2,2,99.4,9,2314,77.5,77.3,0,3,4,-0.20000000000000284,6.01,109,146,108,146,303,327,296,"-1.412","1.412",,,2,2,1,1,0,0,0,0,0,0,4.50286,-0.72143,-0.26286,-0.02286,"95.5",172,100,0,0,6.27,0.15,-0.49,2.07,1,0,"20.171428571",,,"-20.171428571",,,,,0,,,,,,,
7,685125,"Chamberlain, Christian",21,33.3,0,0,0,0,0,,,0,2,96.7,24.5,2528,81.8,82.44,1,5,2,0.6000000000000085,6.44,111,151,125,146,290,307,284,"0.679","-0.679",,,2,2,0,0,0,0,0,0,0,0,3.83429,-0.46571,-0.24,0.04571,"92.3",152,50,0,0,5.09,2.11,0.22,1.92,0,0,"-9.7",,,"9.7",,,,,20,,,,,,,
7,656605,"Keller, Mitch",72,9.7,,,,,0.7,,,0,0,,,2582,77.8,77.16,2,2,5,-0.5999999999999943,6.54,126,164,109,152,299,323,146,"-0.341","0.341",,,1,0,0,0,0,0,0,0,1,100,5.07857,-1.21143,-1.11857,0.83286,,,,,,5.94,-2.01,-0.17,1.43,1,,"4.871428571",,,"-4.871428571",,,,,100,,,,,,,
7,664744,"Espada, Jose",41,17.1,0,0,,0,0,,,0,2,,,2425,81.3,82.21,5,6,1,0.9000000000000057,7,120,143,121,148,288,311,290,"0.635","-0.635",,,2,0,0,0,0,0,2,100,0,0,3.88286,-0.42286,-0.00571,0.03714,"88.0",,,,,6.04,-1.91,0.14,1.22,0,,"-9.071428571",,,"9.071428571",,,,,83.3,,,,,,,
7,694738,"Roupp, Landen",19,36.8,,,,,0.7,,,0,0,,,3032,78,76.83,1,2,5,-1.2000000000000028,5.7,106,147,115,151,299,328,300,"-0.198","0.198",,,1,0,0,0,0,0,0,0,1,100,4.48714,-0.70429,-1.35,0.60714,,,,,,5.53,-2.06,0.49,1.15,1,,"2.828571429",,,"-2.828571429",,,,,50,,,,,,,
7,672282,"Detmers, Reid",37,18.9,0,0,0,0,0,,,0,2,75,58,2628,73.5,73.43,0,3,4,-0.09999999999999432,6.47,107,150,110,146,303,338,292,"0.496","-0.496",,,2,2,0,0,0,0,0,0,0,0,5.43143,-1.17,-0.90857,0.90857,"92.0",208,0,0,0,6.51,1.62,-0.13,1.93,0,0,"-7.085714286",,,"7.085714286",,,,,0,,,,,,,
7,827734,"Lin, Wei-En",48,14.6,,,,,,,,,,,,2078,77.4,77.43,1,1,6,0,6.44,87,139,115,140,296,313,295,"-0.13","0.13",,,,,,,,,,,,,4.92,-1.09714,-0.73,0.09,,,,,,5.81,1.5,-0.23,1.78,,,"1.857142857",,,"-1.857142857",,,,,100,,,,,,,
7,701474,"Davitt, Duncan",55,12.7,0,0,0,0,0,,,0,1,90.6,-15,2618,82.1,83.5,0,2,5,1.4000000000000057,6.99,114,147,118,145,289,330,293,"0.307","-0.307",,,1,1,0,0,0,0,0,0,0,0,3.87286,-0.52,-0.61286,-0.17,"89.3",17,0,0,0,5.16,-2.17,-0.5,2.93,0,0,"-4.385714286",,,"4.385714286",,,,,0,,,,,,,
7,693686,"Miles, Spencer",50,14,0.333,0.333,0.5,0.667,0.417,,,1,3,93.9,24.5,2882,80.7,80.97,1,3,4,0.29999999999999716,6.64,126,146,125,152,274,326,308,"-0.359","0.359",,,3,2,0,1,0,0,1,33.3,0,0,4.47143,-0.96,-0.97286,0.70143,"96.3",325,50,0,0,6.1,-1.47,-0.07,2.59,0.333,0,"5.128571429",,,"-5.128571429",,,,,33.3,,,,,,,
7,543243,"Gray, Sonny",31,22.6,1,0,1,1,0.9,,,1,1,71.8,19,2568,79.2,79.31,0,1,6,0.09999999999999432,6.51,99,145,128,148,265,319,308,"-0.757","0.757",,,1,1,1,0,0,0,0,0,0,0,4.69429,-1.04,-1.02714,0.69857,"88.0",175,0,0,0,5.86,-0.8,-0.66,2.34,1,0,"10.814285714",,,"-10.814285714",,,,,0,,,,,,,
7,656234,"Bird, Jake",46,15.2,0,0,,0,0,,,0,2,,,2897,80.4,79.17,2,2,5,-1.2000000000000028,5.8,113,146,132,151,277,311,290,"0.381","-0.381",,,2,0,0,0,0,0,2,100,0,0,4.33143,-0.75571,-1.41286,1.41286,,,,,,5.56,-2.78,0.06,1.91,0,,"-5.442857143",,,"5.442857143",,,,,100,,,,,,,
7,681751,"Estrada, Lazaro",40,17.5,0,0,0,0,0,,,0,2,79.4,-12.5,2504,74.3,74,1,3,4,-0.29999999999999716,6.14,100,144,121,147,287,323,299,"0.601","-0.601",,,2,2,0,0,0,0,0,0,0,0,5.10143,-0.95714,-0.80143,-0.13,"88.9",23,0,0,0,5.92,-0.89,-0.45,1.98,0,0,"-8.585714286",,,"8.585714286",,,,,33.3,,,,,,,
7,601713,"Pivetta, Nick",38,18.4,1,1,1,2,1.25,,,2,2,101.7,22,2796,78.8,79.36,0,2,5,0.6000000000000085,6.7,122,149,117,150,285,313,291,"-1.115","1.115",,,2,2,1,0,1,0,0,0,0,0,4.93857,-1.26714,-0.64,0.38,"101.7",278,100,50,50,6.9,-0.8,-0.24,2.76,1,1,"15.928571429",,,"-15.928571429",,,,,0,,,,,,,
7,664948,"Misiewicz, Anthony",30,23.3,,,,,,,,,,,,2758,77.5,77.14,2,3,4,-0.4000000000000057,6.06,116,151,110,147,309,322,300,"0.103","-0.103",,,,,,,,,,,,,4.88143,-1.08429,-0.33429,0.23429,"88.0",1,,,,6.15,0.74,-0.29,1.62,,,"-1.471428571",,,"1.471428571",,,,,66.7,,,,,,,
7,664353,"Urquidy, José",32,21.9,0,0,0,0,0,,,0,1,84.9,-2,2644,79.1,77.89,1,2,5,-1.1999999999999886,5.83,,,,,,,,"0.286","-0.286",,,1,1,0,0,0,0,0,0,0,0,4.70429,-1.00571,-0.59286,0.59286,"88.0",38,0,0,0,5.97,-1.71,0.35,2.68,0,0,"-4.085714286",,,"4.085714286",,,,,50,,,,,,,
7,801139,"Tolle, Payton",53,13.2,,,,,0.7,,,0,0,,,2437,81.2,82.81,0,1,6,1.5999999999999943,7.24,109,151,124,147,280,318,282,"-0.543","0.543",,,1,0,0,0,0,0,0,0,0,0,4.06714,-0.62286,-0.65,-0.05286,"88.0",17,,,,5.91,2.54,0.73,2.27,1,,"7.757142857",,,"-7.757142857",,,,,0,,,,,,,
7,690667,"Dombroski, Trey",16,43.8,0,0,0,0,0,,,0,1,78.1,11,2418,81.2,80.9,1,2,5,-0.29999999999999716,6.16,107,145,123,149,291,325,277,"0.195","-0.195",,,1,1,0,0,0,0,0,0,0,0,4.29,-0.82,-0.66429,0.20143,"88.0",162,0,0,0,6.3,1.07,-0.35,1.76,0,0,"-2.785714286",,,"2.785714286",,,,,50,,,,,,,
7,669461,"Liberatore, Matthew",90,7.8,,,,,,,,,,,,2934,77.7,77.27,0,2,5,-0.4000000000000057,6.24,97,147,115,145,289,318,277,"-0.009","0.009",,,,,,,,,,,,,5.32571,-1.51429,-0.92,0.39429,"88.0",82,,,,6.7,0.32,0.16,3.16,,,"0.128571429",,,"-0.128571429",,,,,0,,,,,,,
7,701780,"McDougal, Tanner",73,9.6,0,0,0,0,0,,,0,4,82.5,11,2997,81.5,81.61,2,4,3,0.09999999999999432,6.77,110,141,126,144,289,326,303,"0.521","-0.521",,,4,1,0,0,0,0,3,75,0,0,4.8,-1.31857,-1.09571,1.09571,"91.4",244,0,0,0,5.92,-1.38,0.96,1.51,0,0,"-7.442857143",,,"7.442857143",,,,,50,,,,,,,
7,663687,"Harris, Hogan",34,20.6,,,,,,,,,,,,2664,74.2,73.56,0,1,6,-0.6000000000000085,6.01,101,148,120,147,308,320,282,"0.068","-0.068",,,,,,,,,,,,,5.57857,-1.40286,-0.62714,0.08143,"88.0",7,,,,6.19,2.09,0.47,2.62,,,"-0.971428571",,,"0.971428571",,,,,0,,,,,,,
7,807575,"Schuelke, Cam",24,29.2,0,0,,0,0,,,0,1,,,2091,81,79.46,1,1,6,-1.5,5.59,122,150,120,152,302,324,310,"0.379","-0.379",,,1,0,0,0,0,0,1,100,0,0,4.58857,-1.06857,0.67,-0.44714,,,,,,2.09,-2.5,-0.55,2.91,0,,"-5.414285714",,,"5.414285714",,,,,100,,,,,,,
7,607192,"Glasnow, Tyler",32,21.9,0,0,,0,0,,,0,2,,,2834,81.4,82.67,2,3,4,1.2999999999999972,7.37,118,151,131,151,293,329,299,"0.426","-0.426",,,2,0,0,0,0,0,2,100,0,0,4.78,-1.31286,-0.44,0.08857,,,,,,6.3,-1.14,0.46,1.81,0,,"-6.085714286",,,"6.085714286",,,,,66.7,,,,,,,
7,471911,"Carrasco, Carlos",70,10,1,0,1,1,0.9,,,1,1,69.8,10,2502,77.2,77.56,1,3,4,0.3999999999999915,6.46,102,149,138,151,294,317,294,"-0.395","0.395",,,1,1,1,0,0,0,0,0,0,0,4.26286,-0.45,-0.45286,0.21286,"88.0",88,0,0,0,5.86,-1.07,0.22,1.41,1,0,"5.642857143",,,"-5.642857143",,,,,33.3,,,,,,,
7,664991,"Wolfram, Grant",40,17.5,0,0,0,0,0,,,0,3,99.2,-4,2497,84.3,84.14,2,4,3,-0.20000000000000284,6.16,111,150,124,144,284,299,273,"0.557","-0.557",,,3,1,0,0,0,0,2,66.7,0,0,3.91,-0.70429,-0.36143,0.36143,"93.9",14,100,0,0,6.24,2.1,0.26,2.35,0,0,"-7.957142857",,,"7.957142857",,,,,50,,,,,,,
7,695684,"Rodríguez, Elmer",95,7.4,0,0,0,0,0,,,0,1,85.2,-3,2302,78.6,78.43,0,1,6,-0.19999999999998863,6.3,103,145,124,149,275,311,287,"0.103","-0.103",,,1,1,0,0,0,0,0,0,0,0,4.43429,-0.72571,-1.08571,1.08571,"88.0",19,0,0,0,5.8,-2.54,-1.17,2.46,0,0,"-1.471428571",,,"1.471428571",,,,,0,,,,,,,
7,657514,"Bernardino, Brennan",29,24.1,0,0,0,0,0,,,0,3,73.3,20,2652,77,75.57,2,4,3,-1.4000000000000057,5.27,103,146,128,152,319,322,297,"0.551","-0.551",,,3,2,0,0,0,0,1,33.3,0,0,3.81714,0.03833,-1.21286,-0.52714,"88.0",120,0,0,0,4.8,3.07,-0.23,1.67,0,0,"-7.871428571",,,"7.871428571",,,,,50,,,,,,,
