"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
30,677161,"Kelly, Zack",93,32.3,0.429,0.143,0.75,0.571,0.436,,,3,7,93.9,12.5,2458,90.1,91.87,2,16,14,1.8000000000000114,7.09,115,148,123,149,278,308,299,"0.415","-0.415",,,7,4,2,1,0,0,3,42.9,0,0,2.198,0.58533,-0.32633,0.08567,"90.6",150,50,0,0,5.67,-3.16,-0.09,2.11,0.429,0,"-1.383333333",,,"1.383333333",,,,,12.5,,,,,,,
29,693645,"Schlittler, Cam",85,34.1,0,0,0,0,0,,,0,6,74.9,-3.5,2449,94.7,95.31,7,16,13,0.5999999999999943,6.5,113,150,125,150,290,322,282,"1.905","-1.905",,,6,2,0,0,0,0,4,66.7,0,0,1.64276,0.88724,-0.52793,0.26034,"90.4",125,0,0,0,6.36,-1.68,0.35,2.51,0,0,"-6.568965517",,,"6.568965517",,,,,43.8,,,,,,,
29,641585,"France, J.P.",138,21,0,0,0,0,0,,,0,7,92.2,22.1,2731,85.8,86.06,3,17,12,0.29999999999999716,6.11,108,146,118,146,301,315,287,"2.82","-2.82",,,8,7,0,0,0,0,1,12.5,0,0,2.57,0.51321,-0.41897,-0.22103,"91.6",128,57.14285714285714,14.285714285714285,12.5,5.38,-1.71,0.47,2.63,0,1,"-9.724137931",,,"9.724137931",,,,,17.6,,,,,,,
29,682077,"Mosser, Gabe",98,29.6,0.5,0.167,0.5,0.667,0.536,,,3,6,90.3,28.2,2582,88.7,89.35,3,13,16,0.5999999999999943,6.52,113,144,110,149,292,321,302,"-0.582","0.582",,,7,6,2,1,0,0,0,0,1,14.3,2.04828,0.83345,-0.05107,-0.0075,"91.4",253,33.33333333333333,16.666666666666664,14.285714285714285,5.9,-2.75,0.06,2.93,0.571,1,"2.006896552",,,"-2.006896552",,,,,23.1,,,,,,,
29,663465,"Allard, Kolby",139,20.9,0,0,0,0,0,,,0,3,90.4,0.3,2078,84.9,85.03,2,15,14,0.09999999999999432,6.15,110,151,119,147,299,324,298,"1.371","-1.371",,,3,3,0,0,0,0,0,0,0,0,2.67966,0.45828,-0.42517,0.19897,"91.0",93,33.33333333333333,0,0,5.56,2.18,-0.36,2.6,0,0,"-4.727586207",,,"4.727586207",,,,,13.3,,,,,,,
29,641627,"Gott, Trevor",62,46.8,0.5,0,0.5,0.5,0.45,,,3,6,90.2,1.8,2263,89.7,89.41,3,12,17,-0.29999999999999716,5.95,110,149,118,151,289,323,292,"-0.471","0.471",,,6,6,3,0,0,0,0,0,0,0,2.11103,0.7069,-0.16793,0.01759,"93.4",112,50,0,0,5.17,-2.99,0.21,2.56,0.5,0,"1.624137931",,,"-1.624137931",,,,,25,,,,,,,
29,622694,"Hernández, Elieser",82,35.4,0.2,0,0.25,0.2,0.18,,,1,5,86.8,14,2173,85.5,86.03,6,13,16,0.5,6.42,118,152,129,149,297,324,293,"0.794","-0.794",,,5,4,1,0,0,0,1,20,0,0,2.15379,0.94414,-0.29793,-0.10552,"90.1",143,25,0,0,5.18,-2.12,0.63,1.79,0.2,0,"-2.737931034",,,"2.737931034",,,,,46.2,,,,,,,
29,663767,"Shugart, Chase",101,28.7,0.375,0.125,0.375,0.5,0.417,,,3,8,92.9,8.5,2301,90.3,90.55,4,17,12,0.29999999999999716,6.19,107,146,112,145,279,306,282,"-0.749","0.749",,,9,8,2,1,0,0,0,0,1,11.1,1.96138,0.81241,-0.12,0.00966,"92.0",167,50,0,0,5.47,-1.89,0.2,2.51,0.444,0,"2.582758621",,,"-2.582758621",,,,,23.5,,,,,,,
29,595881,"Beede, Tyler",73,39.7,0.286,0.571,0.2,0.857,0.494,,,2,7,97.4,-2.8,1908,85.7,86.16,5,14,15,0.5,6.4,106,149,113,150,297,326,304,"-0.649","0.649",,,8,6,0,1,0,1,1,12.5,1,12.5,2.99241,0.09607,-0.31586,0.10828,"95.5",103,83.33333333333334,0,0,5.39,-1.62,0.33,1.98,0.375,0,"2.237931034",,,"-2.237931034",,,,,35.7,,,,,,,
28,686580,"Slaten, Justin",69,40.6,0.25,0,0.333,0.25,0.225,,,1,4,89.6,14,2437,91.1,92.3,4,12,16,1.2000000000000028,6.7,107,147,131,150,276,304,302,"0.887","-0.887",,,4,3,1,0,0,0,1,25,0,0,2.06821,0.64786,-0.29643,0.03,"93.0",162,66.66666666666666,0,0,6.11,-1.14,-0.16,2.11,0.25,0,"-3.167857143",,,"3.167857143",,,,,33.3,,,,,,,
28,693781,"Bormie, Wilian",48,58.3,0.25,0,0.5,0.25,0.225,,,2,8,78.2,3,2179,87.2,86.9,8,15,13,-0.29999999999999716,6.03,108,144,111,141,299,316,294,"1.101","-1.101",,,8,4,2,0,0,0,4,50,0,0,2.98643,0.00444,-0.026,-0.0204,"88.2",154,0,0,0,5.83,-0.92,0.56,2.01,0.25,0,"-3.932142857",,,"3.932142857",,,,,53.3,,,,,,,
28,694477,"Patrick, Chad",93,30.1,0.444,0.222,0.571,0.667,0.518,,,4,9,92.9,19.6,2368,87.8,87.45,3,11,17,-0.3999999999999915,5.96,112,150,121,150,302,307,293,"-1.116","1.116",,,11,7,2,2,0,0,2,18.2,2,18.2,1.86607,1.08214,-0.17222,0.02333,"93.6",186,28.57142857142857,14.285714285714285,9.090909090909092,5.53,-1.2,0.21,2.97,0.545,1,"3.985714286",,,"-3.985714286",,,,,27.3,,,,,,,
27,675660,"Drohan, Shane",137,19.7,0.25,0,0.25,0.25,0.225,,,2,8,97,18.8,2614,89.7,89.87,1,14,13,0.20000000000000284,5.97,106,150,113,147,294,308,290,"0.98","-0.98",,,8,8,2,0,0,0,0,0,0,0,1.93963,0.85074,-0.04556,-0.04111,"94.7",168,62.5,0,0,5.63,1.55,-0.18,2.59,0.25,0,"-3.62962963",,,"3.62962963",,,,,7.1,,,,,,,
27,592791,"Taillon, Jameson",119,22.7,0.286,0.429,0.167,0.714,0.45,,,2,7,88.1,34.3,2543,85.4,86.39,2,10,17,1,6.69,111,151,116,149,296,323,295,"-0.574","0.574",,,8,7,1,0,0,1,0,0,1,12.5,2.52926,0.57185,-0.61074,-0.17593,"96.2",170,42.857142857142854,14.285714285714285,12.5,6.11,-1.33,0.68,1.7,0.375,1,"2.125925926",,,"-2.125925926",,,,,20,,,,,,,
27,702352,"Bivens, Spencer",117,23.1,0.25,0,1,0.25,0.383,,,1,4,96.5,18,2102,89.5,90,4,10,17,0.5,6.44,109,149,119,151,306,334,302,"0.348","-0.348",,,6,1,1,0,0,0,3,50,2,33.3,2.2163,0.61815,-0.1737,0.01,"93.7",230,100,0,0,5.9,-2.2,0.3,2.3,0.5,0,"-1.288888889",,,"1.288888889",,,,,40,,,,,,,
27,668873,"Kilian, Caleb",88,30.7,0.25,0.125,0.333,0.375,0.317,,,2,8,89.5,7.7,2417,90.1,90.52,4,15,12,0.4000000000000057,6.65,105,150,117,149,321,345,297,"0.16","-0.16",,,9,6,1,1,0,0,2,22.2,1,11.1,2.64074,0.18615,-0.27963,-0.16407,"98.7",150,66.66666666666666,16.666666666666664,11.11111111111111,5.95,-2.38,0.14,1.57,0.333,1,"-0.592592593",,,"0.592592593",,,,,26.7,,,,,,,
26,805673,"Matthews, Zebby",125,20.8,0.333,0,0.333,0.333,0.46,,,1,3,92.4,-6.7,2339,90.1,90.36,5,15,11,0.30000000000001137,6.36,115,149,121,148,310,326,287,"0.191","-0.191",,,5,3,1,0,0,0,0,0,2,40,2.09654,0.70808,-0.16654,0.03346,"92.5",164,66.66666666666666,0,0,5.86,-2.01,0.46,2.28,0.6,0,"-0.734615385",,,"0.734615385",,,,,33.3,,,,,,,
26,657697,"Nittoli, Vinny",49,53.1,0.25,0,0.25,0.25,0.32,,,1,4,86.6,-14.3,2538,89.3,90.1,2,13,13,0.7999999999999972,6.57,110,150,122,147,280,305,292,"0.462","-0.462",,,5,4,1,0,0,0,0,0,0,0,1.90462,0.93231,0.09654,-0.04346,"93.3",162,25,0,0,5.1,-2.67,0.12,2.81,0.4,0,"-1.776923077",,,"1.776923077",,,,,15.4,,,,,,,
26,676614,"Sammons, Bryan",134,19.4,0.2,0,0.2,0.2,0.18,,,1,5,77.2,16.2,2192,85.5,85.92,3,16,10,0.4000000000000057,6.46,106,149,120,145,290,318,282,"1.009","-1.009",,,5,5,1,0,0,0,0,0,0,0,2.48615,0.62423,-0.11423,0.045,"88.8",107,20,0,0,5.87,2.07,-0.08,2.85,0.2,0,"-3.880769231",,,"3.880769231",,,,,18.8,,,,,,,
26,695229,"Minacci, Camden",57,45.6,0.4,0.4,0.4,0.8,0.533,,,2,5,91.3,-2.6,2262,88.6,89.38,3,16,10,0.8000000000000114,6.56,117,148,118,150,292,320,297,"-0.233","0.233",,,6,5,1,0,1,0,0,0,1,16.7,2.67077,0.21385,-0.33115,0.14577,"93.2",92,60,0,0,5.85,-1.17,0.37,2,0.5,0,"0.896153846",,,"-0.896153846",,,,,18.8,,,,,,,
26,664208,"Maton, Phil",67,38.8,0,0,0,0,0.1,,,0,6,91.7,37.8,2542,89.5,91.15,2,11,15,1.7000000000000028,6.96,109,150,117,151,294,333,300,"1.346","-1.346",,,7,5,0,0,0,0,1,14.3,1,14.3,1.975,0.83808,-0.16846,-0.03,"91.7",227,40,0,0,5.08,-1.38,0.4,2.5,0.143,0,"-5.176923077",,,"5.176923077",,,,,18.2,,,,,,,
26,694680,"Martin, Trevor",126,20.6,0.4,0.6,0.333,1,0.6,,,2,5,103.7,-4.3,2022,89,89.52,5,12,14,0.5,6.57,111,149,117,146,287,317,293,"-1.038","1.038",,,6,4,1,0,0,1,1,16.7,1,16.7,2.36192,0.515,-0.33,-0.10692,"97.4",111,100,25,16.666666666666664,5.66,-1.77,0.78,1.84,0.5,1,"3.992307692",,,"-3.992307692",,,,,41.7,,,,,,,
26,668909,"Williams, Gavin",133,19.5,0.4,0.6,0.25,1,0.58,,,2,5,79.8,9.8,2212,90.8,91.77,3,15,11,1,6.92,106,142,110,142,290,318,295,"-0.656","0.656",,,5,5,1,0,0,1,0,0,0,0,2.15269,0.61308,0.21808,-0.10731,"91.1",69,20,0,0,5.81,-3.01,0.75,2.35,0.4,0,"2.523076923",,,"-2.523076923",,,,,20,,,,,,,
26,676664,"Sears, JP",199,13.1,0.667,0,0.667,0.667,0.65,,,2,3,71.1,30.7,2100,87.6,87.6,2,10,16,0,6.21,108,151,124,148,291,328,296,"-1.599","1.599",,,6,3,2,0,0,0,0,0,1,16.7,2.27,0.69308,-0.10538,0.03462,"92.8",115,0,0,0,5.22,1.28,-0.84,2.57,0.833,0,"6.15",,,"-6.15",,,,,20,,,,,,,
25,687209,"Maxwell, Zach",156,16,0.4,0,0.5,0.4,0.36,,,2,5,82.4,26,2391,92.3,92.43,8,15,10,0.10000000000000853,6.11,109,146,115,148,298,325,293,"-0.366","0.366",,,5,4,2,0,0,0,1,20,0,0,1.8584,0.79,-0.17542,0.01458,"91.1",183,0,0,0,6.52,-2.37,0.44,2.35,0.4,0,"1.464",,,"-1.464",,,,,53.3,,,,,,,
25,672629,"Carrillo, Gerardo",69,36.2,0.143,0,0.2,0.143,0.2,,,1,7,97.2,1.8,2349,92,92.41,6,15,10,0.4000000000000057,6.46,116,149,118,150,298,328,299,"1.079","-1.079",,,8,5,1,0,0,0,2,25,1,12.5,2.0616,0.6236,-0.2028,0.018,"93.9",169,60,0,0,5.44,-2.72,0.5,2.13,0.25,0,"-4.316",,,"4.316",,,,,40,,,,,,,
25,621097,"Waguespack, Jacob",88,28.4,0.1,0.1,0.1,0.2,0.125,,,1,10,84.1,24.3,2053,85.3,86.45,1,14,11,1.2000000000000028,6.86,113,149,119,150,294,318,293,"2.36","-2.36",,,10,10,0,1,0,0,0,0,0,0,2.782,0.3396,-0.4448,0.0992,"94.6",118,50,10,10,6.47,-0.44,0.21,1.88,0.1,1,"-9.44",,,"9.44",,,,,7.1,,,,,,,
25,694674,"Menendez, Antonio",48,52.1,0.333,0,0.333,0.333,0.46,,,1,3,77.6,8.7,2289,86,86.48,2,11,14,0.5,6.42,118,143,115,151,282,320,295,"-0.863","0.863",,,5,3,1,0,0,0,0,0,2,40,3.0372,0.0272,0.232,-0.232,"89.8",106,0,0,0,4.29,-3.77,-0.51,1.97,0.6,0,"3.452",,,"-3.452",,,,,18.2,,,,,,,
25,605182,"Clevinger, Mike",201,12.4,0.571,0.714,0.6,1.286,0.756,,,4,7,90.9,11.5,2491,87.8,88.42,3,16,9,0.6000000000000085,6.52,104,149,117,149,301,315,280,"-3.002","3.002",,,9,6,1,2,0,1,1,11.1,2,22.2,2.6032,0.35167,-0.2848,-0.0784,"91.3",169,50,16.666666666666664,11.11111111111111,5.67,-1.6,0.12,2.19,0.667,1,"12.008",,,"-12.008",,,,,18.8,,,,,,,
24,663978,"Paddack, Chris",149,16.1,0,0,0,0,0,,,0,2,90.8,-11,1939,87,87.91,3,14,10,0.9000000000000057,6.75,109,146,123,148,289,319,292,"0.762","-0.762",,,2,2,0,0,0,0,0,0,0,0,2.32208,0.67583,-0.14333,0.02417,"90.7",98,0,0,0,6.24,-2.03,0.44,2.24,0,0,"-3.175",,,"3.175",,,,,21.4,,,,,,,
24,527048,"Pérez, Martín",121,19.8,0.333,1,0,1.333,0.667,,,1,3,98.6,9,2245,86.4,86.42,3,10,14,0,6.12,113,151,123,146,306,326,299,"-1.048","1.048",,,3,2,0,0,0,1,1,33.3,0,0,2.2425,0.79292,-0.14667,0.14333,"93.9",193,50,50,33.33333333333333,5.72,1.22,-0.26,2.53,0.333,1,"4.366666667",,,"-4.366666667",,,,,30,,,,,,,
24,615698,"Quantrill, Cal",80,30,0.111,0,0.125,0.111,0.209,,,1,9,94.7,23.3,2018,87.6,87.95,3,14,10,0.4000000000000057,6.27,111,147,119,141,299,326,312,"1.33","-1.33",,,11,8,1,0,0,0,1,9.1,2,18.2,2.45,0.49625,-0.27833,0.03,"95.1",214,37.5,12.5,9.090909090909092,6.28,-1.21,0.2,2.57,0.273,1,"-5.541666667",,,"5.541666667",,,,,21.4,,,,,,,
24,676534,"Faucher, Calvin",55,43.6,0.25,0,0.333,0.25,0.225,,,1,4,91.8,-16.7,2892,91.1,90.68,3,12,12,-0.3999999999999915,5.73,110,148,120,149,282,319,294,"0.589","-0.589",,,4,3,1,0,0,0,1,25,0,0,2.6525,0.06652,-0.30125,0.08208,"91.5",129,33.33333333333333,0,0,5.89,-1.27,0.23,2.14,0.25,0,"-2.454166667",,,"2.454166667",,,,,25,,,,,,,
24,808963,"Sasaki, Roki",81,29.6,0.5,0.5,0.5,1,0.625,,,1,2,99.4,43,1860,86.9,87.93,2,8,16,1,6.83,118,152,122,148,295,311,294,"-0.574","0.574",,,2,2,0,1,0,0,0,0,0,0,3.12167,-0.11583,-0.35583,-0.01667,"92.6",75,50,0,0,6.29,-2.18,-0.38,1.87,0.5,0,"2.391666667",,,"-2.391666667",,,,,25,,,,,,,
24,595928,"Curtiss, John",101,23.8,0.333,0,0.333,0.333,0.4,,,1,3,94.8,23,2518,88.3,88.76,3,11,13,0.5,6.33,115,149,122,151,289,315,298,"0.003","-0.003",,,4,3,1,0,0,0,0,0,1,25,2.20375,0.69792,-0.23,0.1225,"95.8",212,66.66666666666666,0,0,6.19,-2.61,0.41,2.61,0.5,0,"-0.0125",,,"0.0125",,,,,27.3,,,,,,,
24,605280,"Holmes, Clay",182,13.2,0,0,0,0,0.117,,,0,4,93.3,28.7,2567,89.5,89.1,4,10,14,-0.4000000000000057,5.78,105,148,118,146,294,320,277,"0.938","-0.938",,,6,3,0,0,0,0,2,33.3,1,16.7,2.4725,0.34792,-0.04667,-0.03167,"93.9",214,33.33333333333333,33.33333333333333,16.666666666666664,6.5,-1.15,0.22,2.71,0.167,1,"-3.908333333",,,"3.908333333",,,,,40,,,,,,,
24,669438,"Englert, Mason",97,24.7,0.333,0,0.4,0.333,0.3,,,2,6,84.4,18,2173,86.3,86.23,2,12,12,-0.09999999999999432,6.21,105,149,120,148,292,312,288,"-0.472","0.472",,,6,5,2,0,0,0,1,16.7,0,0,2.79458,0.26292,-0.17217,0.01565,"94.8",159,75,0,0,6.15,-1.46,0.35,2.07,0.333,0,"1.966666667",,,"-1.966666667",,,,,16.7,,,,,,,
24,664948,"Misiewicz, Anthony",70,34.3,0.111,0,0.143,0.111,0.16,,,1,9,97,15.7,2273,85.8,85.59,2,13,11,-0.20000000000000284,6.03,111,151,113,149,299,318,298,"2.012","-2.012",,,10,7,1,0,0,0,2,20,1,10,2.63375,0.44833,-0.42167,-0.01333,"94.6",175,85.71428571428571,14.285714285714285,10,6.17,0.73,-0.24,2.24,0.2,1,"-8.383333333",,,"8.383333333",,,,,15.4,,,,,,,
24,801139,"Tolle, Payton",97,24.7,0,0,0,0,0,,,0,6,72.6,18.6,2337,90.3,92.52,3,14,10,2.200000000000003,7.3,103,148,122,148,281,310,286,"1.854","-1.854",,,6,5,0,0,0,0,1,16.7,0,0,2.04458,0.72292,-0.26458,0.12792,"90.7",98,0,0,0,5.62,2.56,-0.25,2.2,0,0,"-7.725",,,"7.725",,,,,21.4,,,,,,,
23,666768,"Pilar, Anderson",59,39,0.286,0.429,0.25,0.714,0.414,,,2,7,84.8,28.6,2481,92.8,93,2,10,13,0.20000000000000284,6.35,109,142,118,141,294,315,292,"0.272","-0.272",,,7,5,1,0,0,1,2,28.6,0,0,2.02696,0.61478,0.10565,-0.01957,"92.3",225,20,0,0,5.62,-2.04,0.16,2.47,0.286,0,"-1.182608696",,,"1.182608696",,,,,20,,,,,,,
23,687606,"Schultz, Paxton",54,42.6,0,0,0,0,0.35,,,0,1,80.8,14,2294,89,88.59,2,9,14,-0.4000000000000057,5.91,109,150,125,151,296,315,292,"0.231","-0.231",,,2,1,0,0,0,0,0,0,1,50,1.77435,1.0913,-0.10773,-0.05409,"88.0",130,0,0,0,5.81,-2.55,0.52,2.69,0.5,0,"-1.004347826",,,"1.004347826",,,,,22.2,,,,,,,
23,642152,"Trivino, Lou",110,20.9,0,0,0,0,0.35,,,0,1,76.6,8,2484,89.1,89.2,2,8,15,0.10000000000000853,6.27,108,143,115,142,281,309,281,"-0.199","0.199",,,2,1,0,0,0,0,0,0,1,50,2.28391,0.57696,-0.19435,0.01435,"88.0",90,0,0,0,6.24,-1.15,1.18,2,0.5,0,"0.865217391",,,"-0.865217391",,,,,25,,,,,,,
23,656794,"Newcomb, Sean",202,11.4,0.6,0.6,0.667,1.2,0.76,,,3,5,100.1,9,2363,89,88.29,7,14,9,-0.7000000000000028,5.62,109,150,124,144,307,334,301,"-1.909","1.909",,,5,4,2,0,0,1,1,20,0,0,2.09435,0.7613,0.01773,0.01136,"97.3",188,75,25,20,6.17,2.66,-0.11,2.1,0.6,1,"8.3",,,"-8.3",,,,,50,,,,,,,
23,455119,"Martin, Chris",52,44.2,0.333,0.167,0.4,0.5,0.358,,,2,6,93.3,19.8,2292,90.3,90.84,2,11,12,0.5,6.41,111,142,115,145,311,324,308,"0.12","-0.12",,,6,5,1,1,0,0,1,16.7,0,0,2.05217,0.72435,-0.12652,-0.00826,"91.2",192,40,0,0,6.25,-2.89,0.04,2.94,0.333,0,"-0.52173913",,,"0.52173913",,,,,18.2,,,,,,,
23,547179,"Lorenzen, Michael",117,19.7,0.25,0,0.333,0.25,0.429,,,1,4,74.5,49.3,2374,89.6,88.92,3,11,12,-0.6999999999999886,5.82,113,147,116,149,295,333,296,"-0.254","0.254",,,7,3,1,0,0,0,1,14.3,3,42.9,2.19783,0.64043,0.08957,0.05739,"88.1",137,0,0,0,5.64,-2.36,0.15,2.76,0.571,0,"1.104347826",,,"-1.104347826",,,,,27.3,,,,,,,
22,605135,"Bassitt, Chris",161,13.7,0,0,0,0,0.233,,,0,2,73.4,35.5,2167,88.6,89.08,2,9,13,0.5,6.35,119,150,118,148,285,311,285,"0.096","-0.096",,,3,2,0,0,0,0,0,0,1,33.3,2.08955,0.78773,0.13136,-0.01136,"88.0",192,0,0,0,5.48,-1.65,0.53,3.23,0.333,0,"-0.436363636",,,"0.436363636",,,,,22.2,,,,,,,
22,686228,"Burgos, Juan",60,36.7,0.2,0.2,1,0.4,0.325,,,1,5,103.9,21,2491,89.7,89.62,6,9,13,-0.10000000000000853,6.15,104,144,112,149,281,311,299,"0.214","-0.214",,,6,1,0,1,0,0,4,66.7,1,16.7,2.41318,0.41136,-0.27136,0.30318,"98.6",251,100,100,16.666666666666664,5.3,-1.64,-0.11,2.01,0.333,1,"-0.972727273",,,"0.972727273",,,,,66.7,,,,,,,
22,663893,"Little, Brendon",88,25,0.333,0,0.5,0.333,0.4,,,1,3,76.9,0.5,2485,90.4,90.29,6,9,13,-0.10000000000000853,5.85,109,145,119,144,289,323,289,"-0.144","0.144",,,4,2,1,0,0,0,1,25,1,25,2.68,0.07619,-0.18591,-0.035,"88.0",157,0,0,0,6.12,2.09,-0.11,2.25,0.5,0,"0.654545455",,,"-0.654545455",,,,,66.7,,,,,,,
22,687900,"Baker, Andrew",48,45.8,0.667,0.167,0.667,0.833,0.664,,,4,6,86.2,1.3,2265,87,87.08,4,12,10,0.09999999999999432,6.29,105,150,114,146,295,312,280,"-2.316","2.316",,,7,6,3,1,0,0,0,0,1,14.3,2.95682,0.05045,-0.15227,-0.01409,"89.9",125,33.33333333333333,0,0,6.08,-1.65,0.38,1.43,0.714,0,"10.527272727",,,"-10.527272727",,,,,33.3,,,,,,,
22,693686,"Miles, Spencer",137,16.1,1,3,,4,2,,,1,1,101.5,33,2113,91.2,92.51,1,7,15,1.2999999999999972,6.83,118,145,120,148,285,321,290,"-1.52","1.52",,,1,1,0,0,0,1,0,0,0,0,1.97045,0.74636,-0.07,0.02727,"90.7",161,100,100,100,5.92,-1.52,0.48,2.94,1,1,"6.909090909",,,"-6.909090909",,,,,14.3,,,,,,,
22,806293,"Martin, Payton",38,57.9,0,0,0,0,0.28,,,0,3,97.6,31,2321,87.8,88.27,5,8,14,0.5,6.6,111,151,120,148,304,319,296,"0.414","-0.414",,,5,2,0,0,0,0,1,20,2,40,2.66455,0.29636,-0.35182,-0.09,"97.6",112,50,0,0,5.63,-1.36,0.05,1.99,0.4,0,"-1.881818182",,,"1.881818182",,,,,62.5,,,,,,,
22,683004,"Leiter, Jack",190,11.6,0,0,0,0,0,,,0,3,86.7,26.5,2479,93.7,95.03,3,12,10,1.2999999999999972,6.8,116,147,113,151,300,323,310,"0.617","-0.617",,,3,2,0,0,0,0,1,33.3,0,0,1.65182,0.92,-0.11591,0.09864,"92.6",134,50,0,0,5.54,-1.27,0.59,2.47,0,0,"-2.804545455",,,"2.804545455",,,,,25,,,,,,,
22,693855,"Seymour, Ian",149,14.8,0.333,0,0.333,0.333,0.3,,,1,3,99.6,9.3,2238,86.6,86.74,4,10,12,0.10000000000000853,6.14,107,150,117,148,293,319,285,"0.157","-0.157",,,3,3,1,0,0,0,0,0,0,0,1.97955,1.045,-0.17091,-0.12909,"95.0",164,66.66666666666666,0,0,5.78,1.66,-0.09,1.97,0.333,0,"-0.713636364",,,"0.713636364",,,,,40,,,,,,,
22,669194,"Nelson, Ryne",123,17.9,0.5,1.25,0.5,1.75,0.9,,,2,4,105.1,8.7,2388,88.8,89.3,6,12,10,0.5,6.48,115,148,125,151,301,331,299,"-2.694","2.694",,,4,3,0,0,1,1,1,25,0,0,2.46591,0.41773,-0.36091,-0.12273,"97.2",154,100,33.33333333333333,25,6.32,-1.27,0.5,1.91,0.5,1,"12.245454545",,,"-12.245454545",,,,,50,,,,,,,
22,692414,"Curet, Yoniel",78,28.2,1,2,1,3,1.317,,,2,2,100.4,27.5,2375,86,86.65,3,7,15,0.7000000000000028,6.73,114,147,121,145,276,314,289,"-2.729","2.729",,,3,2,0,1,0,1,0,0,1,33.3,2.75182,0.33364,-0.34773,0.14864,"94.2",181,50,50,33.33333333333333,5.78,-2.12,-0.15,1.55,1,1,"12.404545455",,,"-12.404545455",,,,,42.9,,,,,,,
22,657649,"Koenig, Jared",63,34.9,0.5,0.5,0.667,1,0.625,,,2,4,96,0.7,2490,90.8,90.88,3,13,9,0.10000000000000853,6.07,105,151,114,149,292,312,292,"-0.977","0.977",,,4,3,0,2,0,0,1,25,0,0,2.05591,0.68409,-0.17,0.07818,"93.6",161,66.66666666666666,0,0,5.99,2.38,-0.61,2.23,0.5,0,"4.440909091",,,"-4.440909091",,,,,23.1,,,,,,,
22,681190,"Vásquez, Randy",131,16.8,0.5,0.5,0.5,1,0.65,,,2,4,92.6,27,2716,90,89.71,1,9,13,-0.29999999999999716,5.92,114,150,122,150,295,325,301,"-1.317","1.317",,,6,4,1,0,1,0,0,0,2,33.3,2.25455,0.54273,-0.38864,-0.00318,"90.8",152,25,0,0,6.03,-1.97,0.33,2.17,0.667,0,"5.986363636",,,"-5.986363636",,,,,11.1,,,,,,,
21,676510,"Hoffman, Nolan",106,19.8,0.333,0.167,0.5,0.5,0.358,,,2,6,81.4,12.3,2394,89,88.97,4,12,9,0,6.19,106,148,117,145,282,310,284,"0.513","-0.513",,,6,4,1,1,0,0,2,33.3,0,0,2.21667,0.65333,0.07381,-0.04048,"92.6",161,50,25,16.666666666666664,4.24,-2.44,0.37,3.04,0.333,1,"-2.442857143",,,"2.442857143",,,,,33.3,,,,,,,
21,694346,"Gibson, Trey",134,15.7,0,0,0,0,0,,,0,3,88.8,15.3,2199,89,90.8,2,9,12,1.7999999999999972,6.97,116,148,124,150,281,317,285,"1.02","-1.02",,,3,3,0,0,0,0,0,0,0,0,2.04762,0.78952,-0.2281,-0.03571,"92.5",101,66.66666666666666,0,0,5.8,-2.73,-0.23,2.39,0,0,"-4.857142857",,,"4.857142857",,,,,22.2,,,,,,,
21,674674,"Sikkema, T.J.",107,19.6,0.5,0.5,0.667,1,0.625,,,2,4,103.3,9.3,2089,85,85.54,1,8,13,0.5,6.56,103,149,119,146,289,314,293,"-0.686","0.686",,,4,3,0,2,0,0,1,25,0,0,2.66762,0.47714,-0.25952,0.20619,"94.6",163,100,33.33333333333333,25,5.36,2.92,-0.52,1.99,0.5,1,"3.266666667",,,"-3.266666667",,,,,12.5,,,,,,,
21,596271,"Lawrence, Casey",156,13.5,0,0,0,0,0.233,,,0,2,80.3,25.5,2424,82.6,81.88,2,6,15,-0.6999999999999886,5.75,120,146,117,148,295,319,303,"0.533","-0.533",,,3,2,0,0,0,0,0,0,0,0,2.85333,0.48571,-0.24667,-0.02286,"90.0",128,50,0,0,5.27,-2.65,-0.02,2.68,0.333,0,"-2.538095238",,,"2.538095238",,,,,33.3,,,,,,,
