"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
23,656257,"Brigham, Jeff",80,28.7,0.25,0,0.333,0.25,0.225,,,1,4,97.4,13.7,2406,88.8,88.82,4,12,11,0,5.98,118,146,115,152,291,322,303,"0.543","-0.543",,,4,3,1,0,0,0,1,25,0,0,2.34,0.53739,-0.07,0.07,"98.6",185,66.66666666666666,0,0,5.52,-2.01,0.29,1.97,0.25,0,"-2.360869565",,,"2.360869565",,,,,33.3,,,,,,,
23,547179,"Lorenzen, Michael",117,19.7,0.25,0,0.333,0.25,0.429,,,1,4,74.5,49.3,2374,89.6,88.92,3,11,12,-0.6999999999999886,5.82,113,147,116,149,295,333,296,"-0.254","0.254",,,7,3,1,0,0,0,1,14.3,3,42.9,2.19783,0.64043,0.08957,0.05739,"88.1",137,0,0,0,5.64,-2.36,0.15,2.76,0.571,0,"1.104347826",,,"-1.104347826",,,,,27.3,,,,,,,
23,687606,"Schultz, Paxton",54,42.6,0,0,0,0,0.35,,,0,1,80.8,14,2294,89,88.59,2,9,14,-0.4000000000000057,5.91,109,150,125,151,296,315,292,"0.231","-0.231",,,2,1,0,0,0,0,0,0,1,50,1.77435,1.0913,-0.10773,-0.05409,"88.0",130,0,0,0,5.81,-2.55,0.52,2.69,0.5,0,"-1.004347826",,,"1.004347826",,,,,22.2,,,,,,,
22,678368,"Bellozo, Valente",78,28.2,1,1.5,1,2.5,1.45,,,2,2,108.1,19,2402,86.3,86.01,5,13,9,-0.29999999999999716,5.88,111,150,117,147,308,319,284,"-1.832","1.832",,,2,2,1,0,0,1,0,0,0,0,2.18682,0.85091,-0.265,-0.09773,"96.2",218,100,50,50,5.92,-1.2,0.44,2.13,1,1,"8.327272727",,,"-8.327272727",,,,,38.5,,,,,,,
22,686294,"Willingham, Amos",81,27.2,0.2,0.2,0.25,0.4,0.25,,,1,5,90.6,-8.3,2267,90,90.55,5,14,8,0.5,6.4,113,148,123,151,293,318,291,"0.883","-0.883",,,5,4,0,1,0,0,1,20,0,0,2.05909,0.73273,-0.025,-0.04045,"92.0",95,25,0,0,6.17,-1.35,0.12,2.03,0.2,0,"-4.013636364",,,"4.013636364",,,,,35.7,,,,,,,
22,692414,"Curet, Yoniel",78,28.2,1,2,1,3,1.317,,,2,2,100.4,27.5,2375,86,86.65,3,7,15,0.5999999999999943,6.73,117,147,119,145,271,310,292,"-2.729","2.729",,,3,2,0,1,0,1,0,0,1,33.3,2.75182,0.33364,-0.34773,0.14864,"94.2",181,50,50,33.33333333333333,5.78,-2.12,-0.15,1.55,1,1,"12.404545455",,,"-12.404545455",,,,,42.9,,,,,,,
22,686228,"Burgos, Juan",60,36.7,0.2,0.2,1,0.4,0.325,,,1,5,103.9,21,2491,89.7,89.62,6,9,13,-0.10000000000000853,6.15,104,144,112,149,281,311,299,"0.214","-0.214",,,6,1,0,1,0,0,4,66.7,1,16.7,2.41318,0.41136,-0.27136,0.30318,"98.6",251,100,100,16.666666666666664,5.3,-1.64,-0.11,2.01,0.333,1,"-0.972727273",,,"0.972727273",,,,,66.7,,,,,,,
22,806293,"Martin, Payton",38,57.9,0,0,0,0,0.28,,,0,3,97.6,31,2321,87.8,88.27,5,8,14,0.5,6.6,111,151,120,148,304,319,296,"0.414","-0.414",,,5,2,0,0,0,0,1,20,2,40,2.66455,0.29636,-0.35182,-0.09,"97.6",112,50,0,0,5.63,-1.36,0.05,1.99,0.4,0,"-1.881818182",,,"1.881818182",,,,,62.5,,,,,,,
22,687900,"Baker, Andrew",48,45.8,0.667,0.167,0.667,0.833,0.664,,,4,6,86.2,1.3,2265,87,87.08,4,12,10,0.09999999999999432,6.29,105,150,114,146,295,312,280,"-2.316","2.316",,,7,6,3,1,0,0,0,0,1,14.3,2.95682,0.05045,-0.15227,-0.01409,"89.9",125,33.33333333333333,0,0,6.08,-1.65,0.38,1.43,0.714,0,"10.527272727",,,"-10.527272727",,,,,33.3,,,,,,,
22,605280,"Holmes, Clay",120,18.3,0,0,0,0,0.14,,,0,3,93.3,28.7,2557,89.5,89.06,3,8,14,-0.4000000000000057,5.79,106,148,118,146,295,320,277,"0.721","-0.721",,,5,3,0,0,0,0,1,20,1,20,2.46182,0.36045,-0.045,-0.04591,"95.1",206,33.33333333333333,33.33333333333333,20,6.51,-1.16,0.24,2.72,0.2,1,"-3.277272727",,,"3.277272727",,,,,37.5,,,,,,,
21,641627,"Gott, Trevor",41,51.2,0.6,0,0.6,0.6,0.54,,,3,5,94.9,4.6,2284,89.8,89.38,2,10,11,-0.3999999999999915,5.99,106,149,119,150,291,322,294,"-0.692","0.692",,,5,5,3,0,0,0,0,0,0,0,2.06333,0.75952,-0.17333,-0.01238,"94.1",125,60,0,0,5.14,-2.99,0.32,2.47,0.6,0,"3.295238095",,,"-3.295238095",,,,,20,,,,,,,
21,605182,"Clevinger, Mike",134,15.7,0.571,0.714,0.6,1.286,0.756,,,4,7,90.9,11.5,2479,88.3,88.86,3,15,6,0.6000000000000085,6.51,100,150,116,149,304,314,276,"-3.107","3.107",,,9,6,1,2,0,1,1,11.1,2,22.2,2.54286,0.36667,-0.30857,-0.1,"91.6",165,50,16.666666666666664,11.11111111111111,5.67,-1.61,0.21,2.14,0.667,1,"14.795238095",,,"-14.795238095",,,,,20,,,,,,,
21,663562,"Davis, Noah",76,27.6,0.25,0.5,0.2,0.75,0.32,,,1,4,77.7,6.2,2117,89.3,88.52,2,13,8,-0.7999999999999972,5.5,105,145,116,145,287,316,282,"-0.439","0.439",,,5,5,0,0,1,0,0,0,0,0,2.3919,0.4419,-0.23,0.0719,"90.3",95,0,0,0,5.82,-2.07,0.45,2.72,0.2,0,"2.09047619",,,"-2.09047619",,,,,15.4,,,,,,,
21,686580,"Slaten, Justin",53,39.6,0,0,0,0,0,,,0,2,74.3,36,2434,91.2,92.44,3,8,13,1.2000000000000028,6.71,109,148,130,150,276,304,304,"0.82","-0.82",,,2,1,0,0,0,0,1,50,0,0,2.03143,0.6781,-0.26714,-0.06048,"92.3",188,0,0,0,6.1,-1.12,-0.13,2.12,0,0,"-3.904761905",,,"3.904761905",,,,,37.5,,,,,,,
21,682227,"Williamson, Brandon",68,30.9,0,0,0,0,0.175,,,0,3,95.4,63,2495,89.9,89.38,5,10,11,-0.5,5.7,112,150,115,148,287,314,282,"0.697","-0.697",,,4,1,0,0,0,0,2,50,0,0,2.18143,0.61238,-0.3195,0.0855,"89.9",135,100,0,0,6.59,1.02,-0.67,2.62,0.25,0,"-3.319047619",,,"3.319047619",,,,,50,,,,,,,
21,687209,"Maxwell, Zach",126,16.7,0.4,0,0.5,0.4,0.36,,,2,5,82.4,26,2389,92.1,92.36,7,13,8,0.30000000000001137,6.14,109,145,115,148,299,325,292,"-0.375","0.375",,,5,4,2,0,0,0,1,20,0,0,1.88238,0.77667,-0.198,0.033,"91.6",213,0,0,0,6.52,-2.41,0.55,2.26,0.4,0,"1.785714286",,,"-1.785714286",,,,,53.8,,,,,,,
21,674674,"Sikkema, T.J.",107,19.6,0.5,0.5,0.667,1,0.625,,,2,4,103.3,9.3,2089,85,85.54,1,8,13,0.5,6.56,103,149,119,146,289,314,293,"-0.686","0.686",,,4,3,0,2,0,0,1,25,0,0,2.66762,0.47714,-0.25952,0.20619,"94.6",163,100,33.33333333333333,25,5.36,2.92,-0.52,1.99,0.5,1,"3.266666667",,,"-3.266666667",,,,,12.5,,,,,,,
21,595928,"Curtiss, John",78,26.9,0.333,0,0.333,0.333,0.4,,,1,3,94.8,23,2525,88.1,88.56,2,10,11,0.5,6.33,114,149,122,151,288,315,297,"-0.05","0.05",,,4,3,1,0,0,0,0,0,1,25,2.22333,0.69143,-0.24714,0.13571,"95.8",212,66.66666666666666,0,0,6.19,-2.61,0.35,2.6,0.5,0,"0.238095238",,,"-0.238095238",,,,,20,,,,,,,
21,664074,"Ponce, Cody",90,23.3,0.167,0,0.25,0.167,0.15,,,1,6,97.1,17.3,2327,90.9,91.71,3,11,10,0.7999999999999972,6.66,112,149,119,148,295,324,292,"0.897","-0.897",,,6,4,1,0,0,0,2,33.3,0,0,1.8881,0.86429,-0.04095,-0.09524,"98.5",237,75,0,0,6.57,-2.62,0.66,2.16,0.167,0,"-4.271428571",,,"4.271428571",,,,,27.3,,,,,,,
20,701195,"Castro, Manuel",100,20,0.667,1,0.5,1.667,0.967,,,2,3,97.5,18,2323,85.7,85.53,4,9,11,-0.09999999999999432,6.1,114,147,119,147,292,318,294,"-0.775","0.775",,,3,3,1,0,0,1,0,0,0,0,2.8115,0.283,-0.4325,-0.0855,"95.8",265,66.66666666666666,33.33333333333333,33.33333333333333,5.83,-0.81,0.52,2.28,0.667,1,"3.875",,,"-3.875",,,,,44.4,,,,,,,
20,656876,"Rasmussen, Drew",59,33.9,0,0,0,0,0,,,0,9,92.1,17,2579,89.7,90.58,2,12,8,0.8999999999999915,6.37,113,150,122,150,302,320,293,"2.211","-2.211",,,9,7,0,0,0,0,2,22.2,0,0,2.409,0.3765,-0.338,-0.046,"94.3",165,42.857142857142854,14.285714285714285,11.11111111111111,5.99,-2.1,-0.02,2.13,0,1,"-11.055",,,"11.055",,,,,16.7,,,,,,,
20,694346,"Gibson, Trey",81,24.7,0,0,0,0,0,,,0,2,84.7,-3,2231,88.1,89.81,2,9,11,1.7000000000000028,6.96,113,149,126,149,283,319,287,"0.925","-0.925",,,2,2,0,0,0,0,0,0,0,0,2.153,0.7535,-0.274,-0.134,"91.0",119,50,0,0,5.79,-2.7,-0.25,2.37,0,0,"-4.625",,,"4.625",,,,,22.2,,,,,,,
20,672629,"Carrillo, Gerardo",43,46.5,0.2,0,0.333,0.2,0.267,,,1,5,95.3,11.7,2397,92.1,92.61,5,10,10,0.5,6.49,115,149,117,150,298,328,301,"0.391","-0.391",,,6,3,1,0,0,0,2,33.3,1,16.7,2.0835,0.593,-0.2265,0.0085,"93.9",161,33.33333333333333,0,0,5.44,-2.68,0.71,2.06,0.333,0,"-1.955",,,"1.955",,,,,50,,,,,,,
20,676979,"Crochet, Garrett",76,26.3,0.333,0,0.333,0.333,0.3,,,1,3,95.1,11.3,2401,90.6,91.81,6,12,8,1.2000000000000028,6.67,109,149,124,148,279,305,298,"0.448","-0.448",,,3,3,1,0,0,0,0,0,0,0,2.299,0.446,-0.319,0.116,"94.1",137,66.66666666666666,0,0,6.32,2.34,0.07,2.76,0.333,0,"-2.24",,,"2.24",,,,,50,,,,,,,
20,684974,"Yoho, Craig",80,25,0.2,0,0.333,0.2,0.18,,,1,5,77.8,51.3,2507,89.8,90.77,4,10,10,1,6.66,110,142,114,146,295,315,296,"0.712","-0.712",,,5,3,1,0,0,0,2,40,0,0,1.909,0.894,-0.07053,0.03474,"90.3",97,0,0,0,5.09,-2.27,0.37,2.24,0.2,0,"-3.56",,,"3.56",,,,,40,,,,,,,
20,688730,"Johnson, Marques",32,62.5,0,0,0,0,0,,,0,5,83.3,-8,2538,93.6,95.05,4,10,10,1.4000000000000057,6.88,116,150,120,150,298,325,307,"1.496","-1.496",,,5,3,0,0,0,0,2,40,0,0,1.705,0.878,-0.308,-0.046,"89.9",113,0,0,0,5.62,-1.2,-0.28,2.58,0,0,"-7.48",,,"7.48",,,,,40,,,,,,,
19,671143,"Denholm, Trenton",68,27.9,0,0,0,0,0.175,,,0,3,82.9,-20,1870,87,87.11,2,5,14,0.09999999999999432,6.24,101,144,119,144,304,323,290,"0.588","-0.588",,,4,2,0,0,0,0,1,25,1,25,2.46211,0.53947,-0.15474,-0.12316,"92.5",6,50,0,0,5.51,-1.95,0.75,1.97,0.25,0,"-3.094736842",,,"3.094736842",,,,,40,,,,,,,
19,665152,"Kremer, Dean",86,22.1,0,0,0,0,0,,,0,3,81.5,3.7,2429,86,85.93,1,9,10,-0.09999999999999432,6.18,100,143,121,143,289,318,289,"0.613","-0.613",,,3,3,0,0,0,0,0,0,0,0,2.63211,0.44263,-0.34158,-0.22263,"88.0",132,0,0,0,6.2,-1.88,0.42,1.89,0,0,"-3.226315789",,,"3.226315789",,,,,11.1,,,,,,,
19,595881,"Beede, Tyler",48,39.6,0.25,0.25,0.333,0.5,0.39,,,1,4,94.7,-10.7,1841,85.7,86.24,5,10,9,0.5,6.43,108,149,110,151,300,330,305,"0.001","-0.001",,,5,3,0,1,0,0,1,20,1,20,3.01684,0.07,-0.38368,0.19632,"94.3",113,66.66666666666666,0,0,5.39,-1.63,0.43,2,0.4,0,"-0.005263158",,,"0.005263158",,,,,50,,,,,,,
19,641540,"Dunning, Dane",76,25,0,0,0,0,0,,,0,4,87.6,24.3,2110,86.8,87.94,3,10,9,1.1000000000000085,6.95,101,144,116,144,303,322,305,"0.967","-0.967",,,4,3,0,0,0,0,1,25,0,0,1.90053,1.12105,-0.04053,-0.04579,"93.3",157,33.33333333333333,0,0,5.87,-2.01,0.67,2.91,0,0,"-5.089473684",,,"5.089473684",,,,,30,,,,,,,
19,666768,"Pilar, Anderson",45,42.2,0.4,0.6,0.333,1,0.58,,,2,5,84.7,23.5,2465,92.6,92.89,1,7,12,0.30000000000001137,6.4,109,142,118,141,294,315,292,"-0.324","0.324",,,5,4,1,0,0,1,1,20,0,0,2.04632,0.60632,0.12895,0.00474,"91.1",242,25,0,0,5.63,-2,0.11,2.46,0.4,0,"1.705263158",,,"-1.705263158",,,,,14.3,,,,,,,
19,691786,"Morales, Michael",51,37.3,0,0,0,0,0.42,,,0,2,94.3,1,2328,86.4,86.72,1,6,13,0.29999999999999716,6.28,115,148,117,151,299,321,304,"0.056","-0.056",,,5,1,0,0,0,0,1,20,3,60,2.62789,0.40421,-0.51263,0.16737,"89.3",159,0,0,0,5.96,-0.69,-0.24,2.48,0.6,0,"-0.294736842",,,"0.294736842",,,,,16.7,,,,,,,
19,641585,"France, J.P.",92,20.7,0,0,0,0,0,,,0,5,93.6,30,2707,85.7,85.86,2,13,6,0.20000000000000284,6.13,110,144,118,144,307,317,289,"1.811","-1.811",,,6,5,0,0,0,0,1,16.7,0,0,2.60474,0.47789,-0.50526,-0.30737,"91.5",132,60,20,16.666666666666664,5.4,-1.72,0.63,2.5,0,1,"-9.531578947",,,"9.531578947",,,,,15.4,,,,,,,
19,676510,"Hoffman, Nolan",92,20.7,0.333,0.167,0.5,0.5,0.358,,,2,6,81.4,12.3,2394,89,88.96,4,11,8,0,6.18,104,147,116,144,282,307,283,"0.485","-0.485",,,6,4,1,1,0,0,2,33.3,0,0,2.21579,0.65368,0.07,-0.03421,"92.7",140,50,25,16.666666666666664,4.23,-2.46,0.33,2.98,0.333,1,"-2.552631579",,,"2.552631579",,,,,36.4,,,,,,,
19,669302,"Gilbert, Logan",130,14.6,0,0,0,0,0,,,0,3,74,14.7,2240,90.8,93.29,4,9,10,2.5,7.43,114,146,117,146,291,321,293,"1.414","-1.414",,,3,3,0,0,0,0,0,0,0,0,2.00579,0.72632,-0.32053,0.01526,"90.3",158,33.33333333333333,0,0,6.22,-1.06,-0.12,2.61,0,0,"-7.442105263",,,"7.442105263",,,,,44.4,,,,,,,
19,642232,"Yarbrough, Ryan",44,43.2,0.25,0.25,0.5,0.5,0.313,,,1,4,68.6,15.5,2047,84.6,84.24,3,11,8,-0.3999999999999915,6.08,,,,,,,,"0.258","-0.258",,,4,2,0,1,0,0,2,50,0,0,2.29579,0.89474,0.23056,-0.23056,"88.0",161,0,0,0,5.13,3.22,-0.45,3.27,0.25,0,"-1.357894737",,,"1.357894737",,,,,27.3,,,,,,,
19,642152,"Trivino, Lou",84,22.6,0,0,0,0,0.35,,,0,1,76.6,8,2487,89.1,89.16,2,7,12,0.10000000000000853,6.27,110,139,114,138,275,305,288,"-0.205","0.205",,,2,1,0,0,0,0,0,0,1,50,2.28737,0.57684,-0.19368,-0.02421,"88.0",111,0,0,0,6.23,-1.17,1.19,2.01,0.5,0,"1.078947368",,,"-1.078947368",,,,,28.6,,,,,,,
19,669060,"Wilson, Bryse",58,32.8,0,0,0,0,0,,,0,4,79.3,8,1948,88.7,89.45,1,9,10,0.7999999999999972,6.56,104,149,119,145,294,304,280,"1.031","-1.031",,,4,4,0,0,0,0,0,0,0,0,1.93895,0.93895,0.19737,0.02789,"88.4",143,0,0,0,5.93,-2.91,-0.17,2.39,0,0,"-5.426315789",,,"5.426315789",,,,,11.1,,,,,,,
19,656794,"Newcomb, Sean",139,13.7,0.6,0.6,0.667,1.2,0.76,,,3,5,100.1,9,2387,88.8,88.09,7,14,5,-0.7000000000000028,5.62,106,150,126,142,308,336,302,"-1.632","1.632",,,5,4,2,0,0,1,1,20,0,0,2.13263,0.73579,0.00222,-0.00222,"97.3",188,75,25,20,6.19,2.64,-0.16,2.06,0.6,1,"8.589473684",,,"-8.589473684",,,,,50,,,,,,,
19,656755,"Montes de Oca, Bryce",64,29.7,,,0,,0,,,0,0,94.8,42,2143,92.2,91.74,1,6,13,-0.5,5.95,116,146,114,144,293,316,291,"-0.251","0.251",,,1,1,0,0,0,0,0,0,0,0,1.90789,0.76632,0.03222,0.02222,"90.2",148,0,0,0,5.8,-1.83,-0.29,2.29,0,0,"1.321052632",,,"-1.321052632",,,,,16.7,,,,,,,
18,693855,"Seymour, Ian",118,15.3,0.5,0,0.5,0.5,0.45,,,1,2,103.3,3,2250,86.4,86.46,2,7,11,0.09999999999999432,6.1,110,150,119,149,289,317,287,"-0.27","0.27",,,2,2,1,0,0,0,0,0,0,0,1.94056,1.10056,-0.17,-0.19667,"95.6",123,100,0,0,5.77,1.65,-0.18,1.83,0.5,0,"1.5",,,"-1.5",,,,,28.6,,,,,,,
18,693686,"Miles, Spencer",111,16.2,1,3,,4,2,,,1,1,101.5,33,2198,90.9,92.33,1,7,11,1.3999999999999915,6.87,118,146,121,149,284,320,291,"-1.333","1.333",,,1,1,0,0,0,1,0,0,0,0,1.98889,0.74222,-0.07889,0.04444,"90.7",161,100,100,100,5.92,-1.54,0.58,2.73,1,1,"7.405555556",,,"-7.405555556",,,,,14.3,,,,,,,
18,689359,"Stanavich, Dale",54,33.3,0.5,0,1,0.5,0.575,,,1,2,85.1,19,2188,86.9,85.84,3,7,11,-1.1000000000000085,5.82,114,149,130,150,285,315,287,"-0.639","0.639",,,4,1,1,0,0,0,1,25,2,50,2.705,0.29444,-0.35722,0.12278,"88.0",236,0,0,0,5.52,1.75,-0.24,2.26,0.75,0,"3.55",,,"-3.55",,,,,42.9,,,,,,,
18,694660,"Cohen, Harrison",35,51.4,0.167,0,0.25,0.167,0.229,,,1,6,78.8,-3,2385,86.1,84.95,4,10,8,-1.0999999999999943,5.43,112,149,121,150,282,303,268,"0.667","-0.667",,,7,4,1,0,0,0,2,28.6,1,14.3,2.675,0.39111,-0.22556,-0.11889,"90.5",101,25,0,0,5.26,-1.57,0.43,2.29,0.286,0,"-3.705555556",,,"3.705555556",,,,,40,,,,,,,
18,476594,"Stock, Robert",40,45,0.25,0,0.25,0.25,0.225,,,1,4,74.3,26,2410,91.5,91.5,1,8,10,0,6.19,115,150,126,150,291,317,292,"0.211","-0.211",,,4,4,1,0,0,0,0,0,0,0,2.02278,0.695,0.26056,0.09833,"88.5",117,0,0,0,4.69,-4.2,0.89,2.42,0.25,0,"-1.172222222",,,"1.172222222",,,,,12.5,,,,,,,
18,669194,"Nelson, Ryne",67,26.9,0.2,0.4,0.25,0.6,0.32,,,1,5,98.7,15.3,2346,90.3,91.07,4,10,8,0.7999999999999972,6.56,116,149,121,149,297,330,302,"0.064","-0.064",,,5,4,0,0,1,0,1,20,0,0,2.22722,0.54778,-0.29778,-0.15111,"95.1",138,75,0,0,6.32,-1.14,0.32,2.04,0.2,0,"-0.355555556",,,"0.355555556",,,,,40,,,,,,,
18,677161,"Kelly, Zack",54,33.3,0.5,0,1,0.5,0.45,,,2,4,88.2,12.5,2469,90.3,91.9,2,10,8,1.6000000000000085,7.02,114,149,122,148,283,313,297,"0.296","-0.296",,,4,2,2,0,0,0,2,50,0,0,2.16222,0.61222,-0.36111,-0.00556,"89.4",116,50,0,0,5.71,-3.1,-0.14,2.14,0.5,0,"-1.644444444",,,"1.644444444",,,,,20,,,,,,,
18,699044,"Ullola, Miguel",109,16.5,0.333,1,0,1.333,0.667,,,1,3,98.9,35.5,2431,89.2,90.81,2,8,10,1.5999999999999943,7.09,103,148,121,144,300,326,288,"-0.242","0.242",,,3,2,0,0,0,1,1,33.3,0,0,1.6,1.24722,-0.33444,-0.16556,"93.4",238,50,50,33.33333333333333,5.64,-1.8,-0.05,2.71,0.333,1,"1.344444444",,,"-1.344444444",,,,,25,,,,,,,
18,694680,"Martin, Trevor",90,20,0.333,0,0.5,0.333,0.3,,,1,3,100.5,-23.5,2124,89.4,89.88,5,9,9,0.5,6.57,114,149,119,148,288,320,296,"0.45","-0.45",,,3,2,1,0,0,0,1,33.3,0,0,2.27611,0.57611,-0.32389,-0.00167,"97.4",6,100,0,0,5.64,-1.75,0.95,1.95,0.333,0,"-2.5",,,"2.5",,,,,55.6,,,,,,,
18,657649,"Koenig, Jared",47,38.3,0.5,0.5,0.667,1,0.625,,,2,4,96,0.7,2492,90.9,91.02,3,12,6,0.09999999999999432,6.06,103,150,115,149,290,312,293,"-0.858","0.858",,,4,3,0,2,0,0,1,25,0,0,2.09833,0.63222,-0.2,0.08778,"94.2",142,66.66666666666666,0,0,5.96,2.36,-0.59,2.25,0.5,0,"4.766666667",,,"-4.766666667",,,,,25,,,,,,,
18,804636,"Tong, Jonah",50,36,0.4,0.6,0.25,1,0.58,,,2,5,83.6,9.6,2140,91.6,91.66,0,8,10,0.10000000000000853,6.48,112,148,121,145,295,320,290,"-0.731","0.731",,,5,5,1,0,0,1,0,0,0,0,1.44778,1.28444,-0.08833,-0.01944,"92.0",159,20,20,20,5.95,-2.95,0.13,2.23,0.4,1,"4.061111111",,,"-4.061111111",,,,,0,,,,,,,
18,527048,"Pérez, Martín",69,26.1,0,0,0,0,0,,,0,2,92.3,-12,2255,86.3,86.33,3,9,9,0,6.09,118,152,125,143,305,326,300,"0.655","-0.655",,,2,1,0,0,0,0,1,50,0,0,2.25056,0.78722,-0.18222,0.18222,"92.0",155,0,0,0,5.75,1.16,-0.37,2.87,0,0,"-3.638888889",,,"3.638888889",,,,,33.3,,,,,,,
17,650644,"Civale, Aaron",60,28.3,0.333,0,0.5,0.333,0.3,,,1,3,88.5,11,2578,87.9,87.22,1,7,10,-0.7000000000000028,5.55,113,151,115,147,297,312,295,"0.067","-0.067",,,3,2,1,0,0,0,1,33.3,0,0,2.09059,0.82647,-0.40235,-0.05529,"90.1",145,0,0,0,6.16,-0.7,0.4,2.66,0.333,0,"-0.394117647",,,"0.394117647",,,,,14.3,,,,,,,
17,621053,"Ferguson, Tyler",82,20.7,0.25,0,0.333,0.25,0.32,,,1,4,89.2,-5.3,2396,88.7,88.25,2,7,10,-0.5,5.95,102,147,117,142,305,310,292,"-0.198","0.198",,,5,3,1,0,0,0,1,20,0,0,2.45118,0.43941,-0.12059,-0.06765,"92.4",95,66.66666666666666,0,0,5.76,-3.42,0.34,2.08,0.4,0,"1.164705882",,,"-1.164705882",,,,,28.6,,,,,,,
17,691795,"Selvidge, Brock",40,42.5,0,0,0,0,0.233,,,0,2,89.3,-6,2746,89.9,89.95,2,7,10,0,6.06,113,148,120,149,298,308,267,"0.467","-0.467",,,3,1,0,0,0,0,1,33.3,1,33.3,2.46706,0.32824,-0.35353,0.16529,"88.3",80,0,0,0,5.98,0.61,-0.15,2.16,0.333,0,"-2.747058824",,,"2.747058824",,,,,28.6,,,,,,,
17,676702,"Stratton, Hunter",51,33.3,0.571,0.714,0.6,1.286,0.771,,,4,7,94,13.8,2564,90.6,90.97,6,15,2,0.4000000000000057,6.46,105,147,120,148,313,327,300,"-2.51","2.51",,,7,6,1,2,0,1,1,14.3,0,0,1.92059,0.84294,-0.43941,0.03824,"93.2",207,50,16.666666666666664,14.285714285714285,6,-2.52,0.35,2.39,0.571,1,"14.764705882",,,"-14.764705882",,,,,40,,,,,,,
17,676664,"Sears, JP",122,13.9,0,0,0,0,0.525,,,0,1,73,12,2128,87.8,87.71,2,7,10,-0.09999999999999432,6.2,113,152,124,148,287,325,299,"-0.808","0.808",,,4,1,0,0,0,0,0,0,1,25,2.24882,0.70647,-0.10118,0.01059,"95.7",82,0,0,0,5.26,0.95,-1.1,2.39,0.75,0,"4.752941176",,,"-4.752941176",,,,,28.6,,,,,,,
17,687075,"Sproat, Brandon",82,20.7,0.5,0,0.5,0.5,0.45,,,1,2,98.8,14,2193,93.9,94.37,4,10,7,0.5,6.22,103,145,116,146,295,316,298,"0.322","-0.322",,,2,2,1,0,0,0,0,0,0,0,1.87059,0.68294,-0.11941,-0.01118,"92.3",222,50,50,50,5.56,-2,0.06,2.6,0.5,1,"-1.894117647",,,"1.894117647",,,,,40,,,,,,,
17,811315,"Hopkins, Brody",52,32.7,0.25,0,0.333,0.25,0.225,,,1,4,84.6,18,2620,91.8,92.76,3,8,9,1,6.51,,,,,,,,"0.611","-0.611",,,4,3,1,0,0,0,1,25,0,0,2.30647,0.40412,-0.34706,-0.02,"91.2",195,0,0,0,5.4,-1.81,0.51,2.44,0.25,0,"-3.594117647",,,"3.594117647",,,,,37.5,,,,,,,
17,687562,"Bennett, Jake",72,23.6,0.333,0,0.5,0.333,0.3,,,1,3,90.9,11.5,2111,86.7,87.46,4,11,6,0.7999999999999972,6.97,,,,,,,,"0.715","-0.715",,,3,2,1,0,0,0,1,33.3,0,0,2.74941,0.32,0.08824,-0.05412,"91.2",20,0,0,0,5.64,2.75,-0.61,2.09,0.333,0,"-4.205882353",,,"4.205882353",,,,,36.4,,,,,,,
17,669358,"Baz, Shane",88,19.3,0,0,0,0,0.175,,,0,3,82.5,80,2216,90.5,90.97,3,6,11,0.5,6.51,107,144,125,146,291,315,290,"0.84","-0.84",,,4,1,0,0,0,0,2,50,1,25,2.15941,0.61941,-0.38059,-0.00412,"88.0",63,0,0,0,5.78,-1.63,0.1,2.54,0.25,0,"-4.941176471",,,"4.941176471",,,,,50,,,,,,,
17,668873,"Kilian, Caleb",64,26.6,0.5,0.25,0.5,0.75,0.57,,,2,4,87,-4,2384,89.7,90.21,1,8,9,0.5,6.66,111,153,118,151,323,347,296,"-0.792","0.792",,,5,4,1,1,0,0,0,0,1,20,2.73529,0.11438,-0.25,-0.15118,"103.2",112,75,0,0,5.95,-2.42,-0.11,1.55,0.6,0,"4.658823529",,,"-4.658823529",,,,,12.5,,,,,,,
