"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
30,547179,"Lorenzen, Michael",190,15.8,0.2,0,0.25,0.2,0.412,,,1,5,86.4,12,2420,89.7,89.06,4,15,15,-0.6000000000000085,5.78,117,147,118,150,297,330,297,"-0.018","0.018",,,9,4,1,0,0,0,1,11.1,4,44.4,2.2,0.624,0.05933,0.01867,"89.3",99,25,0,0,5.67,-2.25,0.25,2.54,0.556,0,"0.06",,,"-0.06",,,,,26.7,,,,,,,
30,656550,"Holmes, Grant",269,11.2,0.167,0,0.167,0.167,0.292,,,1,6,95.5,-2.8,2441,91.1,90.6,4,14,16,-0.5,5.89,117,146,119,149,305,317,291,"0.228","-0.228",,,8,6,1,0,0,0,0,0,1,12.5,1.909,0.82933,0.05433,-0.041,"95.1",143,66.66666666666666,0,0,5.86,-2.42,0.5,1.9,0.375,0,"-0.76",,,"0.76",,,,,28.6,,,,,,,
30,605280,"Holmes, Clay",182,16.5,0,0,0,0,0.088,,,0,6,91.8,11.8,2579,89.3,88.78,5,14,16,-0.5,5.77,108,149,121,147,293,319,277,"1.492","-1.492",,,8,4,0,0,0,0,3,37.5,1,12.5,2.56767,0.27267,-0.04367,-0.025,"92.7",169,25,25,12.5,6.5,-1.25,0.23,2.57,0.125,1,"-4.973333333",,,"4.973333333",,,,,35.7,,,,,,,
30,596271,"Lawrence, Casey",219,13.7,0,0,0,0,0.183,,,0,3,81.3,34,2396,82.7,82.12,2,10,20,-0.6000000000000085,5.79,119,146,116,148,298,321,305,"0.955","-0.955",,,4,3,0,0,0,0,0,0,0,0,2.82767,0.49467,-0.21467,0.026,"90.5",174,33.33333333333333,0,0,5.26,-2.65,0.06,2.72,0.25,0,"-3.183333333",,,"3.183333333",,,,,20,,,,,,,
30,686294,"Willingham, Amos",121,24.8,0.167,0.167,0.25,0.333,0.213,,,1,6,90.6,-8.3,2158,89.6,90.13,9,18,12,0.5,6.39,114,147,122,149,296,323,294,"1.097","-1.097",,,6,4,0,1,0,0,2,33.3,0,0,2.126,0.692,-0.00867,-0.05733,"92.0",95,25,0,0,6.16,-1.34,0.02,2.17,0.167,0,"-3.656666667",,,"3.656666667",,,,,50,,,,,,,
30,682989,"Mederos, Victor",98,30.6,0.4,0.6,0.333,1,0.615,,,2,5,93.4,8.3,2393,90,90.47,6,13,17,0.5,6.45,109,146,115,149,301,324,297,"-0.569","0.569",,,6,4,1,0,0,1,1,16.7,1,16.7,2.22967,0.571,-0.12655,-0.03759,"94.4",127,50,25,16.666666666666664,5.33,-3.28,0.2,1.95,0.5,1,"1.896666667",,,"-1.896666667",,,,,46.2,,,,,,,
29,621121,"McCullers Jr., Lance",118,24.6,0.25,0,0.25,0.25,0.384,,,1,4,87.5,13.8,2353,89.7,89.73,2,10,19,0,6.09,116,147,128,151,288,319,292,"0.02","-0.02",,,6,4,1,0,0,0,0,0,2,33.3,2.11552,0.69759,-0.24172,0.11759,"90.9",136,25,0,0,5.43,-1.37,-0.09,2.3,0.5,0,"-0.068965517",,,"0.068965517",,,,,20,,,,,,,
29,693855,"Seymour, Ian",196,14.8,0.5,0,0.5,0.5,0.449,,,2,4,100,6.8,2201,87.7,87.9,3,12,17,0.20000000000000284,6.16,102,152,117,146,296,322,282,"-0.311","0.311",,,4,4,2,0,0,0,0,0,0,0,1.96586,0.97276,-0.09207,0.09207,"94.0",145,75,0,0,5.8,1.69,0.02,2.33,0.5,0,"1.072413793",,,"-1.072413793",,,,,25,,,,,,,
29,624133,"Suarez, Ranger",147,19.7,0.333,0,0.333,0.333,0.299,,,2,6,86.3,32.8,2088,85.5,85.13,3,21,8,-0.4000000000000057,5.93,104,146,121,143,289,315,287,"1.177","-1.177",,,6,6,2,0,0,0,0,0,0,0,2.43621,0.67034,-0.1169,0.09828,"89.7",120,0,0,0,5.96,2.24,-0.06,2.93,0.333,0,"-4.05862069",,,"4.05862069",,,,,14.3,,,,,,,
29,622694,"Hernández, Elieser",82,35.4,0.2,0,0.25,0.2,0.18,,,1,5,86.8,14,2226,85.5,86.03,6,13,16,0.5,6.42,118,152,129,149,297,323,293,"0.79","-0.79",,,5,4,1,0,0,0,1,20,0,0,2.15379,0.94414,-0.29793,-0.10552,"90.1",143,25,0,0,5.18,-2.12,0.63,1.79,0.2,0,"-2.724137931",,,"2.724137931",,,,,46.2,,,,,,,
29,663765,"Woodford, Jake",115,25.2,0.4,0.6,0.333,1,0.598,,,2,5,86.3,15.5,2240,90.2,90.64,3,16,13,0.3999999999999915,6.37,110,147,122,150,293,329,292,"-0.253","0.253",,,5,4,1,0,0,1,1,20,0,0,2.18793,0.59759,-0.03586,-0.08069,"90.3",182,25,25,20,5.13,-2.02,0.41,2.66,0.4,1,"0.872413793",,,"-0.872413793",,,,,18.8,,,,,,,
29,702878,"Orellana, Douglas",61,47.5,0,0,0,0,0.305,,,0,4,88.1,46,2501,85.9,86.22,5,8,21,0.29999999999999716,6.49,117,142,116,144,282,301,279,"0.119","-0.119",,,7,2,0,0,0,0,2,28.6,2,28.6,3.29,-0.20069,-0.17586,0.03517,"90.5",246,0,0,0,6.55,-1.13,0.46,1.43,0.429,0,"-0.410344828",,,"0.410344828",,,,,62.5,,,,,,,
29,641627,"Gott, Trevor",62,46.8,0.5,0,0.5,0.5,0.449,,,3,6,90.2,1.8,2263,89.7,89.41,3,13,16,-0.29999999999999716,5.95,110,149,118,151,289,323,293,"-0.519","0.519",,,6,6,3,0,0,0,0,0,0,0,2.11103,0.7069,-0.16793,0.01759,"93.4",112,50,0,0,5.17,-2.99,0.21,2.56,0.5,0,"1.789655172",,,"-1.789655172",,,,,23.1,,,,,,,
29,694370,"Wells, Levi",209,13.9,0.2,0.2,0.25,0.4,0.33,,,1,5,82.4,-13.8,2422,91.4,91.26,3,14,15,-0.10000000000000853,6.16,111,148,120,147,298,318,296,"0.729","-0.729",,,6,4,0,1,0,0,1,16.7,1,16.7,1.55138,1.17379,0.11793,-0.09448,"90.0",125,25,0,0,5.65,-2.19,-0.14,2.83,0.333,0,"-2.513793103",,,"2.513793103",,,,,21.4,,,,,,,
29,608344,"Irvin, Cole",131,22.1,0,0,0,0,0.234,,,0,6,94.5,28.8,2144,84.4,84.37,3,15,14,0,6.2,110,152,122,147,297,324,297,"0.778","-0.778",,,9,4,0,0,0,0,2,22.2,3,33.3,2.77655,0.42138,-0.26621,0.2069,"92.5",212,50,0,0,6,1.47,-0.02,2.74,0.333,0,"-2.682758621",,,"2.682758621",,,,,20,,,,,,,
28,595881,"Beede, Tyler",88,31.8,0.286,0.571,0.2,0.857,0.509,,,2,7,97.4,-2.8,1900,85.6,85.94,4,14,14,0.30000000000001137,6.37,106,149,114,150,297,325,304,"-0.736","0.736",,,8,6,0,1,0,1,1,12.5,1,12.5,2.98964,0.11148,-0.23214,0.01714,"94.8",109,83.33333333333334,0,0,5.38,-1.64,0.37,1.96,0.375,0,"2.628571429",,,"-2.628571429",,,,,28.6,,,,,,,
28,621107,"Eflin, Zach",110,25.5,0,0,0,0,0,,,0,5,91.6,46.3,2243,89,89.24,4,15,13,0.20000000000000284,6.3,121,150,123,151,293,316,282,"1.701","-1.701",,,5,4,0,0,0,0,1,20,0,0,2.17929,0.68607,-0.10429,0.00714,"91.0",175,25,0,0,5.68,-2.18,0.38,2.63,0,0,"-6.075",,,"6.075",,,,,26.7,,,,,,,
28,642121,"Sulser, Cole",133,21.1,0.5,1,0.25,1.5,0.83,,,3,6,86,22.8,2324,86.8,87.49,3,14,14,0.7000000000000028,6.53,113,148,120,150,296,320,288,"-2.147","2.147",,,7,6,1,0,0,2,0,0,0,0,2.34179,0.66321,-0.39357,0.03429,"93.7",196,50,33.33333333333333,28.57142857142857,5.7,-1.91,0.66,2.32,0.571,2,"7.667857143",,,"-7.667857143",,,,,21.4,,,,,,,
28,800048,"Messick, Parker",314,8.9,0.75,1,0.667,1.75,1.067,,,3,4,90.5,21.5,2112,89.5,89.9,2,15,13,0.4000000000000057,6.37,108,151,123,143,298,326,300,"-3.848","3.848",,,4,4,1,1,0,1,0,0,0,0,1.97179,0.85857,-0.08111,0.08111,"90.4",193,50,25,25,5.5,1.24,-0.19,2.83,0.75,1,"13.742857143",,,"-13.742857143",,,,,13.3,,,,,,,
28,572143,"Smith, Burch",99,28.3,0.333,0.444,0.286,0.778,0.497,,,3,9,94.7,8.6,2400,89.2,90,2,18,10,0.7999999999999972,6.63,114,149,123,151,299,324,290,"-0.203","0.203",,,10,8,1,1,0,1,1,10,1,10,2.19821,0.65286,-0.23741,-0.02333,"91.5",172,37.5,12.5,10,5.53,-2.71,0.06,2.33,0.4,1,"0.725",,,"-0.725",,,,,11.1,,,,,,,
28,701195,"Castro, Manuel",125,22.4,0.6,1,0.5,1.6,0.922,,,3,5,92.5,17,2295,85.7,85.51,6,16,12,-0.20000000000000284,6.06,113,149,120,148,294,323,296,"-1.467","1.467",,,5,5,1,0,1,1,0,0,0,0,2.76714,0.32464,-0.44786,-0.2,"92.8",228,60,20,20,5.87,-0.81,0.46,2.32,0.6,1,"5.239285714",,,"-5.239285714",,,,,37.5,,,,,,,
28,640455,"Manaea, Sean",141,19.9,0,0,0,0,0.117,,,0,5,84.5,19.6,2057,84.4,85.09,2,15,13,0.7999999999999972,6.74,107,152,122,148,285,318,274,"1.064","-1.064",,,6,5,0,0,0,0,0,0,1,16.7,2.49036,0.715,0.08115,-0.07269,"89.4",140,20,0,0,5.14,3.3,-0.65,2.66,0.167,0,"-3.8",,,"3.8",,,,,13.3,,,,,,,
27,695229,"Minacci, Camden",59,45.8,0.4,0.4,0.4,0.8,0.537,,,2,5,91.3,-2.6,2261,88.6,89.35,3,16,11,0.8000000000000114,6.56,117,148,118,150,292,320,297,"-0.085","0.085",,,6,5,1,0,1,0,0,0,1,16.7,2.67259,0.2137,-0.32741,0.13185,"93.2",92,60,0,0,5.85,-1.17,0.36,2.05,0.5,0,"0.314814815",,,"-0.314814815",,,,,18.8,,,,,,,
27,665152,"Kremer, Dean",169,16,0.2,0,0.25,0.2,0.18,,,1,5,85.1,22,2391,86.6,86.33,3,13,14,-0.29999999999999716,6.03,105,145,121,144,294,314,288,"0.331","-0.331",,,5,4,1,0,0,0,1,20,0,0,2.54778,0.48407,-0.38259,-0.23593,"90.8",206,25,25,20,6.16,-1.89,0.43,2.09,0.2,1,"-1.225925926",,,"1.225925926",,,,,23.1,,,,,,,
27,687209,"Maxwell, Zach",191,14.1,0.5,0.167,0.6,0.667,0.513,,,3,6,87.1,25.2,2393,92.4,92.52,8,16,11,0.09999999999999432,6.1,110,146,115,148,299,326,295,"-1.146","1.146",,,6,5,2,1,0,0,1,16.7,0,0,1.83889,0.80407,-0.15808,0.00962,"93.0",209,20,20,16.666666666666664,6.51,-2.37,0.36,2.4,0.5,1,"4.244444444",,,"-4.244444444",,,,,50,,,,,,,
27,665645,"Castro, Kervin",141,19.1,0.222,0.111,0.286,0.333,0.242,,,2,9,87.7,7,2261,93,93.65,3,16,11,0.7000000000000028,6.61,110,148,123,151,285,316,283,"-0.195","0.195",,,9,7,1,1,0,0,2,22.2,0,0,1.71,0.92148,-0.32222,0.16519,"92.2",148,42.857142857142854,14.285714285714285,11.11111111111111,5.91,-1.12,0.57,2.25,0.222,1,"0.722222222",,,"-0.722222222",,,,,18.8,,,,,,,
27,622663,"Severino, Luis",113,23.9,0,0,0,0,0,,,0,4,91.6,28.5,2273,93.1,93.63,3,14,13,0.5,6.41,108,146,119,149,298,335,296,"0.563","-0.563",,,4,2,0,0,0,0,2,50,0,0,1.8363,0.78296,-0.13778,0.04444,"91.7",167,50,0,0,5.85,-2.17,0.22,2.71,0,0,"-2.085185185",,,"2.085185185",,,,,21.4,,,,,,,
27,674444,"Cruz, Steven",94,28.7,0.333,0,0.333,0.333,0.299,,,1,3,90.3,34.7,2140,91.6,92.02,2,12,15,0.4000000000000057,6.6,107,144,120,148,286,315,296,"0.482","-0.482",,,3,3,1,0,0,0,0,0,0,0,2.10222,0.62074,-0.2463,0.19444,"92.0",178,66.66666666666666,0,0,5.75,-3.26,0.2,2.57,0.333,0,"-1.785185185",,,"1.785185185",,,,,16.7,,,,,,,
27,683004,"Leiter, Jack",246,11,0,0,0,0,0,,,0,4,76.3,43.3,2482,93.9,95.08,3,12,15,1.1999999999999886,6.8,117,147,111,151,300,323,309,"0.743","-0.743",,,4,3,0,0,0,0,1,25,0,0,1.64593,0.92333,-0.07444,0.04481,"92.6",119,33.33333333333333,0,0,5.54,-1.28,0.54,2.62,0,0,"-2.751851852",,,"2.751851852",,,,,25,,,,,,,
27,669438,"Englert, Mason",124,21.8,0.333,0,0.4,0.333,0.299,,,2,6,84.4,18,2173,86.2,86.16,2,13,14,0,6.2,105,149,120,147,293,314,287,"-0.549","0.549",,,6,5,2,0,0,0,1,16.7,0,0,2.78963,0.27111,-0.17077,0.00077,"94.1",144,75,0,0,6.15,-1.46,0.32,2.17,0.333,0,"2.033333333",,,"-2.033333333",,,,,15.4,,,,,,,
27,694738,"Roupp, Landen",243,11.1,0.25,0,0.333,0.25,0.225,,,1,4,88.7,22.7,2178,91.2,91.07,4,13,14,-0.10000000000000853,6.07,109,146,111,146,303,331,302,"0.615","-0.615",,,4,3,1,0,0,0,1,25,0,0,2.08037,0.64778,-0.01,0.00111,"89.9",141,33.33333333333333,0,0,5.39,-1.82,0.61,2.99,0.25,0,"-2.277777778",,,"2.277777778",,,,,30.8,,,,,,,
27,668964,"Myers, Tobias",185,14.6,0.25,0.25,0.333,0.5,0.396,,,1,4,93.1,0,2195,85.2,85.86,5,11,16,0.7000000000000028,6.56,110,150,123,149,288,316,283,"-0.363","0.363",,,5,3,0,1,0,0,1,20,1,20,2.35333,0.77074,-0.54741,-0.12,"96.7",221,50,0,0,5.99,-0.92,0.51,1.76,0.4,0,"1.344444444",,,"-1.344444444",,,,,45.5,,,,,,,
27,676664,"Sears, JP",199,13.6,0.5,0,0.5,0.5,0.567,,,2,4,78.1,28.8,2096,87.6,87.52,2,11,16,-0.09999999999999432,6.21,108,151,124,148,292,328,296,"-1.46","1.46",,,7,4,2,0,0,0,0,0,1,14.3,2.27519,0.69333,-0.10259,0.03444,"93.5",141,25,0,0,5.21,1.3,-0.82,2.58,0.714,0,"5.407407407",,,"-5.407407407",,,,,18.2,,,,,,,
26,657697,"Nittoli, Vinny",49,53.1,0.25,0,0.25,0.25,0.326,,,1,4,86.6,-14.3,2538,89.3,90.1,2,13,13,0.7999999999999972,6.57,110,150,122,147,280,305,292,"0.531","-0.531",,,5,4,1,0,0,0,0,0,0,0,1.90462,0.93231,0.09654,-0.04346,"93.3",162,25,0,0,5.1,-2.67,0.12,2.81,0.4,0,"-2.042307692",,,"2.042307692",,,,,15.4,,,,,,,
26,700241,"McGreevy, Michael",280,9.3,0.5,0.5,0.5,1,0.648,,,3,6,96.8,7.2,2346,86.3,86.73,1,11,15,0.4000000000000057,6.5,116,144,115,150,283,323,293,"-1.165","1.165",,,6,5,2,0,0,1,1,16.7,0,0,2.57615,0.47962,-0.08577,0.08115,"92.8",168,40,40,33.33333333333333,5.7,-2.32,0.24,3.18,0.5,2,"4.480769231",,,"-4.480769231",,,,,9.1,,,,,,,
26,676614,"Sammons, Bryan",134,19.4,0.2,0,0.2,0.2,0.18,,,1,5,77.2,16.2,2192,85.5,85.92,3,16,10,0.4000000000000057,6.46,106,149,120,145,290,318,282,"1.045","-1.045",,,5,5,1,0,0,0,0,0,0,0,2.48615,0.62423,-0.11423,0.045,"88.8",107,20,0,0,5.87,2.07,-0.08,2.85,0.2,0,"-4.019230769",,,"4.019230769",,,,,18.8,,,,,,,
26,656492,"Griffin, Foster",123,21.1,0.375,0,0.429,0.375,0.337,,,3,8,72.1,2.6,2210,87.8,88.08,2,14,12,0.29999999999999716,6.25,104,144,116,145,287,310,275,"1.04","-1.04",,,8,7,3,0,0,0,1,12.5,0,0,2.375,0.56038,-0.43154,0.08077,"88.0",143,0,0,0,5.83,2.6,-0.25,2.36,0.375,0,"-4",,,"4",,,,,14.3,,,,,,,
26,669160,"May, Dustin",184,14.1,0.5,0.25,0.5,0.75,0.544,,,2,4,88.5,4.5,2414,93.1,93.96,3,17,9,0.9000000000000057,6.65,108,140,100,148,282,325,302,"0.139","-0.139",,,4,4,1,1,0,0,0,0,0,0,1.82577,0.79077,0.06192,-0.05577,"91.3",148,50,25,25,5.46,-2.24,0.49,2.66,0.5,1,"-0.534615385",,,"0.534615385",,,,,17.6,,,,,,,
25,700675,"Kingsbury, Jimmy",86,29.1,0.167,0.333,0.167,0.5,0.378,,,1,6,85.5,14.8,2246,89.1,88.96,3,14,11,-0.09999999999999432,5.96,109,145,119,150,292,324,304,"-0.261","0.261",,,8,6,0,0,1,0,0,0,2,25,2.0264,0.8224,0.1232,-0.096,"93.5",168,33.33333333333333,16.666666666666664,12.5,5.17,-0.79,0.26,2.93,0.375,1,"1.044",,,"-1.044",,,,,21.4,,,,,,,
25,702275,"Ritchie, JR",173,14.5,0,0,0,0,0.175,,,0,2,76.2,35.7,2520,91.3,91.67,1,9,16,0.4000000000000057,6.3,115,148,119,151,299,327,294,"0.303","-0.303",,,4,3,0,0,0,0,0,0,1,25,2.0296,0.684,-0.032,0.064,"93.4",193,33.33333333333333,0,0,5.38,-2.26,0.26,2.84,0.25,0,"-1.212",,,"1.212",,,,,11.1,,,,,,,
25,657756,"Seabold, Connor",152,16.4,0.2,0.4,0.25,0.6,0.387,,,1,5,89.4,7.5,2394,88,87.77,5,11,14,-0.20000000000000284,5.92,102,147,120,145,294,318,283,"-0.548","0.548",,,6,4,0,0,1,0,1,16.7,1,16.7,2.1848,0.7356,-0.09708,-0.02125,"94.8",52,50,0,0,5.34,-3,0.58,2.22,0.333,0,"2.192",,,"-2.192",,,,,45.5,,,,,,,
25,670810,"Gillaspie, Logan",237,10.5,0.3,0,0.3,0.3,0.269,,,3,10,92.1,-1.7,2217,91.7,91.87,3,18,7,0.20000000000000284,6.3,120,148,125,151,295,323,298,"0.651","-0.651",,,10,10,3,0,0,0,0,0,0,0,1.9476,0.7544,0.1748,-0.0668,"96.5",109,70,0,0,5.82,-1.29,0.43,2.49,0.3,0,"-2.604",,,"2.604",,,,,16.7,,,,,,,
25,683101,"Goss, JJ",90,27.8,0.333,0.167,0.333,0.5,0.411,,,2,6,85.4,-6.3,1993,88.3,89.47,1,12,13,1.2000000000000028,6.77,104,150,115,148,300,321,291,"-0.952","0.952",,,7,6,1,1,0,0,0,0,1,14.3,2.2784,0.6204,-0.2204,-0.11,"93.8",135,50,0,0,5.79,-0.93,0.56,2.22,0.429,0,"3.808",,,"-3.808",,,,,8.3,,,,,,,
25,656794,"Newcomb, Sean",266,9.4,0.333,1,0,1.333,0.697,,,1,3,102.7,11.5,2377,89.2,88.46,7,12,13,-0.7000000000000028,5.61,107,148,123,142,307,333,301,"-1.343","1.343",,,3,2,0,0,0,1,1,33.3,0,0,2.0916,0.754,0.00167,0.025,"97.2",203,100,50,33.33333333333333,6.18,2.64,-0.05,2.22,0.333,1,"5.372",,,"-5.372",,,,,58.3,,,,,,,
25,601713,"Pivetta, Nick",208,12,0,0,0,0,0.14,,,0,4,99,10.7,2325,91.7,92.5,3,14,11,0.7999999999999972,6.75,113,145,120,149,298,329,300,"0.867","-0.867",,,5,3,0,0,0,0,1,20,1,20,1.7112,0.9972,-0.318,0.118,"91.8",118,100,0,0,6.76,-0.89,0.2,3.18,0.2,0,"-3.468",,,"3.468",,,,,21.4,,,,,,,
25,615698,"Quantrill, Cal",91,27.5,0.111,0,0.125,0.111,0.209,,,1,9,94.7,23.3,2027,87.6,87.96,3,15,10,0.4000000000000057,6.28,111,147,119,147,300,326,312,"1.336","-1.336",,,11,8,1,0,0,0,1,9.1,2,18.2,2.4548,0.492,-0.3012,0.0628,"94.8",217,37.5,12.5,9.090909090909092,6.27,-1.22,0.22,2.59,0.273,1,"-5.344",,,"5.344",,,,,20,,,,,,,
25,800686,"Carlson, Parker",32,78.1,0.4,0.4,0.5,0.8,0.42,,,2,5,86.5,40.5,2440,87.7,88.09,7,12,13,0.3999999999999915,6.06,100,140,112,137,281,305,278,"-0.588","0.588",,,6,4,1,0,1,0,2,33.3,0,0,2.5148,0.3992,-0.438,-0.3132,"91.8",188,50,0,0,5.47,-1.29,0.4,1.87,0.333,0,"2.352",,,"-2.352",,,,,58.3,,,,,,,
25,621139,"Kriske, Brooks",159,15.7,0,0,0,0,0,,,0,2,94.7,-22.5,2089,85.6,85.07,3,10,15,-0.5,5.9,110,151,116,147,293,315,289,"0.571","-0.571",,,2,2,0,0,0,0,0,0,0,0,2.7584,0.348,-0.3092,-0.1292,"89.9",103,50,0,0,6.1,-1.37,0.56,1.84,0,0,"-2.284",,,"2.284",,,,,30,,,,,,,
25,663623,"Irvin, Jake",204,12.3,0.5,0.25,0.667,0.75,0.576,,,2,4,81.2,20,2438,88.3,89.81,2,13,12,1.5,7.04,124,148,119,153,290,325,305,"-0.623","0.623",,,5,3,1,1,0,0,1,20,1,20,2.0772,0.8292,-0.1232,0.1232,"95.4",220,33.33333333333333,33.33333333333333,20,5.46,-2.15,0.65,2.66,0.6,1,"2.492",,,"-2.492",,,,,15.4,,,,,,,
24,595014,"Treinen, Blake",149,16.1,0.4,0.6,0.25,1,0.598,,,2,5,94.1,19.8,2530,91.5,90.53,5,14,10,-1,5.61,116,149,115,150,294,322,300,"-0.477","0.477",,,5,5,1,0,0,1,0,0,0,0,1.97458,0.73875,-0.08565,0.0213,"96.0",221,20,20,20,6.37,-2.87,0.6,2.62,0.4,1,"1.9875",,,"-1.9875",,,,,35.7,,,,,,,
24,641401,"Brogdon, Connor",163,14.7,0.4,0.6,0.25,1,0.62,,,2,5,88.1,25.8,2247,87.1,88.06,2,10,14,1,6.74,110,147,114,147,293,323,295,"-3.411","3.411",,,6,5,1,0,0,1,0,0,0,0,2.26542,0.72375,-0.28958,0.03208,"90.7",143,20,0,0,5.83,-2.91,0.47,2.22,0.5,0,"14.2125",,,"-14.2125",,,,,20,,,,,,,
24,701643,"Hartwig, Grant",111,21.6,0,0,0,0,0.105,,,0,6,88.1,20,2159,90.7,90.63,2,12,12,-0.10000000000000853,6.26,112,141,126,147,288,320,283,"1.246","-1.246",,,7,6,0,0,0,0,0,0,0,0,2.09333,0.67792,0.10292,-0.10292,"91.5",143,33.33333333333333,16.666666666666664,14.285714285714285,5.16,-3.43,0.43,2.46,0.143,1,"-5.191666667",,,"5.191666667",,,,,16.7,,,,,,,
24,673540,"Senga, Kodai",151,15.9,0.25,0,0.25,0.25,0.225,,,1,4,87.8,-1.5,2504,89.9,90.05,4,13,11,0.19999999999998863,6.29,111,151,123,150,292,317,287,"1.122","-1.122",,,4,4,1,0,0,0,0,0,0,0,2.21083,0.60125,-0.0013,-0.01348,"89.5",109,25,0,0,6.05,-1.79,0.19,2.25,0.25,0,"-4.675",,,"4.675",,,,,30.8,,,,,,,
24,666171,"Zeferjahn, Ryan",192,12.5,0.5,1.5,0,2,0.931,,,2,4,100.4,8.7,2378,91.3,91.92,4,10,14,0.6000000000000085,6.48,109,149,116,149,301,320,296,"-1.901","1.901",,,6,3,0,0,0,2,1,16.7,2,33.3,2.42042,0.31087,-0.37833,-0.17917,"94.2",204,100,66.66666666666666,33.33333333333333,5.86,-1.92,0.31,2.22,0.667,2,"7.920833333",,,"-7.920833333",,,,,40,,,,,,,
24,690440,"Hanner, Bradley",154,15.6,0.5,0,0.5,0.5,0.533,,,1,2,86.6,13,2603,88.7,89.15,2,5,19,0.3999999999999915,6.25,121,147,124,152,275,311,283,"-0.7","0.7",,,3,2,1,0,0,0,0,0,1,33.3,2.29167,0.57375,-0.34696,0.34696,"92.2",184,0,0,0,5.24,-2.19,-0.1,2.1,0.667,0,"2.916666667",,,"-2.916666667",,,,,40,,,,,,,
23,677865,"Bruihl, Justin",150,15.3,0,0,0,0,0,,,0,3,78.3,2.7,2482,87.7,88.62,4,14,9,0.8999999999999915,6.57,105,146,113,144,282,316,277,"0.367","-0.367",,,3,3,0,0,0,0,0,0,0,0,2.38435,0.54783,-0.06913,0.07,"92.1",74,0,0,0,5.3,3.12,-0.22,2.59,0,0,"-1.595652174",,,"1.595652174",,,,,28.6,,,,,,,
23,699134,"Rodriguez, Bradgley",173,13.3,0,0,0,0,0,,,0,6,87.8,7.5,2456,90.9,91.02,7,12,11,0.09999999999999432,6.23,113,149,121,149,300,326,298,"0.822","-0.822",,,6,4,0,0,0,0,2,33.3,0,0,2.39696,0.35043,-0.39348,-0.1813,"92.1",9,50,0,0,6.13,-0.49,0.17,1.59,0,0,"-3.573913043",,,"3.573913043",,,,,58.3,,,,,,,
23,663485,"Sands, Cole",119,19.3,0.143,0,0.167,0.143,0.128,,,1,7,77.1,66.7,2357,88.2,87.55,6,14,9,-0.6000000000000085,5.73,109,145,118,145,294,323,279,"1.206","-1.206",,,7,6,1,0,0,0,1,14.3,0,0,2.32739,0.58739,-0.22304,-0.07174,"88.0",131,0,0,0,5.73,-2.35,0.6,2.29,0.143,0,"-5.243478261",,,"5.243478261",,,,,42.9,,,,,,,
23,680736,"Wrobleski, Justin",196,11.7,0,0,0,0,0,,,0,2,73.2,-17,2582,91.7,90.68,6,12,11,-1,5.46,106,153,119,148,304,321,288,"0.943","-0.943",,,2,2,0,0,0,0,0,0,0,0,2.04435,0.64565,-0.12391,0.12391,"89.2",78,0,0,0,5.48,2.32,-0.55,2.3,0,0,"-4.1",,,"4.1",,,,,50,,,,,,,
23,687606,"Schultz, Paxton",54,42.6,0,0,0,0,0.351,,,0,1,80.8,14,2294,89,88.59,2,9,14,-0.4000000000000057,5.91,109,150,125,151,296,315,292,"0.212","-0.212",,,2,1,0,0,0,0,0,0,1,50,1.77435,1.0913,-0.10773,-0.05409,"88.0",130,0,0,0,5.81,-2.55,0.52,2.69,0.5,0,"-0.92173913",,,"0.92173913",,,,,22.2,,,,,,,
23,688730,"Johnson, Marques",40,57.5,0.167,0,0.25,0.167,0.15,,,1,6,87.9,-8.5,2528,94,95.43,5,12,11,1.4000000000000057,6.91,114,147,117,147,297,324,306,"0.974","-0.974",,,6,4,1,0,0,0,2,33.3,0,0,1.69522,0.86478,-0.30739,0.03783,"92.2",96,25,0,0,5.59,-1.23,0.01,2.38,0.167,0,"-4.234782609",,,"4.234782609",,,,,41.7,,,,,,,
23,681035,"Scott, Christian",103,22.3,0.429,0.571,0.333,1,0.61,,,3,7,88.3,20,2375,89.4,90.39,5,17,6,1,6.8,112,149,122,150,289,316,291,"-0.293","0.293",,,7,7,1,1,0,1,0,0,0,0,2.23,0.61391,-0.25522,0.03435,"91.2",152,28.57142857142857,14.285714285714285,14.285714285714285,5.26,-3.1,0.56,2.49,0.429,1,"1.273913043",,,"-1.273913043",,,,,29.4,,,,,,,
