"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
21,641627,"Gott, Trevor",41,51.2,0.6,0,0.6,0.6,0.54,,,3,5,94.9,4.6,2284,89.8,89.38,2,10,11,-0.3999999999999915,5.99,106,148,119,150,291,322,295,"-0.692","0.692",,,5,5,3,0,0,0,0,0,0,0,2.06333,0.75952,-0.17333,-0.01238,"94.1",125,60,0,0,5.14,-2.99,0.32,2.47,0.6,0,"3.295238095",,,"-3.295238095",,,,,20,,,,,,,
21,693781,"Bormie, Wilian",39,53.8,0,0,0,0,0,,,0,4,70.9,13,2192,87.4,87.11,7,11,10,-0.30000000000001137,6.03,107,142,110,139,300,317,289,"1.418","-1.418",,,4,1,0,0,0,0,3,75,0,0,2.96619,0.0095,-0.04368,-0.03211,"88.0",148,0,0,0,5.81,-0.86,0.58,1.78,0,0,"-6.752380952",,,"6.752380952",,,,,63.6,,,,,,,
20,676979,"Crochet, Garrett",76,26.3,0.333,0,0.333,0.333,0.3,,,1,3,95.1,11.3,2401,90.6,91.81,6,12,8,1.2000000000000028,6.67,109,149,124,148,279,305,298,"0.448","-0.448",,,3,3,1,0,0,0,0,0,0,0,2.299,0.446,-0.319,0.116,"94.1",137,66.66666666666666,0,0,6.32,2.34,0.07,2.76,0.333,0,"-2.24",,,"2.24",,,,,50,,,,,,,
20,605242,"Fulmer, Michael",63,31.7,0,0,0,0,0,,,0,1,103.8,27,2444,86.5,87.13,2,3,17,0.5999999999999943,6.61,104,148,116,149,300,319,308,"0.139","-0.139",,,1,1,0,0,0,0,0,0,0,0,2.6425,0.3955,-0.4175,0.1025,"103.8",406,100,100,100,6.16,-2.37,-0.03,2.81,0,1,"-0.695",,,"0.695",,,,,66.7,,,,,,,
20,656876,"Rasmussen, Drew",59,33.9,0,0,0,0,0,,,0,9,92.1,17,2579,89.7,90.58,2,12,8,0.8999999999999915,6.37,113,150,122,150,302,320,293,"2.211","-2.211",,,9,7,0,0,0,0,2,22.2,0,0,2.409,0.3765,-0.338,-0.046,"94.3",164,42.857142857142854,14.285714285714285,11.11111111111111,5.99,-2.1,-0.02,2.13,0,1,"-11.055",,,"11.055",,,,,16.7,,,,,,,
20,672629,"Carrillo, Gerardo",43,46.5,0.2,0,0.333,0.2,0.267,,,1,5,95.3,11.7,2397,92.1,92.6,5,10,10,0.5,6.49,115,149,117,150,298,328,301,"0.391","-0.391",,,6,3,1,0,0,0,2,33.3,1,16.7,2.0835,0.593,-0.2265,0.0085,"93.9",161,33.33333333333333,0,0,5.44,-2.68,0.71,2.06,0.333,0,"-1.955",,,"1.955",,,,,50,,,,,,,
20,805345,"Harris, Trent",46,43.5,0.4,0.6,0.333,1,0.58,,,2,5,92.8,23.5,2235,93.2,94.16,1,8,12,1.1000000000000085,6.78,115,147,121,151,313,337,303,"-1.334","1.334",,,5,4,1,0,0,1,1,20,0,0,1.486,1.133,-0.182,0.06,"91.2",162,50,25,20,6.02,-0.51,0.33,2.63,0.4,1,"6.67",,,"-6.67",,,,,12.5,,,,,,,
20,694346,"Gibson, Trey",81,24.7,0,0,0,0,0,,,0,2,84.7,-3,2231,88.1,89.81,2,9,11,1.7000000000000028,6.96,113,149,126,149,283,319,288,"0.925","-0.925",,,2,2,0,0,0,0,0,0,0,0,2.153,0.7535,-0.274,-0.134,"91.0",119,50,0,0,5.79,-2.7,-0.25,2.37,0,0,"-4.625",,,"4.625",,,,,22.2,,,,,,,
20,684974,"Yoho, Craig",80,25,0.2,0,0.333,0.2,0.18,,,1,5,77.8,51.3,2507,89.8,90.77,4,10,10,1,6.66,110,142,114,146,295,315,296,"0.712","-0.712",,,5,3,1,0,0,0,2,40,0,0,1.909,0.894,-0.07053,0.03474,"90.3",97,0,0,0,5.09,-2.27,0.37,2.24,0.2,0,"-3.56",,,"3.56",,,,,40,,,,,,,
19,665152,"Kremer, Dean",86,22.1,0,0,0,0,0,,,0,3,81.5,3.7,2429,86,85.93,1,9,10,-0.09999999999999432,6.18,100,143,121,143,289,318,289,"0.613","-0.613",,,3,3,0,0,0,0,0,0,0,0,2.63211,0.44263,-0.34158,-0.22263,"88.0",132,0,0,0,6.2,-1.88,0.42,1.89,0,0,"-3.226315789",,,"3.226315789",,,,,11.1,,,,,,,
19,689254,"Fluharty, Mason",35,54.3,0.667,0,0.667,0.667,0.45,,,2,3,94.8,10,2583,90.8,91.41,5,12,7,0.6000000000000085,6.57,113,147,111,147,291,324,295,"-0.254","0.254",,,4,3,2,0,0,0,1,25,0,0,1.72947,1.02737,-0.13211,-0.04368,"90.8",137,50,0,0,5.84,3.66,-0.22,2.73,0.5,0,"1.336842105",,,"-1.336842105",,,,,41.7,,,,,,,
19,642232,"Yarbrough, Ryan",44,43.2,0.25,0.25,0.5,0.5,0.313,,,1,4,68.6,15.5,2047,84.6,84.24,3,11,8,-0.3999999999999915,6.08,,,,,,,,"0.258","-0.258",,,4,2,0,1,0,0,2,50,0,0,2.29579,0.89474,0.23056,-0.23056,"88.0",161,0,0,0,5.13,3.22,-0.45,3.27,0.25,0,"-1.357894737",,,"1.357894737",,,,,27.3,,,,,,,
19,656755,"Montes de Oca, Bryce",64,29.7,,,0,,0,,,0,0,94.8,42,2143,92.2,91.74,1,6,13,-0.5,5.95,116,146,114,144,293,316,291,"-0.251","0.251",,,1,1,0,0,0,0,0,0,0,0,1.90789,0.76632,0.03222,0.02222,"90.2",148,0,0,0,5.8,-1.83,-0.29,2.29,0,0,"1.321052632",,,"-1.321052632",,,,,16.7,,,,,,,
19,676510,"Hoffman, Nolan",92,20.7,0.333,0.167,0.5,0.5,0.358,,,2,6,81.4,12.3,2394,89,88.96,4,11,8,0,6.18,104,147,116,144,282,307,283,"0.485","-0.485",,,6,4,1,1,0,0,2,33.3,0,0,2.21579,0.65368,0.07,-0.03421,"92.7",140,50,25,16.666666666666664,4.23,-2.46,0.33,2.98,0.333,1,"-2.552631579",,,"2.552631579",,,,,36.4,,,,,,,
19,642152,"Trivino, Lou",84,22.6,0,0,0,0,0.35,,,0,1,76.6,8,2487,89.1,89.16,2,7,12,0.10000000000000853,6.27,110,139,114,137,275,305,288,"-0.205","0.205",,,2,1,0,0,0,0,0,0,1,50,2.28737,0.57684,-0.19368,-0.02421,"88.0",111,0,0,0,6.23,-1.17,1.19,2.01,0.5,0,"1.078947368",,,"-1.078947368",,,,,28.6,,,,,,,
19,669060,"Wilson, Bryse",58,32.8,0,0,0,0,0,,,0,4,79.3,8,1948,88.7,89.45,1,9,10,0.7999999999999972,6.56,104,149,119,145,294,304,280,"1.031","-1.031",,,4,4,0,0,0,0,0,0,0,0,1.93895,0.93895,0.19737,0.02789,"88.4",143,0,0,0,5.93,-2.91,-0.17,2.39,0,0,"-5.426315789",,,"5.426315789",,,,,11.1,,,,,,,
19,641540,"Dunning, Dane",76,25,0,0,0,0,0,,,0,4,87.6,24.3,2110,86.8,87.94,3,10,9,1.1000000000000085,6.95,101,144,116,144,303,322,305,"0.967","-0.967",,,4,3,0,0,0,0,1,25,0,0,1.90053,1.12105,-0.04053,-0.04579,"93.3",157,33.33333333333333,0,0,5.87,-2.01,0.67,2.91,0,0,"-5.089473684",,,"5.089473684",,,,,30,,,,,,,
19,671143,"Denholm, Trenton",68,27.9,0,0,0,0,0.175,,,0,3,82.9,-20,1870,87,87.11,2,5,14,0.09999999999999432,6.24,101,144,119,144,304,323,290,"0.588","-0.588",,,4,2,0,0,0,0,1,25,1,25,2.46211,0.53947,-0.15474,-0.12316,"92.5",6,50,0,0,5.51,-1.95,0.75,1.97,0.25,0,"-3.094736842",,,"3.094736842",,,,,40,,,,,,,
18,696270,"Johnson, Ryan",75,24,0.5,0.75,1,1.25,0.725,,,2,4,94.2,19.5,2494,92.2,92.66,2,8,10,0.5,6.04,107,146,118,149,295,333,301,"-2.363","2.363",,,4,2,1,0,0,1,2,50,0,0,1.91556,0.755,-0.06333,0.05889,"90.5",190,50,0,0,5.88,-2.96,-0.21,2.7,0.5,0,"13.127777778",,,"-13.127777778",,,,,25,,,,,,,
18,666768,"Pilar, Anderson",41,43.9,0.4,0.6,0.333,1,0.58,,,2,5,84.7,23.5,2454,92.5,92.83,1,6,12,0.29999999999999716,6.39,109,142,118,140,294,315,291,"-0.366","0.366",,,5,4,1,0,0,1,1,20,0,0,2.05278,0.60222,0.12389,0.01722,"91.9",248,25,0,0,5.64,-2,0.09,2.46,0.4,0,"2.033333333",,,"-2.033333333",,,,,16.7,,,,,,,
18,804636,"Tong, Jonah",50,36,0.4,0.6,0.25,1,0.58,,,2,5,83.6,9.6,2140,91.6,91.66,0,8,10,0.10000000000000853,6.48,112,148,121,145,295,320,290,"-0.731","0.731",,,5,5,1,0,0,1,0,0,0,0,1.44778,1.28444,-0.08833,-0.01944,"92.0",159,20,20,20,5.95,-2.95,0.13,2.23,0.4,1,"4.061111111",,,"-4.061111111",,,,,0,,,,,,,
18,595928,"Curtiss, John",67,26.9,0.5,0,0.5,0.5,0.533,,,1,2,102.9,17.5,2522,88,88.49,1,7,11,0.5,6.33,113,149,121,151,288,317,298,"-0.392","0.392",,,3,2,1,0,0,0,0,0,1,33.3,2.24222,0.67722,-0.26333,0.13333,"99.0",229,100,0,0,6.16,-2.61,0.33,2.48,0.667,0,"2.177777778",,,"-2.177777778",,,,,14.3,,,,,,,
18,694660,"Cohen, Harrison",35,51.4,0.167,0,0.25,0.167,0.229,,,1,6,78.8,-3,2385,86.1,84.95,4,10,8,-1.0999999999999943,5.43,112,149,121,150,282,303,270,"0.667","-0.667",,,7,4,1,0,0,0,2,28.6,1,14.3,2.675,0.39111,-0.22556,-0.11889,"90.5",101,25,0,0,5.26,-1.57,0.43,2.29,0.286,0,"-3.705555556",,,"3.705555556",,,,,40,,,,,,,
18,691786,"Morales, Michael",51,35.3,0,0,0,0,0.42,,,0,2,94.3,1,2312,86.9,87.16,1,6,12,0.29999999999999716,6.27,116,148,118,151,300,321,303,"0.006","-0.006",,,5,1,0,0,0,0,1,20,3,60,2.57778,0.42389,-0.49389,0.17389,"89.3",159,0,0,0,5.96,-0.68,-0.3,2.72,0.6,0,"-0.033333333",,,"0.033333333",,,,,16.7,,,,,,,
18,595881,"Beede, Tyler",45,40,0.25,0.25,0.333,0.5,0.39,,,1,4,94.7,-10.7,1830,85.7,86.34,4,9,9,0.5999999999999943,6.45,110,149,110,151,301,330,305,"-0.049","0.049",,,5,3,0,1,0,0,1,20,1,20,3.01444,0.06765,-0.40111,0.21111,"94.3",113,66.66666666666666,0,0,5.39,-1.63,0.47,2.01,0.4,0,"0.272222222",,,"-0.272222222",,,,,44.4,,,,,,,
18,527048,"Pérez, Martín",69,26.1,0,0,0,0,0,,,0,2,92.3,-12,2255,86.3,86.33,3,9,9,0,6.09,118,152,125,143,305,326,300,"0.655","-0.655",,,2,1,0,0,0,0,1,50,0,0,2.25056,0.78722,-0.18222,0.18222,"92.0",155,0,0,0,5.75,1.16,-0.37,2.87,0,0,"-3.638888889",,,"3.638888889",,,,,33.3,,,,,,,
18,669194,"Nelson, Ryne",67,26.9,0.2,0.4,0.25,0.6,0.32,,,1,5,98.7,15.3,2346,90.3,91.07,4,10,8,0.7999999999999972,6.56,116,149,121,149,297,330,302,"0.064","-0.064",,,5,4,0,0,1,0,1,20,0,0,2.22722,0.54778,-0.29778,-0.15111,"95.1",138,75,0,0,6.32,-1.14,0.32,2.04,0.2,0,"-0.355555556",,,"0.355555556",,,,,40,,,,,,,
18,621237,"Alvarado, José",54,33.3,0,0,,0,0,,,0,1,,,2130,91.7,92.41,3,6,12,0.7000000000000028,6.67,111,148,121,148,287,303,275,"0.072","-0.072",,,1,0,0,0,0,0,1,100,0,0,2.20778,0.50111,-0.13944,0.11056,"90.0",50,,,,6.61,1.43,-0.69,1.29,0,,"-0.4",,,"0.4",,,,,50,,,,,,,
18,680232,"Wolf, Jackson",82,22,0,0,0,0,0.233,,,0,2,80.4,49.5,2285,83.5,85.04,2,6,12,1.5,7.14,116,151,121,149,293,323,295,"0.607","-0.607",,,3,2,0,0,0,0,0,0,1,33.3,2.76167,0.49222,-0.465,0.17833,"88.3",164,0,0,0,5.25,3.31,0.15,2.48,0.333,0,"-3.372222222",,,"3.372222222",,,,,33.3,,,,,,,
18,689359,"Stanavich, Dale",54,33.3,0.5,0,1,0.5,0.575,,,1,2,85.1,19,2188,86.9,85.84,3,7,11,-1.1000000000000085,5.82,114,149,130,150,285,315,287,"-0.639","0.639",,,4,1,1,0,0,0,1,25,2,50,2.705,0.29444,-0.35722,0.12278,"88.0",236,0,0,0,5.52,1.75,-0.24,2.26,0.75,0,"3.55",,,"-3.55",,,,,42.9,,,,,,,
18,699044,"Ullola, Miguel",109,16.5,0.333,1,0,1.333,0.667,,,1,3,98.9,35.5,2431,89.2,90.81,2,8,10,1.5999999999999943,7.09,103,148,121,144,300,326,288,"-0.242","0.242",,,3,2,0,0,0,1,1,33.3,0,0,1.6,1.24722,-0.33444,-0.16556,"93.4",238,50,50,33.33333333333333,5.64,-1.8,-0.05,2.71,0.333,1,"1.344444444",,,"-1.344444444",,,,,25,,,,,,,
18,476594,"Stock, Robert",40,45,0.25,0,0.25,0.25,0.225,,,1,4,74.3,26,2410,91.5,91.5,1,8,10,0,6.19,115,150,126,150,291,317,292,"0.211","-0.211",,,4,4,1,0,0,0,0,0,0,0,2.02278,0.695,0.26056,0.09833,"88.5",117,0,0,0,4.69,-4.2,0.89,2.42,0.25,0,"-1.172222222",,,"1.172222222",,,,,12.5,,,,,,,
18,693855,"Seymour, Ian",118,15.3,0.5,0,0.5,0.5,0.45,,,1,2,103.3,3,2250,86.4,86.46,2,7,11,0.09999999999999432,6.1,110,150,119,149,289,317,287,"-0.27","0.27",,,2,2,1,0,0,0,0,0,0,0,1.94056,1.10056,-0.17,-0.19667,"95.6",123,100,0,0,5.77,1.65,-0.18,1.83,0.5,0,"1.5",,,"-1.5",,,,,28.6,,,,,,,
17,543135,"Eovaldi, Nathan",72,23.6,1,0,1,1,0.9,,,1,1,96.4,-9,2274,90.8,91.92,2,9,8,1.1000000000000085,6.82,107,147,121,152,298,325,305,"-0.193","0.193",,,1,1,1,0,0,0,0,0,0,0,1.73765,1.01294,-0.04625,-0.03375,"92.9",160,100,0,0,5.67,-2.43,0.31,2.76,1,0,"1.135294118",,,"-1.135294118",,,,,22.2,,,,,,,
17,669704,"Strowd, Kade",57,29.8,0.667,0.333,1,1,0.717,,,2,3,88,13.5,2517,91.7,91.61,4,12,5,-0.10000000000000853,6.14,109,136,106,142,294,327,310,"-0.635","0.635",,,3,2,1,1,0,0,1,33.3,0,0,2.24824,0.45176,-0.25882,0.17412,"90.6",148,50,0,0,5.69,-1.43,0.29,2.46,0.667,0,"3.735294118",,,"-3.735294118",,,,,33.3,,,,,,,
17,687075,"Sproat, Brandon",82,20.7,0.5,0,0.5,0.5,0.45,,,1,2,98.8,14,2193,93.9,94.37,4,10,7,0.5,6.22,103,145,116,146,295,316,298,"0.322","-0.322",,,2,2,1,0,0,0,0,0,0,0,1.87059,0.68294,-0.11941,-0.01118,"92.3",222,50,50,50,5.56,-2,0.06,2.6,0.5,1,"-1.894117647",,,"1.894117647",,,,,40,,,,,,,
17,686993,"Sterner, Justin",53,32.1,0.333,0,0.333,0.333,0.32,,,1,3,86.3,34.7,2604,88,88.39,2,9,8,0.4000000000000057,6.46,98,141,114,140,298,314,285,"0.186","-0.186",,,5,3,1,0,0,0,1,20,1,20,2.47941,0.45706,-0.41176,0.02118,"92.0",209,33.33333333333333,0,0,5.29,-3.02,0.51,2.46,0.4,0,"-1.094117647",,,"1.094117647",,,,,22.2,,,,,,,
17,676702,"Stratton, Hunter",51,33.3,0.571,0.714,0.6,1.286,0.771,,,4,7,94,13.8,2564,90.6,90.97,6,15,2,0.4000000000000057,6.46,105,147,120,148,313,327,300,"-2.51","2.51",,,7,6,1,2,0,1,1,14.3,0,0,1.92059,0.84294,-0.43941,0.03824,"93.2",207,50,16.666666666666664,14.285714285714285,6,-2.52,0.35,2.39,0.571,1,"14.764705882",,,"-14.764705882",,,,,40,,,,,,,
17,694680,"Martin, Trevor",78,21.8,0.333,0,0.5,0.333,0.3,,,1,3,100.5,-23.5,2131,89.4,89.85,4,8,9,0.5,6.57,113,149,117,148,287,318,295,"0.395","-0.395",,,3,2,1,0,0,0,1,33.3,0,0,2.27706,0.57765,-0.31941,-0.02529,"97.4",6,100,0,0,5.64,-1.76,0.93,1.99,0.333,0,"-2.323529412",,,"2.323529412",,,,,50,,,,,,,
17,669358,"Baz, Shane",88,19.3,0,0,0,0,0.175,,,0,3,82.5,80,2216,90.5,90.97,3,6,11,0.5,6.51,107,144,125,146,291,315,290,"0.84","-0.84",,,4,1,0,0,0,0,2,50,1,25,2.15941,0.61941,-0.38059,-0.00412,"88.0",63,0,0,0,5.78,-1.63,0.1,2.54,0.25,0,"-4.941176471",,,"4.941176471",,,,,50,,,,,,,
17,676664,"Sears, JP",122,13.9,0,0,0,0,0.525,,,0,1,73,12,2128,87.8,87.71,2,7,10,-0.09999999999999432,6.2,113,152,124,149,287,325,299,"-0.808","0.808",,,4,1,0,0,0,0,0,0,1,25,2.24882,0.70647,-0.10118,0.01059,"95.7",82,0,0,0,5.26,0.95,-1.1,2.39,0.75,0,"4.752941176",,,"-4.752941176",,,,,28.6,,,,,,,
17,656794,"Newcomb, Sean",95,17.9,0.6,0.6,0.667,1.2,0.76,,,3,5,100.1,9,2389,88.6,87.91,7,14,3,-0.6999999999999886,5.61,106,150,126,142,308,336,302,"-1.548","1.548",,,5,4,2,0,0,1,1,20,0,0,2.15706,0.72294,-0.00813,0.00813,"97.3",188,75,25,20,6.2,2.64,-0.17,2.17,0.6,1,"9.105882353",,,"-9.105882353",,,,,50,,,,,,,
17,811315,"Hopkins, Brody",52,32.7,0.25,0,0.333,0.25,0.225,,,1,4,84.6,18,2620,91.8,92.76,3,8,9,1,6.51,,,,,,,,"0.611","-0.611",,,4,3,1,0,0,0,1,25,0,0,2.30647,0.40412,-0.34706,-0.02,"91.2",195,0,0,0,5.4,-1.81,0.51,2.44,0.25,0,"-3.594117647",,,"3.594117647",,,,,37.5,,,,,,,
17,691795,"Selvidge, Brock",40,42.5,0,0,0,0,0.233,,,0,2,89.3,-6,2746,89.9,89.95,2,7,10,0,6.06,113,148,120,149,298,308,267,"0.467","-0.467",,,3,1,0,0,0,0,1,33.3,1,33.3,2.46706,0.32824,-0.35353,0.16529,"88.3",80,0,0,0,5.98,0.61,-0.15,2.16,0.333,0,"-2.747058824",,,"2.747058824",,,,,28.6,,,,,,,
17,668873,"Kilian, Caleb",64,26.6,0.5,0.25,0.5,0.75,0.57,,,2,4,87,-4,2384,89.7,90.21,1,8,9,0.5,6.66,111,153,118,151,323,347,296,"-0.792","0.792",,,5,4,1,1,0,0,0,0,1,20,2.73529,0.11438,-0.25,-0.15118,"103.2",112,75,0,0,5.95,-2.42,-0.11,1.55,0.6,0,"4.658823529",,,"-4.658823529",,,,,12.5,,,,,,,
17,656257,"Brigham, Jeff",61,27.9,0.333,0,0.333,0.333,0.3,,,1,3,97.4,13.7,2402,88.8,88.92,3,10,7,0.10000000000000853,5.98,117,145,117,152,293,326,309,"0.519","-0.519",,,3,3,1,0,0,0,0,0,0,0,2.36529,0.51294,-0.10235,0.10235,"98.6",211,66.66666666666666,0,0,5.56,-1.95,0.33,1.9,0.333,0,"-3.052941176",,,"3.052941176",,,,,30,,,,,,,
16,624522,"Thompson, Keegan",112,14.3,0.667,0,0.667,0.667,0.625,,,2,3,82.7,-11.3,2676,88.2,88.06,2,6,10,-0.10000000000000853,5.88,110,151,117,148,293,314,295,"-0.81","0.81",,,4,3,2,0,0,0,0,0,1,25,2.3325,0.56438,-0.44437,-0.14438,"90.0",157,33.33333333333333,0,0,5.9,-1.6,0.43,2.23,0.75,0,"5.0625",,,"-5.0625",,,,,33.3,,,,,,,
16,824620,"Hardin, Tyson",37,43.2,1,3,,4,1.35,,,1,1,112.3,29,2522,88.3,89.14,3,9,7,0.7999999999999972,6.53,119,149,122,152,295,312,289,"-2.029","2.029",,,2,1,0,0,0,1,0,0,1,50,2.65312,0.26733,-0.32438,0.05438,"96.1",235,100,100,50,5,-1.71,0.82,1.86,1,1,"12.68125",,,"-12.68125",,,,,33.3,,,,,,,
16,693645,"Schlittler, Cam",39,41,0,0,0,0,0,,,0,3,62.6,7,2412,94.9,95.64,4,8,8,0.6999999999999886,6.51,,,,,,,,"0.816","-0.816",,,3,1,0,0,0,0,2,66.7,0,0,1.60437,0.90687,-0.57563,0.46563,"88.0",123,0,0,0,6.43,-1.6,0.39,2.82,0,0,"-5.1",,,"5.1",,,,,50,,,,,,,
16,699008,"Kelly, Antwone",72,22.2,0,0,0,0,0.14,,,0,4,98,39,2105,88.4,88.95,1,5,11,0.5999999999999943,6.31,113,149,120,149,257,308,307,"0.568","-0.568",,,5,2,0,0,0,0,2,40,1,20,2.66688,0.21875,-0.475,-0.165,"93.0",259,100,50,20,5.62,-1.84,-0.28,2.3,0.2,1,"-3.55",,,"3.55",,,,,20,,,,,,,
16,669438,"Englert, Mason",70,22.9,0.333,0,0.5,0.333,0.3,,,1,3,72.1,10,2231,86.4,86.32,2,8,8,-0.10000000000000853,6.18,108,148,122,149,301,315,285,"-0.503","0.503",,,3,2,1,0,0,0,1,33.3,0,0,2.80375,0.24375,-0.16375,0.04875,"92.2",105,50,0,0,6.12,-1.53,0.24,2.09,0.333,0,"3.14375",,,"-3.14375",,,,,25,,,,,,,
16,691384,"Perales, Luis",24,66.7,0,0,0,0,0.35,,,0,1,101.7,20,,90.9,91.09,3,7,9,0.19999999999998863,6.19,118,148,118,150,290,322,309,"0.14","-0.14",,,2,1,0,0,0,0,0,0,1,50,2.3525,0.385,-0.34313,0.25562,"101.7",354,100,0,0,5.94,-1.12,0.3,1.77,0.5,0,"-0.875",,,"0.875",,,,,42.9,,,,,,,
16,702193,"Morris, Andrew",98,16.3,0.5,0,1,0.5,0.533,,,1,2,103.1,5,2209,88.6,88.41,4,9,7,-0.19999999999998863,6.11,109,144,113,153,280,315,282,"-0.434","0.434",,,3,1,1,0,0,0,1,33.3,1,33.3,2.18375,0.71313,-0.4875,0.4175,"104.1",199,100,0,0,6.63,-1.34,0.61,2.39,0.667,0,"2.7125",,,"-2.7125",,,,,44.4,,,,,,,
16,695605,"Smith, Travis",27,59.3,0,0,0,0,0.233,,,0,3,90.8,10.5,2426,90.1,90.44,4,8,8,0.30000000000001137,6.17,113,148,112,144,297,293,295,"-0.356","0.356",,,6,2,0,0,0,0,2,33.3,1,16.7,2.25,0.52563,-0.28063,0.12937,"91.3",127,50,0,0,5.78,-1.99,-0.1,2.47,0.333,0,"2.225",,,"-2.225",,,,,50,,,,,,,
16,681799,"Roberts, Ethan",44,36.4,0,0,0,0,0,,,0,3,64.2,-52,2809,93.5,93.6,1,4,12,0.09999999999999432,6.27,105,153,120,150,296,319,298,"1.28","-1.28",,,3,2,0,0,0,0,1,33.3,0,0,1.3575,1.24313,-0.02937,0.02563,"89.1",87,0,0,0,5.39,-1.39,0.22,2.59,0,0,"-8",,,"8",,,,,25,,,,,,,
16,669620,"Basso, Brady",86,18.6,0.333,0.333,0.333,0.667,0.417,,,1,3,90,7,2181,89.8,89.84,0,6,10,0,6.22,109,151,122,150,298,311,287,"-0.283","0.283",,,3,3,0,1,0,0,0,0,0,0,2.17,0.65,-0.03438,-0.01937,"92.2",118,33.33333333333333,33.33333333333333,33.33333333333333,6.52,2,-0.05,2.37,0.333,1,"1.76875",,,"-1.76875",,,,,0,,,,,,,
15,664074,"Ponce, Cody",54,27.8,0.333,0,0.5,0.333,0.3,,,1,3,103.9,12.5,2405,91.6,92.35,2,7,8,0.8000000000000114,6.62,111,148,115,150,293,324,295,"0.334","-0.334",,,3,2,1,0,0,0,1,33.3,0,0,1.77933,0.93133,0.018,-0.058,"101.1",202,100,0,0,6.56,-2.63,0.51,2.23,0.333,0,"-2.226666667",,,"2.226666667",,,,,28.6,,,,,,,
15,672782,"Gómez, Yoendrys",103,14.6,0,0,0,0,0,,,0,2,81.3,55,2549,91.3,91.59,2,4,11,0.29999999999999716,6.69,111,142,118,148,295,328,298,"0.295","-0.295",,,2,1,0,0,0,0,1,50,0,0,2.054,0.7,-0.15933,0.12467,"89.1",252,0,0,0,5.63,-1.81,0.72,2.06,0,0,"-1.966666667",,,"1.966666667",,,,,50,,,,,,,
15,663465,"Allard, Kolby",92,16.3,0,0,0,0,0,,,0,1,77,3,2079,84.9,84.95,0,7,8,0,6.09,111,149,118,148,297,320,290,"0.6","-0.6",,,1,1,0,0,0,0,0,0,0,0,2.696,0.44,-0.41667,0.026,"90.2",141,0,0,0,5.59,2.16,-0.36,2.44,0,0,"-4",,,"4",,,,,0,,,,,,,
15,682949,"Suarez, Christian",38,39.5,0,0,0,0,0,,,0,1,84.3,67,2327,89.3,88.33,5,9,6,-1,5.75,118,149,118,146,302,328,283,"0.602","-0.602",,,1,1,0,0,0,0,0,0,0,0,2.466,0.40067,-0.224,-0.004,"91.4",151,0,0,0,6.52,2.51,-0.41,2.41,0,0,"-4.013333333",,,"4.013333333",,,,,55.6,,,,,,,
15,668964,"Myers, Tobias",87,17.2,0.5,0.5,0.5,1,0.625,,,1,2,97.2,24,2172,85,85.67,3,7,8,0.7000000000000028,6.58,106,149,119,149,294,321,289,"-0.448","0.448",,,2,2,0,1,0,0,0,0,0,0,2.37733,0.76267,-0.528,-0.01867,"100.5",328,100,0,0,5.98,-0.87,0.58,1.81,0.5,0,"2.986666667",,,"-2.986666667",,,,,42.9,,,,,,,
15,621199,"Bowman, Matt",53,28.3,0,0,0,0,0,,,0,3,93.8,10.7,2204,89.3,90.04,0,6,9,0.7000000000000028,6.62,111,145,121,148,284,318,297,"0.694","-0.694",,,3,3,0,0,0,0,0,0,0,0,2.12067,0.726,-0.28133,0.16267,"92.2",168,0,0,0,6.1,-3.24,-0.38,2.54,0,0,"-4.626666667",,,"4.626666667",,,,,0,,,,,,,
15,657649,"Koenig, Jared",41,36.6,1,1,1,2,1.25,,,2,2,93.1,12.5,2502,90.8,90.81,2,10,5,0,6.06,101,150,114,149,292,312,293,"-1.45","1.45",,,2,2,0,2,0,0,0,0,0,0,2.122,0.62067,-0.19,0.13133,"93.3",162,50,0,0,5.94,2.38,-0.62,2.21,1,0,"9.666666667",,,"-9.666666667",,,,,20,,,,,,,
15,827610,"Cain, Brandon",28,53.6,1,1,1,2,0.975,,,1,1,109.4,2,2353,87.1,87.29,2,4,11,0.20000000000000284,6.29,,,,,,,,"-0.999","0.999",,,2,1,0,1,0,0,0,0,1,50,2.756,0.23533,-0.38667,-0.336,"98.7",64,100,0,0,5.64,-1.29,0.56,1.4,1,0,"6.66",,,"-6.66",,,,,50,,,,,,,
