"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
27,675660,"Drohan, Shane",137,19.7,0.25,0,0.25,0.25,0.225,,,2,8,97,18.8,2614,89.7,89.87,1,14,13,0.20000000000000284,5.97,106,149,113,147,294,308,290,"0.98","-0.98",,,8,8,2,0,0,0,0,0,0,0,1.93963,0.85074,-0.04556,-0.04111,"94.7",168,62.5,0,0,5.63,1.55,-0.18,2.59,0.25,0,"-3.62962963",,,"3.62962963",,,,,7.1,,,,,,,
27,689254,"Fluharty, Mason",50,54,0.4,0,0.5,0.4,0.3,,,2,5,94.7,15.7,2620,90.9,91.57,6,16,11,0.6999999999999886,6.6,117,147,113,146,290,322,297,"0.421","-0.421",,,6,4,2,0,0,0,2,33.3,0,0,1.77704,0.97259,-0.18593,-0.06222,"90.9",171,33.33333333333333,0,0,5.83,3.63,-0.25,2.84,0.333,0,"-1.559259259",,,"1.559259259",,,,,37.5,,,,,,,
27,702352,"Bivens, Spencer",117,23.1,0.25,0,1,0.25,0.383,,,1,4,96.5,18,2102,89.5,90,4,10,17,0.5,6.44,109,149,119,151,306,334,302,"0.348","-0.348",,,6,1,1,0,0,0,3,50,2,33.3,2.2163,0.61815,-0.1737,0.01,"93.7",230,100,0,0,5.9,-2.2,0.3,2.3,0.5,0,"-1.288888889",,,"1.288888889",,,,,40,,,,,,,
26,668909,"Williams, Gavin",133,19.5,0.4,0.6,0.25,1,0.58,,,2,5,79.8,9.8,2212,90.8,91.77,3,15,11,1,6.92,106,142,110,142,290,318,295,"-0.656","0.656",,,5,5,1,0,0,1,0,0,0,0,2.15269,0.61308,0.21808,-0.10731,"91.1",69,20,0,0,5.81,-3.01,0.75,2.35,0.4,0,"2.523076923",,,"-2.523076923",,,,,20,,,,,,,
26,657697,"Nittoli, Vinny",49,53.1,0.25,0,0.25,0.25,0.32,,,1,4,86.6,-14.3,2538,89.3,90.1,2,13,13,0.7999999999999972,6.57,110,150,122,147,280,305,292,"0.462","-0.462",,,5,4,1,0,0,0,0,0,0,0,1.90462,0.93231,0.09654,-0.04346,"93.3",162,25,0,0,5.1,-2.67,0.12,2.81,0.4,0,"-1.776923077",,,"1.776923077",,,,,15.4,,,,,,,
26,805673,"Matthews, Zebby",125,20.8,0.333,0,0.333,0.333,0.46,,,1,3,92.4,-6.7,2339,90.1,90.36,5,15,11,0.30000000000001137,6.36,115,148,121,148,309,326,287,"0.191","-0.191",,,5,3,1,0,0,0,0,0,2,40,2.09654,0.70808,-0.16654,0.03346,"92.5",164,66.66666666666666,0,0,5.86,-2.01,0.46,2.28,0.6,0,"-0.734615385",,,"0.734615385",,,,,33.3,,,,,,,
26,693781,"Bormie, Wilian",48,54.2,0.286,0,0.5,0.286,0.257,,,2,7,78.2,3,2173,87.3,87.05,7,14,12,-0.20000000000000284,6.03,106,143,110,140,299,316,292,"0.808","-0.808",,,7,4,2,0,0,0,3,42.9,0,0,2.97038,0.01,-0.03,-0.02043,"88.2",154,0,0,0,5.83,-0.95,0.58,1.97,0.286,0,"-3.107692308",,,"3.107692308",,,,,50,,,,,,,
26,676614,"Sammons, Bryan",134,19.4,0.2,0,0.2,0.2,0.18,,,1,5,77.2,16.2,2192,85.5,85.92,3,16,10,0.4000000000000057,6.46,106,149,120,145,290,318,282,"1.009","-1.009",,,5,5,1,0,0,0,0,0,0,0,2.48615,0.62423,-0.11423,0.045,"88.8",107,20,0,0,5.87,2.07,-0.08,2.85,0.2,0,"-3.880769231",,,"3.880769231",,,,,18.8,,,,,,,
25,694674,"Menendez, Antonio",48,52.1,0.333,0,0.333,0.333,0.46,,,1,3,77.6,8.7,2289,86,86.48,2,11,14,0.5,6.42,118,143,115,151,282,320,295,"-0.863","0.863",,,5,3,1,0,0,0,0,0,2,40,3.0372,0.0272,0.232,-0.232,"89.8",106,0,0,0,4.29,-3.77,-0.51,1.97,0.6,0,"3.452",,,"-3.452",,,,,18.2,,,,,,,
24,669438,"Englert, Mason",97,24.7,0.333,0,0.4,0.333,0.3,,,2,6,84.4,18,2173,86.3,86.23,2,12,12,-0.09999999999999432,6.21,105,149,120,148,292,312,288,"-0.472","0.472",,,6,5,2,0,0,0,1,16.7,0,0,2.79458,0.26292,-0.17217,0.01565,"94.8",159,75,0,0,6.15,-1.46,0.35,2.07,0.333,0,"1.966666667",,,"-1.966666667",,,,,16.7,,,,,,,
24,694680,"Martin, Trevor",110,21.8,0.25,0,0.333,0.25,0.32,,,1,4,102.7,-13.3,2027,89.1,89.6,5,11,13,0.5,6.57,112,149,117,146,288,317,293,"0.546","-0.546",,,5,3,1,0,0,0,1,20,1,20,2.34542,0.52458,-0.33167,-0.09,"96.1",62,100,0,0,5.65,-1.76,0.86,1.83,0.4,0,"-2.275",,,"2.275",,,,,45.5,,,,,,,
24,527048,"Pérez, Martín",121,19.8,0.333,1,0,1.333,0.667,,,1,3,98.6,9,2245,86.4,86.42,3,10,14,0,6.12,113,151,123,146,306,326,299,"-1.048","1.048",,,3,2,0,0,0,1,1,33.3,0,0,2.2425,0.79292,-0.14667,0.14333,"93.9",193,50,50,33.33333333333333,5.72,1.22,-0.26,2.53,0.333,1,"4.366666667",,,"-4.366666667",,,,,30,,,,,,,
24,801139,"Tolle, Payton",97,24.7,0,0,0,0,0,,,0,6,72.6,18.6,2337,90.3,92.52,3,14,10,2.200000000000003,7.3,103,148,122,148,281,310,286,"1.854","-1.854",,,6,5,0,0,0,0,1,16.7,0,0,2.04458,0.72292,-0.26458,0.12792,"90.7",98,0,0,0,5.62,2.56,-0.25,2.2,0,0,"-7.725",,,"7.725",,,,,21.4,,,,,,,
24,615698,"Quantrill, Cal",80,30,0.111,0,0.125,0.111,0.209,,,1,9,94.7,23.3,2018,87.6,87.95,3,14,10,0.4000000000000057,6.27,111,147,119,141,299,326,312,"1.33","-1.33",,,11,8,1,0,0,0,1,9.1,2,18.2,2.45,0.49625,-0.27833,0.03,"95.1",214,37.5,12.5,9.090909090909092,6.28,-1.21,0.2,2.57,0.273,1,"-5.541666667",,,"5.541666667",,,,,21.4,,,,,,,
24,808963,"Sasaki, Roki",81,29.6,0.5,0.5,0.5,1,0.625,,,1,2,99.4,43,1860,86.9,87.93,2,8,16,1,6.83,118,152,122,148,295,311,294,"-0.574","0.574",,,2,2,0,1,0,0,0,0,0,0,3.12167,-0.11583,-0.35583,-0.01667,"92.6",75,50,0,0,6.29,-2.18,-0.38,1.87,0.5,0,"2.391666667",,,"-2.391666667",,,,,25,,,,,,,
23,695229,"Minacci, Camden",52,44.2,0.4,0.4,0.4,0.8,0.533,,,2,5,91.3,-2.6,2247,88.7,89.43,3,14,9,0.7000000000000028,6.56,117,148,120,149,293,317,294,"-0.252","0.252",,,6,5,1,0,1,0,0,0,1,16.7,2.66696,0.21435,-0.29478,0.08522,"93.6",102,60,0,0,5.84,-1.14,0.32,2.06,0.5,0,"1.095652174",,,"-1.095652174",,,,,21.4,,,,,,,
23,687209,"Maxwell, Zach",142,16.2,0.4,0,0.5,0.4,0.36,,,2,5,82.4,26,2392,92.3,92.41,8,15,8,0.10000000000000853,6.13,108,145,116,148,298,325,292,"-0.286","0.286",,,5,4,2,0,0,0,1,20,0,0,1.86652,0.78435,-0.18864,0.03682,"91.1",183,0,0,0,6.51,-2.39,0.49,2.24,0.4,0,"1.243478261",,,"-1.243478261",,,,,53.3,,,,,,,
23,687606,"Schultz, Paxton",54,42.6,0,0,0,0,0.35,,,0,1,80.8,14,2294,89,88.59,2,9,14,-0.4000000000000057,5.91,109,150,125,151,296,315,292,"0.231","-0.231",,,2,1,0,0,0,0,0,0,1,50,1.77435,1.0913,-0.10773,-0.05409,"88.0",130,0,0,0,5.81,-2.55,0.52,2.69,0.5,0,"-1.004347826",,,"1.004347826",,,,,22.2,,,,,,,
23,656257,"Brigham, Jeff",80,28.7,0.25,0,0.333,0.25,0.225,,,1,4,97.4,13.7,2406,88.8,88.82,4,12,11,0,5.98,118,146,115,152,291,322,303,"0.543","-0.543",,,4,3,1,0,0,0,1,25,0,0,2.34,0.53739,-0.07,0.07,"98.6",185,66.66666666666666,0,0,5.52,-2.01,0.29,1.97,0.25,0,"-2.360869565",,,"2.360869565",,,,,33.3,,,,,,,
23,642152,"Trivino, Lou",110,20.9,0,0,0,0,0.35,,,0,1,76.6,8,2484,89.1,89.2,2,8,15,0.10000000000000853,6.27,108,143,115,142,281,309,281,"-0.199","0.199",,,2,1,0,0,0,0,0,0,1,50,2.28391,0.57696,-0.19435,0.01435,"88.0",90,0,0,0,6.24,-1.15,1.18,2,0.5,0,"0.865217391",,,"-0.865217391",,,,,25,,,,,,,
23,547179,"Lorenzen, Michael",117,19.7,0.25,0,0.333,0.25,0.429,,,1,4,74.5,49.3,2374,89.6,88.92,3,11,12,-0.6999999999999886,5.82,113,147,116,149,295,333,296,"-0.254","0.254",,,7,3,1,0,0,0,1,14.3,3,42.9,2.19783,0.64043,0.08957,0.05739,"88.1",137,0,0,0,5.64,-2.36,0.15,2.76,0.571,0,"1.104347826",,,"-1.104347826",,,,,27.3,,,,,,,
22,669194,"Nelson, Ryne",123,17.9,0.5,1.25,0.5,1.75,0.9,,,2,4,105.1,8.7,2388,88.8,89.3,6,12,10,0.5,6.48,115,148,125,151,301,331,299,"-2.694","2.694",,,4,3,0,0,1,1,1,25,0,0,2.46591,0.41773,-0.36091,-0.12273,"97.2",154,100,33.33333333333333,25,6.32,-1.27,0.5,1.91,0.5,1,"12.245454545",,,"-12.245454545",,,,,50,,,,,,,
22,681190,"Vásquez, Randy",131,16.8,0.5,0.5,0.5,1,0.65,,,2,4,92.6,27,2716,90,89.71,1,9,13,-0.29999999999999716,5.92,114,150,122,150,295,325,301,"-1.317","1.317",,,6,4,1,0,1,0,0,0,2,33.3,2.25455,0.54273,-0.38864,-0.00318,"90.8",152,25,0,0,6.03,-1.97,0.33,2.17,0.667,0,"5.986363636",,,"-5.986363636",,,,,11.1,,,,,,,
22,657649,"Koenig, Jared",63,34.9,0.5,0.5,0.667,1,0.625,,,2,4,96,0.7,2490,90.8,90.88,3,13,9,0.10000000000000853,6.07,105,151,114,149,292,312,292,"-0.977","0.977",,,4,3,0,2,0,0,1,25,0,0,2.05591,0.68409,-0.17,0.07818,"93.6",161,66.66666666666666,0,0,5.99,2.38,-0.61,2.23,0.5,0,"4.440909091",,,"-4.440909091",,,,,23.1,,,,,,,
22,605135,"Bassitt, Chris",161,13.7,0,0,0,0,0.233,,,0,2,73.4,35.5,2167,88.6,89.08,2,9,13,0.5,6.35,119,150,118,148,286,311,284,"0.096","-0.096",,,3,2,0,0,0,0,0,0,1,33.3,2.08955,0.78773,0.13136,-0.01136,"88.0",192,0,0,0,5.48,-1.65,0.53,3.23,0.333,0,"-0.436363636",,,"0.436363636",,,,,22.2,,,,,,,
22,692414,"Curet, Yoniel",78,28.2,1,2,1,3,1.317,,,2,2,100.4,27.5,2375,86,86.65,3,7,15,0.5999999999999943,6.73,114,147,121,145,276,314,289,"-2.729","2.729",,,3,2,0,1,0,1,0,0,1,33.3,2.75182,0.33364,-0.34773,0.14864,"94.2",181,50,50,33.33333333333333,5.78,-2.12,-0.15,1.55,1,1,"12.404545455",,,"-12.404545455",,,,,42.9,,,,,,,
22,686228,"Burgos, Juan",60,36.7,0.2,0.2,1,0.4,0.325,,,1,5,103.9,21,2491,89.7,89.62,6,9,13,-0.10000000000000853,6.15,104,144,112,149,281,311,299,"0.214","-0.214",,,6,1,0,1,0,0,4,66.7,1,16.7,2.41318,0.41136,-0.27136,0.30318,"98.6",251,100,100,16.666666666666664,5.3,-1.64,-0.11,2.01,0.333,1,"-0.972727273",,,"0.972727273",,,,,66.7,,,,,,,
22,687900,"Baker, Andrew",48,45.8,0.667,0.167,0.667,0.833,0.664,,,4,6,86.2,1.3,2265,87,87.08,4,12,10,0.09999999999999432,6.29,105,150,114,146,295,312,280,"-2.316","2.316",,,7,6,3,1,0,0,0,0,1,14.3,2.95682,0.05045,-0.15227,-0.01409,"89.9",125,33.33333333333333,0,0,6.08,-1.65,0.38,1.43,0.714,0,"10.527272727",,,"-10.527272727",,,,,33.3,,,,,,,
22,693855,"Seymour, Ian",149,14.8,0.333,0,0.333,0.333,0.3,,,1,3,99.6,9.3,2238,86.6,86.74,4,10,12,0.10000000000000853,6.14,107,150,117,148,293,319,285,"0.157","-0.157",,,3,3,1,0,0,0,0,0,0,0,1.97955,1.045,-0.17091,-0.12909,"95.0",164,66.66666666666666,0,0,5.78,1.66,-0.09,1.97,0.333,0,"-0.713636364",,,"0.713636364",,,,,40,,,,,,,
22,806293,"Martin, Payton",38,57.9,0,0,0,0,0.28,,,0,3,97.6,31,2321,87.8,88.27,5,8,14,0.5,6.6,111,151,120,148,304,319,296,"0.414","-0.414",,,5,2,0,0,0,0,1,20,2,40,2.66455,0.29636,-0.35182,-0.09,"97.6",112,50,0,0,5.63,-1.36,0.05,1.99,0.4,0,"-1.881818182",,,"1.881818182",,,,,62.5,,,,,,,
22,605280,"Holmes, Clay",120,18.3,0,0,0,0,0.14,,,0,3,93.3,28.7,2557,89.5,89.06,3,8,14,-0.4000000000000057,5.79,106,148,118,146,295,320,277,"0.721","-0.721",,,5,3,0,0,0,0,1,20,1,20,2.46182,0.36045,-0.045,-0.04591,"95.1",206,33.33333333333333,33.33333333333333,20,6.51,-1.16,0.24,2.72,0.2,1,"-3.277272727",,,"3.277272727",,,,,37.5,,,,,,,
21,663765,"Woodford, Jake",75,28,0.667,1,0.5,1.667,0.967,,,2,3,86.1,13.7,2223,90,90.53,2,12,9,0.5,6.37,102,147,117,148,292,331,298,"-0.755","0.755",,,3,3,1,0,0,1,0,0,0,0,2.23095,0.56095,-0.09476,-0.06714,"90.8",180,33.33333333333333,33.33333333333333,33.33333333333333,5.13,-1.98,0.55,2.56,0.667,1,"3.595238095",,,"-3.595238095",,,,,16.7,,,,,,,
21,596271,"Lawrence, Casey",156,13.5,0,0,0,0,0.233,,,0,2,80.3,25.5,2424,82.6,81.88,2,6,15,-0.6999999999999886,5.75,120,146,117,148,295,319,303,"0.533","-0.533",,,3,2,0,0,0,0,0,0,0,0,2.85333,0.48571,-0.24667,-0.02286,"90.0",128,50,0,0,5.27,-2.65,-0.02,2.68,0.333,0,"-2.538095238",,,"2.538095238",,,,,33.3,,,,,,,
21,674674,"Sikkema, T.J.",107,19.6,0.5,0.5,0.667,1,0.625,,,2,4,103.3,9.3,2089,85,85.54,1,8,13,0.5,6.56,103,149,119,146,289,314,293,"-0.686","0.686",,,4,3,0,2,0,0,1,25,0,0,2.66762,0.47714,-0.25952,0.20619,"94.6",163,100,33.33333333333333,25,5.36,2.92,-0.52,1.99,0.5,1,"3.266666667",,,"-3.266666667",,,,,12.5,,,,,,,
21,605182,"Clevinger, Mike",134,15.7,0.571,0.714,0.6,1.286,0.756,,,4,7,90.9,11.5,2479,88.3,88.86,3,15,6,0.6000000000000085,6.51,100,150,116,149,304,314,276,"-3.107","3.107",,,9,6,1,2,0,1,1,11.1,2,22.2,2.54286,0.36667,-0.30857,-0.1,"91.6",165,50,16.666666666666664,11.11111111111111,5.67,-1.61,0.21,2.14,0.667,1,"14.795238095",,,"-14.795238095",,,,,20,,,,,,,
21,668873,"Kilian, Caleb",75,28,0.4,0.2,0.5,0.6,0.475,,,2,5,87,-4,2385,89.8,90.26,2,10,11,0.5,6.66,108,151,116,149,322,345,295,"-0.645","0.645",,,6,4,1,1,0,0,1,16.7,1,16.7,2.6781,0.167,-0.26857,-0.18857,"101.0",115,75,0,0,5.96,-2.39,0.1,1.51,0.5,0,"3.071428571",,,"-3.071428571",,,,,20,,,,,,,
21,694346,"Gibson, Trey",134,15.7,0,0,0,0,0,,,0,3,88.8,15.3,2199,89,90.81,2,9,12,1.7999999999999972,6.97,116,148,124,150,281,317,285,"1.02","-1.02",,,3,3,0,0,0,0,0,0,0,0,2.04762,0.78952,-0.2281,-0.03571,"92.5",101,66.66666666666666,0,0,5.8,-2.73,-0.23,2.39,0,0,"-4.857142857",,,"4.857142857",,,,,22.2,,,,,,,
21,672629,"Carrillo, Gerardo",49,42.9,0.167,0,0.25,0.167,0.229,,,1,6,97.2,13.3,2391,92.1,92.52,5,11,10,0.4000000000000057,6.48,115,149,116,150,297,328,301,"0.65","-0.65",,,7,4,1,0,0,0,2,28.6,1,14.3,2.08143,0.59905,-0.22667,0.01905,"95.7",191,50,0,0,5.44,-2.69,0.69,2.08,0.286,0,"-3.095238095",,,"3.095238095",,,,,45.5,,,,,,,
21,676510,"Hoffman, Nolan",106,19.8,0.333,0.167,0.5,0.5,0.358,,,2,6,81.4,12.3,2394,89,88.97,4,12,9,0,6.19,106,148,117,145,282,310,284,"0.513","-0.513",,,6,4,1,1,0,0,2,33.3,0,0,2.21667,0.65333,0.07381,-0.04048,"92.6",161,50,25,16.666666666666664,4.24,-2.44,0.37,3.04,0.333,1,"-2.442857143",,,"2.442857143",,,,,33.3,,,,,,,
21,595928,"Curtiss, John",78,26.9,0.333,0,0.333,0.333,0.4,,,1,3,94.8,23,2525,88.1,88.56,2,10,11,0.5,6.33,114,149,122,151,288,315,297,"-0.05","0.05",,,4,3,1,0,0,0,0,0,1,25,2.22333,0.69143,-0.24714,0.13571,"95.8",212,66.66666666666666,0,0,6.19,-2.61,0.35,2.6,0.5,0,"0.238095238",,,"-0.238095238",,,,,20,,,,,,,
20,677161,"Kelly, Zack",59,33.9,0.5,0,1,0.5,0.45,,,2,4,88.2,12.5,2460,90.2,91.82,2,10,10,1.5999999999999943,7.03,111,149,123,148,283,311,296,"0.304","-0.304",,,4,2,2,0,0,0,2,50,0,0,2.172,0.6095,-0.3405,-0.0205,"89.4",116,50,0,0,5.71,-3.11,-0.09,2.21,0.5,0,"-1.52",,,"1.52",,,,,20,,,,,,,
20,676910,"Seelinger, Matt",82,24.4,0.25,0,0.25,0.25,0.383,,,1,4,84,14.3,2378,86.8,87.11,2,7,13,0.29999999999999716,6.21,111,148,117,148,292,323,283,"-0.578","0.578",,,6,4,1,0,0,0,0,0,2,33.3,2.37,0.6305,-0.29474,-0.14737,"94.0",122,50,0,0,5.73,-0.62,0.04,2.95,0.5,0,"2.89",,,"-2.89",,,,,28.6,,,,,,,
20,656876,"Rasmussen, Drew",59,33.9,0,0,0,0,0,,,0,9,92.1,17,2579,89.7,90.58,2,12,8,0.8999999999999915,6.37,113,150,122,150,302,320,293,"2.211","-2.211",,,9,7,0,0,0,0,2,22.2,0,0,2.409,0.3765,-0.338,-0.046,"94.3",165,42.857142857142854,14.285714285714285,11.11111111111111,5.99,-2.1,-0.02,2.13,0,1,"-11.055",,,"11.055",,,,,16.7,,,,,,,
20,607259,"Martinez, Nick",108,18.5,0.333,0.333,0.5,0.667,0.487,,,1,3,77.9,32,2308,89.4,89.02,1,9,11,-0.4000000000000057,5.92,114,146,120,148,308,329,299,"-0.133","0.133",,,4,2,0,1,0,0,1,25,1,25,1.8525,0.988,-0.147,0.063,"91.6",167,0,0,0,6.16,-1.76,0.29,2.01,0.5,0,"0.665",,,"-0.665",,,,,11.1,,,,,,,
20,623437,"Topa, Justin",92,21.7,0.2,0,0.333,0.2,0.18,,,1,5,87,20.3,2289,92,91.1,3,8,12,-0.9000000000000057,5.58,127,147,126,151,283,321,266,"0.591","-0.591",,,5,3,1,0,0,0,2,40,0,0,2.029,0.6475,0.2765,-0.1665,"91.3",152,33.33333333333333,0,0,5.27,-2.56,0.39,3.2,0.2,0,"-2.955",,,"2.955",,,,,37.5,,,,,,,
20,700675,"Kingsbury, Jimmy",58,34.5,0.25,0.5,0.25,0.75,0.5,,,1,4,85.6,26.3,2240,88.9,88.71,3,12,8,-0.20000000000000284,5.96,108,145,121,151,290,322,305,"-0.779","0.779",,,6,4,0,0,1,0,0,0,2,33.3,2.021,0.843,0.113,-0.113,"93.6",210,25,25,16.666666666666664,5.15,-0.82,0.24,2.86,0.5,1,"3.895",,,"-3.895",,,,,25,,,,,,,
20,664074,"Ponce, Cody",90,22.2,0.2,0,0.25,0.2,0.18,,,1,5,97.1,17.3,2392,91,91.78,2,10,10,0.7999999999999972,6.65,112,149,118,148,295,324,293,"0.669","-0.669",,,5,4,1,0,0,0,1,20,0,0,1.8545,0.893,-0.04,-0.097,"98.5",237,75,0,0,6.57,-2.63,0.64,2.21,0.2,0,"-3.345",,,"3.345",,,,,20,,,,,,,
20,641778,"Lauer, Eric",158,12.7,0.333,0.333,0.333,0.667,0.487,,,1,3,92,-0.7,2324,86.3,85.75,3,9,11,-0.5,5.76,104,147,123,144,300,331,288,"-0.213","0.213",,,4,3,0,1,0,0,0,0,1,25,2.4225,0.6195,-0.221,-0.055,"90.7",133,33.33333333333333,33.33333333333333,25,6.07,1.8,-0.38,2.76,0.5,1,"1.065",,,"-1.065",,,,,33.3,,,,,,,
20,701195,"Castro, Manuel",100,20,0.667,1,0.5,1.667,0.967,,,2,3,97.5,18,2323,85.7,85.53,4,9,11,-0.09999999999999432,6.1,114,147,119,147,292,318,294,"-0.775","0.775",,,3,3,1,0,0,1,0,0,0,0,2.8115,0.283,-0.4325,-0.0855,"95.8",265,66.66666666666666,33.33333333333333,33.33333333333333,5.83,-0.81,0.52,2.28,0.667,1,"3.875",,,"-3.875",,,,,44.4,,,,,,,
20,688730,"Johnson, Marques",32,62.5,0,0,0,0,0,,,0,5,83.3,-8,2535,93.6,95.05,4,10,10,1.4000000000000057,6.88,116,150,120,150,298,325,307,"1.496","-1.496",,,5,3,0,0,0,0,2,40,0,0,1.705,0.878,-0.308,-0.046,"89.9",113,0,0,0,5.62,-1.2,-0.28,2.58,0,0,"-7.48",,,"7.48",,,,,40,,,,,,,
20,684974,"Yoho, Craig",94,21.3,0.2,0,0.333,0.2,0.18,,,1,5,77.8,51.3,2507,89.8,90.77,4,10,10,1,6.66,110,142,114,146,295,315,296,"0.712","-0.712",,,5,3,1,0,0,0,2,40,0,0,1.909,0.894,-0.07053,0.03474,"90.3",97,0,0,0,5.09,-2.27,0.37,2.24,0.2,0,"-3.56",,,"3.56",,,,,40,,,,,,,
19,681293,"Arrighetti, Spencer",150,12.7,0.25,0,0.333,0.25,0.32,,,1,4,89.6,53.7,2405,86.2,88.24,2,9,10,2,7.22,110,147,122,151,292,320,294,"0.508","-0.508",,,5,3,1,0,0,0,1,20,1,20,2.45842,0.57579,-0.33684,0.06316,"91.6",96,33.33333333333333,0,0,4.78,-1.8,0,2.54,0.4,0,"-2.673684211",,,"2.673684211",,,,,22.2,,,,,,,
19,663767,"Shugart, Chase",75,25.3,0.4,0,0.4,0.4,0.417,,,2,5,89,8.4,2297,90.4,90.51,3,12,7,0.09999999999999432,6.15,107,145,106,145,276,307,285,"-0.283","0.283",,,6,5,2,0,0,0,0,0,1,16.7,1.99158,0.78053,-0.14368,0.02579,"90.0",179,40,0,0,5.48,-1.95,0.15,2.82,0.5,0,"1.489473684",,,"-1.489473684",,,,,25,,,,,,,
19,669302,"Gilbert, Logan",130,14.6,0,0,0,0,0,,,0,3,74,14.7,2240,90.8,93.29,4,9,10,2.5,7.43,114,146,117,146,291,321,293,"1.414","-1.414",,,3,3,0,0,0,0,0,0,0,0,2.00579,0.72632,-0.32053,0.01526,"90.3",158,33.33333333333333,0,0,6.22,-1.06,-0.12,2.61,0,0,"-7.442105263",,,"7.442105263",,,,,44.4,,,,,,,
19,691786,"Morales, Michael",51,37.3,0,0,0,0,0.42,,,0,2,94.3,1,2328,86.4,86.72,1,6,13,0.29999999999999716,6.28,115,148,117,151,299,321,304,"0.056","-0.056",,,5,1,0,0,0,0,1,20,3,60,2.62789,0.40421,-0.51263,0.16737,"89.3",159,0,0,0,5.96,-0.69,-0.24,2.48,0.6,0,"-0.294736842",,,"0.294736842",,,,,16.7,,,,,,,
19,680604,"Castaño, Blas",86,22.1,1,3,,4,1.35,,,1,1,104.3,23,2411,90.7,89.49,2,7,12,-1.2000000000000028,5.32,111,142,110,147,292,319,303,"-1.149","1.149",,,2,1,0,0,0,1,0,0,1,50,2.06211,0.68737,-0.19579,0.15895,"94.2",124,100,100,50,4.97,-2.27,0.17,2.46,1,1,"6.047368421",,,"-6.047368421",,,,,28.6,,,,,,,
19,666768,"Pilar, Anderson",45,42.2,0.4,0.6,0.333,1,0.58,,,2,5,84.7,23.5,2465,92.6,92.89,1,7,12,0.30000000000001137,6.4,109,142,118,141,294,315,292,"-0.324","0.324",,,5,4,1,0,0,1,1,20,0,0,2.04632,0.60632,0.12895,0.00474,"91.1",242,25,0,0,5.63,-2,0.11,2.46,0.4,0,"1.705263158",,,"-1.705263158",,,,,14.3,,,,,,,
19,680744,"Madden, Ty",81,23.5,0,0,0,0,0.1,,,0,6,89.4,45,2572,88,87.51,6,14,5,-0.5,5.71,107,147,126,150,280,321,297,"1.923","-1.923",,,7,4,0,0,0,0,2,28.6,1,14.3,2.37895,0.53632,-0.19105,0.00368,"91.2",159,25,0,0,6.03,-1.48,0.53,2.09,0.143,0,"-10.121052632",,,"10.121052632",,,,,42.9,,,,,,,
19,656755,"Montes de Oca, Bryce",64,29.7,,,0,,0,,,0,0,94.8,42,2143,92.2,91.74,1,6,13,-0.5,5.95,116,146,114,144,293,316,291,"-0.251","0.251",,,1,1,0,0,0,0,0,0,0,0,1.90789,0.76632,0.03222,0.02222,"90.2",148,0,0,0,5.8,-1.83,-0.29,2.29,0,0,"1.321052632",,,"-1.321052632",,,,,16.7,,,,,,,
19,642232,"Yarbrough, Ryan",44,43.2,0.25,0.25,0.5,0.5,0.313,,,1,4,68.6,15.5,2047,84.6,84.24,3,11,8,-0.3999999999999915,6.08,,,,,,,,"0.258","-0.258",,,4,2,0,1,0,0,2,50,0,0,2.29579,0.89474,0.23056,-0.23056,"88.0",161,0,0,0,5.13,3.22,-0.45,3.27,0.25,0,"-1.357894737",,,"1.357894737",,,,,27.3,,,,,,,
19,573124,"Rogers, Taylor",70,27.1,0.333,0,0.333,0.333,0.3,,,1,3,89.1,-6.7,2225,85.7,84.58,3,8,11,-1.1000000000000085,5.51,112,151,120,147,285,321,278,"0.148","-0.148",,,3,3,1,0,0,0,0,0,0,0,2.51947,0.57895,0.03053,-0.04526,"93.0",54,33.33333333333333,0,0,5.67,2.06,-0.41,2.33,0.333,0,"-0.778947368",,,"0.778947368",,,,,37.5,,,,,,,
19,676534,"Faucher, Calvin",42,45.2,0,0,0,0,0,,,0,2,91.2,-17,2910,91.2,90.71,2,9,10,-0.5,5.72,109,147,117,148,279,317,294,"0.509","-0.509",,,2,2,0,0,0,0,0,0,0,0,2.66,0.05611,-0.31211,0.11421,"91.9",140,50,0,0,5.88,-1.31,0.17,2.16,0,0,"-2.678947368",,,"2.678947368",,,,,22.2,,,,,,,
