"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
7,646242,"Díaz, Jhonathan",27,25.9,,,,,,,,,,,,2372,85.8,86.24,0,3,4,0.4000000000000057,6.23,114,153,113,148,294,315,280,"0.268","-0.268",,,,,,,,,,,,,2.5,0.56,-0.26667,0.26333,"88.0",90,,,,5.56,2.9,-0.04,2.84,,,"-3.828571429",,,"3.828571429",,,,,0,,,,,,,
7,682260,"Metoyer, Brian",18,38.9,1,0,1,1,0.75,,,1,1,48.4,-64,2826,88.6,87.9,0,2,5,-0.6999999999999886,5.83,,,,,,,,"-1.333","1.333",,,4,1,1,0,0,0,0,0,1,25,2.88143,0.02143,-0.53857,0.15571,"101.7",118,0,0,0,5.27,-2.84,-0.24,2.29,1,0,"19.042857143",,,"-19.042857143",,,,,0,,,,,,,
7,681867,"Criswell, Cooper",28,25,,,,,,,,,,,,2249,86.7,87.31,0,4,3,0.5999999999999943,6.59,111,149,123,147,304,322,313,"-0.014","0.014",,,,,,,,,,,,,2.36143,0.66143,-0.15286,-0.16714,"88.0",91,,,,5.11,-1.77,0.9,3.34,,,"0.2",,,"-0.2",,,,,0,,,,,,,
7,700183,"Holub, Blake",12,58.3,1,0,1,1,0.9,,,1,1,80.6,23,2257,95.3,96.26,0,3,4,1,6.69,125,150,120,151,293,312,286,"-0.359","0.359",,,1,1,1,0,0,0,0,0,0,0,1.01286,1.48571,-0.08429,0.08429,"88.0",247,0,0,0,6.81,-0.09,-0.38,3.08,1,0,"5.128571429",,,"-5.128571429",,,,,0,,,,,,,
7,657697,"Nittoli, Vinny",12,58.3,0,0,0,0,0,,,0,1,105.8,-29,2473,90,90.93,0,4,3,0.9000000000000057,6.71,,,,,,,,"0.405","-0.405",,,1,1,0,0,0,0,0,0,0,0,1.85571,0.94429,0.18,-0.11429,"95.4",209,100,0,0,5.04,-2.76,0,2.8,0,0,"-5.785714286",,,"5.785714286",,,,,0,,,,,,,
7,669310,"Van Eyk, CJ",37,18.9,,,,,0.7,,,0,0,,,2151,88.1,88.79,2,2,5,0.7000000000000028,6.49,103,149,121,149,300,314,262,"-0.181","0.181",,,1,0,0,0,0,0,0,0,1,100,2.39143,0.52286,-0.14571,-0.20286,,,,,,5.41,-1.62,0.73,1.96,1,,"2.585714286",,,"-2.585714286",,,,,100,,,,,,,
7,676508,"Casparius, Ben",21,33.3,0,0,0,0,0,,,0,2,88,31,2655,91.6,91.37,3,7,0,-0.19999999999998863,5.91,97,147,123,152,283,322,297,"0.806","-0.806",,,2,2,0,0,0,0,0,0,0,0,1.89714,0.79714,-0.47143,0.18571,"94.5",249,50,50,50,6.27,-0.82,0.59,2.32,0,1,"-11.514285714",,,"11.514285714",,,,,42.9,,,,,,,
7,681190,"Vásquez, Randy",31,22.6,0.5,0,0.5,0.5,0.45,,,1,2,89.3,49,2714,90,90.03,0,4,3,0,6,110,151,126,150,292,323,293,"-0.138","0.138",,,2,2,1,0,0,0,0,0,0,0,2.26571,0.52,-0.32,-0.15143,"89.7",188,0,0,0,6.07,-2.01,-0.17,2.29,0.5,0,"1.971428571",,,"-1.971428571",,,,,0,,,,,,,
7,682995,"Barco, Hunter",38,18.4,0,0,,0,0.35,,,0,1,,,2268,84.6,84.09,2,3,4,-0.5,6.1,,,,,,,,"-0.104","0.104",,,2,0,0,0,0,0,1,50,0,0,2.99,0.21429,-0.42714,-0.43,"88.0",210,,,,5.05,3.35,-0.74,1.62,0.5,,"1.485714286",,,"-1.485714286",,,,,66.7,,,,,,,
7,801639,"Vrieling, Trystan",17,41.2,0.5,0,0.5,0.5,0.45,,,1,2,90.5,15,2238,89.7,89.39,1,3,4,-0.29999999999999716,6.09,109,149,122,151,305,330,294,"-0.163","0.163",,,2,2,1,0,0,0,0,0,0,0,2.56857,0.28714,-0.10143,-0.31571,"90.5",221,0,0,0,5.55,-2.51,0.15,1.48,0.5,0,"2.328571429",,,"-2.328571429",,,,,33.3,,,,,,,
7,701643,"Hartwig, Grant",24,29.2,0,0,0,0,0,,,0,3,92,16,2144,91.2,90.99,1,5,2,-0.20000000000000284,6.24,87,145,125,150,293,335,281,"0.229","-0.229",,,3,3,0,0,0,0,0,0,0,0,2.07143,0.67571,0.07857,-0.07857,"95.4",157,66.66666666666666,33.33333333333333,33.33333333333333,5.24,-3.47,0.14,2.59,0,1,"-3.271428571",,,"3.271428571",,,,,20,,,,,,,
6,805214,"Lyon, Isaac",24,25,,,,,,,,,,,,2517,89.3,90.03,1,1,5,0.7000000000000028,6.37,113,152,114,149,281,313,278,"-0.147","0.147",,,,,,,,,,,,,2.47667,0.34333,-0.045,-0.015,"88.0",,,,,4.53,-2.46,0.67,2.16,,,"2.45",,,"-2.45",,,,,100,,,,,,,
6,693781,"Bormie, Wilian",13,46.2,0,0,0,0,0,,,0,2,70.9,13,2191,87.9,87.57,2,4,2,-0.30000000000001137,5.93,121,150,125,151,303,320,307,"0.414","-0.414",,,2,1,0,0,0,0,1,50,0,0,2.94667,-0.015,-0.036,-0.024,"88.0",71,0,0,0,5.87,-0.56,-0.17,1.71,0,0,"-6.9",,,"6.9",,,,,50,,,,,,,
6,815084,"Simon, Ben",15,40,0,0,0,0,0,,,0,2,70.1,0,2327,88,88.38,1,3,3,0.4000000000000057,6.42,112,150,120,148,294,315,279,"0.321","-0.321",,,2,2,0,0,0,0,0,0,0,0,2.865,0.08,-0.022,-0.022,"88.0",44,0,0,0,5.48,-1.92,0.92,1.31,0,0,"-5.35",,,"5.35",,,,,33.3,,,,,,,
6,695684,"Rodríguez, Elmer",42,14.3,,,,,,,,,,,,1871,88.9,89.63,0,3,3,0.6999999999999886,6.52,96,145,124,148,281,309,290,"0.357","-0.357",,,,,,,,,,,,,2.33667,0.52333,0.09167,-0.02167,"88.0",246,,,,5.6,-2.74,-0.15,2.44,,,"-5.95",,,"5.95",,,,,0,,,,,,,
6,663681,"Bayless, Jarod",33,18.2,0.5,0,0.5,0.5,0.45,,,1,2,102.9,27,2393,84.8,85.44,0,2,4,0.6000000000000085,6.72,118,145,116,152,282,309,300,"-0.094","0.094",,,2,2,1,0,0,0,0,0,0,0,2.515,0.65333,0.02333,-0.02333,"102.9",274,100,50,50,4.29,-3.22,-0.31,3.02,0.5,1,"1.566666667",,,"-1.566666667",,,,,0,,,,,,,
6,663765,"Woodford, Jake",18,33.3,,,,,,,,,,,,2219,89.6,90,0,2,4,0.5,6.37,,,,,,,,"0.079","-0.079",,,,,,,,,,,,,2.30833,0.51167,-0.285,0.135,"88.0",4,,,,5.12,-2,0.45,2.68,,,"-1.316666667",,,"1.316666667",,,,,0,,,,,,,
6,694360,"Way, Beck",18,33.3,0,0,0,0,0,,,0,2,82,-22.5,2151,88.6,88.82,1,4,2,0.20000000000000284,6.35,,,,,,,,"0.664","-0.664",,,2,2,0,0,0,0,0,0,0,0,2.53833,0.36167,-0.46667,-0.46667,"88.2",22,0,0,0,5.5,-1.88,0.22,2.46,0,0,"-11.066666667",,,"11.066666667",,,,,25,,,,,,,
6,663623,"Irvin, Jake",43,14,,,,,,,,,,,,2406,87.2,88.72,0,3,3,1.6000000000000085,7.18,117,149,109,152,292,324,307,"0.181","-0.181",,,,,,,,,,,,,2.13333,0.86,-0.10667,0.10667,"109.7",321,,,,5.49,-2,0.53,3.33,,,"-3.016666667",,,"3.016666667",,,,,0,,,,,,,
6,805315,"Walsh, Michael",11,54.5,0,0,0,0,0,,,0,3,75.1,10,2675,90.2,88.8,2,5,1,-1.4000000000000057,5.42,114,149,124,148,272,310,291,"0.843","-0.843",,,3,2,0,0,0,0,1,33.3,0,0,2.53833,0.26,-0.215,-0.07833,"88.3",109,0,0,0,5.69,-1.69,-0.08,2.69,0,0,"-14.05",,,"14.05",,,,,40,,,,,,,
6,677312,"Mills, Zane",17,35.3,0,0,0,0,0,,,0,2,67.4,-27,2188,89.5,90.88,0,4,2,1.4000000000000057,6.95,120,150,117,149,275,325,315,"0.518","-0.518",,,2,2,0,0,0,0,0,0,0,0,2.37667,0.45167,-0.135,0.18167,"88.0",123,0,0,0,5.53,-2.46,0.12,2.29,0,0,"-8.633333333",,,"8.633333333",,,,,0,,,,,,,
6,688297,"Roycroft, Chris",10,60,0,0,0,0,0,,,0,2,78.9,-8,2127,87.4,87.9,1,4,2,0.5,6.53,92,143,112,139,311,327,297,"0.569","-0.569",,,2,2,0,0,0,0,0,0,0,0,2.76833,0.21,-0.32,-0.32,"89.3",78,0,0,0,5.52,-1.5,0.33,1.68,0,0,"-9.483333333",,,"9.483333333",,,,,25,,,,,,,
6,543135,"Eovaldi, Nathan",29,20.7,,,,,,,,,,,,2267,90.8,91.68,0,1,5,0.9000000000000057,6.8,,,,,,,,"0.077","-0.077",,,,,,,,,,,,,1.795,0.97,-0.125,-0.06167,"110.4",390,,,,5.67,-2.36,0.73,2.44,,,"-1.283333333",,,"1.283333333",,,,,0,,,,,,,
6,663562,"Davis, Noah",22,27.3,,,,,,,,,,,,2218,88.7,87.43,1,4,2,-1.2999999999999972,5.37,,,,,,,,"0.154","-0.154",,,,,,,,,,,,,2.36833,0.52,-0.25,0.12,"88.0",138,,,,5.82,-2,0.13,2.94,,,"-2.566666667",,,"2.566666667",,,,,25,,,,,,,
6,682624,"Gaston, Sandy",24,25,0,0,,0,0,,,0,1,,,1920,90.6,92,0,0,6,1.4000000000000057,7.03,110,151,123,150,309,315,297,"0.097","-0.097",,,1,0,0,0,0,0,1,100,0,0,2.02,0.74667,0.13167,-0.15167,,,,,,5.76,-1.93,0.22,2.19,0,,"-1.616666667",,,"1.616666667",,,,,,,,,,,,
6,684128,"Sena, Reidis",10,60,0,0,0,0,0,,,0,2,71.6,28.5,2215,89.3,89.37,0,3,3,0.10000000000000853,6.22,118,153,123,148,285,317,307,"0.7","-0.7",,,2,2,0,0,0,0,0,0,0,0,2.405,0.44167,0.07333,0.04667,"88.0",102,0,0,0,6.1,-0.77,0.62,2.52,0,0,"-11.666666667",,,"11.666666667",,,,,0,,,,,,,
6,694298,"Dombkowski, Nick",33,18.2,1,1.5,1,2.5,1.45,,,2,2,92.2,26,2126,87.2,86.87,2,4,2,-0.29999999999999716,6,116,147,124,149,272,314,296,"-1.193","1.193",,,2,2,1,0,0,1,0,0,0,0,2.01333,0.98167,0.13333,0.09333,"92.2",301,0,0,0,6.07,1.86,-0.27,2.25,1,0,"19.883333333",,,"-19.883333333",,,,,50,,,,,,,
6,695229,"Minacci, Camden",17,35.3,,,,,,,,,,,,,88.1,88.6,0,2,4,0.5,6.53,110,141,112,148,299,319,298,"0.048","-0.048",,,,,,,,,,,,,2.70833,0.22333,-0.34833,0.07167,"88.0",161,,,,6.04,-1.29,-0.11,1.94,,,"-0.8",,,"0.8",,,,,0,,,,,,,
6,683681,"Gonzalez, Jose",14,42.9,0.5,1,0.5,1.5,0.8,,,1,2,95.9,15,2362,89,92.55,1,4,2,3.5999999999999943,8.18,123,149,115,151,288,323,305,"-0.167","0.167",,,2,2,0,0,1,0,0,0,0,0,2.39167,0.475,-0.28833,0.16167,"93.5",193,50,0,0,5.84,-2.64,0.44,2.19,0.5,0,"2.783333333",,,"-2.783333333",,,,,25,,,,,,,
6,691602,"Cruz, Stiven",25,24,0,0,0,0,0,,,0,1,85.9,52,2276,86.8,87.2,0,2,4,0.4000000000000057,6.02,96,151,118,144,274,314,296,"0.225","-0.225",,,1,1,0,0,0,0,0,0,0,0,2.32333,0.64667,-0.26833,-0.26833,"88.0",238,0,0,0,6.03,-1.33,0.66,2.16,0,0,"-3.75",,,"3.75",,,,,0,,,,,,,
6,663465,"Allard, Kolby",26,23.1,0,0,0,0,0,,,0,1,77,3,2085,85.8,86.05,0,3,3,0.20000000000000284,6.1,107,153,126,147,295,320,294,"0.388","-0.388",,,1,1,0,0,0,0,0,0,0,0,2.57,0.485,-0.36667,0.36667,"93.6",81,0,0,0,5.64,2.13,-0.17,2.8,0,0,"-6.466666667",,,"6.466666667",,,,,0,,,,,,,
6,668390,"Winn, Cole",23,26.1,0.5,0,1,0.5,0.45,,,1,2,112.1,4,2458,89.3,91.4,3,5,1,2.1000000000000085,6.9,100,151,120,149,315,336,319,"0","0",,,2,1,1,0,0,0,1,50,0,0,2.30833,0.54333,-0.245,-0.22833,"100.0",54,100,0,0,5.51,-2.03,0.12,2.35,0.5,0,"0",,,"0",,,,,60,,,,,,,
6,686294,"Willingham, Amos",17,35.3,0,0,0,0,0,,,0,3,92,-2,2321,90,90.48,2,5,1,0.5,6.35,116,150,124,152,297,343,304,"1.289","-1.289",,,3,2,0,0,0,0,1,33.3,0,0,2.09833,0.69333,-0.20667,-0.00333,"93.3",26,50,0,0,6.07,-1.48,-0.16,1.9,0,0,"-21.483333333",,,"21.483333333",,,,,40,,,,,,,
6,828475,"Dorchies, Ethan",18,33.3,0,0,0,0,0.467,,,0,1,87.6,50,2456,89.8,91.02,1,3,3,1.2000000000000028,6.92,106,147,114,147,301,324,292,"-0.157","0.157",,,3,1,0,0,0,0,0,0,2,66.7,2.50333,0.31167,-0.08167,-0.06167,"88.0",229,0,0,0,5.77,-1.88,0.12,2.04,0.667,0,"2.616666667",,,"-2.616666667",,,,,33.3,,,,,,,
6,822416,"Adams, Cooper",18,33.3,0,0,,0,0,,,0,1,,,2287,87.2,87.18,1,2,4,0,6.23,,,,,,,,"0.125","-0.125",,,1,0,0,0,0,0,1,100,0,0,2.85833,0.135,-0.1,-0.1,"88.0",63,,,,5.51,-2.17,-0.16,2.58,0,,"-2.083333333",,,"2.083333333",,,,,50,,,,,,,
5,674681,"Plassmeyer, Michael",23,21.7,1,0,1,1,0.9,,,1,1,80.3,-9,2410,85.8,85.9,0,4,1,0.10000000000000853,6.16,97,147,119,139,277,323,302,"-0.055","0.055",,,1,1,1,0,0,0,0,0,0,0,2.42,0.654,-0.066,0.066,"88.0",13,0,0,0,5.32,3.52,0.27,2.25,1,0,"1.1",,,"-1.1",,,,,0,,,,,,,
5,694346,"Gibson, Trey",35,14.3,0,0,0,0,0,,,0,1,68,-5,2288,87.4,88.66,0,2,3,1.2999999999999972,6.94,110,150,121,148,289,318,295,"0.209","-0.209",,,1,1,0,0,0,0,0,0,0,0,2.476,0.498,-0.368,-0.252,"88.0",13,0,0,0,5.75,-2.7,-0.05,2.28,0,0,"-4.18",,,"4.18",,,,,0,,,,,,,
5,693686,"Miles, Spencer",21,23.8,,,,,,,,,,,,2248,90.6,92.22,0,1,4,1.6000000000000085,6.96,117,143,121,147,277,320,313,"-0.043","0.043",,,,,,,,,,,,,1.838,0.908,0.002,-0.018,"88.0",192,,,,5.99,-1.41,0.79,2.78,,,"0.86",,,"-0.86",,,,,0,,,,,,,
5,678394,"Bello, Brayan",35,14.3,0,0,,0,0.35,,,0,1,,,2392,87.1,87.34,0,1,4,0.20000000000000284,6.22,128,146,132,152,276,313,306,"0.159","-0.159",,,2,0,0,0,0,0,1,50,1,50,2.706,0.276,-0.028,0.028,"88.0",236,,,,5.9,-1.43,0.12,2.72,0.5,,"-3.18",,,"3.18",,,,,0,,,,,,,
5,641672,"Hatch, Thomas",16,31.3,,,,,,,,,,,,2566,90.1,90.44,1,4,1,0.30000000000001137,6.06,121,150,103,151,293,314,293,"0.124","-0.124",,,,,,,,,,,,,1.888,0.876,-0.168,-0.024,"88.0",228,,,,5.72,-1.53,0.26,2.57,,,"-2.48",,,"2.48",,,,,25,,,,,,,
5,694820,"Roxby, Braxton",12,41.7,0.5,0,0.5,0.5,0.533,,,1,2,103.1,18,2614,89.7,90.22,0,3,2,0.5,6.62,112,146,119,147,308,323,307,"-0.199","0.199",,,3,2,1,0,0,0,0,0,1,33.3,2.362,0.474,-0.284,0.216,"103.1",303,100,0,0,5.34,-2.23,0.56,2.57,0.667,0,"3.98",,,"-3.98",,,,,0,,,,,,,
5,689379,"Anderson, Aidan",27,18.5,0.333,0.333,0.333,0.667,0.417,,,1,3,85.7,44.3,2450,85.6,85.02,0,3,2,-0.5999999999999943,6.05,130,147,120,152,292,322,328,"-0.303","0.303",,,3,3,0,1,0,0,0,0,0,0,2.416,0.688,0.046,0.074,"89.1",272,0,0,0,4.5,-2.29,0.58,2.91,0.333,0,"6.06",,,"-6.06",,,,,0,,,,,,,
5,642121,"Sulser, Cole",13,38.5,,,,,0.7,,,0,0,,,2302,86,86.66,0,0,5,0.7000000000000028,6.48,,,,,,,,"-0.634","0.634",,,1,0,0,0,0,0,0,0,0,0,2.654,0.4,-0.596,-0.276,,,,,,5.6,-1.88,1.54,1.19,1,,"12.68",,,"-12.68",,,,,,,,,,,,
5,688730,"Johnson, Marques",11,45.5,,,,,,,,,,,,2562,94.3,95.52,2,4,1,1.2000000000000028,6.84,107,153,117,147,308,317,289,"0.177","-0.177",,,,,,,,,,,,,1.742,0.808,-0.424,-0.424,"90.4",171,,,,5.68,-1.19,-0.06,2.42,,,"-3.54",,,"3.54",,,,,50,,,,,,,
5,678024,"Vasil, Mike",42,11.9,1,0,1,1,0.9,,,1,1,70.5,-41,2343,88.9,89.48,1,3,2,0.5999999999999943,6.3,94,140,111,147,298,336,295,"-0.453","0.453",,,1,1,1,0,0,0,0,0,0,0,2.328,0.52,-0.238,0.078,"90.8",3,0,0,0,6.05,-1.53,0.94,2.27,1,0,"9.06",,,"-9.06",,,,,33.3,,,,,,,
5,676664,"Sears, JP",30,16.7,,,,,0.7,,,0,0,,,2087,87.4,87.46,0,2,3,0.09999999999999432,6.24,114,152,125,147,305,317,290,"-0.536","0.536",,,1,0,0,0,0,0,0,0,0,0,2.506,0.468,-0.14,0.14,"107.1",6,,,,5.34,1.04,-1.08,1.15,1,,"10.72",,,"-10.72",,,,,0,,,,,,,
5,608650,"Enns, Dietrich",28,17.9,1,1.5,1,2.5,1.45,,,2,2,92.1,25,2063,85.9,86.6,0,2,3,0.6999999999999886,6.1,95,143,122,147,301,321,293,"-1.704","1.704",,,2,2,1,0,0,1,0,0,0,0,2.6,0.478,-0.2,0.008,"92.1",153,50,0,0,6.24,1.71,0.29,3.15,1,0,"34.08",,,"-34.08",,,,,0,,,,,,,
5,702712,"Biven, Tucker",21,23.8,1,3,,4,2,,,1,1,97.8,37,2391,87.5,,2,3,2,,,119,148,119,151,290,312,284,"-1.179","1.179",,,1,1,0,0,0,1,0,0,0,0,2.772,0.184,-0.05,0.078,"97.8",363,100,0,0,5.98,-2.15,0.06,2.3,1,0,"23.58",,,"-23.58",,,,,66.7,,,,,,,
5,665871,"Assad, Javier",29,17.2,1,0,1,1,0.9,,,1,1,108.2,8,2031,88.9,89.56,0,1,4,0.6999999999999886,6.44,93,152,114,150,321,324,293,"-0.443","0.443",,,1,1,1,0,0,0,0,0,0,0,2.526,0.334,-0.332,-0.132,"108.2",234,100,0,0,5.83,-1.86,0.66,2.77,1,0,"8.86",,,"-8.86",,,,,0,,,,,,,
5,805345,"Harris, Trent",13,38.5,0.5,0,0.5,0.5,0.45,,,1,2,92.6,40,2187,93.4,94.56,0,3,2,1.1999999999999886,6.76,112,149,120,151,312,338,296,"-0.576","0.576",,,2,2,1,0,0,0,0,0,0,0,1.544,1.052,-0.252,-0.016,"92.1",203,50,50,50,6.04,-0.07,0.19,2.94,0.5,1,"11.52",,,"-11.52",,,,,0,,,,,,,
5,642701,"Santana, Dennis",24,20.8,1,0,1,1,0.9,,,1,1,62.4,-45,2434,89.1,88.72,1,3,2,-0.3999999999999915,6.06,,,,,,,,"-0.077","0.077",,,1,1,1,0,0,0,0,0,0,0,2.214,0.656,-0.17,0.006,"88.1",4,0,0,0,5.85,-1.82,0,1.94,1,0,"1.54",,,"-1.54",,,,,33.3,,,,,,,
5,668761,"Peluse, Colin",18,27.8,,,,,,,,,,,,2190,87.3,86.38,1,1,4,-0.8999999999999915,5.66,106,149,116,144,293,325,297,"0.082","-0.082",,,,,,,,,,,,,2.324,0.66,-0.294,-0.066,,,,,,6.15,-2.26,0.58,1.72,,,"-1.64",,,"1.64",,,,,100,,,,,,,
5,623437,"Topa, Justin",25,20,0,0,,0,0,,,0,1,,,2316,91,90.46,1,3,2,-0.5,5.66,,,,,,,,"0.311","-0.311",,,1,0,0,0,0,0,1,100,0,0,2.16,0.562,0.16,-0.128,"88.0",183,,,,5.23,-2.55,0.27,3.56,0,,"-6.22",,,"6.22",,,,,33.3,,,,,,,
5,592155,"Booser, Cam",11,45.5,,,,,,,,,,,,2107,86.9,87.2,1,4,1,0.29999999999999716,6.36,103,155,114,146,300,334,281,"0.242","-0.242",,,,,,,,,,,,,2.706,0.3,-0.296,0.296,"88.0",78,,,,5.71,2.83,-0.44,2.06,,,"-4.84",,,"4.84",,,,,25,,,,,,,
5,804973,"Rodriguez, Manuel",18,27.8,,,,,,,,,,,,2702,89.5,89.62,1,1,4,0.09999999999999432,6.04,117,150,118,152,286,319,296,"-0.12","0.12",,,,,,,,,,,,,1.7,1.118,0.004,-0.12,,,,,,5.59,-2.28,-0.16,3.86,,,"2.4",,,"-2.4",,,,,100,,,,,,,
5,690294,"Murphy, Shane",26,19.2,1,3,,4,2,,,1,1,113.3,27,2339,84.7,85.18,0,1,4,0.5,6.32,111,149,109,149,291,325,304,"-2.464","2.464",,,1,1,0,0,0,1,0,0,0,0,2.67,0.476,-0.488,0.22,"113.3",468,100,100,100,6.38,0.43,-0.57,2.22,1,1,"49.28",,,"-49.28",,,,,0,,,,,,,
5,669438,"Englert, Mason",25,20,0,0,0,0,0,,,0,2,95.2,-3,2178,85.5,85.28,1,3,2,-0.20000000000000284,6.12,108,152,117,146,294,311,289,"-0.214","0.214",,,2,1,0,0,0,0,1,50,0,0,3.012,0.106,-0.076,-0.124,"91.6",16,100,0,0,6.16,-1.51,0.5,1.22,0,0,"4.28",,,"-4.28",,,,,33.3,,,,,,,
5,686762,"Roberts, Austin",21,23.8,0.5,0,1,0.5,0.45,,,1,2,95.9,17,2325,86.8,86.86,1,3,2,0.10000000000000853,6.16,110,153,117,144,305,317,288,"-0.114","0.114",,,2,1,1,0,0,0,1,50,0,0,2.47,0.534,-0.216,-0.216,"91.9",128,100,0,0,5.73,-2.45,0.57,2.35,0.5,0,"2.28",,,"-2.28",,,,,33.3,,,,,,,
5,801219,"Morillo, Alfred",18,27.8,1,1,1,2,1.25,,,1,1,97.5,15,2410,88.9,89.28,0,3,2,0.3999999999999915,6.14,116,150,117,147,310,333,302,"-0.619","0.619",,,1,1,0,1,0,0,0,0,0,0,2.572,0.274,-0.384,-0.028,"91.2",171,100,0,0,5.91,-1.89,-0.15,2.87,1,0,"12.38",,,"-12.38",,,,,0,,,,,,,
5,683085,"Sims, Landon",30,16.7,1,1,1,2,1.25,,,1,1,108.1,24,1872,85.7,85.92,0,2,3,0.20000000000000284,6.1,117,146,115,153,286,320,294,"-0.927","0.927",,,1,1,0,1,0,0,0,0,0,0,2.588,0.474,0.856,-0.856,"98.1",267,100,100,100,5.48,-3.15,-0.37,2.53,1,1,"18.54",,,"-18.54",,,,,0,,,,,,,
5,674674,"Sikkema, T.J.",29,17.2,0,0,,0,0,,,0,1,,,2097,85.7,85.88,1,3,2,0.20000000000000284,6.42,102,150,115,144,293,320,294,"0.116","-0.116",,,1,0,0,0,0,0,1,100,0,0,2.67,0.438,-0.156,0.156,"88.0",234,,,,5.33,3.14,-0.24,2.24,0,,"-2.32",,,"2.32",,,,,33.3,,,,,,,
5,801434,"Gervase, Paul",22,22.7,,,,,,,,,,,,,89.7,91.94,0,2,3,2.200000000000003,7.56,97,149,122,151,287,345,310,"0.18","-0.18",,,,,,,,,,,,,1.816,1.01,-0.238,0.102,,,,,,5.96,-2.33,0.58,2.27,,,"-3.6",,,"3.6",,,,,0,,,,,,,
4,808967,"Yamamoto, Yoshinobu",31,12.9,,,,,,,,,,,,,90.5,91.22,2,4,0,0.7000000000000028,6.47,118,150,119,150,298,325,307,"0.264","-0.264",,,,,,,,,,,,,2.0225,0.7325,-0.4425,0.0625,"88.0",175,,,,5.73,-1.81,0.77,2.11,,,"-6.6",,,"6.6",,,,,50,,,,,,,
4,572143,"Smith, Burch",17,23.5,1,1.5,1,2.5,1.45,,,2,2,100.4,16.5,2385,89.7,90.15,0,3,1,0.5,6.55,119,149,129,151,291,327,277,"-1.269","1.269",,,2,2,1,0,0,1,0,0,0,0,2.1225,0.705,-0.24,0.065,"96.3",223,100,50,50,5.42,-2.66,0.11,2.01,1,1,"31.725",,,"-31.725",,,,,0,,,,,,,
4,679702,"Harper, Daniel",15,26.7,,,,,,,,,,,,2455,88.8,87.65,0,1,3,-1.0999999999999943,5.8,109,153,120,150,290,328,310,"0.025","-0.025",,,,,,,,,,,,,2.16,0.7575,-0.17667,-0.17667,"88.0",264,,,,5.46,-1.99,1.27,1.94,,,"-0.625",,,"0.625",,,,,0,,,,,,,
4,676661,"Lazar, Max",11,36.4,0,0,0,0,0,,,0,1,96.4,-11,2300,86.7,,0,2,2,,,109,154,122,148,295,306,274,"0.354","-0.354",,,1,1,0,0,0,0,0,0,0,0,2.585,0.4125,-0.245,-0.245,"92.2",116,100,0,0,6.08,-0.45,0.02,2.64,0,0,"-8.85",,,"8.85",,,,,0,,,,,,,
4,694660,"Cohen, Harrison",10,40,0.333,0,0.333,0.333,0.3,,,1,3,71.6,-5.7,2356,87.6,86.2,0,3,1,-1.3999999999999915,5.35,105,151,121,146,300,311,270,"0.031","-0.031",,,3,3,1,0,0,0,0,0,0,0,2.4525,0.515,-0.3825,-0.3825,"88.0",81,0,0,0,5.36,-1.7,0.6,2.63,0.333,0,"-0.775",,,"0.775",,,,,0,,,,,,,
4,624522,"Thompson, Keegan",20,20,0,0,0,0,0,,,0,1,80.4,27,2720,89.6,89.5,0,1,3,-0.09999999999999432,5.92,121,152,116,148,285,317,293,"0.28","-0.28",,,1,1,0,0,0,0,0,0,0,0,2.1825,0.6275,-0.46,-0.37,"88.0",282,0,0,0,6.03,-1.7,0.75,2.44,0,0,"-7",,,"7",,,,,0,,,,,,,
4,687218,"Bednar, Will",25,16,,,,,,,,,,,,2653,88.8,89.57,0,0,4,0.7999999999999972,6.7,115,146,113,150,307,338,298,"-0.228","0.228",,,,,,,,,,,,,2.6825,0.205,-0.155,-0.065,,,,,,6.04,-1.84,1.79,1.22,,,"5.7",,,"-5.7",,,,,,,,,,,,
4,802609,"Bertrand, John Michael",26,15.4,,,,,0.7,,,0,0,,,2242,84.9,85.03,0,0,4,0.09999999999999432,6,106,149,117,150,311,331,297,"-0.609","0.609",,,2,0,0,0,0,0,0,0,2,100,3.145,-0.0275,-0.32,0.135,,,,,,6.19,1.69,0.45,2.89,1,,"15.225",,,"-15.225",,,,,,,,,,,,
