"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
30,596271,"Lawrence, Casey",219,13.7,0,0,0,0,0.185,,,0,3,81.3,34,2396,82.7,82.12,2,10,20,-0.6000000000000085,5.79,119,146,116,148,298,321,305,"1.004","-1.004",,,4,3,0,0,0,0,0,0,0,0,2.82767,0.49467,-0.21467,0.026,"90.5",174,33.33333333333333,0,0,5.26,-2.65,0.06,2.72,0.25,0,"-3.346666667",,,"3.346666667",,,,,20,,,,,,,
29,624133,"Suarez, Ranger",147,19.7,0.333,0,0.333,0.333,0.303,,,2,6,86.3,32.8,2088,85.5,85.13,3,21,8,-0.4000000000000057,5.93,104,146,121,143,289,315,287,"1.115","-1.115",,,6,6,2,0,0,0,0,0,0,0,2.43621,0.67034,-0.1169,0.09828,"89.7",120,0,0,0,5.96,2.24,-0.06,2.93,0.333,0,"-3.844827586",,,"3.844827586",,,,,14.3,,,,,,,
29,663765,"Woodford, Jake",115,25.2,0.4,0.6,0.333,1,0.602,,,2,5,86.3,15.5,2240,90.2,90.64,3,16,13,0.3999999999999915,6.37,108,147,122,150,293,332,295,"-0.18","0.18",,,5,4,1,0,0,1,1,20,0,0,2.18793,0.59759,-0.03586,-0.08069,"90.3",182,25,25,20,5.13,-2.02,0.41,2.66,0.4,1,"0.620689655",,,"-0.620689655",,,,,18.8,,,,,,,
29,702878,"Orellana, Douglas",61,47.5,0,0,0,0,0.309,,,0,4,88.1,46,2501,85.9,86.22,5,8,21,0.29999999999999716,6.49,117,142,116,144,282,301,279,"0.104","-0.104",,,7,2,0,0,0,0,2,28.6,2,28.6,3.29,-0.20069,-0.17586,0.03517,"90.5",246,0,0,0,6.55,-1.13,0.46,1.43,0.429,0,"-0.35862069",,,"0.35862069",,,,,62.5,,,,,,,
29,641627,"Gott, Trevor",62,46.8,0.5,0,0.5,0.5,0.454,,,3,6,90.2,1.8,2263,89.7,89.41,3,13,16,-0.29999999999999716,5.95,110,149,118,151,289,323,293,"-0.471","0.471",,,6,6,3,0,0,0,0,0,0,0,2.11103,0.7069,-0.16793,0.01759,"93.4",112,50,0,0,5.17,-2.99,0.21,2.56,0.5,0,"1.624137931",,,"-1.624137931",,,,,23.1,,,,,,,
29,693855,"Seymour, Ian",196,14.8,0.5,0,0.5,0.5,0.454,,,2,4,100,6.7,2201,87.7,87.9,3,12,17,0.20000000000000284,6.16,102,152,117,146,296,322,282,"-0.263","0.263",,,4,4,2,0,0,0,0,0,0,0,1.96586,0.97276,-0.09207,0.09207,"94.0",145,75,0,0,5.8,1.69,0.02,2.33,0.5,0,"0.906896552",,,"-0.906896552",,,,,25,,,,,,,
29,622694,"Hernández, Elieser",82,35.4,0.2,0,0.25,0.2,0.182,,,1,5,86.8,14,2173,85.5,86.03,6,13,16,0.5,6.42,118,152,129,149,297,324,293,"0.794","-0.794",,,5,4,1,0,0,0,1,20,0,0,2.15379,0.94414,-0.29793,-0.10552,"90.1",143,25,0,0,5.18,-2.12,0.63,1.79,0.2,0,"-2.737931034",,,"2.737931034",,,,,46.2,,,,,,,
29,621121,"McCullers Jr., Lance",118,24.6,0.25,0,0.25,0.25,0.388,,,1,4,87.5,13.8,2353,89.7,89.73,2,10,19,0,6.09,116,147,128,151,288,319,292,"0.12","-0.12",,,6,4,1,0,0,0,0,0,2,33.3,2.11552,0.69759,-0.24172,0.11759,"90.9",136,25,0,0,5.43,-1.37,-0.09,2.3,0.5,0,"-0.413793103",,,"0.413793103",,,,,20,,,,,,,
29,694370,"Wells, Levi",209,13.9,0.2,0.2,0.25,0.4,0.333,,,1,5,82.4,-13.8,2422,91.4,91.26,3,14,15,-0.10000000000000853,6.16,111,148,120,147,298,318,296,"0.916","-0.916",,,6,4,0,1,0,0,1,16.7,1,16.7,1.55138,1.17379,0.11793,-0.09448,"90.0",125,25,0,0,5.65,-2.19,-0.14,2.83,0.333,0,"-3.15862069",,,"3.15862069",,,,,21.4,,,,,,,
28,642121,"Sulser, Cole",133,21.1,0.5,1,0.25,1.5,0.837,,,3,6,86,22.8,2324,86.8,87.49,3,14,14,0.7000000000000028,6.53,115,148,120,150,296,325,293,"-2.199","2.199",,,7,6,1,0,0,2,0,0,0,0,2.34179,0.66321,-0.39357,0.03429,"93.7",196,50,33.33333333333333,28.57142857142857,5.7,-1.91,0.66,2.32,0.571,2,"7.853571429",,,"-7.853571429",,,,,21.4,,,,,,,
28,701195,"Castro, Manuel",125,22.4,0.6,1,0.5,1.6,0.929,,,3,5,92.5,17,2295,85.7,85.51,6,16,12,-0.20000000000000284,6.06,113,149,120,148,294,323,296,"-1.364","1.364",,,5,5,1,0,1,1,0,0,0,0,2.76714,0.32464,-0.44786,-0.2,"92.8",228,60,20,20,5.87,-0.81,0.46,2.32,0.6,1,"4.871428571",,,"-4.871428571",,,,,37.5,,,,,,,
28,640455,"Manaea, Sean",141,19.9,0,0,0,0,0.118,,,0,5,84.5,19.6,2057,84.4,85.09,2,15,13,0.7999999999999972,6.74,107,152,122,148,285,318,274,"1.139","-1.139",,,6,5,0,0,0,0,0,0,1,16.7,2.49036,0.715,0.08115,-0.07269,"89.4",140,20,0,0,5.14,3.3,-0.65,2.66,0.167,0,"-4.067857143",,,"4.067857143",,,,,13.3,,,,,,,
28,595881,"Beede, Tyler",88,31.8,0.286,0.571,0.2,0.857,0.513,,,2,7,97.4,-2.8,1901,85.6,85.94,4,14,14,0.30000000000001137,6.37,106,149,114,150,297,325,304,"-0.762","0.762",,,8,6,0,1,0,1,1,12.5,1,12.5,2.98964,0.11148,-0.23214,0.01714,"94.8",109,83.33333333333334,0,0,5.38,-1.64,0.37,1.96,0.375,0,"2.721428571",,,"-2.721428571",,,,,28.6,,,,,,,
28,800048,"Messick, Parker",314,8.9,0.75,1,0.667,1.75,1.075,,,3,4,90.5,21.5,2112,89.5,89.9,2,15,13,0.4000000000000057,6.37,108,151,123,143,298,326,300,"-3.819","3.819",,,4,4,1,1,0,1,0,0,0,0,1.97179,0.85857,-0.08111,0.08111,"90.4",193,50,25,25,5.5,1.24,-0.19,2.83,0.75,1,"13.639285714",,,"-13.639285714",,,,,13.3,,,,,,,
28,621107,"Eflin, Zach",110,25.5,0,0,0,0,0,,,0,5,91.6,46.3,2243,89,89.24,4,15,13,0.20000000000000284,6.3,121,150,123,151,293,316,282,"1.67","-1.67",,,5,4,0,0,0,0,1,20,0,0,2.17929,0.68607,-0.10429,0.00714,"91.0",175,25,0,0,5.68,-2.18,0.38,2.63,0,0,"-5.964285714",,,"5.964285714",,,,,26.7,,,,,,,
27,694738,"Roupp, Landen",243,11.1,0.25,0,0.333,0.25,0.227,,,1,4,88.7,22.7,2178,91.2,91.07,4,13,14,-0.10000000000000853,6.07,109,146,111,146,303,331,302,"0.544","-0.544",,,4,3,1,0,0,0,1,25,0,0,2.08037,0.64778,-0.01,0.00111,"89.9",141,33.33333333333333,0,0,5.39,-1.82,0.61,2.99,0.25,0,"-2.014814815",,,"2.014814815",,,,,30.8,,,,,,,
27,665645,"Castro, Kervin",141,19.1,0.222,0.111,0.286,0.333,0.244,,,2,9,87.7,7,2261,93,93.65,3,16,11,0.7000000000000028,6.61,110,148,123,151,285,316,283,"-0.107","0.107",,,9,7,1,1,0,0,2,22.2,0,0,1.71,0.92148,-0.32222,0.16519,"92.2",148,42.857142857142854,14.285714285714285,11.11111111111111,5.91,-1.12,0.57,2.25,0.222,1,"0.396296296",,,"-0.396296296",,,,,18.8,,,,,,,
27,669438,"Englert, Mason",124,21.8,0.333,0,0.4,0.333,0.303,,,2,6,84.4,18,2173,86.2,86.16,2,13,14,0,6.2,105,149,120,147,293,314,287,"-0.514","0.514",,,6,5,2,0,0,0,1,16.7,0,0,2.78963,0.27111,-0.17077,0.00077,"94.1",144,75,0,0,6.15,-1.46,0.32,2.17,0.333,0,"1.903703704",,,"-1.903703704",,,,,15.4,,,,,,,
27,695229,"Minacci, Camden",59,45.8,0.4,0.4,0.4,0.8,0.542,,,2,5,91.3,-2.6,2261,88.6,89.35,3,16,11,0.8000000000000114,6.56,117,148,118,150,292,320,297,"-0.198","0.198",,,6,5,1,0,1,0,0,0,1,16.7,2.67259,0.2137,-0.32741,0.13185,"93.2",92,60,0,0,5.85,-1.17,0.36,2.05,0.5,0,"0.733333333",,,"-0.733333333",,,,,18.8,,,,,,,
27,676664,"Sears, JP",199,13.6,0.5,0,0.5,0.5,0.573,,,2,4,78.1,28.8,2096,87.6,87.52,2,11,16,-0.09999999999999432,6.21,108,152,124,148,292,328,296,"-1.375","1.375",,,7,4,2,0,0,0,0,0,1,14.3,2.27519,0.69333,-0.10259,0.03444,"93.5",141,25,0,0,5.21,1.3,-0.82,2.58,0.714,0,"5.092592593",,,"-5.092592593",,,,,18.2,,,,,,,
27,668964,"Myers, Tobias",185,14.6,0.25,0.25,0.333,0.5,0.4,,,1,4,93.1,0,2195,85.2,85.86,5,11,16,0.7000000000000028,6.56,110,150,123,149,288,316,283,"-0.315","0.315",,,5,3,0,1,0,0,1,20,1,20,2.35333,0.77074,-0.54741,-0.12,"96.7",221,50,0,0,5.99,-0.92,0.51,1.76,0.4,0,"1.166666667",,,"-1.166666667",,,,,45.5,,,,,,,
27,683004,"Leiter, Jack",246,11,0,0,0,0,0,,,0,4,76.3,43.3,2482,93.9,95.08,3,12,15,1.1999999999999886,6.8,117,147,111,151,300,323,309,"0.738","-0.738",,,4,3,0,0,0,0,1,25,0,0,1.64593,0.92333,-0.07444,0.04481,"92.6",119,33.33333333333333,0,0,5.54,-1.28,0.54,2.62,0,0,"-2.733333333",,,"2.733333333",,,,,25,,,,,,,
27,622663,"Severino, Luis",113,23.9,0,0,0,0,0,,,0,4,91.6,28.5,2273,93.1,93.63,3,14,13,0.5,6.41,108,146,119,149,298,335,296,"0.497","-0.497",,,4,2,0,0,0,0,2,50,0,0,1.8363,0.78296,-0.13778,0.04444,"91.7",167,50,0,0,5.85,-2.17,0.22,2.71,0,0,"-1.840740741",,,"1.840740741",,,,,21.4,,,,,,,
27,700241,"McGreevy, Michael",280,9.6,0.5,0.5,0.5,1,0.653,,,3,6,96.8,7.2,2351,86.2,86.7,1,11,16,0.5,6.52,116,144,116,150,283,323,294,"-1.171","1.171",,,6,5,2,0,0,1,1,16.7,0,0,2.60593,0.45407,-0.08481,0.08037,"92.8",168,40,40,33.33333333333333,5.7,-2.32,0.23,3.09,0.5,2,"4.337037037",,,"-4.337037037",,,,,9.1,,,,,,,
27,665152,"Kremer, Dean",169,16,0.2,0,0.25,0.2,0.182,,,1,5,85.1,22,2391,86.6,86.33,3,13,14,-0.29999999999999716,6.03,105,145,121,144,294,314,288,"0.414","-0.414",,,5,4,1,0,0,0,1,20,0,0,2.54778,0.48407,-0.38259,-0.23593,"90.8",206,25,25,20,6.16,-1.89,0.43,2.09,0.2,1,"-1.533333333",,,"1.533333333",,,,,23.1,,,,,,,
26,687209,"Maxwell, Zach",191,13.6,0.5,0.167,0.6,0.667,0.518,,,3,6,87.1,25.2,2393,92.5,92.64,8,16,10,0.09999999999999432,6.1,109,146,115,149,299,326,295,"-1.116","1.116",,,6,5,2,1,0,0,1,16.7,0,0,1.83077,0.805,-0.1436,0.0308,"93.0",209,20,20,16.666666666666664,6.5,-2.37,0.38,2.35,0.5,1,"4.292307692",,,"-4.292307692",,,,,50,,,,,,,
26,663623,"Irvin, Jake",204,12.7,0.5,0.25,0.667,0.75,0.582,,,2,4,81.2,20,2434,88.1,89.57,2,13,13,1.5,7.03,124,148,118,152,290,325,305,"-0.671","0.671",,,5,3,1,1,0,0,1,20,1,20,2.085,0.83731,-0.13115,0.10577,"95.4",220,33.33333333333333,33.33333333333333,20,5.45,-2.15,0.63,2.63,0.6,1,"2.580769231",,,"-2.580769231",,,,,15.4,,,,,,,
26,657697,"Nittoli, Vinny",49,53.1,0.25,0,0.25,0.25,0.33,,,1,4,86.6,-14.3,2538,89.3,90.1,2,13,13,0.7999999999999972,6.57,110,150,122,147,280,305,292,"0.462","-0.462",,,5,4,1,0,0,0,0,0,0,0,1.90462,0.93231,0.09654,-0.04346,"93.3",162,25,0,0,5.1,-2.67,0.12,2.81,0.4,0,"-1.776923077",,,"1.776923077",,,,,15.4,,,,,,,
26,669160,"May, Dustin",184,14.1,0.5,0.25,0.5,0.75,0.549,,,2,4,88.5,4.5,2414,93.1,93.96,3,17,9,0.9000000000000057,6.65,108,140,100,148,282,325,302,"0.177","-0.177",,,4,4,1,1,0,0,0,0,0,0,1.82577,0.79077,0.06192,-0.05577,"91.3",148,50,25,25,5.46,-2.24,0.49,2.66,0.5,1,"-0.680769231",,,"0.680769231",,,,,17.6,,,,,,,
26,676614,"Sammons, Bryan",134,19.4,0.2,0,0.2,0.2,0.182,,,1,5,77.2,16.2,2192,85.5,85.92,3,16,10,0.4000000000000057,6.46,106,149,120,145,290,318,282,"1.009","-1.009",,,5,5,1,0,0,0,0,0,0,0,2.48615,0.62423,-0.11423,0.045,"88.8",107,20,0,0,5.87,2.07,-0.08,2.85,0.2,0,"-3.880769231",,,"3.880769231",,,,,18.8,,,,,,,
26,656492,"Griffin, Foster",123,21.1,0.375,0,0.429,0.375,0.34,,,3,8,72.1,2.6,2210,87.8,88.08,2,14,12,0.29999999999999716,6.25,104,144,116,145,287,310,275,"1.131","-1.131",,,8,7,3,0,0,0,1,12.5,0,0,2.375,0.56038,-0.43154,0.08077,"88.0",143,0,0,0,5.83,2.6,-0.25,2.36,0.375,0,"-4.35",,,"4.35",,,,,14.3,,,,,,,
25,702275,"Ritchie, JR",173,14.5,0,0,0,0,0.177,,,0,2,76.2,35.7,2520,91.3,91.67,1,9,16,0.4000000000000057,6.3,115,148,119,151,299,327,294,"0.42","-0.42",,,4,3,0,0,0,0,0,0,1,25,2.0296,0.684,-0.032,0.064,"93.4",193,33.33333333333333,0,0,5.38,-2.26,0.26,2.84,0.25,0,"-1.68",,,"1.68",,,,,11.1,,,,,,,
25,670810,"Gillaspie, Logan",237,10.5,0.3,0,0.3,0.3,0.272,,,3,10,92.1,-1.7,2217,91.7,91.87,3,18,7,0.20000000000000284,6.3,120,148,125,151,295,323,298,"0.787","-0.787",,,10,10,3,0,0,0,0,0,0,0,1.9476,0.7544,0.1748,-0.0668,"96.5",109,70,0,0,5.82,-1.29,0.43,2.49,0.3,0,"-3.148",,,"3.148",,,,,16.7,,,,,,,
25,700675,"Kingsbury, Jimmy",86,29.1,0.167,0.333,0.167,0.5,0.382,,,1,6,85.5,14.8,2246,89.1,88.96,3,14,11,-0.09999999999999432,5.96,109,145,119,150,292,324,304,"-0.232","0.232",,,8,6,0,0,1,0,0,0,2,25,2.0264,0.8224,0.1232,-0.096,"93.5",168,33.33333333333333,16.666666666666664,12.5,5.17,-0.79,0.26,2.93,0.375,1,"0.928",,,"-0.928",,,,,21.4,,,,,,,
25,621139,"Kriske, Brooks",159,15.7,0,0,0,0,0,,,0,2,94.7,-22.5,2089,85.6,85.07,3,10,15,-0.5,5.9,110,151,116,147,293,315,289,"0.584","-0.584",,,2,2,0,0,0,0,0,0,0,0,2.7584,0.348,-0.3092,-0.1292,"89.9",103,50,0,0,6.1,-1.37,0.56,1.84,0,0,"-2.336",,,"2.336",,,,,30,,,,,,,
25,656794,"Newcomb, Sean",266,9.4,0.333,1,0,1.333,0.701,,,1,3,102.7,11.5,2377,89.2,88.46,7,12,13,-0.7000000000000028,5.61,107,148,123,142,307,333,301,"-1.265","1.265",,,3,2,0,0,0,1,1,33.3,0,0,2.0916,0.754,0.00167,0.025,"97.2",203,100,50,33.33333333333333,6.18,2.64,-0.05,2.22,0.333,1,"5.06",,,"-5.06",,,,,58.3,,,,,,,
25,800686,"Carlson, Parker",32,78.1,0.4,0.4,0.5,0.8,0.424,,,2,5,86.5,40.5,2440,87.7,88.09,7,12,13,0.3999999999999915,6.06,100,140,112,137,281,305,278,"-0.593","0.593",,,6,4,1,0,1,0,2,33.3,0,0,2.5148,0.3992,-0.438,-0.3132,"91.8",188,50,0,0,5.47,-1.29,0.4,1.87,0.333,0,"2.372",,,"-2.372",,,,,58.3,,,,,,,
25,601713,"Pivetta, Nick",208,12,0,0,0,0,0.142,,,0,4,99,10.7,2325,91.7,92.5,3,14,11,0.7999999999999972,6.75,113,145,120,149,298,329,300,"0.897","-0.897",,,5,3,0,0,0,0,1,20,1,20,1.7112,0.9972,-0.318,0.118,"91.8",118,100,0,0,6.76,-0.89,0.2,3.18,0.2,0,"-3.588",,,"3.588",,,,,21.4,,,,,,,
25,683101,"Goss, JJ",90,27.8,0.333,0.167,0.333,0.5,0.415,,,2,6,85.4,-6.3,1993,88.3,89.47,1,12,13,1.2000000000000028,6.77,104,150,115,148,300,321,291,"-0.781","0.781",,,7,6,1,1,0,0,0,0,1,14.3,2.2784,0.6204,-0.2204,-0.11,"93.8",135,50,0,0,5.79,-0.93,0.56,2.22,0.429,0,"3.124",,,"-3.124",,,,,8.3,,,,,,,
24,690440,"Hanner, Bradley",154,15.6,0.5,0,0.5,0.5,0.539,,,1,2,86.6,13,2603,88.7,89.15,2,5,19,0.3999999999999915,6.25,121,147,124,152,275,311,283,"-0.704","0.704",,,3,2,1,0,0,0,0,0,1,33.3,2.29167,0.57375,-0.34696,0.34696,"92.2",184,0,0,0,5.24,-2.19,-0.1,2.1,0.667,0,"2.933333333",,,"-2.933333333",,,,,40,,,,,,,
24,595014,"Treinen, Blake",149,16.1,0.4,0.6,0.25,1,0.602,,,2,5,94.1,19.8,2530,91.5,90.53,5,14,10,-1,5.61,116,149,115,150,294,322,300,"-0.475","0.475",,,5,5,1,0,0,1,0,0,0,0,1.97458,0.73875,-0.08565,0.0213,"96.0",221,20,20,20,6.37,-2.87,0.6,2.62,0.4,1,"1.979166667",,,"-1.979166667",,,,,35.7,,,,,,,
24,701643,"Hartwig, Grant",111,21.6,0,0,0,0,0.106,,,0,6,88.1,20,2159,90.7,90.63,2,12,12,-0.10000000000000853,6.26,112,141,126,147,288,320,283,"1.193","-1.193",,,7,6,0,0,0,0,0,0,0,0,2.09333,0.67792,0.10292,-0.10292,"91.5",143,33.33333333333333,16.666666666666664,14.285714285714285,5.16,-3.43,0.43,2.46,0.143,1,"-4.970833333",,,"4.970833333",,,,,16.7,,,,,,,
24,657756,"Seabold, Connor",152,15.8,0.2,0.4,0.25,0.6,0.391,,,1,5,89.4,7.5,2384,88.1,87.84,5,11,13,-0.29999999999999716,5.93,102,147,120,145,294,319,285,"-0.425","0.425",,,6,4,0,0,1,0,1,16.7,1,16.7,2.15875,0.7575,-0.09565,-0.01652,"94.8",52,50,0,0,5.34,-3,0.54,2.27,0.333,0,"1.770833333",,,"-1.770833333",,,,,45.5,,,,,,,
24,673540,"Senga, Kodai",151,15.9,0.25,0,0.25,0.25,0.227,,,1,4,87.8,-1.5,2504,89.9,90.05,4,13,11,0.19999999999998863,6.29,111,151,123,150,292,317,287,"1.065","-1.065",,,4,4,1,0,0,0,0,0,0,0,2.21083,0.60125,-0.0013,-0.01348,"89.5",109,25,0,0,6.05,-1.79,0.19,2.25,0.25,0,"-4.4375",,,"4.4375",,,,,30.8,,,,,,,
24,666171,"Zeferjahn, Ryan",192,12.5,0.5,1.5,0,2,0.938,,,2,4,100.4,8.7,2389,91.3,91.95,4,10,14,0.6000000000000085,6.49,110,150,116,150,301,319,296,"-1.958","1.958",,,6,3,0,0,0,2,1,16.7,2,33.3,2.41708,0.31348,-0.37,-0.17083,"94.2",204,100,66.66666666666666,33.33333333333333,5.86,-1.93,0.33,2.17,0.667,2,"8.158333333",,,"-8.158333333",,,,,40,,,,,,,
24,572143,"Smith, Burch",99,24.2,0.333,0.5,0.25,0.833,0.532,,,2,6,98.7,7.2,2404,89,89.75,2,14,10,0.7999999999999972,6.64,115,149,122,150,300,324,291,"-0.074","0.074",,,7,5,1,0,0,1,1,14.3,1,14.3,2.25667,0.61125,-0.30304,-0.00304,"92.5",160,60,20,14.285714285714285,5.54,-2.7,0.11,2.35,0.429,1,"0.308333333",,,"-0.308333333",,,,,14.3,,,,,,,
24,674444,"Cruz, Steven",94,25.5,0.333,0,0.333,0.333,0.303,,,1,3,90.3,34.7,2153,91.7,92.09,2,12,12,0.3999999999999915,6.59,110,144,122,148,286,317,296,"0.513","-0.513",,,3,3,1,0,0,0,0,0,0,0,2.06417,0.65333,-0.21375,0.15542,"92.0",178,66.66666666666666,0,0,5.75,-3.24,0.16,2.53,0.333,0,"-2.1375",,,"2.1375",,,,,16.7,,,,,,,
24,641401,"Brogdon, Connor",163,14.7,0.4,0.6,0.25,1,0.626,,,2,5,88.1,25.8,2247,87.1,88.06,2,10,14,1,6.74,110,147,114,147,293,323,295,"-3.232","3.232",,,6,5,1,0,0,1,0,0,0,0,2.26542,0.72375,-0.28958,0.03208,"90.7",143,20,0,0,5.83,-2.91,0.47,2.22,0.5,0,"13.466666667",,,"-13.466666667",,,,,20,,,,,,,
23,608372,"Sugano, Tomoyuki",117,19.7,0,0,0,0,0.118,,,0,5,98.4,7.3,2462,89,88.77,1,7,16,-0.20000000000000284,6.13,116,148,113,150,294,318,293,"0.679","-0.679",,,6,3,0,0,0,0,2,33.3,1,16.7,2.45913,0.41696,-0.05913,-0.04522,"93.2",112,66.66666666666666,0,0,6.06,-2.55,0.28,2.02,0.167,0,"-2.952173913",,,"2.952173913",,,,,14.3,,,,,,,
23,680736,"Wrobleski, Justin",196,11.7,0,0,0,0,0,,,0,2,73.2,-17,2582,91.7,90.68,6,12,11,-1,5.46,106,153,119,148,304,321,288,"0.988","-0.988",,,2,2,0,0,0,0,0,0,0,0,2.04435,0.64565,-0.12391,0.12391,"89.2",78,0,0,0,5.48,2.32,-0.55,2.3,0,0,"-4.295652174",,,"4.295652174",,,,,50,,,,,,,
23,688730,"Johnson, Marques",40,57.5,0.167,0,0.25,0.167,0.151,,,1,6,87.9,-8.5,2528,94,95.43,5,12,11,1.4000000000000057,6.91,114,147,117,147,297,324,306,"1.048","-1.048",,,6,4,1,0,0,0,2,33.3,0,0,1.69522,0.86478,-0.30739,0.03783,"92.2",96,25,0,0,5.59,-1.23,0.01,2.38,0.167,0,"-4.556521739",,,"4.556521739",,,,,41.7,,,,,,,
23,687606,"Schultz, Paxton",54,42.6,0,0,0,0,0.355,,,0,1,80.8,14,2294,89,88.59,2,9,14,-0.4000000000000057,5.91,109,150,125,151,296,315,292,"0.231","-0.231",,,2,1,0,0,0,0,0,0,1,50,1.77435,1.0913,-0.10773,-0.05409,"88.0",130,0,0,0,5.81,-2.55,0.52,2.69,0.5,0,"-1.004347826",,,"1.004347826",,,,,22.2,,,,,,,
23,694335,"Svanson, Matt",114,20.2,0.333,0,0.4,0.333,0.361,,,2,6,93.1,4.8,2214,90.9,91.62,2,10,13,0.6999999999999886,6.4,107,144,109,150,277,310,288,"-0.043","0.043",,,7,5,2,0,0,0,1,14.3,1,14.3,2.16913,0.55609,-0.09238,0.08571,"93.8",111,60,0,0,5.73,-1.86,0.47,2.51,0.429,0,"0.186956522",,,"-0.186956522",,,,,20,,,,,,,
23,621074,"Rucker, Michael",110,20.9,0.25,0,0.25,0.25,0.33,,,1,4,84.6,-21.5,2529,89.5,89.42,2,7,16,-0.09999999999999432,6.06,106,137,108,143,291,321,301,"-0.039","0.039",,,5,4,1,0,0,0,0,0,0,0,2.55696,0.28318,-0.23609,0.02565,"92.4",34,25,0,0,5.49,-2.14,-0.04,2.09,0.4,0,"0.169565217",,,"-0.169565217",,,,,28.6,,,,,,,
23,677865,"Bruihl, Justin",150,15.3,0,0,0,0,0,,,0,3,78.3,2.7,2482,87.7,88.62,4,14,9,0.8999999999999915,6.57,105,146,113,144,282,316,277,"0.243","-0.243",,,3,3,0,0,0,0,0,0,0,0,2.38435,0.54783,-0.06913,0.07,"92.1",74,0,0,0,5.3,3.12,-0.22,2.59,0,0,"-1.056521739",,,"1.056521739",,,,,28.6,,,,,,,
23,645261,"Alcantara, Sandy",227,10.1,0,0,0,0,0.118,,,0,5,75.6,-24,2195,88.4,88.14,4,9,14,-0.30000000000001137,5.9,117,148,125,150,281,313,277,"0.719","-0.719",,,6,2,0,0,0,0,3,50,1,16.7,2.45652,0.44,-0.12864,0.07864,"88.0",87,0,0,0,6.17,-1.84,0.35,2.53,0.167,0,"-3.126086957",,,"3.126086957",,,,,44.4,,,,,,,
23,699134,"Rodriguez, Bradgley",173,13.3,0,0,0,0,0,,,0,6,87.8,7.5,2456,90.9,91.02,7,12,11,0.09999999999999432,6.23,113,149,121,149,300,326,298,"0.88","-0.88",,,6,4,0,0,0,0,2,33.3,0,0,2.39696,0.35043,-0.39348,-0.1813,"92.1",9,50,0,0,6.13,-0.49,0.17,1.59,0,0,"-3.826086957",,,"3.826086957",,,,,58.3,,,,,,,
23,663485,"Sands, Cole",119,19.3,0.143,0,0.167,0.143,0.13,,,1,7,77.1,66.7,2357,88.2,87.55,6,14,9,-0.6000000000000085,5.73,109,145,118,145,294,323,279,"1.177","-1.177",,,7,6,1,0,0,0,1,14.3,0,0,2.32739,0.58739,-0.22304,-0.07174,"88.0",131,0,0,0,5.73,-2.35,0.6,2.29,0.143,0,"-5.117391304",,,"5.117391304",,,,,42.9,,,,,,,
22,692414,"Curet, Yoniel",78,28.2,1,2,1,3,1.368,,,2,2,100.4,27.5,2375,86,86.65,3,7,15,0.5999999999999943,6.73,114,147,121,145,276,314,289,"-2.729","2.729",,,3,2,0,1,0,1,0,0,1,33.3,2.75182,0.33364,-0.34773,0.14864,"94.2",181,50,50,33.33333333333333,5.78,-2.12,-0.15,1.55,1,1,"12.404545455",,,"-12.404545455",,,,,42.9,,,,,,,
22,693686,"Miles, Spencer",186,11.8,1,3,,4,2.104,,,1,1,101.5,33,2113,91.2,92.51,1,7,15,1.4000000000000057,6.83,118,145,120,147,286,321,290,"-1.52","1.52",,,1,1,0,0,0,1,0,0,0,0,1.97045,0.74636,-0.07,0.02727,"90.7",161,100,100,100,5.92,-1.52,0.48,2.94,1,1,"6.909090909",,,"-6.909090909",,,,,14.3,,,,,,,
22,676510,"Hoffman, Nolan",111,19.8,0.286,0.143,0.4,0.429,0.314,,,2,7,83.6,18.8,2392,88.9,88.9,4,13,9,0,6.19,106,148,117,146,283,310,283,"0.773","-0.773",,,7,5,1,1,0,0,2,28.6,0,0,2.23045,0.64364,0.08227,-0.02682,"92.6",176,40,20,14.285714285714285,4.24,-2.43,0.38,3,0.286,1,"-3.513636364",,,"3.513636364",,,,,30.8,,,,,,,
