"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
25,669704,"Strowd, Kade",81,30.9,0.4,0.2,0.5,0.6,0.475,,,2,5,86,3.3,2572,90.6,90.53,4,17,8,-0.09999999999999432,6.11,107,138,109,142,300,325,305,"-1.234","1.234",,,6,4,1,1,0,0,1,16.7,1,16.7,2.5256,0.2388,-0.3564,0.0164,"90.2",124,50,0,0,5.7,-1.44,0.18,2.26,0.5,0,"4.936",,,"-4.936",,,,,23.5,,,,,,,
24,669438,"Englert, Mason",97,24.7,0.333,0,0.4,0.333,0.3,,,2,6,84.4,18,2173,86.3,86.23,2,12,12,-0.09999999999999432,6.21,105,149,120,148,292,312,288,"-0.472","0.472",,,6,5,2,0,0,0,1,16.7,0,0,2.79458,0.26292,-0.17217,0.01565,"94.8",159,75,0,0,6.15,-1.46,0.35,2.07,0.333,0,"1.966666667",,,"-1.966666667",,,,,16.7,,,,,,,
24,680232,"Wolf, Jackson",104,23.1,0,0,0,0,0.233,,,0,2,80.4,49.5,2288,83.5,84.98,2,6,18,1.5,7.09,116,151,122,148,295,320,293,"0.413","-0.413",,,3,2,0,0,0,0,0,0,1,33.3,2.79125,0.46083,-0.49875,0.22875,"88.3",164,0,0,0,5.25,3.34,0.22,2.53,0.333,0,"-1.720833333",,,"1.720833333",,,,,33.3,,,,,,,
24,615698,"Quantrill, Cal",80,30,0.111,0,0.125,0.111,0.209,,,1,9,94.7,23.3,2018,87.6,87.95,3,14,10,0.4000000000000057,6.27,111,147,119,141,299,326,312,"1.33","-1.33",,,11,8,1,0,0,0,1,9.1,2,18.2,2.45,0.49625,-0.27833,0.03,"95.1",214,37.5,12.5,9.090909090909092,6.28,-1.21,0.2,2.57,0.273,1,"-5.541666667",,,"5.541666667",,,,,21.4,,,,,,,
24,808963,"Sasaki, Roki",81,29.6,0.5,0.5,0.5,1,0.625,,,1,2,99.4,43,1860,86.9,87.93,2,8,16,1,6.83,118,152,122,148,295,311,294,"-0.574","0.574",,,2,2,0,1,0,0,0,0,0,0,3.12167,-0.11583,-0.35583,-0.01667,"92.6",75,50,0,0,6.29,-2.18,-0.38,1.87,0.5,0,"2.391666667",,,"-2.391666667",,,,,25,,,,,,,
24,801139,"Tolle, Payton",97,24.7,0,0,0,0,0,,,0,6,72.6,18.6,2337,90.3,92.52,3,14,10,2.200000000000003,7.3,103,148,122,148,281,310,286,"1.854","-1.854",,,6,5,0,0,0,0,1,16.7,0,0,2.04458,0.72292,-0.26458,0.12792,"90.7",98,0,0,0,5.62,2.56,-0.25,2.2,0,0,"-7.725",,,"7.725",,,,,21.4,,,,,,,
23,656257,"Brigham, Jeff",80,28.7,0.25,0,0.333,0.25,0.225,,,1,4,97.4,13.7,2406,88.8,88.82,4,12,11,0,5.98,118,146,115,152,291,322,303,"0.543","-0.543",,,4,3,1,0,0,0,1,25,0,0,2.34,0.53739,-0.07,0.07,"98.6",185,66.66666666666666,0,0,5.52,-2.01,0.29,1.97,0.25,0,"-2.360869565",,,"2.360869565",,,,,33.3,,,,,,,
23,695229,"Minacci, Camden",52,44.2,0.4,0.4,0.4,0.8,0.533,,,2,5,91.3,-2.6,2247,88.7,89.43,3,14,9,0.7000000000000028,6.56,117,148,120,149,293,317,294,"-0.252","0.252",,,6,5,1,0,1,0,0,0,1,16.7,2.66696,0.21435,-0.29478,0.08522,"93.6",102,60,0,0,5.84,-1.14,0.32,2.06,0.5,0,"1.095652174",,,"-1.095652174",,,,,21.4,,,,,,,
23,687606,"Schultz, Paxton",54,42.6,0,0,0,0,0.35,,,0,1,80.8,14,2294,89,88.59,2,9,14,-0.4000000000000057,5.91,109,150,125,151,296,315,292,"0.231","-0.231",,,2,1,0,0,0,0,0,0,1,50,1.77435,1.0913,-0.10773,-0.05409,"88.0",130,0,0,0,5.81,-2.55,0.52,2.69,0.5,0,"-1.004347826",,,"1.004347826",,,,,22.2,,,,,,,
23,547179,"Lorenzen, Michael",117,19.7,0.25,0,0.333,0.25,0.429,,,1,4,74.5,49.3,2374,89.6,88.92,3,11,12,-0.6999999999999886,5.82,113,147,116,149,295,333,296,"-0.254","0.254",,,7,3,1,0,0,0,1,14.3,3,42.9,2.19783,0.64043,0.08957,0.05739,"88.1",137,0,0,0,5.64,-2.36,0.15,2.76,0.571,0,"1.104347826",,,"-1.104347826",,,,,27.3,,,,,,,
22,686294,"Willingham, Amos",81,27.2,0.2,0.2,0.25,0.4,0.25,,,1,5,90.6,-8.3,2267,90,90.55,5,14,8,0.5,6.4,113,148,123,151,293,318,291,"0.883","-0.883",,,5,4,0,1,0,0,1,20,0,0,2.05909,0.73273,-0.025,-0.04045,"92.0",95,25,0,0,6.17,-1.35,0.12,2.03,0.2,0,"-4.013636364",,,"4.013636364",,,,,35.7,,,,,,,
22,681190,"Vásquez, Randy",131,16.8,0.5,0.5,0.5,1,0.65,,,2,4,92.6,27,2716,90,89.71,1,9,13,-0.29999999999999716,5.92,114,150,122,150,295,325,301,"-1.317","1.317",,,6,4,1,0,1,0,0,0,2,33.3,2.25455,0.54273,-0.38864,-0.00318,"90.8",152,25,0,0,6.03,-1.97,0.33,2.17,0.667,0,"5.986363636",,,"-5.986363636",,,,,11.1,,,,,,,
22,687900,"Baker, Andrew",48,45.8,0.667,0.167,0.667,0.833,0.664,,,4,6,86.2,1.3,2265,87,87.08,4,12,10,0.09999999999999432,6.29,105,150,114,146,295,312,280,"-2.316","2.316",,,7,6,3,1,0,0,0,0,1,14.3,2.95682,0.05045,-0.15227,-0.01409,"89.9",125,33.33333333333333,0,0,6.08,-1.65,0.38,1.43,0.714,0,"10.527272727",,,"-10.527272727",,,,,33.3,,,,,,,
22,806293,"Martin, Payton",38,57.9,0,0,0,0,0.28,,,0,3,97.6,31,2321,87.8,88.27,5,8,14,0.5,6.6,111,151,120,148,304,319,296,"0.414","-0.414",,,5,2,0,0,0,0,1,20,2,40,2.66455,0.29636,-0.35182,-0.09,"97.6",112,50,0,0,5.63,-1.36,0.05,1.99,0.4,0,"-1.881818182",,,"1.881818182",,,,,62.5,,,,,,,
22,605280,"Holmes, Clay",120,18.3,0,0,0,0,0.14,,,0,3,93.3,28.7,2557,89.5,89.06,3,8,14,-0.4000000000000057,5.79,106,148,118,146,295,320,277,"0.721","-0.721",,,5,3,0,0,0,0,1,20,1,20,2.46182,0.36045,-0.045,-0.04591,"95.1",206,33.33333333333333,33.33333333333333,20,6.51,-1.16,0.24,2.72,0.2,1,"-3.277272727",,,"3.277272727",,,,,37.5,,,,,,,
22,686228,"Burgos, Juan",60,36.7,0.2,0.2,1,0.4,0.325,,,1,5,103.9,21,2491,89.7,89.62,6,9,13,-0.10000000000000853,6.15,104,144,112,149,281,311,299,"0.214","-0.214",,,6,1,0,1,0,0,4,66.7,1,16.7,2.41318,0.41136,-0.27136,0.30318,"98.6",251,100,100,16.666666666666664,5.3,-1.64,-0.11,2.01,0.333,1,"-0.972727273",,,"0.972727273",,,,,66.7,,,,,,,
22,692414,"Curet, Yoniel",78,28.2,1,2,1,3,1.317,,,2,2,100.4,27.5,2375,86,86.65,3,7,15,0.5999999999999943,6.73,117,147,119,145,271,310,292,"-2.729","2.729",,,3,2,0,1,0,1,0,0,1,33.3,2.75182,0.33364,-0.34773,0.14864,"94.2",181,50,50,33.33333333333333,5.78,-2.12,-0.15,1.55,1,1,"12.404545455",,,"-12.404545455",,,,,42.9,,,,,,,
21,694346,"Gibson, Trey",134,15.7,0,0,0,0,0,,,0,3,88.8,15.3,2199,89,90.8,2,9,12,1.7999999999999972,6.97,115,148,124,149,281,317,288,"1.02","-1.02",,,3,3,0,0,0,0,0,0,0,0,2.04762,0.78952,-0.2281,-0.03571,"92.5",101,66.66666666666666,0,0,5.8,-2.73,-0.23,2.39,0,0,"-4.857142857",,,"4.857142857",,,,,22.2,,,,,,,
21,676510,"Hoffman, Nolan",106,19.8,0.333,0.167,0.5,0.5,0.358,,,2,6,81.4,12.3,2394,89,88.97,4,12,9,0,6.19,105,147,116,145,280,307,286,"0.513","-0.513",,,6,4,1,1,0,0,2,33.3,0,0,2.21667,0.65333,0.07381,-0.04048,"92.6",161,50,25,16.666666666666664,4.24,-2.44,0.37,3.04,0.333,1,"-2.442857143",,,"2.442857143",,,,,33.3,,,,,,,
21,674674,"Sikkema, T.J.",107,19.6,0.5,0.5,0.667,1,0.625,,,2,4,103.3,9.3,2089,85,85.54,1,8,13,0.5,6.56,103,149,119,146,289,314,293,"-0.686","0.686",,,4,3,0,2,0,0,1,25,0,0,2.66762,0.47714,-0.25952,0.20619,"94.6",163,100,33.33333333333333,25,5.36,2.92,-0.52,1.99,0.5,1,"3.266666667",,,"-3.266666667",,,,,12.5,,,,,,,
21,663765,"Woodford, Jake",75,28,0.667,1,0.5,1.667,0.967,,,2,3,86.1,13.7,2223,90,90.53,2,12,9,0.5,6.37,102,147,117,148,292,331,298,"-0.755","0.755",,,3,3,1,0,0,1,0,0,0,0,2.23095,0.56095,-0.09476,-0.06714,"90.8",180,33.33333333333333,33.33333333333333,33.33333333333333,5.13,-1.98,0.55,2.56,0.667,1,"3.595238095",,,"-3.595238095",,,,,16.7,,,,,,,
21,605182,"Clevinger, Mike",134,15.7,0.571,0.714,0.6,1.286,0.756,,,4,7,90.9,11.5,2479,88.3,88.86,3,15,6,0.6000000000000085,6.51,100,150,116,149,304,314,276,"-3.107","3.107",,,9,6,1,2,0,1,1,11.1,2,22.2,2.54286,0.36667,-0.30857,-0.1,"91.6",165,50,16.666666666666664,11.11111111111111,5.67,-1.61,0.21,2.14,0.667,1,"14.795238095",,,"-14.795238095",,,,,20,,,,,,,
21,687209,"Maxwell, Zach",126,16.7,0.4,0,0.5,0.4,0.36,,,2,5,82.4,26,2389,92.1,92.36,7,13,8,0.30000000000001137,6.14,109,145,115,148,299,325,292,"-0.375","0.375",,,5,4,2,0,0,0,1,20,0,0,1.88238,0.77667,-0.198,0.033,"91.6",213,0,0,0,6.52,-2.41,0.55,2.26,0.4,0,"1.785714286",,,"-1.785714286",,,,,53.8,,,,,,,
21,672629,"Carrillo, Gerardo",49,42.9,0.167,0,0.25,0.167,0.229,,,1,6,97.2,13.3,2391,92.1,92.52,5,11,10,0.4000000000000057,6.48,115,149,116,150,297,328,301,"0.65","-0.65",,,7,4,1,0,0,0,2,28.6,1,14.3,2.08143,0.59905,-0.22667,0.01905,"95.7",191,50,0,0,5.44,-2.69,0.69,2.08,0.286,0,"-3.095238095",,,"3.095238095",,,,,45.5,,,,,,,
21,668873,"Kilian, Caleb",75,28,0.4,0.2,0.5,0.6,0.475,,,2,5,87,-4,2385,89.8,90.25,2,10,11,0.5,6.67,108,151,116,149,322,345,295,"-0.645","0.645",,,6,4,1,1,0,0,1,16.7,1,16.7,2.6781,0.167,-0.26857,-0.18857,"101.0",115,75,0,0,5.96,-2.39,0.1,1.51,0.5,0,"3.071428571",,,"-3.071428571",,,,,20,,,,,,,
21,595928,"Curtiss, John",78,26.9,0.333,0,0.333,0.333,0.4,,,1,3,94.8,23,2525,88.1,88.56,2,10,11,0.5,6.33,114,149,122,151,288,315,297,"-0.05","0.05",,,4,3,1,0,0,0,0,0,1,25,2.22333,0.69143,-0.24714,0.13571,"95.8",212,66.66666666666666,0,0,6.19,-2.61,0.35,2.6,0.5,0,"0.238095238",,,"-0.238095238",,,,,20,,,,,,,
21,686580,"Slaten, Justin",53,39.6,0,0,0,0,0,,,0,2,74.3,36,2434,91.2,92.44,3,8,13,1.2000000000000028,6.71,109,148,130,150,276,304,304,"0.82","-0.82",,,2,1,0,0,0,0,1,50,0,0,2.03143,0.6781,-0.26714,-0.06048,"92.3",188,0,0,0,6.1,-1.12,-0.13,2.12,0,0,"-3.904761905",,,"3.904761905",,,,,37.5,,,,,,,
21,682227,"Williamson, Brandon",68,30.9,0,0,0,0,0.175,,,0,3,95.4,63,2495,89.9,89.38,5,10,11,-0.5,5.7,112,150,115,148,287,314,282,"0.697","-0.697",,,4,1,0,0,0,0,2,50,0,0,2.18143,0.61238,-0.3195,0.0855,"89.9",135,100,0,0,6.59,1.02,-0.67,2.62,0.25,0,"-3.319047619",,,"3.319047619",,,,,50,,,,,,,
21,663562,"Davis, Noah",76,27.6,0.25,0.5,0.2,0.75,0.32,,,1,4,77.7,6.2,2117,89.3,88.52,2,13,8,-0.7999999999999972,5.5,105,145,116,145,287,316,282,"-0.439","0.439",,,5,5,0,0,1,0,0,0,0,0,2.3919,0.4419,-0.23,0.0719,"90.3",95,0,0,0,5.82,-2.07,0.45,2.72,0.2,0,"2.09047619",,,"-2.09047619",,,,,15.4,,,,,,,
21,641627,"Gott, Trevor",41,51.2,0.6,0,0.6,0.6,0.54,,,3,5,94.9,4.6,2284,89.8,89.38,2,10,11,-0.3999999999999915,5.99,106,149,119,150,291,322,294,"-0.692","0.692",,,5,5,3,0,0,0,0,0,0,0,2.06333,0.75952,-0.17333,-0.01238,"94.1",125,60,0,0,5.14,-2.99,0.32,2.47,0.6,0,"3.295238095",,,"-3.295238095",,,,,20,,,,,,,
20,684974,"Yoho, Craig",80,25,0.2,0,0.333,0.2,0.18,,,1,5,77.8,51.3,2507,89.8,90.77,4,10,10,1,6.66,110,142,114,146,295,315,296,"0.712","-0.712",,,5,3,1,0,0,0,2,40,0,0,1.909,0.894,-0.07053,0.03474,"90.3",97,0,0,0,5.09,-2.27,0.37,2.24,0.2,0,"-3.56",,,"3.56",,,,,40,,,,,,,
20,701195,"Castro, Manuel",100,20,0.667,1,0.5,1.667,0.967,,,2,3,97.5,18,2323,85.7,85.53,4,9,11,-0.20000000000000284,6.1,114,147,119,147,292,318,294,"-0.775","0.775",,,3,3,1,0,0,1,0,0,0,0,2.8115,0.283,-0.4325,-0.0855,"95.8",265,66.66666666666666,33.33333333333333,33.33333333333333,5.83,-0.81,0.52,2.28,0.667,1,"3.875",,,"-3.875",,,,,44.4,,,,,,,
20,656876,"Rasmussen, Drew",59,33.9,0,0,0,0,0,,,0,9,92.1,17,2579,89.7,90.58,2,12,8,0.8999999999999915,6.37,113,150,122,150,302,319,293,"2.211","-2.211",,,9,7,0,0,0,0,2,22.2,0,0,2.409,0.3765,-0.338,-0.046,"94.3",165,42.857142857142854,14.285714285714285,11.11111111111111,5.99,-2.1,-0.02,2.13,0,1,"-11.055",,,"11.055",,,,,16.7,,,,,,,
20,664074,"Ponce, Cody",90,22.2,0.2,0,0.25,0.2,0.18,,,1,5,97.1,17.3,2392,91,91.78,2,10,10,0.7999999999999972,6.66,112,149,118,148,295,324,293,"0.669","-0.669",,,5,4,1,0,0,0,1,20,0,0,1.8545,0.893,-0.04,-0.097,"98.5",237,75,0,0,6.58,-2.63,0.64,2.21,0.2,0,"-3.345",,,"3.345",,,,,20,,,,,,,
20,677161,"Kelly, Zack",59,33.9,0.5,0,1,0.5,0.45,,,2,4,88.2,12.5,2460,90.2,91.81,2,10,10,1.5999999999999943,7.04,111,149,123,148,283,311,296,"0.304","-0.304",,,4,2,2,0,0,0,2,50,0,0,2.172,0.6095,-0.3405,-0.0205,"89.4",116,50,0,0,5.71,-3.11,-0.09,2.21,0.5,0,"-1.52",,,"1.52",,,,,20,,,,,,,
20,688730,"Johnson, Marques",32,62.5,0,0,0,0,0,,,0,5,83.3,-8,2538,93.6,95.05,4,10,10,1.4000000000000057,6.88,116,150,120,150,298,325,307,"1.496","-1.496",,,5,3,0,0,0,0,2,40,0,0,1.705,0.878,-0.308,-0.046,"89.9",113,0,0,0,5.62,-1.2,-0.28,2.58,0,0,"-7.48",,,"7.48",,,,,40,,,,,,,
19,595881,"Beede, Tyler",48,39.6,0.25,0.25,0.333,0.5,0.39,,,1,4,94.7,-10.7,1841,85.7,86.24,5,10,9,0.5,6.43,108,149,110,151,300,330,305,"0.001","-0.001",,,5,3,0,1,0,0,1,20,1,20,3.01684,0.07,-0.38368,0.19632,"94.3",113,66.66666666666666,0,0,5.39,-1.63,0.43,2,0.4,0,"-0.005263158",,,"0.005263158",,,,,50,,,,,,,
19,641540,"Dunning, Dane",76,25,0,0,0,0,0,,,0,4,87.6,24.3,2110,86.8,87.94,3,10,9,1.1000000000000085,6.95,101,144,116,144,303,322,305,"0.967","-0.967",,,4,3,0,0,0,0,1,25,0,0,1.90053,1.12105,-0.04053,-0.04579,"93.3",157,33.33333333333333,0,0,5.87,-2.01,0.67,2.91,0,0,"-5.089473684",,,"5.089473684",,,,,30,,,,,,,
19,676534,"Faucher, Calvin",42,45.2,0,0,0,0,0,,,0,2,91.2,-17,2910,91.2,90.71,2,9,10,-0.5,5.72,109,147,117,148,279,317,294,"0.509","-0.509",,,2,2,0,0,0,0,0,0,0,0,2.66,0.05611,-0.31211,0.11421,"91.9",140,50,0,0,5.88,-1.31,0.17,2.16,0,0,"-2.678947368",,,"2.678947368",,,,,22.2,,,,,,,
19,669302,"Gilbert, Logan",130,14.6,0,0,0,0,0,,,0,3,74,14.7,2240,90.8,93.29,4,9,10,2.5,7.43,114,146,117,146,291,321,293,"1.414","-1.414",,,3,3,0,0,0,0,0,0,0,0,2.00579,0.72632,-0.32053,0.01526,"90.3",158,33.33333333333333,0,0,6.22,-1.06,-0.12,2.61,0,0,"-7.442105263",,,"7.442105263",,,,,44.4,,,,,,,
19,656755,"Montes de Oca, Bryce",64,29.7,,,0,,0,,,0,0,94.8,42,2143,92.2,91.74,1,6,13,-0.5,5.95,116,146,114,144,293,316,291,"-0.251","0.251",,,1,1,0,0,0,0,0,0,0,0,1.90789,0.76632,0.03222,0.02222,"90.2",148,0,0,0,5.8,-1.83,-0.29,2.29,0,0,"1.321052632",,,"-1.321052632",,,,,16.7,,,,,,,
19,656794,"Newcomb, Sean",139,13.7,0.6,0.6,0.667,1.2,0.76,,,3,5,100.1,9,2387,88.8,88.09,7,14,5,-0.7000000000000028,5.62,106,150,126,142,308,336,302,"-1.632","1.632",,,5,4,2,0,0,1,1,20,0,0,2.13263,0.73579,0.00222,-0.00222,"97.3",188,75,25,20,6.19,2.64,-0.16,2.06,0.6,1,"8.589473684",,,"-8.589473684",,,,,50,,,,,,,
19,680604,"Castaño, Blas",86,22.1,1,3,,4,1.35,,,1,1,104.3,23,2411,90.7,89.49,2,7,12,-1.2000000000000028,5.32,111,142,110,147,292,319,303,"-1.149","1.149",,,2,1,0,0,0,1,0,0,1,50,2.06211,0.68737,-0.19579,0.15895,"94.2",124,100,100,50,4.97,-2.27,0.17,2.46,1,1,"6.047368421",,,"-6.047368421",,,,,28.6,,,,,,,
19,642152,"Trivino, Lou",84,22.6,0,0,0,0,0.35,,,0,1,76.6,8,2487,89.1,89.16,2,7,12,0.10000000000000853,6.27,110,139,114,138,275,305,288,"-0.205","0.205",,,2,1,0,0,0,0,0,0,1,50,2.28737,0.57684,-0.19368,-0.02421,"88.0",111,0,0,0,6.23,-1.17,1.19,2.01,0.5,0,"1.078947368",,,"-1.078947368",,,,,28.6,,,,,,,
19,663767,"Shugart, Chase",75,25.3,0.4,0,0.4,0.4,0.417,,,2,5,89,8.4,2297,90.4,90.51,3,12,7,0.09999999999999432,6.15,107,145,106,145,276,307,285,"-0.283","0.283",,,6,5,2,0,0,0,0,0,1,16.7,1.99158,0.78053,-0.14368,0.02579,"90.0",179,40,0,0,5.48,-1.95,0.15,2.82,0.5,0,"1.489473684",,,"-1.489473684",,,,,25,,,,,,,
19,641585,"France, J.P.",92,20.7,0,0,0,0,0,,,0,5,93.6,30,2707,85.7,85.86,2,13,6,0.20000000000000284,6.13,110,144,118,144,307,317,289,"1.811","-1.811",,,6,5,0,0,0,0,1,16.7,0,0,2.60474,0.47789,-0.50526,-0.30737,"91.5",132,60,20,16.666666666666664,5.4,-1.72,0.63,2.5,0,1,"-9.531578947",,,"9.531578947",,,,,15.4,,,,,,,
19,666768,"Pilar, Anderson",45,42.2,0.4,0.6,0.333,1,0.58,,,2,5,84.7,23.5,2465,92.6,92.89,1,7,12,0.30000000000001137,6.4,109,142,118,141,294,315,292,"-0.324","0.324",,,5,4,1,0,0,1,1,20,0,0,2.04632,0.60632,0.12895,0.00474,"91.1",242,25,0,0,5.63,-2,0.11,2.46,0.4,0,"1.705263158",,,"-1.705263158",,,,,14.3,,,,,,,
19,665152,"Kremer, Dean",86,22.1,0,0,0,0,0,,,0,3,81.5,3.7,2429,86,85.93,1,9,10,-0.09999999999999432,6.18,100,143,121,143,289,318,289,"0.613","-0.613",,,3,3,0,0,0,0,0,0,0,0,2.63211,0.44263,-0.34158,-0.22263,"88.0",132,0,0,0,6.2,-1.88,0.42,1.89,0,0,"-3.226315789",,,"3.226315789",,,,,11.1,,,,,,,
19,691786,"Morales, Michael",51,37.3,0,0,0,0,0.42,,,0,2,94.3,1,2328,86.4,86.72,1,6,13,0.29999999999999716,6.28,115,148,117,151,299,321,304,"0.056","-0.056",,,5,1,0,0,0,0,1,20,3,60,2.62789,0.40421,-0.51263,0.16737,"89.3",159,0,0,0,5.96,-0.69,-0.24,2.48,0.6,0,"-0.294736842",,,"0.294736842",,,,,16.7,,,,,,,
19,642232,"Yarbrough, Ryan",44,43.2,0.25,0.25,0.5,0.5,0.313,,,1,4,68.6,15.5,2047,84.6,84.24,3,11,8,-0.3999999999999915,6.08,,,,,,,,"0.258","-0.258",,,4,2,0,1,0,0,2,50,0,0,2.29579,0.89474,0.23056,-0.23056,"88.0",161,0,0,0,5.13,3.22,-0.45,3.27,0.25,0,"-1.357894737",,,"1.357894737",,,,,27.3,,,,,,,
19,671143,"Denholm, Trenton",68,27.9,0,0,0,0,0.175,,,0,3,82.9,-20,1870,87,87.11,2,5,14,0.09999999999999432,6.24,101,144,119,144,304,323,290,"0.588","-0.588",,,4,2,0,0,0,0,1,25,1,25,2.46211,0.53947,-0.15474,-0.12316,"92.5",6,50,0,0,5.51,-1.95,0.75,1.97,0.25,0,"-3.094736842",,,"3.094736842",,,,,40,,,,,,,
18,641302,"Alexander, Tyler",103,17.5,0,0,0,0,0,,,0,1,75.9,6,2356,87.5,87.79,1,7,11,0.29999999999999716,6.23,110,151,117,147,306,320,299,"0.114","-0.114",,,1,1,0,0,0,0,0,0,0,0,2.18333,0.76944,-0.015,-0.05833,"88.0",25,0,0,0,5.71,2.47,-0.6,2.56,0,0,"-0.633333333",,,"0.633333333",,,,,14.3,,,,,,,
18,476594,"Stock, Robert",40,45,0.25,0,0.25,0.25,0.225,,,1,4,74.3,26,2410,91.5,91.5,1,8,10,0,6.19,115,150,126,150,291,317,292,"0.211","-0.211",,,4,4,1,0,0,0,0,0,0,0,2.02278,0.695,0.26056,0.09833,"88.5",117,0,0,0,4.69,-4.2,0.89,2.42,0.25,0,"-1.172222222",,,"1.172222222",,,,,12.5,,,,,,,
18,694680,"Martin, Trevor",90,20,0.333,0,0.5,0.333,0.3,,,1,3,100.5,-23.5,2124,89.4,89.88,5,9,9,0.5,6.57,114,149,119,148,288,320,296,"0.45","-0.45",,,3,2,1,0,0,0,1,33.3,0,0,2.27611,0.57611,-0.32389,-0.00167,"97.4",6,100,0,0,5.64,-1.75,0.95,1.95,0.333,0,"-2.5",,,"2.5",,,,,55.6,,,,,,,
18,689359,"Stanavich, Dale",54,33.3,0.5,0,1,0.5,0.575,,,1,2,85.1,19,2188,86.9,85.84,3,7,11,-1.1000000000000085,5.82,114,149,130,150,285,315,287,"-0.639","0.639",,,4,1,1,0,0,0,1,25,2,50,2.705,0.29444,-0.35722,0.12278,"88.0",236,0,0,0,5.52,1.75,-0.24,2.26,0.75,0,"3.55",,,"-3.55",,,,,42.9,,,,,,,
18,663465,"Allard, Kolby",110,16.4,0,0,0,0,0,,,0,1,77,3,2079,84.9,84.96,0,8,10,0.09999999999999432,6.09,110,149,118,148,296,321,291,"0.658","-0.658",,,1,1,0,0,0,0,0,0,0,0,2.67944,0.45667,-0.43111,0.06667,"89.9",128,0,0,0,5.57,2.15,-0.34,2.52,0,0,"-3.655555556",,,"3.655555556",,,,,0,,,,,,,
18,693855,"Seymour, Ian",118,15.3,0.5,0,0.5,0.5,0.45,,,1,2,103.3,3,2250,86.4,86.46,2,7,11,0.09999999999999432,6.1,110,150,119,149,289,317,287,"-0.27","0.27",,,2,2,1,0,0,0,0,0,0,0,1.94056,1.10056,-0.17,-0.19667,"95.6",123,100,0,0,5.77,1.65,-0.18,1.83,0.5,0,"1.5",,,"-1.5",,,,,28.6,,,,,,,
18,699044,"Ullola, Miguel",109,16.5,0.333,1,0,1.333,0.667,,,1,3,98.9,35.5,2431,89.2,90.81,2,8,10,1.5999999999999943,7.09,103,148,121,144,300,326,288,"-0.242","0.242",,,3,2,0,0,0,1,1,33.3,0,0,1.6,1.24722,-0.33444,-0.16556,"93.4",238,50,50,33.33333333333333,5.64,-1.8,-0.05,2.71,0.333,1,"1.344444444",,,"-1.344444444",,,,,25,,,,,,,
18,694660,"Cohen, Harrison",35,51.4,0.167,0,0.25,0.167,0.229,,,1,6,78.8,-3,2385,86.1,84.95,4,10,8,-1.0999999999999943,5.43,112,149,121,150,282,303,268,"0.667","-0.667",,,7,4,1,0,0,0,2,28.6,1,14.3,2.675,0.39111,-0.22556,-0.11889,"90.5",101,25,0,0,5.26,-1.57,0.43,2.29,0.286,0,"-3.705555556",,,"3.705555556",,,,,40,,,,,,,
18,804636,"Tong, Jonah",50,36,0.4,0.6,0.25,1,0.58,,,2,5,83.6,9.6,2140,91.6,91.66,0,8,10,0.10000000000000853,6.48,112,148,121,145,295,320,290,"-0.731","0.731",,,5,5,1,0,0,1,0,0,0,0,1.44778,1.28444,-0.08833,-0.01944,"92.0",159,20,20,20,5.95,-2.95,0.13,2.23,0.4,1,"4.061111111",,,"-4.061111111",,,,,0,,,,,,,
18,693686,"Miles, Spencer",111,16.2,1,3,,4,2,,,1,1,101.5,33,2198,90.9,92.33,1,7,11,1.3999999999999915,6.87,118,146,121,149,284,320,291,"-1.333","1.333",,,1,1,0,0,0,1,0,0,0,0,1.98889,0.74222,-0.07889,0.04444,"90.7",161,100,100,100,5.92,-1.54,0.58,2.73,1,1,"7.405555556",,,"-7.405555556",,,,,14.3,,,,,,,
18,657649,"Koenig, Jared",47,38.3,0.5,0.5,0.667,1,0.625,,,2,4,96,0.7,2492,90.9,91.02,3,12,6,0.09999999999999432,6.06,103,150,115,149,290,312,293,"-0.858","0.858",,,4,3,0,2,0,0,1,25,0,0,2.09833,0.63222,-0.2,0.08778,"94.2",142,66.66666666666666,0,0,5.96,2.36,-0.59,2.25,0.5,0,"4.766666667",,,"-4.766666667",,,,,25,,,,,,,
