"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
11,808963,"Sasaki, Roki",36,30.6,0.5,0.5,1,1,0.625,,,1,2,105.2,12,1830,87.1,88.45,2,5,6,1.3000000000000114,7.01,110,154,117,147,307,314,297,"-0.634","0.634",,,2,1,0,1,0,0,1,50,0,0,3.02727,-0.03636,-0.34091,-0.34091,"93.7",72,100,0,0,6.26,-2.16,-0.11,1.66,0.5,0,"5.763636364",,,"-5.763636364",,,,,40,,,,,,,
11,682227,"Williamson, Brandon",34,32.4,0,0,,0,0,,,0,1,,,2537,89.4,88.85,3,5,6,-0.5,5.77,114,148,112,149,278,303,281,"0.39","-0.39",,,1,0,0,0,0,0,1,100,0,0,2.37273,0.46273,-0.39545,0.02091,"88.0",192,,,,6.54,1,-0.47,2.48,0,,"-3.545454545",,,"3.545454545",,,,,60,,,,,,,
11,641672,"Hatch, Thomas",35,31.4,0.333,0,0.5,0.333,0.3,,,1,3,84.3,2.5,2519,90.4,90.77,2,8,3,0.3999999999999915,6.09,115,147,111,151,290,317,301,"0.543","-0.543",,,3,2,1,0,0,0,1,33.3,0,0,1.88636,0.86,-0.12636,-0.01364,"90.4",162,0,0,0,5.7,-1.57,0.24,2.76,0.333,0,"-4.936363636",,,"4.936363636",,,,,25,,,,,,,
11,595928,"Curtiss, John",44,25,0.5,0,0.5,0.5,0.45,,,1,2,102.9,17.5,2510,87.9,88.33,1,6,5,0.3999999999999915,6.35,111,150,124,151,289,319,302,"-0.069","0.069",,,2,2,1,0,0,0,0,0,0,0,2.26636,0.66727,-0.21455,0.00182,"101.7",248,100,0,0,6.14,-2.66,0.4,2.43,0.5,0,"0.627272727",,,"-0.627272727",,,,,16.7,,,,,,,
11,687209,"Maxwell, Zach",58,19,1,0,1,1,0.9,,,1,1,77.7,21,2379,92.1,92.41,2,5,6,0.30000000000001137,6.16,115,148,118,148,295,317,290,"-0.556","0.556",,,1,1,1,0,0,0,0,0,0,0,1.90545,0.75455,-0.23364,-0.03,"94.0",189,0,0,0,6.53,-2.42,0.4,2.54,1,0,"5.054545455",,,"-5.054545455",,,,,40,,,,,,,
11,682077,"Mosser, Gabe",34,32.4,0.5,0,0.5,0.5,0.45,,,1,2,93.4,27,2582,88.5,89.32,2,5,6,0.7999999999999972,6.65,118,147,115,148,290,327,301,"-0.163","0.163",,,2,2,1,0,0,0,0,0,0,0,2.07909,0.81909,-0.074,0.074,"92.0",279,50,0,0,5.88,-2.73,0.07,3.22,0.5,0,"1.481818182",,,"-1.481818182",,,,,40,,,,,,,
11,686608,"Wallace, Jacob",21,52.4,0.5,0,0.5,0.5,0.45,,,1,2,94,21.5,2556,86.8,86.11,0,4,7,-0.7000000000000028,6.09,94,147,123,149,309,329,294,"0.124","-0.124",,,2,2,1,0,0,0,0,0,0,0,2.63182,0.42273,-0.28,-0.15091,"93.1",192,50,0,0,5.78,-2.14,-0.44,2.4,0.5,0,"-1.127272727",,,"1.127272727",,,,,0,,,,,,,
11,668964,"Myers, Tobias",41,26.8,0,0,0,0,0,,,0,1,,,2145,84.5,85.15,2,4,7,0.7000000000000028,6.6,107,150,126,150,299,322,296,"0.256","-0.256",,,1,1,0,0,0,0,0,0,0,0,2.53,0.65091,-0.61091,-0.13455,"103.7",353,,,,5.99,-0.88,0.65,1.96,0,,"-2.327272727",,,"2.327272727",,,,,50,,,,,,,
11,680232,"Wolf, Jackson",54,20.4,,,,,,,,,,,,2260,84,85.57,2,4,7,1.5999999999999943,7.19,114,150,119,148,292,322,293,"0.386","-0.386",,,,,,,,,,,,,2.65364,0.56727,-0.42909,0.26727,"88.0",115,,,,5.19,3.37,0.19,2.53,,,"-3.509090909",,,"3.509090909",,,,,50,,,,,,,
11,694680,"Martin, Trevor",43,25.6,0.5,0,1,0.5,0.45,,,1,2,101.7,-13,2133,88.7,89.01,2,4,7,0.29999999999999716,6.55,113,148,117,148,281,314,295,"0.198","-0.198",,,2,1,1,0,0,0,1,50,0,0,2.41273,0.5,-0.44909,0.17818,"94.8",7,100,0,0,5.65,-1.78,0.87,2.09,0.5,0,"-1.8",,,"1.8",,,,,50,,,,,,,
11,672456,"Montero, Keider",70,15.7,0.25,0.25,0.333,0.5,0.313,,,1,4,91.4,21,2756,86.6,86.58,1,6,5,0,6.3,106,148,122,143,298,327,282,"-0.011","0.011",,,4,3,0,1,0,0,1,25,0,0,2.87091,0.17273,-0.63273,-0.63273,"90.0",212,0,0,0,5.83,-2.17,0.17,1.77,0.25,0,"0.1",,,"-0.1",,,,,16.7,,,,,,,
11,664346,"Guzman, Carlos",24,45.8,0,0,0,0,0,,,0,1,107.6,-8,2174,87.4,88.38,1,3,8,1,6.77,,,,,,,,"0.104","-0.104",,,1,1,0,0,0,0,0,0,0,0,2.25545,0.72091,-0.28091,-0.18273,"97.8",8,100,0,0,5.34,-2.06,0.36,2.21,0,0,"-0.945454545",,,"0.945454545",,,,,33.3,,,,,,,
11,669060,"Wilson, Bryse",25,44,0,0,0,0,0,,,0,3,79.2,10.3,2021,89.2,90.22,1,8,3,1,6.69,101,151,119,146,294,306,277,"1.049","-1.049",,,3,3,0,0,0,0,0,0,0,0,1.82364,1.02,0.27,0.15182,"88.5",159,0,0,0,5.89,-2.94,0.02,2.19,0,0,"-9.536363636",,,"9.536363636",,,,,12.5,,,,,,,
11,594835,"Gonzales, Marco",38,28.9,0,0,0,0,0,,,0,1,80.2,42,2027,84.9,85.23,0,2,9,0.29999999999999716,6.28,100,148,117,145,300,321,286,"0.382","-0.382",,,2,1,0,0,0,0,1,50,0,0,2.34273,0.79455,0.07273,-0.07273,"90.3",151,0,0,0,5.44,2.15,0.01,3.05,0,0,"-3.472727273",,,"3.472727273",,,,,0,,,,,,,
11,700675,"Kingsbury, Jimmy",23,47.8,0,0,0,0,0.35,,,0,2,80.8,48.5,2239,88.9,88.95,1,5,6,0,6.05,110,144,131,151,293,320,304,"0.113","-0.113",,,4,2,0,0,0,0,0,0,2,50,2,0.85727,0.14455,-0.14455,"93.1",261,0,0,0,5.08,-0.8,0.17,2.78,0.5,0,"-1.027272727",,,"1.027272727",,,,,20,,,,,,,
11,801219,"Morillo, Alfred",44,25,1,1,1,2,1.25,,,1,1,97.5,15,2391,88.7,88.94,0,4,7,0.20000000000000284,6.1,111,141,111,143,302,328,305,"-0.824","0.824",,,1,1,0,1,0,0,0,0,0,0,2.53818,0.32727,-0.29273,0.06364,"90.4",171,100,0,0,5.88,-1.96,-0.27,3.2,1,0,"7.490909091",,,"-7.490909091",,,,,0,,,,,,,
10,688297,"Roycroft, Chris",23,43.5,0,0,0,0,0,,,0,2,78.9,-8,2101,87.3,87.61,1,7,3,0.29999999999999716,6.53,103,146,117,145,301,324,301,"0.526","-0.526",,,2,2,0,0,0,0,0,0,0,0,2.863,0.135,-0.364,-0.02,"89.4",81,0,0,0,5.48,-1.65,0.05,1.65,0,0,"-5.26",,,"5.26",,,,,14.3,,,,,,,
10,544150,"Suárez, Albert",47,21.3,,,,,,,,,,,,2112,85.5,86.23,3,3,7,0.7000000000000028,6.65,,,,,,,,"-0.219","0.219",,,,,,,,,,,,,2.17,0.937,0,0.008,,,,,,6.09,-1.6,0.82,1.64,,,"2.19",,,"-2.19",,,,,100,,,,,,,
10,691602,"Cruz, Stiven",38,26.3,0,0,0,0,0,,,0,2,87.3,40.7,2331,86.9,86.97,0,4,6,0.09999999999999432,5.93,94,141,108,133,278,305,293,"0.521","-0.521",,,3,3,0,0,0,0,0,0,0,0,2.303,0.673,-0.256,-0.256,"90.9",279,33.33333333333333,0,0,6.06,-1.33,0.69,2.34,0,0,"-5.21",,,"5.21",,,,,0,,,,,,,
10,681854,"Van Scoyoc, Connor",30,33.3,0.5,1.5,,2,1,,,1,2,92.2,36,2432,88.8,,1,2,8,,,124,148,123,150,283,309,286,"-0.943","0.943",,,2,1,0,0,0,1,1,50,0,0,2.488,0.371,-0.01,-0.09444,"92.2",333,0,0,0,5.9,-1.49,-0.24,2.43,0.5,0,"9.43",,,"-9.43",,,,,50,,,,,,,
10,657022,"Supak, Trey",66,15.2,0,0,0,0,0,,,0,1,82.1,27,2267,87.4,88.43,0,2,8,1,6.72,124,146,142,154,300,321,303,"0.148","-0.148",,,1,1,0,0,0,0,0,0,0,0,2.392,0.569,-0.26889,0.00667,"97.8",256,0,0,0,5.97,-1.09,0.31,2.76,0,0,"-1.48",,,"1.48",,,,,0,,,,,,,
10,680729,"McDaniels, Garrett",38,26.3,1,1.5,1,2.5,1.2,,,2,2,95.2,11.5,2539,86.2,85.98,1,4,6,-0.20000000000000284,5.92,107,150,119,148,300,329,297,"-1.939","1.939",,,3,2,1,0,0,1,0,0,1,33.3,3.244,-0.2,-0.015,0.023,"95.1",209,50,50,33.33333333333333,6.13,1.42,-0.06,1.66,1,1,"19.39",,,"-19.39",,,,,25,,,,,,,
10,686563,"Cannon, Jonathan",80,12.5,,,,,0.7,,,0,0,,,2384,88.8,88.69,2,3,7,-0.09999999999999432,6.1,106,148,117,149,294,331,306,"-0.31","0.31",,,1,0,0,0,0,0,0,0,0,0,2.229,0.652,-0.164,-0.092,"88.0",172,,,,6.02,-2.31,0.49,2.24,1,,"3.1",,,"-3.1",,,,,66.7,,,,,,,
10,676153,"Love, Austin",28,35.7,0,0,0,0,0,,,0,4,75,23.3,2546,88.1,89.52,2,7,3,1.4000000000000057,6.84,117,149,125,149,293,321,291,"1.014","-1.014",,,4,3,0,0,0,0,1,25,0,0,2.237,0.668,-0.179,-0.191,"89.1",140,0,0,0,6.03,-1.59,0.22,2.38,0,0,"-10.14",,,"10.14",,,,,28.6,,,,,,,
10,695001,"Santa, Alimber",46,21.7,,,,,0.7,,,0,0,,,2327,86.8,87.07,2,4,6,0.29999999999999716,6.18,111,147,118,150,287,325,296,"0.104","-0.104",,,1,0,0,0,0,0,0,0,1,100,2.888,0.107,-0.285,0.075,"88.0",273,,,,5.78,-0.84,0.77,2.85,1,,"-1.04",,,"1.04",,,,,50,,,,,,,
10,666808,"Doval, Camilo",20,50,1,1.5,1,2.5,1.45,,,2,2,93.8,24,2478,95.8,95.38,2,5,5,-0.3999999999999915,6.01,114,150,133,150,279,322,282,"-1.347","1.347",,,2,2,1,0,0,1,0,0,0,0,1.566,0.915,0.06,-0.116,"93.9",291,50,50,50,5.31,-2.05,0.08,2.84,1,1,"13.47",,,"-13.47",,,,,40,,,,,,,
9,671737,"Bradley, Taj",42,21.4,0,0,,0,0,,,0,3,,,2161,88.9,89.62,3,4,5,0.6999999999999886,6.39,104,151,127,150,289,320,289,"0.787","-0.787",,,3,0,0,0,0,0,3,100,0,0,2.54222,0.30778,-0.42778,-0.30778,"88.0",195,,,,6.29,-1.38,-0.26,3,0,,"-8.744444444",,,"8.744444444",,,,,75,,,,,,,
9,605242,"Fulmer, Michael",36,25,,,,,,,,,,,,2461,86.2,86.6,2,2,7,0.3999999999999915,6.6,109,147,112,149,301,327,313,"0.088","-0.088",,,,,,,,,,,,,2.79111,0.28333,-0.53,0.13889,,,,,,6.29,-2.26,0.54,2.51,,,"-0.977777778",,,"0.977777778",,,,,100,,,,,,,
9,699314,"Davalillo, David",33,27.3,1,0,1,1,0.9,,,1,1,104.7,-4,2251,87.3,87.36,3,5,4,0.10000000000000853,6.26,103,144,115,144,301,321,307,"-0.155","0.155",,,1,1,1,0,0,0,0,0,0,0,2.76444,0.22,-0.19556,0.03556,"104.7",28,100,0,0,5.22,-1.72,0.09,2.38,1,0,"1.722222222",,,"-1.722222222",,,,,60,,,,,,,
9,684128,"Sena, Reidis",16,56.3,0,0,0,0,0,,,0,2,71.6,28.5,2185,88.7,88.6,0,3,6,-0.10000000000000853,6.19,115,147,121,147,284,314,301,"0.619","-0.619",,,2,2,0,0,0,0,0,0,0,0,2.48333,0.41222,0.10222,0.08444,"88.0",102,0,0,0,6.12,-0.8,0.58,2.49,0,0,"-6.877777778",,,"6.877777778",,,,,0,,,,,,,
9,689441,"Crow, Coleman",23,39.1,0,0,0,0,0,,,0,2,103.9,6,2940,87.1,87.3,3,7,2,0.20000000000000284,6.01,105,147,120,147,302,324,300,"0.906","-0.906",,,2,2,0,0,0,0,0,0,0,0,2.58667,0.37222,-0.40556,-0.02778,"95.9",143,100,0,0,5.14,-1.46,0.46,2.03,0,0,"-10.066666667",,,"10.066666667",,,,,42.9,,,,,,,
9,656848,"Petersen, Michael",23,39.1,0.5,0,0.5,0.5,0.45,,,1,2,87.1,-3,2289,87.4,87.76,0,4,5,0.3999999999999915,6.38,109,151,126,147,287,311,280,"-0.025","0.025",,,2,2,1,0,0,0,0,0,0,0,2.93222,0.04111,-0.31556,-0.16444,"93.5",91,50,0,0,6.41,-1.54,0.09,2.29,0.5,0,"0.277777778",,,"-0.277777778",,,,,0,,,,,,,
9,814804,"Rogers, Grant",33,27.3,0,0,0,0,0.35,,,0,1,94.1,35,2340,85.4,85.91,1,2,7,0.5,6.5,112,135,117,139,305,330,290,"0.129","-0.129",,,2,1,0,0,0,0,0,0,1,50,2.87333,0.24,-0.25111,0.02,"94.1",319,0,0,0,5.57,-1.14,-0.56,2.63,0.5,0,"-1.433333333",,,"1.433333333",,,,,50,,,,,,,
9,677161,"Kelly, Zack",22,40.9,0.333,0,1,0.333,0.3,,,1,3,76.9,24,2490,90.5,91.98,2,5,4,1.5,6.83,116,149,128,147,284,313,293,"0.449","-0.449",,,3,1,1,0,0,0,2,66.7,0,0,2.10222,0.64778,-0.38,-0.13778,"88.0",200,0,0,0,5.69,-3.14,-0.25,2.38,0.333,0,"-4.988888889",,,"4.988888889",,,,,40,,,,,,,
9,696270,"Johnson, Ryan",32,28.1,,,,,,,,,,,,2497,91.7,,0,3,6,,,103,144,109,146,292,340,300,"0.1","-0.1",,,,,,,,,,,,,2.01,0.7,-0.06778,0.04556,"88.0",161,,,,5.91,-2.99,-0.59,2.9,,,"-1.111111111",,,"1.111111111",,,,,0,,,,,,,
9,669372,"Ginn, J.T.",25,36,0,0,0,0,0,,,0,3,91.5,-28,2003,94,94.57,1,6,3,0.5999999999999943,6.69,114,149,125,151,303,317,295,"0.772","-0.772",,,3,2,0,0,0,0,1,33.3,0,0,1.92778,0.66444,0.20556,-0.18778,"95.7",125,50,0,0,5.49,-1.4,0.3,2.39,0,0,"-8.577777778",,,"8.577777778",,,,,16.7,,,,,,,
9,656876,"Rasmussen, Drew",23,39.1,0,0,0,0,0,,,0,3,87.5,-18,,88.9,89.63,1,3,6,0.6999999999999886,6.1,110,150,122,149,294,324,287,"0.574","-0.574",,,3,1,0,0,0,0,2,66.7,0,0,2.55333,0.26333,-0.34222,-0.19778,"88.0",8,0,0,0,5.98,-2.11,-0.38,2.08,0,0,"-6.377777778",,,"6.377777778",,,,,33.3,,,,,,,
9,681806,"Wantz, Andrew",28,32.1,0,0,0,0,0,,,0,3,88.2,9.7,2507,88.6,88.14,1,6,3,-0.5,5.9,90,149,112,145,299,324,286,"1.035","-1.035",,,3,3,0,0,0,0,0,0,0,0,2.35111,0.54667,-0.38333,-0.29444,"88.5",170,0,0,0,6.17,-1.87,0.45,2.63,0,0,"-11.5",,,"11.5",,,,,16.7,,,,,,,
9,674681,"Plassmeyer, Michael",40,22.5,0.667,0,0.667,0.667,0.6,,,2,3,76.9,3.7,2437,86.1,86.17,0,7,2,0.10000000000000853,6.07,101,147,117,141,277,317,295,"-0.077","0.077",,,3,3,2,0,0,0,0,0,0,0,2.42333,0.62222,-0.18333,0.03444,"88.0",93,0,0,0,5.3,3.43,0.13,2.39,0.667,0,"0.855555556",,,"-0.855555556",,,,,0,,,,,,,
9,801739,"Lagrange, Carlos",53,17,0,0,0,0,0,,,0,1,66.2,84,2324,87.1,86.43,2,4,5,-0.6999999999999886,5.77,110,151,122,150,296,325,279,"0.438","-0.438",,,1,1,0,0,0,0,0,0,0,0,2.78778,0.20667,-0.49222,-0.07889,"88.0",82,0,0,0,6.67,-1.91,0.25,2.22,0,0,"-4.866666667",,,"4.866666667",,,,,50,,,,,,,
9,801434,"Gervase, Paul",35,25.7,0.5,0,0.5,0.5,0.45,,,1,2,72.1,-14,2298,90.3,92.67,0,4,5,2.4000000000000057,7.58,102,147,123,150,287,338,306,"0.128","-0.128",,,2,2,1,0,0,0,0,0,0,0,1.80778,0.97778,-0.18222,0.10667,"88.0",149,0,0,0,5.91,-2.41,0.54,2.34,0.5,0,"-1.422222222",,,"1.422222222",,,,,0,,,,,,,
9,700786,"Sears, Ben",53,17,0,0,,0,0.35,,,0,1,,,2397,90.9,91.1,0,3,6,0.19999999999998863,6.2,106,145,118,149,285,318,300,"0.175","-0.175",,,2,0,0,0,0,0,1,50,1,50,2.17222,0.56556,-0.04,0.04,"88.0",20,,,,5.61,-1.99,0,2.47,0.5,,"-1.944444444",,,"1.944444444",,,,,0,,,,,,,
9,622663,"Severino, Luis",34,26.5,0,0,0,0,0,,,0,2,83.2,10,2238,94.3,95.09,2,7,2,0.7999999999999972,6.49,98,139,112,138,255,279,255,"-0.048","0.048",,,2,1,0,0,0,0,1,50,0,0,1.68333,0.85556,-0.12889,0.12889,"92.3",143,0,0,0,5.89,-2.07,0.31,3.35,0,0,"0.533333333",,,"-0.533333333",,,,,28.6,,,,,,,
9,676910,"Seelinger, Matt",50,18,,,,,0.7,,,0,0,,,2454,86.7,86.78,1,2,7,0.09999999999999432,6.13,120,149,115,150,294,325,281,"-0.856","0.856",,,2,0,0,0,0,0,0,0,2,100,2.41333,0.59667,-0.30111,-0.03,"88.0",4,,,,5.65,-0.64,-0.18,3.47,1,,"9.511111111",,,"-9.511111111",,,,,50,,,,,,,
9,806333,"Sansone, Michael",46,19.6,0,0,0,0,0,,,0,2,74,64,2099,83.5,82.67,0,5,4,-0.7999999999999972,5.58,,,,,,,,"0.602","-0.602",,,2,2,0,0,0,0,0,0,0,0,2.56333,0.68556,-0.42222,0.33778,"88.0",124,0,0,0,5.34,1.82,-0.25,2.79,0,0,"-6.688888889",,,"6.688888889",,,,,0,,,,,,,
9,686228,"Burgos, Juan",27,33.3,0,0,,0,0,,,0,2,,,2471,89.9,89.69,3,3,6,-0.20000000000000284,6.09,108,145,120,151,279,320,296,"0.313","-0.313",,,2,0,0,0,0,0,2,100,0,0,2.24667,0.56556,-0.12667,0.20444,,,,,,5.29,-2.01,-0.01,1.68,0,,"-3.477777778",,,"3.477777778",,,,,100,,,,,,,
9,676614,"Sammons, Bryan",41,22,0.5,0,0.5,0.5,0.45,,,1,2,86.1,24.5,2255,86,86.49,1,6,3,0.5,6.47,105,150,121,147,286,319,291,"0.087","-0.087",,,2,2,1,0,0,0,0,0,0,0,2.51556,0.55444,-0.12556,0.05667,"88.0",156,0,0,0,5.8,2.2,-0.05,2.82,0.5,0,"-0.966666667",,,"0.966666667",,,,,16.7,,,,,,,
9,668831,"Stallings, Garrett",38,23.7,1,1,1,2,1.25,,,1,1,97.2,26,2201,87.8,88.76,1,3,6,1,6.54,108,148,113,150,301,312,293,"-0.33","0.33",,,1,1,0,1,0,0,0,0,0,0,2.30444,0.61667,-0.13222,0.03667,"97.2",368,100,0,0,5.47,-1.04,0.27,1.73,1,0,"3.666666667",,,"-3.666666667",,,,,33.3,,,,,,,
8,680734,"Luckham, Kyle",28,28.6,0,0,,0,0,,,0,1,,,2334,89.6,89.47,2,4,4,-0.09999999999999432,6.19,120,149,119,147,298,319,300,"0.411","-0.411",,,1,0,0,0,0,0,1,100,0,0,2.40875,0.4275,-0.38625,0.17375,"88.0",116,,,,5.94,-1.2,0.15,2.7,0,,"-5.1375",,,"5.1375",,,,,50,,,,,,,
8,663436,"Martin, Davis",29,27.6,0,0,0,0,0,,,0,2,85.4,52.5,2580,88.8,89.05,0,2,6,0.20000000000000284,6.29,99,147,125,141,297,322,292,"0.214","-0.214",,,2,2,0,0,0,0,0,0,0,0,2.75125,0.125,-0.34625,-0.28125,"88.0",198,0,0,0,5.99,-2.12,0.98,1.56,0,0,"-2.675",,,"2.675",,,,,0,,,,,,,
8,687562,"Bennett, Jake",31,25.8,0.5,0,1,0.5,0.45,,,1,2,89.4,-6,2152,88.1,89.21,3,5,3,1.1000000000000085,7.03,,,,,,,,"0.1","-0.1",,,2,1,1,0,0,0,1,50,0,0,2.49125,0.45375,0.0675,-0.06,"89.4",16,0,0,0,5.65,2.78,-0.42,1.95,0.5,0,"-1.25",,,"1.25",,,,,60,,,,,,,
8,605280,"Holmes, Clay",57,14,0,0,0,0,0,,,0,1,75.7,65,2533,89.5,88.97,1,4,4,-0.5,5.84,119,150,130,151,300,326,286,"0.257","-0.257",,,1,1,0,0,0,0,0,0,0,0,2.40875,0.42375,0.00625,-0.01875,"90.4",209,0,0,0,6.51,-1.3,0.43,2.09,0,0,"-3.2125",,,"3.2125",,,,,25,,,,,,,
8,694360,"Way, Beck",23,34.8,0,0,0,0,0,,,0,3,82,-22.5,2440,88.6,88.78,2,6,2,0.20000000000000284,6.35,118,141,117,147,295,326,316,"0.877","-0.877",,,3,2,0,0,0,0,1,33.3,0,0,2.5625,0.34,-0.415,-0.285,"88.1",70,0,0,0,5.53,-1.9,0.21,2.32,0,0,"-10.9625",,,"10.9625",,,,,33.3,,,,,,,
8,686654,"Adcock, Ty",40,20,0.5,0,1,0.5,0.45,,,1,2,86.3,17,2230,92.2,92.5,5,6,2,0.29999999999999716,6.2,103,141,118,151,298,315,308,"0.151","-0.151",,,2,1,1,0,0,0,1,50,0,0,1.995,0.6625,-0.305,0.255,"88.0",246,0,0,0,6.04,-1.28,0.78,2.12,0.5,0,"-1.8875",,,"1.8875",,,,,83.3,,,,,,,
8,694781,"Mercado, Logan",23,34.8,0.5,0,0.5,0.5,0.45,,,1,2,98,1,2241,87.1,86.85,0,3,5,-0.29999999999999716,6.15,103,143,116,143,286,322,298,"-0.178","0.178",,,2,2,1,0,0,0,0,0,0,0,2.80125,0.2075,-0.4875,0.2,"97.6",154,100,0,0,5.81,-1.98,0.41,1.94,0.5,0,"2.225",,,"-2.225",,,,,0,,,,,,,
8,671382,"Foster, Cameron",32,25,0,0,0,0,0,,,0,2,92.4,38,2477,86.8,87.81,2,6,2,1,6.59,116,152,126,145,287,316,291,"0.73","-0.73",,,2,2,0,0,0,0,0,0,0,0,2.6625,0.335,-0.26875,-0.18375,"91.1",258,50,50,50,6.31,-0.82,0.06,2.48,0,1,"-9.125",,,"9.125",,,,,33.3,,,,,,,
8,676249,"Coffey, Adisyn",21,38.1,0,0,,0,0,,,0,2,,,2471,86.5,86.36,4,5,3,0,6.04,119,147,127,149,288,321,291,"0.635","-0.635",,,2,0,0,0,0,0,2,100,0,0,3.36375,-0.3375,-0.29375,-0.06875,"88.0",219,,,,5.91,-1,0.39,2.04,0,,"-7.9375",,,"7.9375",,,,,80,,,,,,,
8,676510,"Hoffman, Nolan",35,22.9,0,0,0,0,0,,,0,2,60.9,12,2394,88.9,88.85,1,5,3,-0.10000000000000853,6.15,98,142,116,142,280,310,281,"0.887","-0.887",,,2,1,0,0,0,0,1,50,0,0,2.24625,0.6275,0.08,-0.0225,"88.0",122,0,0,0,4.22,-2.46,0.52,2.85,0,0,"-11.0875",,,"11.0875",,,,,20,,,,,,,
8,656257,"Brigham, Jeff",30,26.7,0,0,0,0,0,,,0,2,96.2,18.5,2256,87.7,87.42,1,5,3,-0.29999999999999716,5.93,118,147,108,152,287,321,304,"0.705","-0.705",,,2,2,0,0,0,0,0,0,0,0,2.455,0.49125,-0.055,0.055,"97.6",219,50,0,0,5.52,-1.95,0.15,1.95,0,0,"-8.8125",,,"8.8125",,,,,20,,,,,,,
8,805123,"Blubaugh, AJ",54,14.8,0,0,0,0,0,,,0,2,85.7,6,2378,86.1,86.44,2,7,1,0.30000000000001137,6.51,98,145,116,147,300,329,297,"0.975","-0.975",,,3,3,0,0,0,0,0,0,0,0,2.4425,0.615,-0.30125,-0.01625,"90.1",110,33.33333333333333,0,0,6.08,-2.42,0.14,2.45,0,0,"-12.1875",,,"12.1875",,,,,28.6,,,,,,,
8,809229,"DeBerry, Jaron",28,28.6,,,,,0.7,,,0,0,,,2499,88.4,89.91,1,1,7,1.5,6.94,102,150,111,150,301,318,287,"-0.715","0.715",,,2,0,0,0,0,0,0,0,2,100,2.62875,0.26,-0.46375,0.14875,,,,,,5.38,-2.27,-0.45,1.56,1,,"8.9375",,,"-8.9375",,,,,100,,,,,,,
8,623211,"Brazobán, Huascar",28,28.6,0,0,,0,0,,,0,1,,,2398,88.4,87.46,2,4,4,-0.9000000000000057,5.76,111,152,122,150,300,313,284,"0.035","-0.035",,,1,0,0,0,0,0,1,100,0,0,2.61375,0.31375,0.23375,0.18125,"88.0",98,,,,6.14,-1.59,0.49,1.95,0,,"-0.4375",,,"0.4375",,,,,50,,,,,,,
8,677944,"Cecconi, Slade",30,26.7,0,0,0,0,0,,,0,2,87.7,37,2511,89.2,89.58,4,5,3,0.3999999999999915,6.5,104,149,121,146,303,321,291,"0.562","-0.562",,,2,1,0,0,0,0,1,50,0,0,2.59375,0.27,-0.29125,-0.23625,"88.0",288,0,0,0,5.91,-2.17,1.28,1.13,0,0,"-7.025",,,"7.025",,,,,80,,,,,,,
8,701643,"Hartwig, Grant",47,17,0,0,0,0,0.175,,,0,3,92,16,2102,91.2,90.91,1,5,3,-0.29999999999999716,6.24,108,145,129,152,299,332,287,"-0.098","0.098",,,4,3,0,0,0,0,0,0,0,0,2.07625,0.67625,0.07125,-0.07125,"95.4",157,66.66666666666666,33.33333333333333,25,5.24,-3.46,0.34,2.7,0.25,1,"1.225",,,"-1.225",,,,,20,,,,,,,
8,692414,"Curet, Yoniel",28,28.6,,,,,,,,,,,,2412,85.3,85.94,0,2,6,0.6000000000000085,6.63,122,149,126,148,270,309,300,"-0.471","0.471",,,,,,,,,,,,,2.8625,0.26375,-0.41,0.3025,"88.0",15,,,,5.8,-2.13,-0.19,1.67,,,"5.8875",,,"-5.8875",,,,,0,,,,,,,
8,676440,"Bibee, Tanner",32,25,0,0,0,0,0,,,0,1,86.5,-22,2731,86.9,87.4,0,2,6,0.5,6.63,122,149,132,149,290,311,287,"0.414","-0.414",,,1,1,0,0,0,0,0,0,0,0,2.67375,0.34875,-0.53,-0.0125,"88.0",85,0,0,0,6.48,-2.15,0.45,2.29,0,0,"-5.175",,,"5.175",,,,,0,,,,,,,
8,676508,"Casparius, Ben",33,24.2,0,0,0,0,0,,,0,3,91.6,19,2647,91.7,91.52,3,8,0,-0.20000000000000284,5.94,100,147,125,152,284,323,298,"1.104","-1.104",,,3,3,0,0,0,0,0,0,0,0,1.85625,0.83125,-0.43125,0.18125,"95.6",193,66.66666666666666,33.33333333333333,33.33333333333333,6.25,-0.81,0.65,2.34,0,1,"-13.8",,,"13.8",,,,,37.5,,,,,,,
