"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
36,686580,"Slaten, Justin",87,41.4,0.25,0,0.333,0.25,0.32,,,1,4,89.6,14,2433,91.1,92.24,4,15,21,1.1000000000000085,6.67,110,148,130,149,277,308,302,"0.804","-0.804",,,5,3,1,0,0,0,1,20,1,20,2.105,0.6125,-0.30083,0.03028,"91.6",140,66.66666666666666,0,0,6.13,-1.13,-0.17,2.26,0.4,0,"-2.233333333",,,"2.233333333",,,,,26.7,,,,,,,
35,544150,"Suárez, Albert",125,28,0.625,0.875,0.6,1.5,0.861,,,5,8,93,25.9,2147,85.9,86.65,10,20,15,0.7999999999999972,6.71,109,146,120,142,285,310,288,"-4.212","4.212",,,9,7,2,1,0,2,1,11.1,1,11.1,2.30571,0.77286,-0.11176,-0.10941,"92.7",208,28.57142857142857,14.285714285714285,11.11111111111111,6.17,-1.54,0.64,1.9,0.667,1,"12.034285714",,,"-12.034285714",,,,,50,,,,,,,
35,621097,"Waguespack, Jacob",110,31.8,0.091,0.091,0.083,0.182,0.15,,,1,11,84.9,23.7,2038,85.4,86.47,3,18,17,1.0999999999999943,6.85,112,148,117,148,299,321,292,"2.268","-2.268",,,13,12,0,1,0,0,0,0,1,7.7,2.74857,0.36857,-0.44829,-0.03343,"94.6",137,50,16.666666666666664,15.384615384615385,6.48,-0.46,0.22,1.87,0.154,2,"-6.48",,,"6.48",,,,,16.7,,,,,,,
35,702352,"Bivens, Spencer",153,22.9,0.286,0,0.5,0.286,0.356,,,2,7,94.5,1,2091,89.4,89.83,5,14,21,0.3999999999999915,6.39,111,148,116,149,305,330,302,"0.346","-0.346",,,9,4,2,0,0,0,3,33.3,2,22.2,2.27229,0.56514,-0.20486,0.06314,"95.0",126,75,0,0,5.93,-2.24,0.18,2.3,0.444,0,"-0.988571429",,,"0.988571429",,,,,35.7,,,,,,,
35,592791,"Taillon, Jameson",189,18.5,0.5,0.9,0.286,1.4,0.767,,,5,10,92.4,30.7,2531,85.5,86.66,2,14,21,1.2000000000000028,6.73,111,151,115,150,302,324,296,"-4.152","4.152",,,12,10,2,0,0,3,0,0,2,16.7,2.506,0.58114,-0.58057,-0.212,"97.0",215,50,30,25,6.1,-1.3,0.71,1.67,0.583,3,"11.862857143",,,"-11.862857143",,,,,14.3,,,,,,,
35,663465,"Allard, Kolby",188,18.6,0,0,0,0,0,,,0,5,95,-1,2087,85,85.08,3,19,16,0.09999999999999432,6.14,110,151,119,147,298,324,297,"2.08","-2.08",,,5,4,0,0,0,0,1,20,0,0,2.69057,0.44314,-0.42771,0.24029,"91.9",104,50,0,0,5.56,2.18,-0.39,2.58,0,0,"-5.942857143",,,"5.942857143",,,,,15.8,,,,,,,
34,669372,"Ginn, J.T.",203,16.7,0.143,0.429,0,0.571,0.286,,,1,7,94.6,45.3,2100,90.6,91.38,5,14,20,0.8000000000000114,6.56,102,145,117,148,294,322,295,"-0.677","0.677",,,7,4,0,0,0,1,3,42.9,0,0,2.17118,0.58794,-0.02455,-0.02939,"91.4",155,50,25,14.285714285714285,5.35,-1.42,0.55,2.74,0.143,1,"1.991176471",,,"-1.991176471",,,,,35.7,,,,,,,
34,681806,"Wantz, Andrew",105,32.4,0,0,0,0,0.087,,,0,7,80.6,23.4,2563,88.2,88.05,4,16,18,-0.20000000000000284,6.01,101,146,121,148,294,314,292,"1.634","-1.634",,,8,7,0,0,0,0,0,0,1,12.5,2.40706,0.50529,-0.38147,0.10676,"89.1",129,14.285714285714285,0,0,6.08,-1.88,0.37,2.67,0.125,0,"-4.805882353",,,"4.805882353",,,,,25,,,,,,,
34,605242,"Fulmer, Michael",143,23.8,0,0,0,0,0,,,0,4,90.6,8,2453,86.6,87.26,2,8,26,0.7000000000000028,6.56,111,149,118,150,300,323,308,"1.139","-1.139",,,4,4,0,0,0,0,0,0,0,0,2.62794,0.39588,-0.39912,0.07029,"92.4",202,25,25,25,6.12,-2.43,0.02,2.87,0,1,"-3.35",,,"3.35",,,,,25,,,,,,,
34,596295,"Gomber, Austin",152,22.4,0.25,0.25,0.25,0.5,0.39,,,1,4,85.4,-10.8,2252,87.5,88.26,0,11,23,0.7999999999999972,6.59,109,150,114,150,292,324,296,"-0.883","0.883",,,5,4,0,1,0,0,0,0,1,20,1.88941,1.06971,-0.22588,0.07882,"91.6",60,50,0,0,6.81,1.67,-0.32,3.04,0.4,0,"2.597058824",,,"-2.597058824",,,,,0,,,,,,,
34,664074,"Ponce, Cody",149,22.8,0.143,0,0.2,0.143,0.2,,,1,7,91.3,25.6,2259,90.6,91.33,4,15,19,0.7000000000000028,6.65,114,149,121,147,291,325,292,"0.813","-0.813",,,8,5,1,0,0,0,2,25,1,12.5,1.94588,0.82853,-0.04176,-0.06176,"95.9",215,60,0,0,6.57,-2.65,0.63,2.13,0.25,0,"-2.391176471",,,"2.391176471",,,,,26.7,,,,,,,
33,663767,"Shugart, Chase",133,24.8,0.375,0.125,0.375,0.5,0.417,,,3,8,92.9,8.5,2287,90.2,90.38,4,17,16,0.20000000000000284,6.18,109,146,113,146,280,309,284,"-1.055","1.055",,,9,8,2,1,0,0,0,0,1,11.1,1.97152,0.81061,-0.10212,0.00515,"92.0",167,50,0,0,5.46,-1.93,0.07,2.6,0.444,0,"3.196969697",,,"-3.196969697",,,,,23.5,,,,,,,
33,681190,"Vásquez, Randy",202,16.3,0.4,0.4,0.4,0.8,0.557,,,2,5,91.6,26.6,2716,90,89.69,2,14,19,-0.29999999999999716,5.86,115,148,122,149,297,325,300,"-0.755","0.755",,,7,5,1,0,1,0,0,0,2,28.6,2.22212,0.57061,-0.34121,0.03394,"89.9",158,20,0,0,6.05,-2.03,0.32,2.42,0.571,0,"2.287878788",,,"-2.287878788",,,,,14.3,,,,,,,
33,801434,"Gervase, Paul",150,22,0.25,0,0.25,0.25,0.225,,,1,4,67.5,-8.8,2273,90.1,92.61,3,14,19,2.5,7.63,109,149,117,150,293,331,298,"0.922","-0.922",,,4,4,1,0,0,0,0,0,0,0,1.89909,0.89455,-0.19152,0.13152,"88.0",138,0,0,0,5.79,-2.45,0.34,2.47,0.25,0,"-2.793939394",,,"2.793939394",,,,,21.4,,,,,,,
33,689254,"Fluharty, Mason",63,52.4,0.25,0,0.4,0.25,0.2,,,2,8,93.1,18.3,2611,90.8,91.47,9,21,12,0.7000000000000028,6.58,116,148,115,146,290,323,294,"1.229","-1.229",,,9,5,2,0,0,0,4,44.4,0,0,1.8203,0.93333,-0.20879,-0.00939,"90.3",190,25,0,0,5.84,3.64,-0.18,2.92,0.222,0,"-3.724242424",,,"3.724242424",,,,,42.9,,,,,,,
33,668964,"Myers, Tobias",158,20.9,0.167,0.167,0.25,0.333,0.279,,,1,6,89.1,18.3,2192,85.9,86.52,6,14,19,0.5999999999999943,6.56,111,150,123,149,286,315,283,"0.025","-0.025",,,7,4,0,1,0,0,2,28.6,1,14.3,2.22606,0.85545,-0.46,-0.10667,"93.2",213,33.33333333333333,0,0,6,-0.91,0.4,1.87,0.286,0,"-0.075757576",,,"0.075757576",,,,,42.9,,,,,,,
33,664948,"Misiewicz, Anthony",87,37.9,0.091,0,0.125,0.091,0.177,,,1,11,94.6,24,2287,85.9,85.68,4,16,17,-0.20000000000000284,5.99,108,149,117,149,300,321,296,"2.06","-2.06",,,13,8,1,0,0,0,3,23.1,2,15.4,2.62212,0.4503,-0.42636,-0.00576,"94.0",166,75,12.5,7.6923076923076925,6.18,0.74,-0.35,2.09,0.231,1,"-6.242424242",,,"6.242424242",,,,,25,,,,,,,
32,607259,"Martinez, Nick",180,17.8,0.375,0.125,0.429,0.5,0.417,,,3,8,88.8,7,2291,89.3,88.85,1,18,14,-0.3999999999999915,5.91,112,147,121,149,310,326,299,"-0.035","0.035",,,9,7,2,1,0,0,1,11.1,1,11.1,1.90281,0.94688,-0.17937,0.08,"92.4",119,28.57142857142857,0,0,6.18,-1.8,0.19,2.13,0.444,0,"0.109375",,,"-0.109375",,,,,5.6,,,,,,,
32,702752,"Pintaro, Jonathan",88,36.4,0.333,0.333,0.5,0.667,0.487,,,1,3,104.9,4,2628,89.5,89.9,5,13,19,0.4000000000000057,6.41,111,147,125,149,282,313,287,"-0.722","0.722",,,4,2,0,1,0,0,1,25,1,25,2.25719,0.57687,-0.335,0.10375,"94.7",103,100,0,0,5.03,-3.65,0.32,2.58,0.5,0,"2.25625",,,"-2.25625",,,,,38.5,,,,,,,
32,669302,"Gilbert, Logan",196,16.3,0.4,0.2,0.4,0.6,0.475,,,2,5,83.3,13.8,2308,91.2,93.57,7,18,14,2.3999999999999915,7.39,109,142,115,143,293,327,299,"0.543","-0.543",,,6,5,1,1,0,0,0,0,1,16.7,1.93813,0.77375,-0.33844,-0.03281,"90.8",167,40,0,0,6.22,-0.94,0.04,2.58,0.5,0,"-1.696875",,,"1.696875",,,,,38.9,,,,,,,
32,689441,"Crow, Coleman",89,36,0.286,0,0.286,0.286,0.225,,,2,7,93.7,3.3,2909,87.3,87.58,5,19,13,0.29999999999999716,6.11,108,149,115,149,297,320,300,"1.36","-1.36",,,8,7,2,0,0,0,1,12.5,0,0,2.47156,0.48031,-0.3375,-0.01312,"92.5",114,57.14285714285714,0,0,5.25,-1.5,0.48,2.32,0.25,0,"-4.25",,,"4.25",,,,,26.3,,,,,,,
32,664208,"Maton, Phil",82,39,0,0,0,0,0.1,,,0,6,91.7,37.8,2534,89.5,91.27,2,13,19,1.7999999999999972,7,108,150,117,151,295,332,299,"1.325","-1.325",,,7,5,0,0,0,0,1,14.3,1,14.3,1.94781,0.86219,-0.17875,-0.01625,"92.5",220,40,0,0,5.07,-1.36,0.45,2.53,0.143,0,"-4.140625",,,"4.140625",,,,,15.4,,,,,,,
31,702193,"Morris, Andrew",160,19.4,0.333,0,0.4,0.333,0.357,,,2,6,96.2,2.8,2138,88.5,88.33,4,14,17,-0.20000000000000284,6.16,104,144,116,146,303,316,277,"-0.967","0.967",,,7,5,2,0,0,0,1,14.3,1,14.3,2.30935,0.59774,-0.53032,0.16258,"98.9",153,60,0,0,6.62,-1.39,0.55,2.07,0.429,0,"3.119354839",,,"-3.119354839",,,,,28.6,,,,,,,
31,607067,"Rea, Colin",262,11.8,0.125,0.375,0,0.5,0.3,,,1,8,84.1,15.9,2187,88.1,88.9,3,15,16,0.8000000000000114,6.67,116,148,115,153,294,332,306,"-1.498","1.498",,,9,8,0,0,0,1,0,0,0,0,2.32194,0.60871,-0.26806,0.25645,"91.7",103,25,0,0,5.55,-1.61,0.86,2.2,0.222,0,"4.832258065",,,"-4.832258065",,,,,20,,,,,,,
31,669416,"Enlow, Blayne",76,40.8,0.333,0,0.5,0.333,0.46,,,1,3,77.4,14,2407,90.7,91.23,3,9,22,0.5,6.53,108,148,113,151,289,319,296,"-0.226","0.226",,,5,2,1,0,0,0,1,20,2,40,1.93129,0.83419,-0.15742,0.07935,"89.9",97,50,0,0,5.95,-2.06,0.05,2.42,0.6,0,"0.729032258",,,"-0.729032258",,,,,33.3,,,,,,,
31,595881,"Beede, Tyler",83,37.3,0.286,0.571,0.2,0.857,0.494,,,2,7,97.4,-2.8,1917,85.6,86.04,5,15,16,0.4000000000000057,6.39,106,149,113,150,297,325,304,"-0.695","0.695",,,8,6,0,1,0,1,1,12.5,1,12.5,2.99968,0.095,-0.30935,0.11516,"94.8",109,83.33333333333334,0,0,5.38,-1.63,0.35,1.99,0.375,0,"2.241935484",,,"-2.241935484",,,,,33.3,,,,,,,
31,814804,"Rogers, Grant",116,26.7,0.429,0.429,0.4,0.857,0.5,,,3,7,92.2,19.3,2082,85.5,85.95,4,14,17,0.5,6.46,113,145,122,144,306,330,293,"-1.161","1.161",,,9,6,2,0,0,1,2,22.2,1,11.1,2.85839,0.24839,-0.01355,-0.09613,"93.5",231,50,16.666666666666664,11.11111111111111,5.53,-1.1,-0.47,2.53,0.444,1,"3.74516129",,,"-3.74516129",,,,,28.6,,,,,,,
30,694680,"Martin, Trevor",138,21.7,0.4,0.6,0.333,1,0.6,,,2,5,103.7,-4.3,2033,89.1,89.58,6,13,17,0.5,6.56,111,149,117,147,288,319,293,"-0.929","0.929",,,6,4,1,0,0,1,1,16.7,1,16.7,2.36,0.51167,-0.31933,-0.10733,"97.4",111,100,25,16.666666666666664,5.65,-1.76,0.82,1.77,0.5,1,"3.096666667",,,"-3.096666667",,,,,46.2,,,,,,,
30,596271,"Lawrence, Casey",219,13.7,0,0,0,0,0.175,,,0,3,81.3,34,2396,82.7,82.12,2,10,20,-0.6000000000000085,5.79,119,146,116,148,298,321,305,"1.004","-1.004",,,4,3,0,0,0,0,0,0,0,0,2.82767,0.49467,-0.21467,0.026,"90.5",174,33.33333333333333,0,0,5.26,-2.65,0.06,2.72,0.25,0,"-3.346666667",,,"3.346666667",,,,,20,,,,,,,
30,686294,"Willingham, Amos",121,24.8,0.167,0.167,0.25,0.333,0.208,,,1,6,90.6,-8.3,2158,89.6,90.13,9,18,12,0.5,6.39,114,147,122,150,296,323,294,"1.245","-1.245",,,6,4,0,1,0,0,2,33.3,0,0,2.126,0.692,-0.00867,-0.05733,"92.0",95,25,0,0,6.16,-1.34,0.02,2.17,0.167,0,"-4.15",,,"4.15",,,,,50,,,,,,,
30,642152,"Trivino, Lou",138,21.7,0,0,0,0,0.14,,,0,4,90.2,20.3,2450,89.8,89.88,3,12,18,0.10000000000000853,6.24,109,144,116,144,285,314,284,"0.538","-0.538",,,5,3,0,0,0,0,1,20,1,20,2.174,0.64433,-0.12567,0.025,"90.3",173,33.33333333333333,33.33333333333333,20,6.23,-1.18,0.91,2.05,0.2,1,"-1.793333333",,,"1.793333333",,,,,25,,,,,,,
30,668873,"Kilian, Caleb",103,29.1,0.222,0.111,0.286,0.333,0.285,,,2,9,87.1,0.6,2420,90.1,90.57,5,17,13,0.5,6.64,103,150,116,149,319,342,297,"0.536","-0.536",,,10,7,1,1,0,0,2,20,1,10,2.635,0.18724,-0.29433,-0.19033,"97.7",137,57.14285714285714,14.285714285714285,10,5.96,-2.36,0.12,1.6,0.3,1,"-1.786666667",,,"1.786666667",,,,,29.4,,,,,,,
29,621121,"McCullers Jr., Lance",118,24.6,0.25,0,0.25,0.25,0.383,,,1,4,87.5,13.8,2353,89.7,89.73,2,10,19,0,6.09,116,147,128,151,288,319,292,"0.12","-0.12",,,6,4,1,0,0,0,0,0,2,33.3,2.11552,0.69759,-0.24172,0.11759,"90.9",136,25,0,0,5.43,-1.37,-0.09,2.3,0.5,0,"-0.413793103",,,"0.413793103",,,,,20,,,,,,,
29,693645,"Schlittler, Cam",85,34.1,0,0,0,0,0,,,0,6,74.9,-3.5,2449,94.7,95.31,7,16,13,0.5999999999999943,6.5,117,150,117,151,277,318,283,"1.905","-1.905",,,6,2,0,0,0,0,4,66.7,0,0,1.64276,0.88724,-0.52793,0.26034,"90.4",125,0,0,0,6.36,-1.68,0.35,2.51,0,0,"-6.568965517",,,"6.568965517",,,,,43.8,,,,,,,
29,641585,"France, J.P.",138,21,0,0,0,0,0,,,0,7,92.2,22.1,2731,85.8,86.06,3,17,12,0.29999999999999716,6.11,108,146,118,146,301,315,287,"2.82","-2.82",,,8,7,0,0,0,0,1,12.5,0,0,2.57,0.51321,-0.41897,-0.22103,"91.6",128,57.14285714285714,14.285714285714285,12.5,5.38,-1.71,0.47,2.63,0,1,"-9.724137931",,,"9.724137931",,,,,17.6,,,,,,,
29,686610,"Waldichuk, Ken",140,20.7,0.222,0.111,0.25,0.333,0.285,,,2,9,89.6,21.9,2284,88.5,89.25,3,20,9,0.7999999999999972,6.61,107,149,117,148,298,326,301,"1.209","-1.209",,,10,8,1,1,0,0,1,10,1,10,2.2331,0.67138,-0.17103,0.08345,"91.1",164,37.5,12.5,10,5.72,2.2,-0.58,2.35,0.3,1,"-4.168965517",,,"4.168965517",,,,,15,,,,,,,
29,682077,"Mosser, Gabe",98,29.6,0.5,0.167,0.5,0.667,0.536,,,3,6,90.3,28.2,2582,88.7,89.35,3,13,16,0.5999999999999943,6.52,113,144,110,149,292,321,302,"-0.582","0.582",,,7,6,2,1,0,0,0,0,1,14.3,2.04828,0.83345,-0.05107,-0.0075,"91.4",253,33.33333333333333,16.666666666666664,14.285714285714285,5.9,-2.75,0.06,2.93,0.571,1,"2.006896552",,,"-2.006896552",,,,,23.1,,,,,,,
29,641627,"Gott, Trevor",62,46.8,0.5,0,0.5,0.5,0.45,,,3,6,90.2,1.8,2263,89.7,89.41,3,13,16,-0.29999999999999716,5.95,110,149,118,151,289,323,293,"-0.471","0.471",,,6,6,3,0,0,0,0,0,0,0,2.11103,0.7069,-0.16793,0.01759,"93.4",112,50,0,0,5.17,-2.99,0.21,2.56,0.5,0,"1.624137931",,,"-1.624137931",,,,,23.1,,,,,,,
29,702878,"Orellana, Douglas",61,47.5,0,0,0,0,0.3,,,0,4,88.1,46,2501,85.9,86.22,5,8,21,0.29999999999999716,6.49,117,142,116,144,282,301,279,"0.104","-0.104",,,7,2,0,0,0,0,2,28.6,2,28.6,3.29,-0.20069,-0.17586,0.03517,"90.5",246,0,0,0,6.55,-1.13,0.46,1.43,0.429,0,"-0.35862069",,,"0.35862069",,,,,62.5,,,,,,,
29,622694,"Hernández, Elieser",82,35.4,0.2,0,0.25,0.2,0.18,,,1,5,86.8,14,2173,85.5,86.03,6,13,16,0.5,6.42,118,152,129,149,297,324,293,"0.794","-0.794",,,5,4,1,0,0,0,1,20,0,0,2.15379,0.94414,-0.29793,-0.10552,"90.1",143,25,0,0,5.18,-2.12,0.63,1.79,0.2,0,"-2.737931034",,,"2.737931034",,,,,46.2,,,,,,,
28,682610,"Muñoz, Roddery",129,21.7,0.143,0.143,0.2,0.286,0.244,,,1,7,96,3,2350,91.1,90.77,7,14,14,-0.29999999999999716,6.02,115,148,118,150,297,322,293,"0.987","-0.987",,,8,5,0,1,0,0,2,25,1,12.5,2.14071,0.60071,0.04346,-0.05962,"95.7",102,50,0,0,5.55,-1.93,0.54,2.27,0.25,0,"-3.525",,,"3.525",,,,,50,,,,,,,
28,681799,"Roberts, Ethan",91,30.8,0,0,0,0,0,,,0,7,70.9,-20.8,2794,93.7,93.92,1,8,20,0.20000000000000284,6.27,106,152,120,151,299,327,300,"2.103","-2.103",,,7,4,0,0,0,0,3,42.9,0,0,1.37321,1.20893,0.01214,0.03214,"89.9",108,25,0,0,5.37,-1.4,-0.12,2.66,0,0,"-7.510714286",,,"7.510714286",,,,,12.5,,,,,,,
28,687075,"Sproat, Brandon",147,19,0.333,0,0.333,0.333,0.3,,,1,3,94.7,34.7,2182,94.3,94.67,5,15,13,0.4000000000000057,6.25,106,147,117,148,297,316,299,"0.698","-0.698",,,3,3,1,0,0,0,0,0,0,0,1.78393,0.75643,-0.05929,-0.02143,"90.4",172,33.33333333333333,33.33333333333333,33.33333333333333,5.58,-2.15,0.15,2.56,0.333,1,"-2.492857143",,,"2.492857143",,,,,33.3,,,,,,,
28,641302,"Alexander, Tyler",154,18.2,0.333,0.333,0.333,0.667,0.417,,,1,3,89.6,1,2369,87.2,87.4,2,13,15,0.20000000000000284,6.18,108,147,114,144,301,319,294,"-0.233","0.233",,,3,3,0,1,0,0,0,0,0,0,2.24393,0.72893,-0.04964,-0.0175,"90.0",61,33.33333333333333,0,0,5.71,2.49,-0.53,2.64,0.333,0,"0.832142857",,,"-0.832142857",,,,,15.4,,,,,,,
28,693781,"Bormie, Wilian",48,58.3,0.25,0,0.5,0.25,0.225,,,2,8,78.2,3,2179,87.2,86.9,8,15,13,-0.19999999999998863,6.03,108,144,111,141,299,316,294,"1.101","-1.101",,,8,4,2,0,0,0,4,50,0,0,2.98643,0.00444,-0.026,-0.0204,"88.2",154,0,0,0,5.83,-0.92,0.56,2.01,0.25,0,"-3.932142857",,,"3.932142857",,,,,53.3,,,,,,,
28,640455,"Manaea, Sean",141,19.9,0,0,0,0,0.117,,,0,5,84.5,19.6,2057,84.4,85.09,2,15,13,0.6999999999999886,6.74,107,152,122,148,285,318,274,"1.139","-1.139",,,6,5,0,0,0,0,0,0,1,16.7,2.49036,0.715,0.08115,-0.07269,"89.4",140,20,0,0,5.14,3.3,-0.65,2.66,0.167,0,"-4.067857143",,,"4.067857143",,,,,13.3,,,,,,,
28,657649,"Koenig, Jared",96,29.2,0.5,0.5,0.667,1,0.625,,,2,4,96,0.7,2493,90.7,90.74,4,15,13,0,6.07,103,150,116,149,295,312,294,"-1.115","1.115",,,4,3,0,2,0,0,1,25,0,0,2.06179,0.68607,-0.1625,0.0625,"93.8",146,66.66666666666666,0,0,5.99,2.39,-0.56,2.3,0.5,0,"3.982142857",,,"-3.982142857",,,,,26.7,,,,,,,
27,608331,"Fried, Max",142,19,0.4,0,0.4,0.4,0.36,,,2,5,81.9,12.8,2083,90.6,90.53,2,16,11,-0.09999999999999432,6.17,102,149,123,146,297,319,260,"0.385","-0.385",,,5,5,2,0,0,0,0,0,0,0,2.22889,0.68778,-0.02154,0.04077,"89.4",154,0,0,0,5.91,1.22,-0.58,2.6,0.4,0,"-1.425925926",,,"1.425925926",,,,,12.5,,,,,,,
27,642232,"Yarbrough, Ryan",79,34.2,0.25,0.25,0.5,0.5,0.313,,,1,4,68.6,15.5,2043,84.5,84.13,3,14,13,-0.4000000000000057,6.02,107,153,133,148,295,325,281,"0.29","-0.29",,,4,2,0,1,0,0,2,50,0,0,2.36333,0.82926,0.14538,-0.14538,"88.0",148,0,0,0,5.15,3.21,-0.48,3.15,0.25,0,"-1.074074074",,,"1.074074074",,,,,21.4,,,,,,,
27,806333,"Sansone, Michael",95,28.4,0.4,0.2,0.4,0.6,0.43,,,2,5,81.7,30.8,2070,82.8,82.14,2,14,13,-0.7000000000000028,5.64,106,146,119,144,298,314,287,"-0.316","0.316",,,5,5,1,1,0,0,0,0,0,0,2.73074,0.57074,-0.38407,0.21963,"89.9",148,20,20,20,5.33,1.75,-0.25,2.46,0.4,1,"1.17037037",,,"-1.17037037",,,,,14.3,,,,,,,
27,621111,"Buehler, Walker",192,14.1,0,0,0,0,0.078,,,0,8,90.9,6.5,2136,89.2,89.73,6,16,11,0.5,6.37,112,146,125,152,298,324,300,"2.192","-2.192",,,9,6,0,0,0,0,2,22.2,1,11.1,2.03481,0.80593,-0.11111,-0.0037,"93.3",73,33.33333333333333,0,0,5.69,-1.07,0.36,2.37,0.111,0,"-8.118518519",,,"8.118518519",,,,,37.5,,,,,,,
27,695229,"Minacci, Camden",59,45.8,0.4,0.4,0.4,0.8,0.533,,,2,5,91.3,-2.6,2261,88.6,89.35,3,16,11,0.8000000000000114,6.56,117,148,118,150,292,320,297,"-0.198","0.198",,,6,5,1,0,1,0,0,0,1,16.7,2.67259,0.2137,-0.32741,0.13185,"93.2",92,60,0,0,5.85,-1.17,0.36,2.05,0.5,0,"0.733333333",,,"-0.733333333",,,,,18.8,,,,,,,
27,663765,"Woodford, Jake",115,23.5,0.667,1,0.5,1.667,0.967,,,2,3,86.1,13.7,2237,90.1,90.54,3,15,12,0.4000000000000057,6.37,107,147,121,149,293,332,296,"-0.84","0.84",,,3,3,1,0,0,1,0,0,0,0,2.20778,0.5837,-0.07963,-0.04556,"90.5",174,33.33333333333333,33.33333333333333,33.33333333333333,5.13,-2.01,0.5,2.65,0.667,1,"3.111111111",,,"-3.111111111",,,,,20,,,,,,,
27,676664,"Sears, JP",199,13.6,0.5,0,0.5,0.5,0.557,,,2,4,78.1,28.8,2096,87.6,87.52,2,11,16,-0.09999999999999432,6.21,108,152,124,148,292,328,296,"-1.375","1.375",,,7,4,2,0,0,0,0,0,1,14.3,2.27519,0.69333,-0.10259,0.03444,"93.5",141,25,0,0,5.21,1.3,-0.82,2.58,0.714,0,"5.092592593",,,"-5.092592593",,,,,18.2,,,,,,,
27,676534,"Faucher, Calvin",64,42.2,0.2,0,0.333,0.2,0.18,,,1,5,91.8,-16.7,2885,91.1,90.74,4,13,14,-0.3999999999999915,5.75,112,148,121,149,283,320,294,"0.842","-0.842",,,5,3,1,0,0,0,2,40,0,0,2.6437,0.075,-0.29,0.09519,"91.5",129,33.33333333333333,0,0,5.89,-1.26,0.19,2.11,0.2,0,"-3.118518519",,,"3.118518519",,,,,30.8,,,,,,,
27,693855,"Seymour, Ian",173,15.6,0.333,0,0.333,0.333,0.3,,,1,3,99.6,9.3,2233,86.7,86.81,4,12,15,0.09999999999999432,6.14,107,151,118,148,293,320,285,"0.103","-0.103",,,3,3,1,0,0,0,0,0,0,0,2.01815,0.99815,-0.17778,-0.06667,"93.0",155,66.66666666666666,0,0,5.79,1.7,-0.12,2.12,0.333,0,"-0.381481481",,,"0.381481481",,,,,33.3,,,,,,,
27,455119,"Martin, Chris",59,45.8,0.286,0.143,0.333,0.429,0.307,,,2,7,93.5,11.7,2292,90.5,91.05,4,14,13,0.5,6.41,112,142,112,147,309,325,308,"0.468","-0.468",,,7,6,1,1,0,0,1,14.3,0,0,2.03519,0.72926,-0.1337,0.01889,"91.6",173,33.33333333333333,0,0,6.25,-2.89,0.05,2.93,0.286,0,"-1.733333333",,,"1.733333333",,,,,28.6,,,,,,,
27,672782,"Gómez, Yoendrys",145,18.6,0.2,0.6,0,0.8,0.4,,,1,5,88.2,35,2546,91.1,91.56,2,9,18,0.5,6.72,108,144,118,147,303,329,293,"-0.811","0.811",,,5,4,0,0,0,1,1,20,0,0,1.99593,0.76481,-0.1737,0.03148,"91.0",210,25,25,20,5.67,-1.96,0.78,2.06,0.2,1,"3.003703704",,,"-3.003703704",,,,,22.2,,,,,,,
26,663623,"Irvin, Jake",204,12.7,0.5,0.25,0.667,0.75,0.57,,,2,4,81.2,20,2434,88.1,89.57,2,13,13,1.5,7.03,124,148,118,152,290,325,305,"-0.671","0.671",,,5,3,1,1,0,0,1,20,1,20,2.085,0.83731,-0.13115,0.10577,"95.4",220,33.33333333333333,33.33333333333333,20,5.45,-2.15,0.63,2.63,0.6,1,"2.580769231",,,"-2.580769231",,,,,15.4,,,,,,,
26,657697,"Nittoli, Vinny",49,53.1,0.25,0,0.25,0.25,0.32,,,1,4,86.6,-14.3,2538,89.3,90.1,2,13,13,0.7999999999999972,6.57,110,150,122,147,280,305,292,"0.462","-0.462",,,5,4,1,0,0,0,0,0,0,0,1.90462,0.93231,0.09654,-0.04346,"93.3",162,25,0,0,5.1,-2.67,0.12,2.81,0.4,0,"-1.776923077",,,"1.776923077",,,,,15.4,,,,,,,
26,669160,"May, Dustin",184,14.1,0.5,0.25,0.5,0.75,0.537,,,2,4,88.5,4.5,2414,93.1,93.96,3,17,9,0.9000000000000057,6.65,108,141,102,148,285,326,303,"0.177","-0.177",,,4,4,1,1,0,0,0,0,0,0,1.82577,0.79077,0.06192,-0.05577,"91.3",148,50,25,25,5.46,-2.24,0.49,2.66,0.5,1,"-0.680769231",,,"0.680769231",,,,,17.6,,,,,,,
