"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
32,694660,"Cohen, Harrison",54,59.3,0.111,0,0.2,0.111,0.162,,,1,9,82,5.6,2374,86.3,85.11,8,17,15,-1.2000000000000028,5.42,113,149,125,151,284,311,279,"1.538","-1.538","74.7","10.8",10,5,1,0,0,0,4,40,1,10,2.66063,0.39,-0.23813,-0.0325,"90.8",143,40,0,0,5.28,-1.49,0.51,2,0.2,0,"-4.80625",,,"4.80625",,,,,47.1,,1.8309754571406265,-8.757760301670995,31.422600774204057,0,36.310588442256176,32.42170752477232
32,641540,"Dunning, Dane",121,26.4,0,0,0,0,0.08,,,0,8,90,31.4,2158,86.9,87.93,4,17,15,1,6.9,108,145,112,145,300,327,300,"1.457","-1.457",,,9,7,0,0,0,0,1,11.1,1,11.1,1.97656,1.03906,-0.08406,0.01844,"92.3",190,28.57142857142857,14.285714285714285,11.11111111111111,5.77,-2.11,0.59,2.92,0.111,1,"-4.553125",,,"4.553125",,,,,23.5,,,,,,,
32,647315,"Pop, Zach",137,23.4,0.333,0.222,0.375,0.556,0.376,,,3,9,87.1,27.6,2221,95.4,95.58,4,21,11,0.19999999999998863,6.38,107,147,120,149,282,309,287,"-1.277","1.277","72.4","10.0",9,8,2,0,1,0,1,11.1,0,0,1.34594,1.16,0.595,-0.3525,"91.3",173,37.5,12.5,11.11111111111111,5.92,-1.96,0.23,3.22,0.333,1,"3.990625",,,"-3.990625",,,,,19,,3.469013230580571,6.173516526960383,28.1176377810732,0.3333333333333333,33.97592662873864,25.516807201406255
32,702752,"Pintaro, Jonathan",88,36.4,0.333,0.333,0.5,0.667,0.493,,,1,3,104.9,4,2628,89.5,89.9,5,13,19,0.4000000000000057,6.41,111,147,125,149,282,313,287,"-0.722","0.722",,,4,2,0,1,0,0,1,25,1,25,2.25719,0.57688,-0.335,0.10375,"94.7",103,100,0,0,5.03,-3.65,0.32,2.58,0.5,0,"2.25625",,,"-2.25625",,,,,38.5,,,,,,,
31,669358,"Baz, Shane",161,19.3,0.2,0,0.5,0.2,0.27,,,1,5,83.3,49.5,2268,90.6,91.06,3,13,18,0.5,6.4,111,145,122,148,286,314,295,"0.908","-0.908","68.0","7.4",6,2,1,0,0,0,3,50,1,16.7,2.2029,0.56,-0.32129,0.05419,"88.0",155,0,0,0,5.79,-1.54,0.04,2.54,0.333,0,"-2.929032258",,,"2.929032258",,,,,23.1,,2.6184264213820194,6.6619583914016625,30.456577006833907,0.375,35.25955558442357,26.298999231492715
31,805123,"Blubaugh, AJ",153,20.3,0.333,0,0.286,0.333,0.359,,,2,6,80.9,11.6,2409,87.5,88.26,3,13,18,0.7999999999999972,6.67,111,150,116,148,298,325,292,"-0.033","0.033","71.9","10.8",9,7,2,0,0,0,0,0,2,22.2,2.33355,0.6229,-0.29903,-0.18226,"89.3",128,14.285714285714285,0,0,6.06,-2.47,0.73,1.66,0.444,0,"0.106451613",,,"-0.106451613",,,,,23.1,,12.776414393296639,-6.459483899501347,30.480215896982966,0.7272727272727273,37.98291953681043,34.00229214115742
31,547179,"Lorenzen, Michael",190,16.3,0.2,0,0.25,0.2,0.419,,,1,5,86.4,12,2411,89.8,89.15,4,15,16,-0.7000000000000028,5.78,117,147,119,150,297,330,296,"-0.135","0.135","75.6","8.7",9,4,1,0,0,0,1,11.1,4,44.4,2.17839,0.64,0.07419,0.03484,"89.3",99,25,0,0,5.67,-2.25,0.25,2.58,0.556,0,"0.435483871",,,"-0.435483871",,,,,26.7,,9.399943660336586,-0.3706444279265477,31.33938793093195,0.6428571428571429,35.36293764376396,27.042350429245325
31,672629,"Carrillo, Gerardo",83,37.3,0.125,0,0.2,0.125,0.18,,,1,8,97.2,1.8,2340,92,92.44,10,19,12,0.4000000000000057,6.5,115,149,120,150,299,328,297,"1.449","-1.449","71.7","10.1",9,5,1,0,0,0,3,33.3,1,11.1,2.06613,0.62194,-0.20032,-0.02226,"93.9",169,60,0,0,5.43,-2.72,0.43,2.15,0.222,0,"-4.674193548",,,"4.674193548",,,,,52.6,,13.989550940133554,-9.182566513008407,34.47378784567118,0.625,37.109687666583184,31.69253417107575
31,702193,"Morris, Andrew",160,19.4,0.333,0,0.4,0.333,0.36,,,2,6,96.2,2.8,2138,88.5,88.33,4,14,17,-0.20000000000000284,6.16,103,144,116,146,303,316,277,"-0.967","0.967","70.9","10.5",7,5,2,0,0,0,1,14.3,1,14.3,2.30935,0.59774,-0.53032,0.16258,"98.9",153,60,0,0,6.62,-1.39,0.55,2.07,0.429,0,"3.119354839",,,"-3.119354839",,,,,28.6,,6.463751477174521,-1.7160909814402743,32.38278513597577,0.75,33.38694585170215,27.766348092072935
31,814804,"Rogers, Grant",116,26.7,0.429,0.429,0.4,0.857,0.501,,,3,7,92.2,19.3,2082,85.5,85.95,4,14,17,0.5,6.46,113,145,122,144,306,330,293,"-1.161","1.161",,,9,6,2,0,0,1,2,22.2,1,11.1,2.85839,0.24839,-0.01355,-0.09613,"93.5",231,50,16.666666666666664,11.11111111111111,5.53,-1.1,-0.47,2.53,0.444,1,"3.74516129",,,"-3.74516129",,,,,28.6,,,,,,,
31,682052,"Lopez, Jacob",166,18.7,0.286,0.143,0.667,0.429,0.359,,,2,7,94.4,15.7,2148,86.8,87.72,9,15,16,0.9000000000000057,6.84,103,151,116,146,300,330,290,"0.08","-0.08",,,8,3,1,1,0,0,4,50,1,12.5,2.41677,0.60613,-0.07032,0.03032,"91.8",157,66.66666666666666,0,0,5.3,3.68,0.26,3,0.375,0,"-0.258064516",,,"0.258064516",,,,,60,,,,,,,
31,669416,"Enlow, Blayne",76,40.8,0.333,0,0.5,0.333,0.467,,,1,3,77.4,14,2407,90.7,91.23,3,9,22,0.5,6.53,108,148,113,151,289,319,295,"-0.226","0.226","74.9","10.2",5,2,1,0,0,0,1,20,2,40,1.93129,0.83419,-0.15742,0.07935,"89.9",97,50,0,0,5.95,-2.06,0.05,2.42,0.6,0,"0.729032258",,,"-0.729032258",,,,,33.3,,17.615703299507608,-13.040474252001498,28.935905268306925,0.5,27.499324169283927,36.75564003512444
31,623437,"Topa, Justin",144,21.5,0.143,0,0.25,0.143,0.129,,,1,7,84.1,12.8,2289,91.7,90.88,5,15,16,-0.7999999999999972,5.57,120,145,119,150,287,314,280,"1.329","-1.329","75.0","10.7",7,4,1,0,0,0,3,42.9,0,0,2.06839,0.62065,0.23065,-0.15065,"90.6",166,25,0,0,5.24,-2.55,0.23,3.17,0.143,0,"-4.287096774",,,"4.287096774",,,,,33.3,,-2.1357041114926596,17.286497976491344,27.227603143647897,0,31.698374964674585,19.20941570532906
30,641302,"Alexander, Tyler",167,18,0.333,0.333,0.333,0.667,0.419,,,1,3,89.6,1,2374,87.3,87.46,2,13,17,0.20000000000000284,6.18,108,148,115,144,302,319,295,"-0.297","0.297",,,3,3,0,1,0,0,0,0,0,0,2.231,0.738,-0.02967,-0.033,"90.0",61,33.33333333333333,0,0,5.69,2.48,-0.57,2.71,0.333,0,"0.99",,,"-0.99",,,,,15.4,,,,,,,
30,692230,"Rodriguez, Carlos",159,18.9,0.4,0.6,0.5,1,0.578,,,2,5,86.9,0,2182,89.8,89.95,4,9,21,0.20000000000000284,6.05,116,147,120,148,300,320,296,"-2.549","2.549","72.5","11.3",5,3,1,0,0,1,2,40,0,0,2.06667,0.728,-0.183,-0.07833,"92.3",136,66.66666666666666,33.33333333333333,20,5.99,-1.29,0.15,2.29,0.4,1,"8.496666667",,,"-8.496666667",,,,,44.4,,18.487180236780826,-25.676261480822838,27.728683098756377,0.5,38.35356986487466,43.55186369109637
30,656550,"Holmes, Grant",269,11.2,0.167,0,0.167,0.167,0.295,,,1,6,95.5,-2.8,2441,91.1,90.6,4,14,16,-0.5,5.89,117,146,119,149,305,317,291,"0.271","-0.271","71.7","9.4",8,6,1,0,0,0,0,0,1,12.5,1.909,0.82933,0.05433,-0.041,"95.1",143,66.66666666666666,0,0,5.86,-2.42,0.5,1.9,0.375,0,"-0.903333333",,,"0.903333333",,,,,28.6,,7.084320638754939,3.3625504456385613,30.044288821953664,0.5714285714285714,32.46651473769913,25.72292626856769
30,694680,"Martin, Trevor",138,21.7,0.4,0.6,0.333,1,0.601,,,2,5,103.7,-4.2,2033,89.1,89.58,6,13,17,0.5,6.56,111,149,117,147,288,319,293,"-0.929","0.929","75.8","10.1",6,4,1,0,0,1,1,16.7,1,16.7,2.36,0.51167,-0.31933,-0.10733,"97.4",111,100,25,16.666666666666664,5.65,-1.76,0.82,1.77,0.5,1,"3.096666667",,,"-3.096666667",,,,,46.2,,7.141480783151362,0.2728979826426694,28.3633053128576,0.6666666666666666,34.56193775366462,30.424879678699096
30,596271,"Lawrence, Casey",219,13.7,0,0,0,0,0.187,,,0,3,81.3,34,2396,82.7,82.12,2,10,20,-0.6000000000000085,5.79,119,146,116,148,298,321,305,"1.004","-1.004","55.5","5.8",4,3,0,0,0,0,0,0,0,0,2.82767,0.49467,-0.21467,0.026,"90.5",174,33.33333333333333,0,0,5.26,-2.65,0.06,2.72,0.25,0,"-3.346666667",,,"3.346666667",,,,,20,,-4.054000265830503,-9.547951655140071,36.611839762936896,0.5,33.115119011416446,32.94817668887448
30,686294,"Willingham, Amos",121,24.8,0.167,0.167,0.25,0.333,0.21,,,1,6,90.6,-8.3,2158,89.6,90.13,9,18,12,0.5,6.39,114,147,122,150,296,323,294,"1.245","-1.245","75.3","11.6",6,4,0,1,0,0,2,33.3,0,0,2.126,0.692,-0.00867,-0.05733,"92.0",95,25,0,0,6.16,-1.34,0.02,2.17,0.167,0,"-4.15",,,"4.15",,,,,50,,16.538581941009838,-10.866152293544827,30.358685874571385,0.7142857142857143,36.3319901183984,37.574363699954496
30,693855,"Seymour, Ian",196,15.3,0.5,0,0.5,0.5,0.45,,,2,4,100,6.8,2206,87.4,87.63,3,12,18,0.19999999999998863,6.15,103,151,116,146,295,321,282,"-0.299","0.299","72.8","10.6",4,4,2,0,0,0,0,0,0,0,1.981,0.977,-0.09033,0.067,"94.0",145,75,0,0,5.79,1.69,-0.07,2.28,0.5,0,"0.996666667",,,"-0.996666667",,,,,25,,2.696753128892242,-3.4664674520746943,26.727321090601425,0,30.98191605364684,28.613021745305407
29,621199,"Bowman, Matt",125,23.2,0.2,0,0.25,0.2,0.18,,,1,5,92.4,11.5,2195,89.4,89.88,0,9,20,0.5,6.54,112,144,117,147,282,311,290,"0.563","-0.563","70.9","10.7",5,4,1,0,0,0,1,20,0,0,2.11,0.73966,-0.2069,0.06276,"91.2",187,0,0,0,6.15,-3.26,-0.29,2.75,0.2,0,"-1.94137931",,,"1.94137931",,,,,0,,0.05975288492588193,12.64763773954301,27.285990177783855,0.25,36.614927219142935,21.042462595703984
29,669194,"Nelson, Ryne",260,11.2,0.6,1.2,0.667,1.8,0.965,,,3,5,106.4,10.3,2356,89.3,89.82,7,15,14,0.5,6.48,111,148,120,150,299,330,301,"-3.325","3.325","74.0","9.3",5,4,0,1,1,1,1,20,0,0,2.39207,0.45897,-0.3231,-0.08103,"100.2",209,100,50,40,6.31,-1.26,0.56,1.99,0.6,2,"11.465517241",,,"-11.465517241",,,,,46.7,,4.53014103992992,-3.0592388074513606,31.90405993456414,0.4444444444444444,36.61398114001132,27.266691727437927
29,647336,"Soroka, Michael",230,12.6,0.375,0.5,0.333,0.875,0.541,,,3,8,91.3,12,2592,89.9,89.51,4,19,10,-0.4000000000000057,5.92,121,148,116,150,299,327,304,"-0.513","0.513","72.7","8.1",9,7,1,1,0,1,1,11.1,1,11.1,2.17897,0.63034,-0.15519,0.10333,"95.3",135,57.14285714285714,14.285714285714285,11.11111111111111,5.42,-2.77,0.52,2.41,0.444,1,"1.768965517",,,"-1.768965517",,,,,21.1,,10.2504471656417,-4.883586989120042,37.69608495283849,0.42857142857142855,30.688337163600227,33.06040743920595
29,622694,"Hernández, Elieser",82,35.4,0.2,0,0.25,0.2,0.18,,,1,5,86.8,14,2173,85.5,86.03,6,13,16,0.5,6.42,118,152,129,149,297,323,293,"0.794","-0.794",,,5,4,1,0,0,0,1,20,0,0,2.15379,0.94414,-0.29793,-0.10552,"90.1",143,25,0,0,5.18,-2.12,0.63,1.79,0.2,0,"-2.737931034",,,"2.737931034",,,,,46.2,,,,,,,
29,641627,"Gott, Trevor",62,46.8,0.5,0,0.5,0.5,0.45,,,3,6,90.2,1.8,2263,89.7,89.41,3,13,16,-0.29999999999999716,5.95,110,149,118,151,289,323,293,"-0.471","0.471","69.9","10.8",6,6,3,0,0,0,0,0,0,0,2.11103,0.7069,-0.16793,0.01759,"93.4",112,50,0,0,5.17,-2.99,0.21,2.56,0.5,0,"1.624137931",,,"-1.624137931",,,,,23.1,,1.5798087975359252,9.250779543032936,37.13083828384542,0,30.172480263942827,20.814250683021974
29,702878,"Orellana, Douglas",61,47.5,0,0,0,0,0.311,,,0,4,88.1,46,2501,85.9,86.22,5,8,21,0.29999999999999716,6.49,117,142,116,144,282,301,279,"0.104","-0.104",,,7,2,0,0,0,0,2,28.6,2,28.6,3.29,-0.20069,-0.17586,0.03517,"90.5",246,0,0,0,6.55,-1.13,0.46,1.43,0.429,0,"-0.35862069",,,"0.35862069",,,,,62.5,,,,,,,
29,621121,"McCullers Jr., Lance",118,24.6,0.25,0,0.25,0.25,0.389,,,1,4,87.5,13.8,2353,89.7,89.73,2,10,19,0,6.09,116,147,128,151,288,319,292,"0.12","-0.12","76.2","10.2",6,4,1,0,0,0,0,0,2,33.3,2.11552,0.69759,-0.24172,0.11759,"90.9",136,25,0,0,5.43,-1.37,-0.09,2.3,0.5,0,"-0.413793103",,,"0.413793103",,,,,20,,4.68539950343791,1.246177405483194,32.58700352205028,0.3333333333333333,40.609754604331776,26.384511015937743
29,676534,"Faucher, Calvin",73,39.7,0.167,0,0.333,0.167,0.15,,,1,6,91.8,-16.7,2874,91.1,90.73,5,14,15,-0.3999999999999915,5.74,113,147,121,149,283,319,294,"1.128","-1.128",,,6,3,1,0,0,0,3,50,0,0,2.6269,0.09143,-0.30069,0.11931,"91.5",129,33.33333333333333,0,0,5.9,-1.24,0.21,2.15,0.167,0,"-3.889655172",,,"3.889655172",,,,,35.7,,,,,,,
28,701195,"Castro, Manuel",125,22.4,0.6,1,0.5,1.6,0.894,,,3,5,92.5,17,2295,85.7,85.51,6,16,12,-0.20000000000000284,6.06,113,149,120,148,294,323,296,"-1.364","1.364",,,5,5,1,0,1,1,0,0,0,0,2.76714,0.32464,-0.44786,-0.2,"92.8",228,60,20,20,5.87,-0.81,0.46,2.32,0.6,1,"4.871428571",,,"-4.871428571",,,,,37.5,,,,,,,
28,800048,"Messick, Parker",314,8.9,0.75,1,0.667,1.75,1.037,,,3,4,90.5,21.5,2112,89.5,89.9,2,15,13,0.4000000000000057,6.37,108,151,123,143,298,326,300,"-3.819","3.819","74.7","9.3",4,4,1,1,0,1,0,0,0,0,1.97179,0.85857,-0.08111,0.08111,"90.4",193,50,25,25,5.5,1.24,-0.19,2.83,0.75,1,"13.639285714",,,"-13.639285714",,,,,13.3,,10.855245770231665,-2.14886851418947,34.04829197493524,0.5,36.253864045990326,32.54274541975947
28,621107,"Eflin, Zach",110,25.5,0,0,0,0,0,,,0,5,91.6,46.3,2243,89,89.24,4,15,13,0.20000000000000284,6.3,121,150,123,151,293,316,282,"1.67","-1.67",,,5,4,0,0,0,0,1,20,0,0,2.17929,0.68607,-0.10429,0.00714,"91.0",175,25,0,0,5.68,-2.18,0.38,2.63,0,0,"-5.964285714",,,"5.964285714",,,,,26.7,,,,,,,
28,642121,"Sulser, Cole",133,21.1,0.5,1,0.25,1.5,0.804,,,3,6,86,22.8,2324,86.8,87.49,3,14,14,0.7000000000000028,6.53,115,148,120,150,296,325,293,"-2.199","2.199","77.3","11.1",7,6,1,0,0,2,0,0,0,0,2.34179,0.66321,-0.39357,0.03429,"93.7",196,50,33.33333333333333,28.57142857142857,5.7,-1.91,0.66,2.32,0.571,2,"7.853571429",,,"-7.853571429",,,,,21.4,,15.815125587306007,-4.864396427383882,29.613069936409314,1,39.50153548828393,33.834679275074286
28,640455,"Manaea, Sean",141,19.9,0,0,0,0,0.119,,,0,5,84.5,19.6,2057,84.4,85.09,2,15,13,0.7999999999999972,6.74,107,152,122,148,285,318,274,"1.139","-1.139",,,6,5,0,0,0,0,0,0,1,16.7,2.49036,0.715,0.08115,-0.07269,"89.4",140,20,0,0,5.14,3.3,-0.65,2.66,0.167,0,"-4.067857143",,,"4.067857143",,,,,13.3,,,,,,,
28,681799,"Roberts, Ethan",91,30.8,0,0,0,0,0,,,0,7,70.9,-20.8,2794,93.7,93.93,1,8,20,0.20000000000000284,6.27,106,152,120,151,299,327,300,"2.103","-2.103","77.1","9.7",7,4,0,0,0,0,3,42.9,0,0,1.37321,1.20893,0.01214,0.03214,"89.9",108,25,0,0,5.37,-1.4,-0.12,2.66,0,0,"-7.510714286",,,"7.510714286",,,,,12.5,,-1.4764904702318304,6.875579581881732,32.379722596549655,0,34.291310234896486,23.19346284362247
28,595881,"Beede, Tyler",88,31.8,0.286,0.571,0.2,0.857,0.496,,,2,7,97.4,-2.8,1901,85.6,85.94,4,14,14,0.30000000000001137,6.37,106,149,114,150,297,325,304,"-0.762","0.762","73.9","11.4",8,6,0,1,0,1,1,12.5,1,12.5,2.98964,0.11148,-0.23214,0.01714,"94.8",109,83.33333333333334,0,0,5.38,-1.64,0.37,1.96,0.375,0,"2.721428571",,,"-2.721428571",,,,,28.6,,12.945850329693988,-16.406275681141466,32.09330496185331,0.5555555555555556,37.49634492496227,38.701840517632995
27,663765,"Woodford, Jake",115,23.5,0.667,1,0.5,1.667,0.964,,,2,3,86.1,13.7,2237,90.1,90.54,3,15,12,0.4000000000000057,6.37,107,147,121,149,293,332,296,"-0.84","0.84",,,3,3,1,0,0,1,0,0,0,0,2.20778,0.5837,-0.07963,-0.04556,"90.5",174,33.33333333333333,33.33333333333333,33.33333333333333,5.13,-2.01,0.5,2.65,0.667,1,"3.111111111",,,"-3.111111111",,,,,20,,,,,,,
27,669438,"Englert, Mason",124,21.8,0.333,0,0.4,0.333,0.3,,,2,6,84.4,18,2173,86.2,86.16,2,13,14,0,6.2,105,149,120,147,293,314,287,"-0.514","0.514","73.4","11.0",6,5,2,0,0,0,1,16.7,0,0,2.78963,0.27111,-0.17077,0.00077,"94.1",144,75,0,0,6.15,-1.46,0.32,2.17,0.333,0,"1.903703704",,,"-1.903703704",,,,,15.4,,13.280097283226239,-6.6667683556232245,29.078271303966215,0.5,39.71778843810825,29.379834363073698
27,700241,"McGreevy, Michael",280,9.6,0.5,0.5,0.5,1,0.632,,,3,6,96.8,7.2,2351,86.2,86.7,1,11,16,0.5,6.52,116,144,116,150,283,323,294,"-1.171","1.171","72.6","10.1",6,5,2,0,0,1,1,16.7,0,0,2.60593,0.45407,-0.08481,0.08037,"92.8",168,40,40,33.33333333333333,5.7,-2.32,0.23,3.09,0.5,2,"4.337037037",,,"-4.337037037",,,,,9.1,,12.819438889828032,7.906297153525622,34.40157435266275,0.25,32.781554435133884,22.63483722935484
27,694370,"Wells, Levi",209,12.9,0.2,0.2,0.25,0.4,0.329,,,1,5,82.4,-13.8,2424,91.4,91.18,3,13,14,-0.20000000000000284,6.15,112,148,119,147,298,319,297,"0.82","-0.82","73.5","10.3",6,4,0,1,0,0,1,16.7,1,16.7,1.57111,1.15852,0.10296,-0.10148,"90.2",122,25,0,0,5.65,-2.17,-0.14,2.87,0.333,0,"-3.037037037",,,"3.037037037",,,,,23.1,,16.115817144395457,-11.221990979337473,29.81756028747096,0.6,36.81145412890592,33.693691184306985
27,622663,"Severino, Luis",113,23.9,0,0,0,0,0,,,0,4,91.6,28.5,2273,93.1,93.63,3,14,13,0.5,6.41,108,146,119,149,298,335,296,"0.497","-0.497",,,4,2,0,0,0,0,2,50,0,0,1.8363,0.78296,-0.13778,0.04444,"91.7",167,50,0,0,5.85,-2.17,0.22,2.71,0,0,"-1.840740741",,,"1.840740741",,,,,21.4,,,,,,,
27,683004,"Leiter, Jack",246,11,0,0,0,0,0,,,0,4,76.3,43.3,2482,93.9,95.08,3,12,15,1.1999999999999886,6.8,117,147,111,151,300,323,309,"0.738","-0.738","69.4","6.5",4,3,0,0,0,0,1,25,0,0,1.64593,0.92333,-0.07444,0.04481,"92.6",119,33.33333333333333,0,0,5.54,-1.28,0.54,2.62,0,0,"-2.733333333",,,"2.733333333",,,,,25,,4.664876384654747,-9.22002993516638,26.93612966436805,0,25.594983466391106,33.64858383033969
27,665645,"Castro, Kervin",141,19.1,0.222,0.111,0.286,0.333,0.24,,,2,9,87.7,7,2261,93,93.65,3,16,11,0.7000000000000028,6.61,110,148,123,151,285,316,283,"-0.107","0.107","65.3","9.8",9,7,1,1,0,0,2,22.2,0,0,1.71,0.92148,-0.32222,0.16519,"92.2",148,42.857142857142854,14.285714285714285,11.11111111111111,5.91,-1.12,0.57,2.25,0.222,1,"0.396296296",,,"-0.396296296",,,,,18.8,,15.22866844815777,16.4028046135042,27.13494207658476,0.5,38.439918888710594,22.793507560434797
27,665152,"Kremer, Dean",169,16,0.2,0,0.25,0.2,0.18,,,1,5,85.1,22,2391,86.6,86.33,3,13,14,-0.29999999999999716,6.03,105,145,121,144,294,314,288,"0.414","-0.414","74.3","9.2",5,4,1,0,0,0,1,20,0,0,2.54778,0.48407,-0.38259,-0.23593,"90.8",206,25,25,20,6.16,-1.89,0.43,2.09,0.2,1,"-1.533333333",,,"1.533333333",,,,,23.1,,4.291059435126076,-0.6446647557531195,31.51251443126786,0,33.49261671259868,22.36700162620708
27,694738,"Roupp, Landen",243,11.1,0.25,0,0.333,0.25,0.225,,,1,4,88.7,22.7,2178,91.2,91.07,4,13,14,-0.10000000000000853,6.07,109,146,111,146,303,331,302,"0.544","-0.544","75.0","9.0",4,3,1,0,0,0,1,25,0,0,2.08037,0.64778,-0.01,0.00111,"89.9",141,33.33333333333333,0,0,5.39,-1.82,0.61,2.99,0.25,0,"-2.014814815",,,"2.014814815",,,,,30.8,,9.46775743513956,0.670211558022888,32.3418683678509,0.6666666666666666,34.01383077074008,26.36841951647828
27,676664,"Sears, JP",199,13.6,0.5,0,0.5,0.5,0.573,,,2,4,78.1,28.8,2096,87.6,87.52,2,11,16,-0.09999999999999432,6.21,108,152,124,148,292,328,296,"-1.375","1.375",,,7,4,2,0,0,0,0,0,1,14.3,2.27519,0.69333,-0.10259,0.03444,"93.5",141,25,0,0,5.21,1.3,-0.82,2.58,0.714,0,"5.092592593",,,"-5.092592593",,,,,18.2,,,,,,,
27,695229,"Minacci, Camden",59,45.8,0.4,0.4,0.4,0.8,0.533,,,2,5,91.3,-2.6,2261,88.6,89.35,3,16,11,0.8000000000000114,6.56,117,148,118,150,292,320,297,"-0.198","0.198","74.6","9.8",6,5,1,0,1,0,0,0,1,16.7,2.67259,0.2137,-0.32741,0.13185,"93.2",92,60,0,0,5.85,-1.17,0.36,2.05,0.5,0,"0.733333333",,,"-0.733333333",,,,,18.8,,14.695183610591254,-1.2184536412781313,31.204671421368808,1,30.57057043223733,32.070967161723225
26,656492,"Griffin, Foster",123,21.1,0.375,0,0.429,0.375,0.338,,,3,8,72.1,2.6,2210,87.8,88.08,2,14,12,0.29999999999999716,6.25,104,144,116,145,287,310,275,"1.131","-1.131",,,8,7,3,0,0,0,1,12.5,0,0,2.375,0.56038,-0.43154,0.08077,"88.0",143,0,0,0,5.83,2.6,-0.25,2.36,0.375,0,"-4.35",,,"4.35",,,,,14.3,,,,,,,
26,657697,"Nittoli, Vinny",49,53.1,0.25,0,0.25,0.25,0.329,,,1,4,86.6,-14.3,2538,89.3,90.1,2,13,13,0.7999999999999972,6.57,110,150,122,147,280,305,292,"0.462","-0.462","71.1","11.2",5,4,1,0,0,0,0,0,0,0,1.90462,0.93231,0.09654,-0.04346,"93.3",162,25,0,0,5.1,-2.67,0.12,2.81,0.4,0,"-1.776923077",,,"1.776923077",,,,,15.4,,11.092998378540337,3.5131807251817513,29.457884487514313,0.7142857142857143,34.995648678182576,28.999601587334574
26,669160,"May, Dustin",184,14.1,0.5,0.25,0.5,0.75,0.54,,,2,4,88.5,4.5,2414,93.1,93.96,3,17,9,0.9000000000000057,6.65,108,140,100,148,282,325,302,"0.177","-0.177","63.3","10.2",4,4,1,1,0,0,0,0,0,0,1.82577,0.79077,0.06192,-0.05577,"91.3",148,50,25,25,5.46,-2.24,0.49,2.66,0.5,1,"-0.680769231",,,"0.680769231",,,,,17.6,,8.269235029222049,-10.87299335044166,38.225380426366044,0.5384615384615384,31.112638419337312,26.80582156195018
26,687209,"Maxwell, Zach",191,13.6,0.5,0.167,0.6,0.667,0.51,,,3,6,87.1,25.2,2393,92.5,92.64,8,16,10,0.09999999999999432,6.1,109,146,115,149,299,326,295,"-1.116","1.116","81.1","11.5",6,5,2,1,0,0,1,16.7,0,0,1.83077,0.805,-0.1436,0.0308,"93.0",209,20,20,16.666666666666664,6.5,-2.37,0.38,2.35,0.5,1,"4.292307692",,,"-4.292307692",,,,,50,,9.655112041228563,-13.52802423231879,32.45011612700565,1,41.84892736954703,26.092584495703846
26,676614,"Sammons, Bryan",134,19.4,0.2,0,0.2,0.2,0.18,,,1,5,77.2,16.2,2192,85.5,85.92,3,16,10,0.4000000000000057,6.46,106,149,120,145,290,318,282,"1.009","-1.009",,,5,5,1,0,0,0,0,0,0,0,2.48615,0.62423,-0.11423,0.045,"88.8",107,20,0,0,5.87,2.07,-0.08,2.85,0.2,0,"-3.880769231",,,"3.880769231",,,,,18.8,,,,,,,
26,663623,"Irvin, Jake",204,12.7,0.5,0.25,0.667,0.75,0.575,,,2,4,81.2,20,2434,88.1,89.57,2,13,13,1.5,7.03,124,148,118,152,290,325,305,"-0.671","0.671","70.6","11.2",5,3,1,1,0,0,1,20,1,20,2.085,0.83731,-0.13115,0.10577,"95.4",220,33.33333333333333,33.33333333333333,20,5.45,-2.15,0.63,2.63,0.6,1,"2.580769231",,,"-2.580769231",,,,,15.4,,8.178233777483104,-1.4382322739912379,32.11184545949464,0.42857142857142855,31.421246625713618,27.995620355780027
26,624133,"Suarez, Ranger",147,17.7,0.333,0,0.333,0.333,0.3,,,2,6,86.3,32.8,2095,85.8,85.48,3,18,8,-0.29999999999999716,5.94,105,147,120,142,290,314,287,"0.986","-0.986","74.1","10.0",6,6,2,0,0,0,0,0,0,0,2.39769,0.68385,-0.09654,0.12192,"89.7",118,0,0,0,5.97,2.24,-0.11,2.96,0.333,0,"-3.792307692",,,"3.792307692",,,,,16.7,,6.130505826092732,10.253104373199335,34.88253324080713,0.6666666666666666,31.288123053507466,25.87893466732913
