"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
18,686294,"Willingham, Amos",121,14.9,0.375,0.125,0.75,0.5,0.417,,,3,8,89,13,1109,88,88.64,5,12,6,0.5999999999999943,6.65,114,148,124,150,294,316,294,"-1.127","1.127",,,9,4,2,1,0,0,4,44.4,1,11.1,2.40944,0.53222,1.02944,-0.27611,"96.9",146,50,25,11.11111111111111,6.06,-1.23,-0.17,1.66,0.444,1,"6.261111111",,,"-6.261111111",,,,,41.7,,,,,,,
18,681517,"Leahy, Kyle",205,8.8,0,0,0,0,0.117,,,0,5,95.8,-6.5,1398,88.5,89.95,2,8,10,1.5,7.12,122,147,114,152,291,324,287,"0.734","-0.734",,,6,2,0,0,0,0,3,50,1,16.7,2.51722,0.38833,1.14722,-1.00167,"91.9",62,50,0,0,5.53,-1.81,0.26,1.54,0.167,0,"-4.077777778",,,"4.077777778",,,,,25,,,,,,,
18,695418,"Lord, Brad",138,13,0.333,0,0.4,0.333,0.3,,,2,6,82.3,0.2,1863,85.7,84.32,4,11,7,-1.4000000000000057,5.36,126,148,122,153,290,331,304,"0.071","-0.071",,,6,5,2,0,0,0,1,16.7,0,0,2.83333,0.26833,1.44111,-1.31111,"93.6",105,40,0,0,5.32,-2.58,-0.72,1.66,0.333,0,"-0.394444444",,,"0.394444444",,,,,36.4,,,,,,,
18,571948,"Milner, Hoby",103,17.5,0.25,0.25,0.25,0.5,0.313,,,1,4,94.2,5.3,1573,80.5,81.03,2,9,9,0.5,6.69,117,153,118,150,299,326,294,"-0.419","0.419",,,4,4,0,1,0,0,0,0,0,0,3.61722,-0.10437,1.26056,-0.74056,"93.9",211,50,0,0,4.2,4.33,0.38,1.48,0.25,0,"2.327777778",,,"-2.327777778",,,,,22.2,,,,,,,
18,676051,"Heuer, Codi",103,17.5,0,0,,0,0.175,,,0,3,,,2198,87.1,88.56,8,9,9,1.5,7.3,120,146,125,152,293,322,298,"0.299","-0.299",,,4,0,0,0,0,0,3,75,1,25,2.53667,0.48111,1.395,-0.73278,"97.9",5,,,,5.57,-1.59,0.09,1.37,0.25,,"-1.661111111",,,"1.661111111",,,,,88.9,,,,,,,
18,640454,"Krook, Matt",95,18.9,0,0,0,0,0.175,,,0,3,66.1,34,1758,84,83.43,4,9,9,-0.5999999999999943,5.91,108,150,120,146,299,319,290,"0.672","-0.672",,,4,2,0,0,0,0,1,25,1,25,3.295,-0.06529,1.27167,-0.99389,"93.6",200,50,0,0,5.87,1.82,-0.03,1.33,0.25,0,"-3.733333333",,,"3.733333333",,,,,44.4,,,,,,,
18,663804,"Kowar, Jackson",88,20.5,0.5,0,0.667,0.5,0.5,,,2,4,81.4,2,2495,88,87.59,3,8,10,-0.4000000000000057,6.01,115,149,122,148,291,300,285,"-1.128","1.128",,,5,3,2,0,0,0,1,20,1,20,2.60389,0.33722,1.29278,0.41944,"89.4",68,33.33333333333333,0,0,6.09,-0.3,0.39,1.32,0.6,0,"6.266666667",,,"-6.266666667",,,,,37.5,,,,,,,
18,544150,"Suárez, Albert",125,14.4,0.333,0,0.4,0.333,0.4,,,2,6,87.2,34.6,1970,84.4,84.92,4,10,8,0.5,6.77,105,142,113,142,286,311,291,"-0.437","0.437",,,8,5,2,0,0,0,1,12.5,2,25,2.55944,0.65944,1.4,-0.78889,"90.0",197,20,0,0,5.96,-1.82,-0.55,1.91,0.5,0,"2.427777778",,,"-2.427777778",,,,,40,,,,,,,
18,694495,"Coleman, Javen",103,17.5,0,0,0,0,0,,,0,5,82.6,10.7,1076,81.6,82.3,3,8,10,0.7000000000000028,6.51,107,146,120,141,294,324,285,"0.741","-0.741",,,6,3,0,0,0,0,3,50,0,0,2.76056,0.63444,0.34778,-0.28111,"90.4",196,33.33333333333333,0,0,5.76,1.95,0.33,3.18,0,0,"-4.116666667",,,"4.116666667",,,,,37.5,,,,,,,
18,691893,"Cabrera, Jean",73,24.7,0.167,0,0.5,0.167,0.229,,,1,6,82.2,41.5,1757,87.1,87.6,6,11,7,0.5,6.52,104,146,116,149,285,311,272,"0.721","-0.721",,,7,2,1,0,0,0,4,57.1,1,14.3,2.81722,0.17944,1.31611,-0.33389,"88.3",75,0,0,0,5.29,-0.61,-0.39,1.64,0.286,0,"-4.005555556",,,"4.005555556",,,,,54.5,,,,,,,
18,686752,"Pepiot, Ryan",89,20.2,0,0,0,0,0.087,,,0,7,94.4,22.7,2458,85.5,85.68,3,8,10,0.20000000000000284,6.49,108,148,124,147,281,333,297,"1.074","-1.074",,,8,3,0,0,0,0,4,50,1,12.5,2.89278,0.23833,1.33056,-0.15056,"95.7",129,66.66666666666666,0,0,6.13,-1.2,0.16,1.24,0.125,0,"-5.966666667",,,"5.966666667",,,,,37.5,,,,,,,
18,678022,"Perkins, Jack",160,11.3,0.25,0,0.333,0.25,0.225,,,1,4,85.2,-1.7,1253,89.3,89.26,2,8,10,0,6.19,102,149,128,149,285,310,291,"0.155","-0.155",,,4,3,1,0,0,0,1,25,0,0,2.73167,0.12056,1.06667,-0.17889,"91.2",38,33.33333333333333,0,0,5.58,-1.71,-0.22,1.8,0.25,0,"-0.861111111",,,"0.861111111",,,,,25,,,,,,,
18,668831,"Stallings, Garrett",57,31.6,0.5,0,0.5,0.5,0.575,,,1,2,80.6,-2,1687,82.8,83.35,2,5,13,0.6000000000000085,6.56,112,146,124,148,300,313,294,"-1.204","1.204",,,4,2,1,0,0,0,0,0,2,50,2.75389,0.56167,1.39722,-0.19944,"88.0",66,0,0,0,5.1,-1.56,-0.45,1.45,0.75,0,"6.688888889",,,"-6.688888889",,,,,40,,,,,,,
18,596001,"Junis, Jakob",61,29.5,0.2,0,0.333,0.2,0.18,,,1,5,96.9,2,1306,85.3,84.51,6,10,8,-0.7999999999999972,5.79,113,148,121,152,307,322,307,"0.668","-0.668",,,5,3,1,0,0,0,2,40,0,0,2.98556,0.15167,0.99778,-0.50333,"94.7",81,33.33333333333333,0,0,5.74,-1.79,-0.03,1.84,0.2,0,"-3.711111111",,,"3.711111111",,,,,60,,,,,,,
18,691009,"Ray, Dylan",41,43.9,0.667,0,1,0.667,0.625,,,2,3,84.3,-6.5,2158,85.3,85.46,4,10,8,0.20000000000000284,6.48,115,145,112,147,303,327,305,"-0.78","0.78",,,4,2,2,0,0,0,1,25,1,25,2.37889,0.76444,1.36278,-0.90944,"88.8",52,0,0,0,6.09,-1.21,-0.08,1.62,0.75,0,"4.333333333",,,"-4.333333333",,,,,40,,,,,,,
18,668941,"Romero, JoJo",77,23.4,0,0,0,0,0,,,0,4,89.2,39.7,1354,86.6,85.37,3,10,8,-1.1999999999999886,5.36,109,152,116,147,285,319,280,"0.853","-0.853",,,4,3,0,0,0,0,1,25,0,0,3.09611,-0.07389,0.95944,-0.95944,"97.0",190,33.33333333333333,0,0,5.44,1.93,0.3,1.88,0,0,"-4.738888889",,,"4.738888889",,,,,30,,,,,,,
18,676568,"Vanasco, Ricky",129,14,0.333,0,0.4,0.333,0.257,,,2,6,85,14.6,1320,85.1,85.6,4,11,7,0.5,6.51,108,147,118,150,285,322,292,"0.097","-0.097",,,7,5,2,0,0,0,2,28.6,0,0,2.87333,0.28059,0.96611,-0.355,"90.3",159,20,0,0,5.76,-1.72,-0.09,2.18,0.286,0,"-0.538888889",,,"0.538888889",,,,,36.4,,,,,,,
17,665622,"Medina, Luis",91,18.7,0,0,0,0,0,,,0,2,95.5,-8,1409,88.8,88.74,3,6,11,-0.09999999999999432,6.21,103,145,118,149,286,319,297,"0.22","-0.22",,,2,1,0,0,0,0,1,50,0,0,2.21118,0.67471,1.04706,-1.04706,"90.5",75,100,0,0,6.16,-1.3,-0.59,2.03,0,0,"-1.294117647",,,"1.294117647",,,,,50,,,,,,,
17,697812,"Rock, Joe",94,18.1,0.5,0,1,0.5,0.45,,,1,2,88.6,-8,1911,86.1,85.81,5,10,7,-0.29999999999999716,6.35,98,150,117,143,299,328,288,"0.007","-0.007",,,2,1,1,0,0,0,1,50,0,0,2.71882,0.38235,1.37471,-1.37471,"88.1",114,0,0,0,5.85,2.26,0.31,1.68,0.5,0,"-0.041176471",,,"0.041176471",,,,,50,,,,,,,
17,689690,"Jacob, Alek",50,34,0,0,0,0,0,,,0,4,64.9,20,2028,73.2,73.91,5,8,9,0.7000000000000028,7.1,125,150,123,153,293,323,305,"1.127","-1.127",,,4,1,0,0,0,0,3,75,0,0,4.20941,0.08941,1.60471,-1.01294,"88.0",177,0,0,0,4.08,-3.23,-0.19,1.81,0,0,"-6.629411765",,,"6.629411765",,,,,62.5,,,,,,,
17,677976,"Dobnak, Randy",124,13.7,0.25,0.25,0.5,0.5,0.313,,,1,4,106.5,-9,1134,85.7,84.65,3,6,11,-1,5.58,114,148,116,146,293,323,301,"-0.178","0.178",,,4,2,0,1,0,0,2,50,0,0,3.37471,-0.27294,0.91176,0.04588,"100.3",17,100,0,0,5.66,-1.94,0,1.12,0.25,0,"1.047058824",,,"-1.047058824",,,,,50,,,,,,,
17,693483,"Gallagher, Pat",43,39.5,0.667,0,0.667,0.667,0.6,,,2,3,95.5,-1.3,1427,82.9,83.49,1,8,9,0.5999999999999943,6.73,114,147,125,146,293,339,297,"-1.002","1.002",,,3,3,2,0,0,0,0,0,0,0,3.47294,-0.14824,0.59647,-0.14941,"92.5",27,33.33333333333333,0,0,5.34,-2.09,0.29,1.48,0.667,0,"5.894117647",,,"-5.894117647",,,,,12.5,,,,,,,
17,676974,"Meyer, Max",98,17.3,0.4,0,0.5,0.4,0.36,,,2,5,92.3,26.3,1758,88.1,87.54,2,7,10,-0.5999999999999943,5.76,110,149,118,151,282,319,284,"-0.113","0.113",,,5,4,2,0,0,0,1,20,0,0,2.51647,0.39882,1.32118,-0.58824,"95.7",131,25,0,0,5.9,-1.27,-0.61,2.12,0.4,0,"0.664705882",,,"-0.664705882",,,,,28.6,,,,,,,
17,642048,"Saucedo, Tayler",109,15.6,0,0,0,0,0.233,,,0,2,99.5,-25,2243,85.2,85.91,2,6,11,0.7000000000000028,6.83,107,149,119,147,303,319,296,"0.069","-0.069",,,3,1,0,0,0,0,1,33.3,0,0,2.84353,0.30882,1.41294,-1.23412,"91.8",2,100,0,0,5.55,2.12,0.01,2.04,0.333,0,"-0.405882353",,,"0.405882353",,,,,33.3,,,,,,,
17,656849,"Peterson, David",121,14,0.2,0.6,0,0.8,0.4,,,1,5,85.7,27.2,1525,84.6,85.84,2,11,6,1.2000000000000028,7.05,103,152,126,149,299,324,282,"-1.631","1.631",,,5,5,0,0,0,1,0,0,0,0,2.72059,0.46176,1.05706,-0.97824,"92.2",148,40,20,20,6.16,2.29,0.93,2.21,0.2,1,"9.594117647",,,"-9.594117647",,,,,18.2,,,,,,,
17,695505,"Burns, Chase",172,9.9,0.333,0.667,0.333,1,0.533,,,1,3,87,25.3,1813,89.8,89.71,2,6,11,-0.09999999999999432,6.24,115,147,112,153,286,314,299,"-0.629","0.629",,,3,3,0,0,1,0,0,0,0,0,2.27941,0.54941,0.97412,-0.87882,"91.6",259,33.33333333333333,0,0,6.52,-1.43,0.36,1.34,0.333,0,"3.7",,,"-3.7",,,,,33.3,,,,,,,
17,656550,"Holmes, Grant",191,8.9,0,0,0,0,0,,,0,3,102.7,10,1705,89.4,88.72,0,5,12,-0.7000000000000028,5.93,102,149,132,150,304,320,287,"0.31","-0.31",,,3,3,0,0,0,0,0,0,0,0,2.56706,0.31438,1.20059,-0.14882,"99.0",232,100,33.33333333333333,33.33333333333333,5.87,-2.48,-0.23,1.7,0,1,"-1.823529412",,,"1.823529412",,,,,0,,,,,,,
17,661527,"Martinez, Seth",145,11.7,0,0,0,0,0.28,,,0,3,88.5,-14.7,1733,84.6,85.58,1,6,11,1,6.77,108,144,122,148,281,312,294,"-0.212","0.212",,,5,3,0,0,0,0,0,0,1,20,3.30706,-0.13765,0.98529,-0.63941,"92.0",127,0,0,0,4.73,-2.27,-0.44,1.65,0.4,0,"1.247058824",,,"-1.247058824",,,,,16.7,,,,,,,
17,686701,"Bergert, Ryan",150,11.3,0,0,0,0,0,,,0,2,85.3,-34.5,1351,88.7,88.85,3,8,9,0.20000000000000284,6.26,114,145,120,151,293,328,306,"0.489","-0.489",,,2,2,0,0,0,0,0,0,0,0,2.39294,0.49353,1.06412,-1.06412,"91.7",116,50,0,0,5.65,-2.14,-0.21,1.89,0,0,"-2.876470588",,,"2.876470588",,,,,37.5,,,,,,,
17,453286,"Scherzer, Max",105,16.2,0.2,0,0.25,0.2,0.18,,,1,5,91.7,12.5,1442,85.1,85.47,1,8,9,0.4000000000000057,6.4,117,147,128,150,285,318,290,"0.159","-0.159",,,5,4,1,0,0,0,1,20,0,0,2.65412,0.48,1.22941,-0.61647,"93.7",240,25,25,20,5.63,-3.3,-0.34,1.98,0.2,1,"-0.935294118",,,"0.935294118",,,,,12.5,,,,,,,
16,829272,"Ogasawara, Shinnosuke",62,25.8,0.2,0.6,0,0.8,0.4,,,1,5,95.6,13,1588,81.1,80.72,5,13,3,-0.3999999999999915,5.96,110,150,117,147,297,325,282,"-0.539","0.539",,,5,2,0,0,0,1,3,60,0,0,2.80875,0.65375,1.1425,-0.75125,"93.8",211,50,50,20,5.57,1.55,0.07,2.2,0.2,1,"3.36875",,,"-3.36875",,,,,38.5,,,,,,,
16,699008,"Kelly, Antwone",72,22.2,0,0,0,0,0,,,0,1,93.6,55,1126,85.2,85.51,0,3,13,0.29999999999999716,6.44,116,151,124,151,256,306,310,"-0.124","0.124",,,1,1,0,0,0,0,0,0,0,0,2.94063,0.19438,0.57437,-0.38938,"89.9",138,0,0,0,5.73,-1.73,-1.17,3.11,0,0,"0.775",,,"-0.775",,,,,0,,,,,,,
16,687439,"Johnson, Colton",38,42.1,0,0,0,0,0.35,,,0,2,103,-27,2042,88.9,89.35,0,6,10,0.3999999999999915,6.52,118,146,113,151,295,316,294,"0.242","-0.242",,,4,2,0,0,0,0,0,0,2,50,2.14562,0.73438,1.32437,0.32688,"98.2",61,100,0,0,6.21,1.02,0.07,1.79,0.5,0,"-1.5125",,,"1.5125",,,,,0,,,,,,,
16,663436,"Martin, Davis",169,9.5,0,0,0,0,0,,,0,5,88.7,-14.5,1935,89.5,89.48,2,11,5,0,6.27,116,147,124,150,304,328,304,"1.419","-1.419",,,5,4,0,0,0,0,1,20,0,0,2.70562,0.14063,1.26062,-0.64562,"92.5",123,50,0,0,5.97,-2.19,-0.32,2.18,0,0,"-8.86875",,,"8.86875",,,,,18.2,,,,,,,
16,656427,"Flaherty, Jack",118,13.6,0,0,0,0,0,,,0,1,80.6,-22,1814,86.5,86.96,1,4,12,0.5,6.72,115,148,124,150,291,325,290,"-0.094","0.094",,,1,1,0,0,0,0,0,0,0,0,2.35062,0.71563,1.11875,0.05875,"88.0",3,0,0,0,5.17,-2.65,0.43,0.98,0,0,"0.5875",,,"-0.5875",,,,,25,,,,,,,
16,691008,"Rajcic, Max",90,17.8,0,0,0,0,0.175,,,0,3,79.9,14,1997,86.4,86.78,3,9,7,0.3999999999999915,6.49,118,149,118,150,287,314,290,"-0.056","0.056",,,4,2,0,0,0,0,1,25,0,0,2.46375,0.58688,1.295,-0.37125,"89.2",101,0,0,0,5.75,-1.38,-0.12,2.16,0.25,0,"0.35",,,"-0.35",,,,,33.3,,,,,,,
16,666661,"Morillo, Juan",89,18,0,0,0,0,0,,,0,5,94.2,20,2154,91.5,91.17,3,10,6,-0.29999999999999716,6.08,120,148,114,150,298,325,308,"1.352","-1.352",,,5,4,0,0,0,0,1,20,0,0,2.135,0.58937,1.23125,-0.75875,"99.9",131,75,0,0,5.89,-1.81,-0.27,1.67,0,0,"-8.45",,,"8.45",,,,,30,,,,,,,
16,664208,"Maton, Phil",82,19.5,0,0,0,0,0.175,,,0,3,83.3,15.3,1525,83,84.61,2,7,9,1.5999999999999943,7.06,109,150,112,151,295,333,301,"0.275","-0.275",,,4,3,0,0,0,0,0,0,0,0,3.2375,0.04267,0.39563,0.06938,"89.6",106,33.33333333333333,0,0,5.02,-1.39,0.59,1.93,0.25,0,"-1.71875",,,"1.71875",,,,,28.6,,,,,,,
16,592155,"Booser, Cam",111,14.4,0,0,0,0,0,,,0,3,92.2,25,1341,86.5,86.69,4,8,8,0.20000000000000284,6.46,101,151,118,146,295,324,289,"0.512","-0.512",,,3,1,0,0,0,0,2,66.7,0,0,2.51938,0.53375,1.13937,-1.13937,"89.0",164,0,0,0,5.71,2.62,0.82,2,0,0,"-3.2",,,"3.2",,,,,50,,,,,,,
16,679489,"LaPorte, Tyler",54,29.6,0.333,0,0.5,0.333,0.3,,,2,6,82.7,-2.8,1655,87.8,86.66,3,8,8,-1.0999999999999943,5.66,106,138,117,144,294,319,297,"0.314","-0.314",,,6,4,2,0,0,0,2,33.3,0,0,3.05938,-0.09125,1.27125,-1.27125,"91.9",98,25,0,0,5.62,-2.42,-0.58,1.65,0.333,0,"-1.9625",,,"1.9625",,,,,37.5,,,,,,,
16,628452,"Iglesias, Raisel",59,27.1,0.4,0,0.5,0.4,0.36,,,2,5,77.3,23.3,1930,88.2,87.92,4,12,4,-0.29999999999999716,6.19,119,148,119,149,302,319,293,"-0.215","0.215",,,5,4,2,0,0,0,1,20,0,0,2.565,0.37375,1.2775,-0.9425,"88.2",115,0,0,0,5.45,-2.42,-0.47,1.74,0.4,0,"1.34375",,,"-1.34375",,,,,33.3,,,,,,,
16,641778,"Lauer, Eric",158,10.1,1,0,1,1,0.8,,,1,1,86.6,17,1306,83.5,82.88,1,6,10,-0.5999999999999943,5.72,115,150,126,145,297,329,283,"-0.985","0.985",,,2,1,1,0,0,0,0,0,0,0,2.79937,0.4525,0.68812,-0.55938,"88.0",148,0,0,0,6.07,1.88,0.45,2.22,1,0,"6.15625",,,"-6.15625",,,,,16.7,,,,,,,
16,672391,"Ort, Kaleb",84,19,0,0,0,0,0.117,,,0,5,89.5,5.5,1977,89.1,88.84,1,7,9,-0.20000000000000284,6.19,106,146,119,148,300,322,305,"0.77","-0.77",,,6,4,0,0,0,0,1,16.7,1,16.7,2.2575,0.62125,1.18687,-0.03687,"91.5",101,25,0,0,5.53,-2.66,-0.4,1.31,0.167,0,"-4.8125",,,"4.8125",,,,,14.3,,,,,,,
16,805123,"Blubaugh, AJ",113,14.2,0.25,0,0.5,0.25,0.225,,,1,4,92.1,-2.5,2324,85.6,85.88,4,9,7,0.30000000000001137,6.48,100,145,127,151,299,334,306,"0.175","-0.175",,,4,2,1,0,0,0,2,50,0,0,2.7775,0.33375,1.37625,-1.02375,"95.3",32,50,0,0,6.02,-2.66,-0.62,1.59,0.25,0,"-1.09375",,,"1.09375",,,,,44.4,,,,,,,
16,807739,"Anderson, Kade",115,13.9,0.2,0.6,0,0.8,0.4,,,1,5,90.7,9,1491,85.1,85.33,5,10,6,0.20000000000000284,6.36,101,150,118,141,292,320,299,"-0.183","0.183",,,5,2,0,0,0,1,3,60,0,0,2.40187,0.73938,1.04625,-1.04625,"92.1",205,50,50,20,6.23,0.88,0.79,1.82,0.2,1,"1.14375",,,"-1.14375",,,,,50,,,,,,,
15,678606,"Ferrer, Jose A.",91,16.5,0,0,0,0,0,,,0,4,89.8,-10,2098,87.9,87.05,4,5,10,-0.8000000000000114,6.01,114,148,120,144,295,321,288,"0.368","-0.368",,,4,1,0,0,0,0,3,75,0,0,2.73733,0.24067,1.444,-0.908,"89.8",15,0,0,0,5.84,2.97,-0.37,1.23,0,0,"-2.453333333",,,"2.453333333",,,,,80,,,,,,,
15,646241,"De Jesus, Enmanuel",107,14,0.333,0.333,1,0.667,0.487,,,1,3,93.7,17,2005,85,84.65,3,6,9,-0.4000000000000057,6.11,106,149,120,143,306,319,287,"-0.616","0.616",,,4,1,0,1,0,0,2,50,1,25,2.342,0.82067,1.21933,-0.56467,"89.9",96,0,0,0,6.12,2.79,0.2,1.19,0.5,0,"4.106666667",,,"-4.106666667",,,,,50,,,,,,,
15,676684,"Vest, Will",67,22.4,0.333,0.167,0.4,0.5,0.358,,,2,6,89.5,-16.8,1558,89,89.15,2,11,4,0.09999999999999432,6.28,96,134,111,141,278,319,295,"-0.207","0.207",,,6,5,1,1,0,0,1,16.7,0,0,2.48067,0.38667,1.25267,-1.25267,"90.9",120,20,0,0,5.8,-1.98,-0.66,2.2,0.333,0,"1.38",,,"-1.38",,,,,18.2,,,,,,,
15,674681,"Plassmeyer, Michael",82,18.3,0.6,0,1,0.6,0.54,,,3,5,90.3,8.3,1798,83.8,83.67,4,9,6,-0.09999999999999432,6.13,93,144,119,140,286,322,299,"-1.14","1.14",,,5,3,3,0,0,0,2,40,0,0,3.22533,0.01071,1.212,-1.212,"91.6",77,33.33333333333333,0,0,5.17,3.5,0.83,1.64,0.6,0,"7.6",,,"-7.6",,,,,44.4,,,,,,,
15,667463,"King, John",111,13.5,0.5,0,0.5,0.5,0.533,,,1,2,93.5,19,1485,83.6,82.71,1,4,11,-0.8999999999999915,5.77,111,149,122,147,285,312,281,"-0.227","0.227",,,3,2,1,0,0,0,0,0,1,33.3,3.42733,-0.16643,1.08,-1.08,"91.6",208,0,0,0,5.48,2.12,0.24,1.89,0.667,0,"1.513333333",,,"-1.513333333",,,,,25,,,,,,,
15,696147,"Bachman, Sam",121,12.4,0.2,0,0.25,0.2,0.267,,,1,5,88.5,-11.3,1829,91.3,91.24,0,7,8,-0.09999999999999432,6.15,107,146,128,152,294,326,301,"0.005","-0.005",,,6,4,1,0,0,0,1,16.7,1,16.7,2.758,-0.03333,1.15,-1.15,"94.4",121,50,0,0,5.2,-1.83,-0.12,2.44,0.333,0,"-0.033333333",,,"0.033333333",,,,,0,,,,,,,
15,702352,"Bivens, Spencer",153,9.8,0.667,0,1,0.667,0.6,,,2,3,104.3,4.5,1827,88.1,88.89,2,8,7,0.8000000000000114,6.52,115,147,116,152,298,332,305,"-0.877","0.877",,,3,2,2,0,0,0,1,33.3,0,0,2.84067,0.06733,0.83867,-0.72533,"93.4",67,100,0,0,5.89,-2.21,-0.7,1.75,0.667,0,"5.846666667",,,"-5.846666667",,,,,25,,,,,,,
15,687377,"Ribalta, Orlando",88,17,0.667,0.667,1,1.333,0.833,,,2,3,92.8,9,1980,85.3,85.9,5,7,8,0.6000000000000085,6.57,121,149,122,152,290,323,308,"-0.994","0.994",,,3,2,0,2,0,0,1,33.3,0,0,2.08,1.04333,0.77067,-0.50133,"92.7",148,0,0,0,6.3,-1.91,-0.18,2.09,0.667,0,"6.626666667",,,"-6.626666667",,,,,71.4,,,,,,,
15,682995,"Barco, Hunter",139,10.8,0,0,0,0,0,,,0,4,76.6,63,1635,85.8,85.55,3,6,9,-0.20000000000000284,6.21,97,151,125,147,294,327,278,"0.618","-0.618",,,4,2,0,0,0,0,2,50,0,0,2.81067,0.29533,1.33867,-1.21733,"88.0",235,0,0,0,5.27,3.15,-0.11,1.71,0,0,"-4.12",,,"4.12",,,,,50,,,,,,,
15,834575,"Stull, Eston",115,13,0,0,,0,0.233,,,0,2,,,1276,85.9,86.13,3,6,9,0.19999999999998863,6.44,104,149,124,150,284,318,271,"0.314","-0.314",,,3,0,0,0,0,0,2,66.7,0,0,2.792,0.29867,1.222,-0.066,"91.1",78,,,,6.02,-0.76,-1.12,2.39,0.333,,"-2.093333333",,,"2.093333333",,,,,50,,,,,,,
15,686799,"Kochanowicz, Jack",130,11.5,0,0,0,0,0,,,0,5,94.8,-11,2123,88.6,89.07,3,10,5,0.5,6.35,113,150,114,148,302,335,302,"1.115","-1.115",,,5,4,0,0,0,0,1,20,0,0,2.74533,0.13533,0.73333,-0.13733,"94.4",124,50,25,20,6.07,-1.59,-0.09,2.07,0,1,"-7.433333333",,,"7.433333333",,,,,30,,,,,,,
15,663623,"Irvin, Jake",138,10.9,0,0,0,0,0,,,0,2,77.1,27,2176,85,86.17,4,6,9,1.2000000000000028,7.09,118,150,122,151,293,324,303,"0.268","-0.268",,,2,1,0,0,0,0,1,50,0,0,2.84067,0.32333,1.38067,-0.658,"88.0",247,0,0,0,5.46,-2.14,-0.38,1.59,0,0,"-1.786666667",,,"1.786666667",,,,,66.7,,,,,,,
15,534910,"Hahn, Jesse",106,14.2,0.167,0,0.167,0.167,0.15,,,1,6,80.9,-3.3,1193,87.3,87.53,1,8,7,0.20000000000000284,6.42,119,148,125,148,288,321,294,"0.595","-0.595",,,6,6,1,0,0,0,0,0,0,0,2.874,0.116,0.9,-0.9,"90.5",90,16.666666666666664,0,0,5.59,-2.7,-0.59,2.53,0.167,0,"-3.966666667",,,"3.966666667",,,,,12.5,,,,,,,
15,676083,"Junk, Janson",95,15.8,0,0,0,0,0,,,0,2,62.6,-17,1229,87.2,87.31,2,5,10,0.09999999999999432,6.29,94,145,117,144,294,318,280,"0.341","-0.341",,,2,1,0,0,0,0,1,50,0,0,2.55933,0.43,1.116,0.032,"88.0",89,0,0,0,5.76,-0.97,0.17,1.64,0,0,"-2.273333333",,,"2.273333333",,,,,40,,,,,,,
15,683232,"Mears, Nick",100,15,0.333,0.333,1,0.667,0.417,,,1,3,105.3,12,1608,84,84.13,4,6,9,0.09999999999999432,6.41,114,147,121,151,288,326,301,"-0.404","0.404",,,3,1,0,1,0,0,2,66.7,0,0,2.96667,0.26867,1.124,-1.12533,"105.3",236,100,0,0,6.27,-2.03,-0.08,1.5,0.333,0,"2.693333333",,,"-2.693333333",,,,,66.7,,,,,,,
15,804249,"Kuehner, Tate",48,31.3,0,0,0,0,0,,,0,3,77.9,-9,1620,85.2,85.19,4,8,7,0,6.01,103,150,124,146,304,312,293,"0.684","-0.684",,,3,2,0,0,0,0,1,33.3,0,0,2.87867,0.22933,1.196,-0.692,"90.3",86,50,0,0,5.02,1.78,0.65,1.77,0,0,"-4.56",,,"4.56",,,,,50,,,,,,,
15,687280,"Gilbert, Geoffrey",44,34.1,0.2,0,0.5,0.2,0.18,,,1,5,91.8,26.5,1999,83.1,83.63,5,8,7,0.5,6.65,104,150,122,143,294,317,277,"0.541","-0.541",,,5,2,1,0,0,0,3,60,0,0,2.10867,1.212,1.11267,-0.85267,"93.1",131,0,0,0,5.51,1.03,0.03,2.44,0.2,0,"-3.606666667",,,"3.606666667",,,,,62.5,,,,,,,
15,805326,"Schweitzer, Tyler",102,14.7,0.25,0,0.5,0.25,0.225,,,2,8,92.3,-3,2060,87.1,86.67,3,8,7,-0.3999999999999915,6.05,106,149,123,147,294,322,296,"0.525","-0.525",,,8,4,2,0,0,0,4,50,0,0,2.66067,0.34867,1.12533,-0.70267,"94.6",124,50,0,0,5.97,2.38,0.78,1.99,0.25,0,"-3.5",,,"3.5",,,,,37.5,,,,,,,
