"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
7,606965,"Devenski, Chris",14,50,1,0,1,1,0.9,,,1,1,100.8,7,1435,82.4,81.91,0,2,5,-0.5,6.14,,,,,,,,"-0.545","0.545",,,1,1,1,0,0,0,0,0,0,0,3.34,0.04286,1.15286,-0.71286,"94.4",61,100,0,0,6.23,-0.04,0.8,1.61,1,0,"7.785714286",,,"-7.785714286",,,,,0,,,,,,,
7,807743,"Sullivan, Sean",22,31.8,,,,,,,,,,,,1577,83.4,84.9,2,4,3,1.5,7.53,106,154,114,146,308,316,304,"0.198","-0.198",,,,,,,,,,,,,2.35143,0.96571,0.98714,-0.98714,"99.7",255,,,,5.44,3.19,0.44,1.72,,,"-2.828571429",,,"2.828571429",,,,,50,,,,,,,
7,621112,"Blackburn, Paul",39,17.9,0,0,0,0,0.35,,,0,1,62,-51,1803,86.8,86.61,0,2,5,-0.20000000000000284,6.27,,,,,,,,"0.029","-0.029",,,2,1,0,0,0,0,0,0,1,50,2.72429,0.31286,0.97429,-0.97429,"88.0",116,0,0,0,5.98,-2.09,-0.6,1.52,0.5,0,"-0.414285714",,,"0.414285714",,,,,0,,,,,,,
6,678821,"Peralta, Luis",16,37.5,,,,,,,,,,,,1761,84.8,84.17,1,2,4,-0.5999999999999943,6,105,153,118,147,303,314,300,"-0.122","0.122",,,,,,,,,,,,,2.28167,0.9,1.065,-1.065,"88.0",167,,,,5.05,2.86,0.64,2.14,,,"2.033333333",,,"-2.033333333",,,,,50,,,,,,,
6,680951,"Nikhazy, Doug",24,25,0,0,0,0,0,,,0,2,98.7,-3,2042,83.5,84.28,2,4,2,0.7999999999999972,7.03,107,155,126,147,296,321,290,"0.336","-0.336",,,2,1,0,0,0,0,1,50,0,0,2.625,0.66833,0.72833,-0.72833,"93.4",18,100,0,0,5.61,2.7,0.01,1.59,0,0,"-5.6",,,"5.6",,,,,50,,,,,,,
6,676742,"Sanders, Cam",9,66.7,0,0,0,0,0,,,0,2,97.3,-20,1973,93.3,92.88,3,4,2,-0.3999999999999915,6.05,118,152,129,152,279,333,287,"0.608","-0.608",,,2,1,0,0,0,0,1,50,0,0,2.41,0.21167,1.07167,0.045,"97.3",6,100,0,0,6.01,-3.21,-0.1,1.8,0,0,"-10.133333333",,,"10.133333333",,,,,75,,,,,,,
6,642232,"Yarbrough, Ryan",44,13.6,0,0,,0,0,,,0,1,,,1953,77.8,77.4,0,2,4,-0.3999999999999915,6.27,,,,,,,,"0.252","-0.252",,,1,0,0,0,0,0,1,100,0,0,3.67667,0.13167,1.59167,-1.59167,"88.0",193,,,,5.31,2.99,-0.09,1.64,0,,"-4.2",,,"4.2",,,,,0,,,,,,,
6,693855,"Seymour, Ian",33,18.2,0,0,0,0,0,,,0,1,82.5,-52,1311,82.9,82.7,2,5,1,-0.20000000000000284,5.98,95,150,114,147,297,314,279,"0.306","-0.306",,,1,1,0,0,0,0,0,0,0,0,2.83833,0.46,1.28667,-1.28667,"90.6",103,0,0,0,5.98,1.4,0.3,1.93,0,0,"-5.1",,,"5.1",,,,,40,,,,,,,
6,683742,"Franco, Jose",30,20,,,,,,,,,,,,1701,89.4,89.42,1,1,5,0,6.1,86,141,126,146,300,335,286,"-0.002","0.002",,,,,,,,,,,,,2.10167,0.73167,1.37333,-0.33,,,,,,6,-1.03,-0.25,2.02,,,"0.033333333",,,"-0.033333333",,,,,100,,,,,,,
6,686563,"Cannon, Jonathan",41,14.6,0,0,0,0,0,,,0,3,112.3,-4,1683,86.7,86.45,1,4,2,-0.29999999999999716,6.22,94,131,113,133,300,334,315,"0.752","-0.752",,,3,1,0,0,0,0,2,66.7,0,0,2.92,0.125,1.17667,-0.12,"96.1",82,100,0,0,5.78,-2.3,-0.7,1.84,0,0,"-12.533333333",,,"12.533333333",,,,,25,,,,,,,
6,699134,"Rodriguez, Bradgley",13,46.2,0,0,,0,0,,,0,1,,,1760,90.3,90.45,2,2,4,0.20000000000000284,6.3,107,149,125,153,281,318,306,"0.078","-0.078",,,1,0,0,0,0,0,1,100,0,0,1.99667,0.79333,1.255,-0.87833,,,,,,6.05,-0.4,0,1.06,0,,"-1.3",,,"1.3",,,,,100,,,,,,,
6,681347,"Burrows, Mike",24,25,0,0,0,0,0,,,0,2,86.9,61,1424,86.4,86.4,2,4,2,0,6.28,112,150,114,149,292,333,313,"0.59","-0.59",,,2,1,0,0,0,0,1,50,0,0,2.44667,0.605,1.275,-0.45833,"88.0",120,0,0,0,6.02,-2.28,-0.36,2.33,0,0,"-9.833333333",,,"9.833333333",,,,,50,,,,,,,
6,621244,"Berríos, José",47,12.8,,,,,,,,,,,,1718,84,83.82,0,1,5,-0.20000000000000284,6.53,125,148,108,153,296,326,295,"-0.166","0.166",,,,,,,,,,,,,2.825,0.445,1.29833,-0.75167,"88.0",130,,,,5.63,-2.99,-0.81,1.54,,,"2.766666667",,,"-2.766666667",,,,,0,,,,,,,
6,678368,"Bellozo, Valente",41,14.6,0,0,,0,0,,,0,1,,,1821,79.8,79.27,1,1,5,-0.5,5.87,104,151,119,146,310,311,278,"-0.005","0.005",,,1,0,0,0,0,0,1,100,0,0,3.505,0.06667,1.015,0.275,,,,,,5.59,-1.44,0.25,1.49,0,,"0.083333333",,,"-0.083333333",,,,,100,,,,,,,
6,813349,"Early, Connelly",27,22.2,0,0,0,0,0.35,,,0,1,105.4,-3,,84.9,85.42,1,3,3,0.5,6.38,112,153,129,149,287,317,294,"-0.019","0.019",,,2,1,0,0,0,0,0,0,1,50,3.41667,-0.28167,1.19833,-0.845,"96.7",14,100,0,0,5.64,2.74,-0.5,1.24,0.5,0,"0.316666667",,,"-0.316666667",,,,,33.3,,,,,,,
6,676428,"Hurter, Brant",20,30,0,0,0,0,0,,,0,2,62.9,-8,1838,86.4,85.82,3,5,1,-0.6000000000000085,6.13,109,152,123,147,293,329,282,"0.516","-0.516",,,2,1,0,0,0,0,1,50,0,0,3.14833,-0.06667,1.365,-1.365,"88.0",6,0,0,0,6.01,3.54,0.71,1.5,0,0,"-8.6",,,"8.6",,,,,60,,,,,,,
6,690294,"Murphy, Shane",26,23.1,0,0,0,0,0.233,,,0,2,86.1,18,1745,84.1,84.47,0,4,2,0.4000000000000057,6.42,94,144,113,145,295,326,301,"0.364","-0.364",,,3,2,0,0,0,0,0,0,1,33.3,2.30167,0.905,0.86,-0.86,"88.8",175,0,0,0,6.29,0.45,0.07,2.22,0.333,0,"-6.066666667",,,"6.066666667",,,,,0,,,,,,,
6,805060,"Rojas, Yenrri",16,37.5,0,0,0,0,0,,,0,2,88.1,13,1976,86.3,86.53,0,2,4,0.20000000000000284,6.42,119,152,109,153,298,328,294,"0.421","-0.421",,,2,2,0,0,0,0,0,0,0,0,2.86333,0.19833,1.08833,-0.345,"89.2",110,0,0,0,5.29,-1.79,-0.29,2.02,0,0,"-7.016666667",,,"7.016666667",,,,,0,,,,,,,
6,665665,"Sanmartin, Reiver",20,30,0.333,0.333,0.333,0.667,0.417,,,1,3,85.2,10,2056,87.8,87.77,0,4,2,0,6.15,108,154,122,149,307,323,294,"-0.223","0.223",,,3,3,0,1,0,0,0,0,0,0,2.89667,0.04833,1.34333,-1.34333,"93.9",144,0,0,0,5.44,3.07,0.9,2.08,0.333,0,"3.716666667",,,"-3.716666667",,,,,0,,,,,,,
6,683068,"Penrod, Zach",14,42.9,0,0,,0,0,,,0,2,,,1747,86.8,87.18,3,3,3,0.4000000000000057,6.57,114,149,117,149,299,323,276,"0.451","-0.451",,,2,0,0,0,0,0,2,100,0,0,2.58167,0.45167,1.25667,-1.25667,,,,,,5.93,1.5,0.79,1.75,0,,"-7.516666667",,,"7.516666667",,,,,100,,,,,,,
6,700241,"McGreevy, Michael",28,21.4,,,,,,,,,,,,1903,87.1,87.03,1,2,4,0,6.47,99,146,111,150,297,319,283,"0.092","-0.092",,,,,,,,,,,,,2.76167,0.26833,1,-0.06333,"88.0",2,,,,5.93,-2.25,-0.77,2.15,,,"-1.533333333",,,"1.533333333",,,,,50,,,,,,,
6,678394,"Bello, Brayan",35,17.1,0,0,,0,0,,,0,1,,,1628,87.8,88.28,1,1,5,0.5,6.48,127,147,131,153,274,303,309,"0.031","-0.031",,,1,0,0,0,0,0,1,100,0,0,2.39333,0.55167,1.26667,-0.61333,,,,,,5.85,-1.43,-0.13,1.53,0,,"-0.516666667",,,"0.516666667",,,,,100,,,,,,,
6,656605,"Keller, Mitch",27,22.2,0,0,,0,0,,,0,1,,,1427,89.1,89.6,1,2,4,0.5,6.52,,,,,,,,"-0.002","0.002",,,1,0,0,0,0,0,1,100,0,0,2.825,0.03833,0.52667,-0.52667,"88.0",232,,,,5.81,-2.08,-0.21,1.76,0,,"0.033333333",,,"-0.033333333",,,,,50,,,,,,,
6,686632,"Zobac, Steven",39,15.4,0,0,0,0,0,,,0,2,83.4,-46,916,84.8,85.32,1,4,2,0.5,6.6,106,144,122,147,290,313,301,"0.495","-0.495",,,2,1,0,0,0,0,1,50,0,0,2.475,0.69,0.49833,-0.155,"89.6",165,0,0,0,5.73,-1.84,-0.01,1.81,0,0,"-8.25",,,"8.25",,,,,25,,,,,,,
6,684516,"Rincon, Hancel",49,12.2,,,,,,,,,,,,1605,87.4,86.85,0,1,5,-0.6000000000000085,6.07,95,125,102,127,275,294,279,"-0.161","0.161",,,,,,,,,,,,,2.56833,0.42833,1.115,0.09167,"107.4",149,,,,5.83,-2.11,-0.34,1.43,,,"2.683333333",,,"-2.683333333",,,,,0,,,,,,,
6,670950,"Richards, Trevor",17,35.3,0,0,0,0,0,,,0,1,51,-43,2427,77.7,77.95,0,3,3,0.29999999999999716,6.33,120,148,126,150,272,315,291,"0.123","-0.123",,,1,1,0,0,0,0,0,0,0,0,3.87167,-0.115,0.84667,0.09,"88.0",112,0,0,0,6.36,-2.32,-0.14,0.95,0,0,"-2.05",,,"2.05",,,,,0,,,,,,,
6,657756,"Seabold, Connor",25,24,,,,,,,,,,,,2291,82.9,82.87,0,0,6,0,6.23,118,149,116,149,266,304,311,"-0.164","0.164",,,,,,,,,,,,,3.29,0.02333,1.32,-1.32,,,,,,5.22,-3.03,-1.21,2.16,,,"2.733333333",,,"-2.733333333",,,,,,,,,,,,
6,596271,"Lawrence, Casey",29,20.7,0,0,0,0,0,,,0,2,106.9,-12,1894,81.7,81.38,1,2,4,-0.29999999999999716,6.1,107,146,109,149,300,320,298,"0.313","-0.313",,,2,1,0,0,0,0,1,50,0,0,3.47667,-0.05833,1.33167,-0.425,"106.9",8,100,0,0,5.21,-2.73,-0.77,1.54,0,0,"-5.216666667",,,"5.216666667",,,,,50,,,,,,,
6,624522,"Thompson, Keegan",20,30,0,0,,0,0,,,0,2,,,1451,87,86.05,2,2,4,-1,5.92,125,146,119,152,285,319,306,"0.366","-0.366",,,2,0,0,0,0,0,2,100,0,0,3.08833,-0.05167,1.26,-1.26,,,,,,5.86,-1.73,0.27,0.73,0,,"-6.1",,,"6.1",,,,,100,,,,,,,
6,802609,"Bertrand, John Michael",26,23.1,0,0,0,0,0,,,0,1,85.7,41,1550,80.4,79.67,1,2,4,-0.5999999999999943,5.82,104,142,116,141,311,331,299,"0.119","-0.119",,,1,1,0,0,0,0,0,0,0,0,3.45667,0.07333,1.14667,-1.14667,"88.0",290,0,0,0,5.6,2.32,-0.34,1.42,0,0,"-1.983333333",,,"1.983333333",,,,,50,,,,,,,
6,683409,"Chivilli, Angel",13,46.2,0.333,0,0.333,0.333,0.3,,,1,3,82.9,-6.3,1811,87.4,86.65,0,5,1,-0.7000000000000028,6.03,,,,,,,,"-0.026","0.026",,,3,3,1,0,0,0,0,0,0,0,2.28833,0.72,1.06833,-0.70167,"91.8",67,33.33333333333333,0,0,5.82,-1.64,-0.18,1.89,0.333,0,"0.433333333",,,"-0.433333333",,,,,0,,,,,,,
6,663568,"Kolek, Stephen",36,16.7,,,,,,,,,,,,1657,89.7,89.42,0,2,4,-0.29999999999999716,6.27,,,,,,,,"-0.145","0.145",,,,,,,,,,,,,3.05,-0.24,1.19333,-1.19333,"88.0",2,,,,5.19,-1.98,-0.54,1.44,,,"2.416666667",,,"-2.416666667",,,,,0,,,,,,,
6,669438,"Englert, Mason",25,24,,,,,,,,,,,,1895,87.3,86.58,0,2,4,-0.7000000000000028,6.23,109,152,115,147,295,316,290,"-0.103","0.103",,,,,,,,,,,,,2.79833,0.23667,1.36167,0.955,"97.8",5,,,,6.13,-1.33,-0.07,1.42,,,"1.716666667",,,"-1.716666667",,,,,0,,,,,,,
6,657022,"Supak, Trey",29,20.7,0.333,0,0.5,0.333,0.3,,,1,3,91.6,-2,1764,84.9,85.6,1,4,2,0.6999999999999886,6.63,,,,,,,,"0.002","-0.002",,,3,2,1,0,0,0,1,33.3,0,0,2.42833,0.72,1.21,-1.21,"98.5",170,50,0,0,5.96,-1.17,-0.5,2.3,0.333,0,"-0.033333333",,,"0.033333333",,,,,25,,,,,,,
5,689379,"Anderson, Aidan",27,18.5,0,0,,0,0,,,0,1,,,2069,83.8,83.58,0,0,5,-0.20000000000000284,6.1,129,147,116,152,292,323,328,"-0.028","0.028",,,1,0,0,0,0,0,1,100,0,0,3.496,-0.25,1.076,-1.076,,,,,,4.38,-2.44,-1.13,2.36,0,,"0.56",,,"-0.56",,,,,,,,,,,,
5,656186,"Altavilla, Dan",13,38.5,,,,,,,,,,,,1736,91.6,90.84,1,1,4,-0.7999999999999972,5.78,,,,,,,,"0.028","-0.028",,,,,,,,,,,,,2.592,0.124,1.242,-1.242,,,,,,5.14,-2.34,0.24,1.07,,,"-0.56",,,"0.56",,,,,100,,,,,,,
5,702712,"Biven, Tucker",21,23.8,1,0.5,1,1.5,1.075,,,2,2,99.4,0.5,1477,87.2,,1,3,2,,,123,147,117,151,277,311,294,"-1.122","1.122",,,2,2,1,1,0,0,0,0,0,0,3.014,-0.034,1.234,-1.234,"99.4",123,100,0,0,5.8,-2.28,-0.67,1.7,1,0,"22.44",,,"-22.44",,,,,33.3,,,,,,,
5,808051,"Paredes, Wilkin",26,19.2,0,0,0,0,0,,,0,1,93.1,-19,2008,87.5,86.94,1,3,2,-0.5999999999999943,5.92,107,133,111,128,300,307,279,"0.313","-0.313",,,1,1,0,0,0,0,0,0,0,0,2.298,0.692,1.134,-1.134,"90.5",8,0,0,0,5.97,1.42,0.12,3.04,0,0,"-6.26",,,"6.26",,,,,33.3,,,,,,,
5,656271,"Burke, Brock",18,27.8,0.667,1,0.667,1.667,0.95,,,2,3,101.2,13.3,1933,87.1,87.98,0,3,2,0.9000000000000057,6.68,116,153,118,149,297,328,283,"-1.361","1.361",,,3,3,0,1,1,0,0,0,0,0,2.264,0.728,1.028,-1.028,"101.2",210,100,33.33333333333333,33.33333333333333,6.33,2.02,0.16,2.36,0.667,1,"27.22",,,"-27.22",,,,,0,,,,,,,
5,694851,"Hoffmann, Andrew",17,29.4,,,,,,,,,,,,994,87.8,88.04,0,1,4,0.20000000000000284,6.46,121,151,112,150,302,309,288,"-0.173","0.173",,,,,,,,,,,,,2.89,0.064,0.822,0.134,"94.2",5,,,,5.93,-0.45,0.25,0.74,,,"3.46",,,"-3.46",,,,,0,,,,,,,
5,663455,"Pilkington, Konnor",17,29.4,0,0,,0,0,,,0,1,,,1845,84.4,84.46,1,1,4,0.09999999999999432,6.44,119,151,124,147,294,320,289,"0.207","-0.207",,,1,0,0,0,0,0,1,100,0,0,3.07,0.144,1.396,-0.816,,,,,,5.62,2.87,0.18,1.81,0,,"-4.14",,,"4.14",,,,,100,,,,,,,
5,678316,"Cruz, Omar",14,35.7,,,,,,,,,,,,1691,81.3,80.9,0,3,2,-0.3999999999999915,6.08,88,149,118,148,300,316,302,"0.146","-0.146",,,,,,,,,,,,,2.944,0.512,0.818,-0.818,"88.0",185,,,,6.32,1.27,-0.05,1.85,,,"-2.92",,,"2.92",,,,,0,,,,,,,
5,671106,"Allen, Logan",32,15.6,0.5,0,0.5,0.5,0.45,,,1,2,106.4,1.5,999,83.2,83.16,0,2,3,0,6.1,117,155,131,147,296,262,287,"-0.333","0.333",,,2,2,1,0,0,0,0,0,0,0,2.996,0.276,0.578,-0.578,"106.3",130,100,0,0,5.53,2.16,0.89,1.82,0.5,0,"6.66",,,"-6.66",,,,,0,,,,,,,
5,621016,"Cuas, Jose",24,20.8,0,0,0,0,0,,,0,1,96.2,31,1760,85.5,85.72,1,3,2,0.20000000000000284,6.5,131,149,115,154,281,325,310,"0.282","-0.282",,,1,1,0,0,0,0,0,0,0,0,3.04,0.11,1.252,-1.252,"92.1",168,100,0,0,4.08,-4.18,-0.62,1.95,0,0,"-5.64",,,"5.64",,,,,33.3,,,,,,,
5,669330,"Wells, Tyler",13,38.5,0,0,,0,0,,,0,1,,,2127,85.9,85.56,1,2,3,-0.30000000000001137,6.08,123,144,123,152,299,320,299,"0.187","-0.187",,,1,0,0,0,0,0,1,100,0,0,1.952,1.138,1.294,-1.294,"88.0",2,,,,6.92,-1.08,-0.41,1.77,0,,"-3.74",,,"3.74",,,,,50,,,,,,,
5,687606,"Schultz, Paxton",20,25,,,,,,,,,,,,1817,85.5,84.72,0,0,5,-0.7999999999999972,5.78,119,152,128,151,296,318,304,"-0.306","0.306",,,,,,,,,,,,,2.596,0.524,0.414,0.082,,,,,,5.96,-2.34,-1.18,1.73,,,"6.12",,,"-6.12",,,,,,,,,,,,
5,805326,"Schweitzer, Tyler",23,21.7,0,0,,0,0,,,0,2,,,2087,87.7,87.22,2,2,3,-0.5,5.96,96,151,123,148,287,318,301,"0.365","-0.365",,,2,0,0,0,0,0,2,100,0,0,2.568,0.394,1.25,-0.83,,,,,,5.96,2.32,1.34,2.05,0,,"-7.3",,,"7.3",,,,,100,,,,,,,
5,680689,"Richardson, Lyon",22,22.7,0,0,0,0,0,,,0,2,86.2,-10.5,1917,86.7,86.42,1,4,1,-0.29999999999999716,5.92,113,140,110,141,283,321,297,"0.578","-0.578",,,2,2,0,0,0,0,0,0,0,0,2.514,0.502,1.25,-0.774,"90.1",15,0,0,0,5.54,-1.74,-0.13,1.97,0,0,"-11.56",,,"11.56",,,,,25,,,,,,,
5,663795,"Hagenman, Justin",46,10.9,0,0,0,0,0,,,0,1,83.2,-3,1694,84.8,84.44,2,4,1,-0.3999999999999915,6.24,,,,,,,,"0.361","-0.361",,,1,1,0,0,0,0,0,0,0,0,3.224,-0.03,1.376,-0.748,"88.0",15,0,0,0,5,-3.34,-0.4,1.86,0,0,"-7.22",,,"7.22",,,,,50,,,,,,,
5,670329,"Garcia, Rico",26,19.2,0,0,0,0,0,,,0,1,99.8,28,2368,86.5,85.5,3,5,0,-1,5.82,104,149,125,146,286,315,292,"0.372","-0.372",,,1,1,0,0,0,0,0,0,0,0,1.998,1.064,1.048,-0.688,"93.9",290,100,100,100,5.93,-1.71,-0.24,2.08,0,1,"-7.44",,,"7.44",,,,,60,,,,,,,
5,804922,"Vogel, Tyler",16,31.3,,,,,,,,,,,,,85.7,85.66,0,0,5,0,6.38,93,145,121,151,306,330,325,"-0.024","0.024",,,,,,,,,,,,,3.544,-0.424,0.906,-0.906,,,,,,5.61,-1.59,-0.43,1.96,,,"0.48",,,"-0.48",,,,,,,,,,,,
5,641540,"Dunning, Dane",37,13.5,,,,,0.7,,,0,0,,,2130,84.4,85.08,0,2,3,0.6999999999999886,6.76,99,143,126,144,294,325,318,"-0.406","0.406",,,1,0,0,0,0,0,0,0,1,100,2.554,0.652,1.462,-0.71,"88.0",108,,,,5.96,-2.04,-0.39,2.11,1,,"8.12",,,"-8.12",,,,,0,,,,,,,
5,666661,"Morillo, Juan",17,29.4,0,0,0,0,0,,,0,2,86.5,38.5,2087,89.8,89.88,1,4,1,0.10000000000000853,6.12,127,150,112,150,280,327,294,"0.567","-0.567",,,2,2,0,0,0,0,0,0,0,0,2.218,0.588,1.196,-1.196,"101.2",154,50,0,0,5.9,-1.78,-0.15,1.44,0,0,"-11.34",,,"11.34",,,,,25,,,,,,,
5,656638,"Lange, Alex",32,15.6,,,,,0.7,,,0,0,,,1739,89.3,89.54,0,2,3,0.20000000000000284,6.3,119,142,114,151,290,301,307,"-0.413","0.413",,,1,0,0,0,0,0,0,0,1,100,2.656,0.186,1.272,-0.788,"88.0",52,,,,5.79,-2.33,-0.64,1.97,1,,"8.26",,,"-8.26",,,,,0,,,,,,,
5,642701,"Santana, Dennis",24,20.8,0,0,,0,0,,,0,1,,,2230,88,87.28,1,2,3,-0.7000000000000028,6.16,,,,,,,,"0.035","-0.035",,,1,0,0,0,0,0,1,100,0,0,2.598,0.384,1.156,-0.708,,,,,,5.62,-2.07,-0.3,1.32,0,,"-0.7",,,"0.7",,,,,50,,,,,,,
5,623454,"Anderson, Drew",29,17.2,0,0,,0,0,,,0,1,,,1438,88.8,88.56,2,3,2,-0.20000000000000284,6.38,118,147,125,149,284,329,288,"0.305","-0.305",,,1,0,0,0,0,0,1,100,0,0,3.082,-0.164,0.918,-0.018,"88.0",5,,,,5.91,-1.99,-0.57,2.61,0,,"-6.1",,,"6.1",,,,,66.7,,,,,,,
5,663465,"Allard, Kolby",26,19.2,0,0,0,0,0,,,0,1,98.7,3,1475,81.9,81.26,0,3,2,-0.6000000000000085,5.68,117,155,126,147,297,323,293,"0.176","-0.176",,,1,1,0,0,0,0,0,0,0,0,2.72,0.658,1.162,-1.162,"91.6",126,100,0,0,5.8,2.19,-0.07,2.31,0,0,"-3.52",,,"3.52",,,,,0,,,,,,,
5,685299,"Gordon, Tanner",18,27.8,,,,,,,,,,,,2190,85.3,85.24,1,4,1,-0.09999999999999432,6.22,95,141,115,149,313,327,288,"0.225","-0.225",,,,,,,,,,,,,2.218,0.916,1.164,-0.696,"90.1",166,,,,6.29,-2.7,-0.15,1.96,,,"-4.5",,,"4.5",,,,,25,,,,,,,
5,694298,"Dombkowski, Nick",33,15.2,0,0,0,0,0,,,0,2,63.1,-59,1732,84.4,84.06,1,3,2,-0.30000000000001137,6.1,105,148,121,143,282,318,287,"0.506","-0.506",,,2,1,0,0,0,0,1,50,0,0,2.188,1.014,1.142,-0.69,"88.0",27,0,0,0,6.05,1.27,-0.46,1.65,0,0,"-10.12",,,"10.12",,,,,33.3,,,,,,,
5,674681,"Plassmeyer, Michael",23,21.7,0.5,0,1,0.5,0.45,,,1,2,84,11,1776,83.7,83.54,1,2,3,-0.20000000000000284,6.1,87,141,117,136,278,321,303,"-0.225","0.225",,,2,1,1,0,0,0,1,50,0,0,3.244,-0.002,1.258,-1.258,"88.0",165,0,0,0,5.21,3.54,0.73,1.38,0.5,0,"4.5",,,"-4.5",,,,,50,,,,,,,
5,694536,"Baker, Trent",19,26.3,1,0,1,1,0.9,,,1,1,91.5,14,2002,88,88.24,0,1,4,0.20000000000000284,6.54,107,146,121,150,295,332,278,"-0.548","0.548",,,1,1,1,0,0,0,0,0,0,0,2.446,0.508,1.43,-1.43,"91.5",195,0,0,0,5.2,-1.95,0,2.38,1,0,"10.96",,,"-10.96",,,,,0,,,,,,,
5,696070,"Rojas, Kendry",24,20.8,0,0,0,0,0,,,0,2,96.7,-7,1287,89.3,91.78,1,2,3,2.5,7.6,117,153,130,150,289,322,293,"0.314","-0.314",,,2,1,0,0,0,0,1,50,0,0,2.32,0.512,0.872,-0.872,"96.7",15,100,0,0,6.06,1.38,1.21,1.69,0,0,"-6.28",,,"6.28",,,,,50,,,,,,,
5,471911,"Carrasco, Carlos",31,16.1,0.667,0.333,0.667,1,0.717,,,2,3,102.1,17.3,1313,84.1,84.7,0,3,2,0.6000000000000085,6.54,115,150,123,151,293,336,303,"-0.922","0.922",,,3,3,1,1,0,0,0,0,0,0,3.198,0.006,0.752,-0.192,"102.0",314,100,33.33333333333333,33.33333333333333,5.84,-1.31,0.34,1.26,0.667,1,"18.44",,,"-18.44",,,,,0,,,,,,,
5,691602,"Cruz, Stiven",25,20,1,0,1,1,0.9,,,1,1,102.3,13,1837,86.4,85.74,1,4,1,-0.7000000000000028,5.58,103,147,130,150,296,316,306,"-0.201","0.201",,,1,1,1,0,0,0,0,0,0,0,2.89,0.1625,1.37,-1.37,"95.1",240,100,0,0,5.82,-1.49,-0.23,1.87,1,0,"4.02",,,"-4.02",,,,,25,,,,,,,
5,701195,"Castro, Manuel",46,10.9,0,0,0,0,0,,,0,1,85.7,32,2031,84.5,84.16,0,1,4,-0.29999999999999716,6.2,104,140,113,144,280,310,304,"0.094","-0.094",,,1,1,0,0,0,0,0,0,0,0,2.886,0.318,1.42,-1.42,"88.0",326,0,0,0,5.77,-0.9,-0.75,3.26,0,0,"-1.88",,,"1.88",,,,,0,,,,,,,
5,670391,"Anderson, Ben",17,29.4,0.5,0,0.5,0.5,0.45,,,1,2,98.3,-2,1583,87.2,87.92,0,3,2,0.7000000000000028,6.74,105,149,118,147,300,320,299,"-0.066","0.066",,,2,2,1,0,0,0,0,0,0,0,2.274,0.724,0.984,0.584,"99.0",84,50,0,0,5.92,-1.17,0.33,1.64,0.5,0,"1.32",,,"-1.32",,,,,0,,,,,,,
5,676614,"Sammons, Bryan",41,12.2,0.5,0,0.5,0.5,0.45,,,1,2,73.5,0.5,1060,82.7,83.74,0,4,1,1,6.66,111,150,122,146,293,320,288,"-0.254","0.254",,,2,2,1,0,0,0,0,0,0,0,3.136,0.164,0.534,-0.534,"88.0",120,0,0,0,5.61,2.12,0.1,1.91,0.5,0,"5.08",,,"-5.08",,,,,0,,,,,,,
5,801179,"Lin, Yu-Min",34,14.7,0,0,,0,0,,,0,1,,,1925,81.2,80.44,2,3,2,-0.7999999999999972,5.94,88,148,118,145,307,333,300,"0.317","-0.317",,,1,0,0,0,0,0,1,100,0,0,2.488,0.992,1.372,-1.372,"89.9",138,,,,5.74,1.84,0.57,2.33,0,,"-6.34",,,"6.34",,,,,66.7,,,,,,,
5,622608,"Senzatela, Antonio",34,14.7,1,1,1,2,1.25,,,1,1,91.3,16,2308,89,88.82,0,1,4,-0.20000000000000284,6.2,121,148,115,153,307,324,302,"-0.533","0.533",,,1,1,0,1,0,0,0,0,0,0,2.28,0.606,0.95,-0.614,"91.3",233,0,0,0,5.88,-2.42,0.32,2.17,1,0,"10.66",,,"-10.66",,,,,0,,,,,,,
5,681315,"Whitaker, Logan",16,31.3,,,,,0.7,,,0,0,,,1742,82.1,81.9,1,2,3,-0.19999999999998863,6.18,111,150,125,149,303,325,281,"-0.211","0.211",,,1,0,0,0,0,0,0,0,1,100,2.282,1.08,0.82,0.132,"88.0",2,,,,6.59,-1.39,-0.25,2.18,1,,"4.22",,,"-4.22",,,,,50,,,,,,,
