"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
10,678316,"Cruz, Omar",32,31.3,1,3,,4,2,,,1,1,108.8,35,1725,81.7,81.18,1,6,4,-0.5,6.08,108,151,122,147,299,320,303,"-0.885","0.885",,,1,1,0,0,0,1,0,0,0,0,2.937,0.495,0.954,-0.746,"93.2",219,100,100,100,6.32,1.27,0.21,2.02,1,1,"8.85",,,"-8.85",,,,,16.7,,,,,,,
10,641540,"Dunning, Dane",76,13.2,0.5,0,0.5,0.5,0.533,,,1,2,90.5,9.5,1989,83.4,84.2,0,5,5,0.7999999999999972,6.84,109,147,123,147,300,323,307,"-0.673","0.673",,,3,2,1,0,0,0,0,0,1,33.3,2.673,0.61,1.434,-0.23,"89.8",108,50,0,0,5.88,-2.09,-0.43,1.99,0.667,0,"6.73",,,"-6.73",,,,,0,,,,,,,
10,660604,"Rangel, Alan",27,37,0.5,0.5,0.5,1,0.65,,,1,2,82.5,4.5,2185,83.7,83.75,2,5,5,0.09999999999999432,6.62,107,148,113,144,286,314,301,"-0.969","0.969",,,3,2,0,1,0,0,0,0,1,33.3,2.116,1.175,0.909,0.069,"92.2",90,50,0,0,6.14,0.5,-0.13,1.35,0.667,0,"9.69",,,"-9.69",,,,,40,,,,,,,
10,671726,"Grissom Jr., Marquis",20,50,0,0,0,0,0,,,0,5,97.6,5.3,1948,82.9,82.86,2,6,4,0,6.03,117,152,117,150,278,307,285,"1.152","-1.152",,,5,3,0,0,0,0,2,40,0,0,2.243,1.046,1.237,0.421,"95.2",64,33.33333333333333,0,0,5.93,-1.81,0.42,2.3,0,0,"-11.52",,,"11.52",,,,,33.3,,,,,,,
10,680951,"Nikhazy, Doug",40,25,0,0,0,0,0,,,0,3,70.8,-15.5,1987,83,83.78,2,5,5,0.7999999999999972,7.03,109,153,126,147,297,321,297,"0.449","-0.449",,,3,2,0,0,0,0,1,33.3,0,0,2.563,0.772,0.928,-0.928,"91.6",13,50,0,0,5.58,2.71,0.42,2.22,0,0,"-4.49",,,"4.49",,,,,40,,,,,,,
10,700712,"Urena, Walbert",32,31.3,0.25,0,0.333,0.25,0.225,,,1,4,85.3,22,1872,91.6,91.38,2,6,4,-0.19999999999998863,6.18,113,145,119,152,292,325,310,"0.099","-0.099",,,4,3,1,0,0,0,1,25,0,0,2.337,0.382,1.393,-1.129,"88.1",97,0,0,0,6.31,-1.47,-0.47,1.66,0.25,0,"-0.99",,,"0.99",,,,,33.3,,,,,,,
10,669298,"Shook, TJ",29,34.5,0.333,0,0.333,0.333,0.3,,,1,3,83,-9.7,1746,85,84.85,3,10,0,-0.20000000000000284,6.41,99,143,120,153,296,307,299,"0.236","-0.236",,,3,3,1,0,0,0,0,0,0,0,3.042,0.15333,1.088,-1.088,"91.1",65,33.33333333333333,0,0,5.78,-1.76,-0.3,1.89,0.333,0,"-2.36",,,"2.36",,,,,30,,,,,,,
10,687287,"Monteverde, Patrick",21,47.6,0.333,0,0.333,0.333,0.3,,,1,3,82.8,12,1063,80.2,79.67,1,4,6,-0.5,6.17,115,152,125,148,291,327,287,"0.212","-0.212",,,3,3,1,0,0,0,0,0,0,0,3.85,-0.274,1.073,-0.525,"90.7",197,33.33333333333333,0,0,5.86,1.2,-0.14,1.65,0.333,0,"-2.12",,,"2.12",,,,,25,,,,,,,
10,801739,"Lagrange, Carlos",53,18.9,0.25,0.75,0,1,0.5,,,1,4,93.9,29,2181,91.4,90.44,2,6,4,-1,5.88,115,150,130,150,295,325,279,"-0.749","0.749",,,4,2,0,0,0,1,2,50,0,0,2.047,0.7,1.214,-0.026,"93.1",325,50,50,25,6.51,-1.96,-0.84,1.68,0.25,1,"7.49",,,"-7.49",,,,,33.3,,,,,,,
10,805123,"Blubaugh, AJ",54,18.5,0.5,0,0.5,0.5,0.45,,,1,2,92.1,-2.5,2310,86.1,86.36,2,7,3,0.30000000000001137,6.41,92,146,125,150,300,333,308,"-0.115","0.115",,,2,2,1,0,0,0,0,0,0,0,2.664,0.405,1.423,-0.859,"95.3",32,50,0,0,6.01,-2.61,-0.66,1.7,0.5,0,"1.15",,,"-1.15",,,,,28.6,,,,,,,
10,658648,"Avila, Pedro",33,30.3,0.5,1.5,,2,1,,,1,2,106.2,20,1642,83.1,82.93,4,8,2,-0.19999999999998863,6.09,108,150,122,146,299,314,301,"-0.58","0.58",,,2,1,0,0,0,1,1,50,0,0,3.106,0.187,0.282,0.056,"98.8",129,100,100,50,5.93,-1.02,-0.27,1.87,0.5,1,"5.8",,,"-5.8",,,,,50,,,,,,,
10,680689,"Richardson, Lyon",35,28.6,0,0,0,0,0,,,0,3,91.5,2,1893,86.3,85.8,1,5,5,-0.5,5.84,105,144,112,145,292,327,302,"0.698","-0.698",,,3,3,0,0,0,0,0,0,0,0,2.594,0.454,1.277,-0.773,"94.1",141,33.33333333333333,33.33333333333333,33.33333333333333,5.54,-1.73,-0.08,1.84,0,1,"-6.98",,,"6.98",,,,,20,,,,,,,
9,622608,"Senzatela, Antonio",87,10.3,0.5,0.5,0.5,1,0.625,,,1,2,83.4,14.5,2243,89.3,89.28,0,2,7,0,6.23,117,147,114,152,305,324,305,"-0.424","0.424",,,2,2,0,1,0,0,0,0,0,0,2.15333,0.70333,0.90333,-0.46556,"89.6",197,0,0,0,5.87,-2.33,0.34,1.89,0.5,0,"4.711111111",,,"-4.711111111",,,,,0,,,,,,,
9,669920,"Alexander, Jason",32,28.1,0.75,0.75,0.667,1.5,0.9,,,3,4,88.3,20.8,1757,78.5,78.68,0,6,3,0.20000000000000284,6.62,115,150,128,148,301,306,284,"-1.871","1.871",,,5,4,2,0,0,1,0,0,1,20,3.53111,0.19333,1.44667,-0.16222,"93.7",192,50,0,0,5.59,-1.42,0.21,1.83,0.8,0,"20.788888889",,,"-20.788888889",,,,,0,,,,,,,
9,594835,"Gonzales, Marco",38,23.7,0.75,0,0.75,0.75,0.675,,,3,4,79.6,10.8,2078,80,79.9,2,8,1,-0.09999999999999432,6.28,105,142,113,142,303,325,292,"-1.141","1.141",,,4,4,3,0,0,0,0,0,0,0,3.30222,0.26667,1.41111,-1.41111,"88.9",88,0,0,0,5.27,2.42,0.55,1.97,0.75,0,"12.677777778",,,"-12.677777778",,,,,25,,,,,,,
9,682769,"Castellano, Eiberson",32,28.1,0.667,0,1,0.667,0.6,,,2,3,103.7,2,2067,89.5,90.33,4,6,3,0.7999999999999972,6.66,110,142,118,149,292,318,299,"-0.519","0.519",,,3,2,2,0,0,0,1,33.3,0,0,2.34111,0.49444,0.99778,-0.99778,"103.7",86,100,0,0,5.88,-1.5,0.14,1.83,0.667,0,"5.766666667",,,"-5.766666667",,,,,66.7,,,,,,,
9,678821,"Peralta, Luis",28,32.1,0,0,0,0,0,,,0,1,87.5,-28,1722,84.9,84.22,1,4,5,-0.7000000000000028,5.97,105,153,116,147,303,314,301,"0.137","-0.137",,,1,1,0,0,0,0,0,0,0,0,2.36444,0.81,0.97,-0.97,"88.0",133,0,0,0,5.08,2.87,0.69,2.25,0,0,"-1.522222222",,,"1.522222222",,,,,25,,,,,,,
9,691014,"Savino, Nate",23,39.1,0,0,0,0,0,,,0,3,83.3,22.3,1935,86.7,86.97,0,3,6,0.29999999999999716,6.56,117,151,122,144,294,318,298,"0.497","-0.497",,,3,3,0,0,0,0,0,0,0,0,2.57222,0.47222,1.33889,-1.01444,"89.1",178,0,0,0,6.19,1.3,-0.32,1.72,0,0,"-5.522222222",,,"5.522222222",,,,,0,,,,,,,
9,811307,"Wenninger, Jack",36,25,0,0,0,0,0.175,,,0,3,104.3,4,1259,85.7,85.14,3,6,3,-0.6000000000000085,6.2,115,148,118,148,287,310,294,"0.592","-0.592",,,4,1,0,0,0,0,2,50,1,25,2.49333,0.63889,0.92333,0.04111,"96.2",116,100,0,0,6.61,-1.68,0.11,1.7,0.25,0,"-6.577777778",,,"6.577777778",,,,,50,,,,,,,
9,800018,"Zhuang, Chen Zhong-Ao",47,19.1,0.5,1.5,0,2,1,,,2,4,101.4,16.3,1653,83.3,83.28,0,5,4,0,6.3,107,145,118,149,283,314,296,"-1.578","1.578",,,4,4,0,0,0,2,0,0,0,0,2.48222,0.80556,1.39,-1.39,"101.4",291,75,50,50,5.71,-2.1,-0.07,2.53,0.5,2,"17.533333333",,,"-17.533333333",,,,,0,,,,,,,
9,687280,"Gilbert, Geoffrey",15,60,0,0,,0,0,,,0,2,,,1994,84.2,84.89,3,4,5,0.7000000000000028,6.77,,,,,,,,"0.605","-0.605",,,2,0,0,0,0,0,2,100,0,0,2.03778,1.20778,1.09111,-0.9,"95.8",49,,,,5.5,1.05,-0.46,1.99,0,,"-6.722222222",,,"6.722222222",,,,,75,,,,,,,
9,656271,"Burke, Brock",32,28.1,0.667,1,0.667,1.667,0.95,,,2,3,101.2,13.3,2039,87.3,88.17,0,4,5,0.9000000000000057,6.8,103,153,118,148,304,333,294,"-1.427","1.427",,,3,3,0,1,1,0,0,0,0,0,2.35,0.64111,1.17222,-1.17222,"97.9",159,100,33.33333333333333,33.33333333333333,6.33,1.96,0.37,2.31,0.667,1,"15.855555556",,,"-15.855555556",,,,,0,,,,,,,
9,672782,"Gómez, Yoendrys",51,17.6,1,0,1,1,0.9,,,1,1,102.3,0,1798,90.5,90.66,1,3,6,0.20000000000000284,6.72,109,150,115,148,301,314,288,"-0.53","0.53",,,1,1,1,0,0,0,0,0,0,0,2.55444,0.26444,1.22444,0.14667,"95.1",139,100,0,0,5.3,-1.81,-0.57,1.9,1,0,"5.888888889",,,"-5.888888889",,,,,33.3,,,,,,,
9,682790,"González, Wikelman",49,18.4,0.667,1,0.5,1.667,0.967,,,2,3,104.2,14.7,1735,89.7,90.31,0,5,4,0.5999999999999943,6.68,113,148,119,149,301,329,307,"-1.386","1.386",,,3,3,1,0,0,1,0,0,0,0,2.45333,0.38333,1.28667,-0.42444,"99.0",145,100,33.33333333333333,33.33333333333333,5.27,-1.94,-0.13,1.58,0.667,1,"15.4",,,"-15.4",,,,,0,,,,,,,
9,692230,"Rodriguez, Carlos",59,15.3,0,0,0,0,0,,,0,1,76.6,-25,1717,87.9,87.78,1,5,4,-0.10000000000000853,6.32,106,148,127,150,280,323,293,"0.144","-0.144",,,1,1,0,0,0,0,0,0,0,0,2.52444,0.43556,1.26667,-0.39333,"91.5",52,0,0,0,5.77,-1.28,-0.62,1.1,0,0,"-1.6",,,"1.6",,,,,20,,,,,,,
9,687273,"Mathews, Quinn",41,22,0.667,0.333,0.667,1,0.717,,,2,3,74.7,3.3,1363,83.2,83.3,1,4,5,0.09999999999999432,6.2,109,151,115,147,299,318,278,"-1.191","1.191",,,3,3,1,1,0,0,0,0,0,0,2.84667,0.43111,0.78,-0.78,"88.0",117,0,0,0,5.39,1.62,0.7,1.72,0.667,0,"13.233333333",,,"-13.233333333",,,,,25,,,,,,,
9,663623,"Irvin, Jake",43,20.9,0,0,0,0,0.233,,,0,2,77.1,27,2191,85.2,86.52,1,2,7,1.2999999999999972,7.2,113,151,125,150,293,324,302,"-0.076","0.076",,,3,1,0,0,0,0,1,33.3,1,33.3,2.79444,0.35778,1.36889,-0.25333,"88.0",265,0,0,0,5.47,-2.04,-0.14,1.82,0.333,0,"0.844444444",,,"-0.844444444",,,,,50,,,,,,,
9,695247,"Haynes, Jagger",36,25,0.333,1,0,1.333,0.667,,,1,3,99,8.3,2054,86.7,86.22,0,5,4,-0.5,6.2,95,150,121,144,293,319,300,"-1.697","1.697",,,3,3,0,0,0,1,0,0,0,0,2.21667,0.84222,1.48111,-1.48111,"96.2",226,66.66666666666666,33.33333333333333,33.33333333333333,6.09,1.33,0.43,2.1,0.333,1,"18.855555556",,,"-18.855555556",,,,,0,,,,,,,
8,669211,"Akin, Keegan",41,19.5,0.5,0.25,0.667,0.75,0.57,,,2,4,67.1,7,2061,84.7,83.58,1,5,3,-1.1000000000000085,5.81,101,149,118,143,292,312,290,"-1.395","1.395",,,5,3,1,1,0,0,1,20,1,20,2.25875,0.9525,1.25375,-0.65625,"88.5",171,0,0,0,5.77,1.85,-0.01,2.01,0.6,0,"17.4375",,,"-17.4375",,,,,20,,,,,,,
8,695766,"Molina, Mason",23,34.8,0.5,0,1,0.5,0.45,,,1,2,66.9,40,2313,83.7,83.73,2,4,4,0,6.59,107,149,121,145,300,324,291,"-0.305","0.305",,,2,1,1,0,0,0,1,50,0,0,2.52625,0.75875,1.54625,-1.18625,"88.0",105,0,0,0,5.69,1.32,-0.01,1.6,0.5,0,"3.8125",,,"-3.8125",,,,,50,,,,,,,
8,806583,"Perez, Adonys",26,30.8,0.333,0,0.5,0.333,0.3,,,1,3,94.8,-25,1935,90.9,89.31,3,5,3,-1.6000000000000085,5.46,113,151,113,150,287,320,296,"0.296","-0.296",,,3,2,1,0,0,0,1,33.3,0,0,2.78,0,1.30375,0.68125,"94.8",109,0,0,0,5.68,1.56,-0.26,1.43,0.333,0,"-3.7",,,"3.7",,,,,60,,,,,,,
8,690953,"Abel, Mick",46,17.4,0,0,,0,0,,,0,1,,,1588,88.2,89.15,2,5,3,1,6.72,118,139,119,144,284,317,286,"0.44","-0.44",,,1,0,0,0,0,0,1,100,0,0,2.965,-0.05571,0.72625,-0.53125,"89.0",155,,,,5.59,-1.62,-0.42,2.15,0,,"-5.5",,,"5.5",,,,,40,,,,,,,
8,702911,"Garnett, Tristan",12,66.7,0,0,0,0,0.175,,,0,3,81.7,22,1566,80.3,78.48,1,4,4,-1.7999999999999972,5.13,106,154,120,149,295,321,292,"0.445","-0.445",,,4,3,0,0,0,0,0,0,1,25,2.33125,1.22125,1.00875,-1.00875,"88.0",208,0,0,0,7.37,0.29,0.29,1.72,0.25,0,"-5.5625",,,"5.5625",,,,,25,,,,,,,
8,666748,"Neunborn, Mitch",18,44.4,0,0,0,0,0.233,,,0,2,82.6,-15.5,1110,77,76.91,1,4,4,-0.09999999999999432,6.16,102,149,119,144,293,307,281,"0.204","-0.204",,,3,2,0,0,0,0,0,0,1,33.3,3.72375,0.11125,1.07625,1.07625,"88.0",8,0,0,0,5.71,-1.47,0.17,1.22,0.333,0,"-2.55",,,"2.55",,,,,25,,,,,,,
8,669432,"Rogers, Trevor",66,12.1,0.25,0,0.333,0.25,0.225,,,1,4,94.7,5,1299,86,87.2,2,5,3,1.2000000000000028,6.78,113,147,126,147,285,316,288,"-0.017","0.017",,,4,3,1,0,0,0,1,25,0,0,2.83375,0.2525,0.9025,0.235,"94.7",25,33.33333333333333,0,0,5.74,2.01,0.39,1.42,0.25,0,"0.2125",,,"-0.2125",,,,,40,,,,,,,
8,827734,"Lin, Wei-En",48,16.7,0.5,0.5,0.5,1,0.625,,,1,2,94.7,29,1265,80.3,80.95,0,3,5,0.7000000000000028,6.69,96,136,108,131,301,314,287,"-0.612","0.612",,,2,2,0,1,0,0,0,0,0,0,3.25375,0.28,0.97875,-0.97875,"95.3",236,50,0,0,5.76,1.39,-0.09,2.11,0.5,0,"7.65",,,"-7.65",,,,,0,,,,,,,
8,834575,"Stull, Eston",55,14.5,,,,,,,,,,,,1351,86.2,86.4,1,3,5,0.20000000000000284,6.46,,,,,,,,"-0.019","0.019",,,,,,,,,,,,,2.8475,0.22625,1.22875,0.08375,"88.0",140,,,,6.01,-0.81,-0.71,1.82,,,"0.2375",,,"-0.2375",,,,,33.3,,,,,,,
8,641401,"Brogdon, Connor",26,30.8,0,0,0,0,0,,,0,1,70.1,-8,1912,83,83.95,4,6,2,0.9000000000000057,6.9,98,148,121,150,298,326,305,"0.485","-0.485",,,1,1,0,0,0,0,0,0,0,0,2.74375,0.56375,1.38125,-0.79125,"88.3",168,0,0,0,5.79,-2.9,-0.48,1.82,0,0,"-6.0625",,,"6.0625",,,,,66.7,,,,,,,
8,608379,"Wacha, Michael",43,18.6,1,1,1,2,1.25,,,1,1,93,9,1594,81.1,81.64,3,5,3,0.5,6.72,109,145,116,147,288,316,298,"-0.771","0.771",,,1,1,0,1,0,0,0,0,0,0,2.7575,0.71625,1.0175,-0.145,"90.5",73,0,0,0,6.76,-1.93,-0.3,1.77,1,0,"9.6375",,,"-9.6375",,,,,60,,,,,,,
8,687606,"Schultz, Paxton",30,26.7,0,0,,0,0,,,0,1,,,1834,85.3,84.29,1,1,7,-1,5.8,119,152,127,151,297,320,298,"-0.138","0.138",,,1,0,0,0,0,0,1,100,0,0,2.735,0.41625,0.42625,-0.07875,,,,,,5.92,-2.37,-0.9,1.31,0,,"1.725",,,"-1.725",,,,,100,,,,,,,
8,696062,"Dotel, Wilber",56,14.3,0,0,0,0,0,,,0,3,86.2,36,1002,86.3,86.84,0,3,5,0.5,6.81,111,144,111,150,287,309,297,"0.482","-0.482",,,3,3,0,0,0,0,0,0,0,0,2.61625,0.465,0.8725,-0.8725,"89.1",264,0,0,0,5.63,-2.54,-0.19,2.29,0,0,"-6.025",,,"6.025",,,,,0,,,,,,,
8,676596,"Fleming, Josh",24,33.3,0,0,0,0,0,,,0,3,95.9,8.7,1644,81.6,81.76,1,4,4,0.20000000000000284,6.46,111,150,127,148,294,324,274,"0.487","-0.487",,,3,3,0,0,0,0,0,0,0,0,3.48375,-0.05125,1.14875,-0.98125,"96.0",170,66.66666666666666,0,0,5.43,3.04,0.32,1.32,0,0,"-6.0875",,,"6.0875",,,,,25,,,,,,,
8,700280,"Mendez, Miguel",60,13.3,1,0,1,1,0.8,,,1,1,99.7,5,1935,89.1,89.82,2,4,4,0.7000000000000028,6.63,101,143,118,141,280,314,296,"-0.546","0.546",,,2,1,1,0,0,0,0,0,1,50,2.0825,0.7775,1.28375,0.32125,"97.8",192,100,0,0,5.9,-2,-0.24,1.61,1,0,"6.825",,,"-6.825",,,,,50,,,,,,,
8,829524,"Jessee, Chase",29,27.6,0,0,0,0,0,,,0,2,80.8,-36.5,1542,85,84.9,1,4,4,-0.09999999999999432,6.46,116,149,126,150,295,312,303,"0.418","-0.418",,,2,2,0,0,0,0,0,0,0,0,3.08625,0.11429,1.2775,-0.645,"98.0",4,50,0,0,5.11,2.13,-0.22,1.1,0,0,"-5.225",,,"5.225",,,,,25,,,,,,,
8,657097,"Webb, Jacob",33,24.2,,,,,,,,,,,,2138,84.4,84.58,0,2,6,0.19999999999998863,6.35,103,152,125,151,293,319,300,"-0.395","0.395",,,,,,,,,,,,,2.31125,0.8825,1.38875,0.36625,"89.3",202,,,,5.62,-1.91,0.5,1.22,,,"4.9375",,,"-4.9375",,,,,0,,,,,,,
8,699613,"Harding, Houston",25,32,0,0,,0,0,,,0,1,,,1445,79.1,79.54,0,2,6,0.4000000000000057,6.59,110,152,123,150,309,318,301,"0.234","-0.234",,,1,0,0,0,0,0,1,100,0,0,2.755,0.88875,0.8625,-0.585,"89.1",6,,,,5.55,3.17,0.88,1.74,0,,"-2.925",,,"2.925",,,,,0,,,,,,,
8,695076,"Lowder, Rhett",37,21.6,0,0,,0,0,,,0,1,,,1972,86.6,86.46,1,1,7,-0.09999999999999432,6.3,120,145,112,147,271,307,289,"0.158","-0.158",,,1,0,0,0,0,0,1,100,0,0,3.12125,-0.08571,1.51875,-1.51875,,,,,,5.67,-2.54,-0.9,1.97,0,,"-1.975",,,"1.975",,,,,100,,,,,,,
8,666201,"Manoah, Alek",25,32,0,0,0,0,0.35,,,0,1,53.4,9,2043,87.1,88.6,1,3,5,1.5,7.01,116,147,125,150,288,319,300,"-0.015","0.015",,,2,1,0,0,0,0,0,0,1,50,2.24875,0.73625,1.09375,-0.22125,"88.3",37,0,0,0,6.04,-2.2,0.22,2.71,0.5,0,"0.1875",,,"-0.1875",,,,,33.3,,,,,,,
8,669373,"Skubal, Tarik",31,25.8,1,0,1,1,0.9,,,1,1,100.6,15,1818,87,86.54,3,4,4,-0.5,6.22,115,151,124,147,291,327,279,"-0.412","0.412",,,1,1,1,0,0,0,0,0,0,0,2.5325,0.505,1.2775,-0.9575,"100.6",214,100,0,0,6.33,1.95,0.93,1.63,1,0,"5.15",,,"-5.15",,,,,75,,,,,,,
8,680734,"Luckham, Kyle",28,28.6,0,0,0,0,0,,,0,1,88.8,-29,933,83.2,82.36,1,4,4,-0.7999999999999972,6,129,148,121,145,291,320,300,"0.164","-0.164",,,1,1,0,0,0,0,0,0,0,0,2.87875,0.4475,0.81125,-0.81125,"88.3",3,0,0,0,6.06,-1.16,-0.15,1.92,0,0,"-2.05",,,"2.05",,,,,25,,,,,,,
8,687473,"Gusto, Ryan",57,14,0.667,0.333,0.667,1,0.717,,,2,3,78.1,-2.3,1221,87.5,88.24,0,3,5,0.7000000000000028,6.76,109,146,124,149,294,321,288,"-1.67","1.67",,,3,3,1,1,0,0,0,0,0,0,2.665,0.3175,1.08,-0.9125,"89.2",148,0,0,0,6.05,-2.36,0.11,1.66,0.667,0,"20.875",,,"-20.875",,,,,0,,,,,,,
8,605280,"Holmes, Clay",57,14,0,0,,0,0,,,0,1,,,1210,88.9,87.78,0,0,8,-1.1000000000000085,5.8,123,147,132,150,295,329,292,"0.036","-0.036",,,1,0,0,0,0,0,1,100,0,0,3.39625,-0.4875,0.83125,-0.83125,,,,,,6.32,-1.19,-0.65,1.23,0,,"-0.45",,,"0.45",,,,,,,,,,,,
8,623437,"Topa, Justin",56,14.3,,,,,,,,,,,,1840,86.9,86.14,1,3,5,-0.7000000000000028,5.76,,,,,,,,"0.065","-0.065",,,,,,,,,,,,,3.4675,-0.45,1.2,-1.2,"88.0",3,,,,5.11,-2.59,-0.73,1.62,,,"-0.8125",,,"0.8125",,,,,33.3,,,,,,,
8,822067,"Causey, A.J.",20,40,1,0.5,1,1.5,1.075,,,2,2,85.4,12.5,2202,80.2,79.33,4,6,2,-0.9000000000000057,5.8,116,148,120,152,289,300,288,"-1.28","1.28",,,2,2,1,1,0,0,0,0,0,0,3.62,-0.05875,1.57875,-1.21875,"88.0",170,0,0,0,4.66,-1.21,-0.1,1.65,1,0,"16",,,"-16",,,,,66.7,,,,,,,
7,690997,"McLean, Nolan",56,12.5,0,0,,0,0,,,0,3,,,1328,88.3,87.58,3,3,4,-0.7000000000000028,6.17,104,150,122,149,290,320,292,"0.629","-0.629",,,3,0,0,0,0,0,3,100,0,0,2.87429,0.08167,1.34143,0.58429,,,,,,5.4,-3.58,0.33,1.32,0,,"-8.985714286",,,"8.985714286",,,,,100,,,,,,,
7,656638,"Lange, Alex",38,18.4,0,0,0,0,0.35,,,0,1,56.4,-64,1720,89,89.14,0,3,4,0.09999999999999432,6.26,121,144,118,151,292,309,309,"-0.154","0.154",,,2,1,0,0,0,0,0,0,1,50,2.59429,0.27,1.30857,-0.96286,"88.0",35,0,0,0,5.81,-2.37,-0.69,2.04,0.5,0,"2.2",,,"-2.2",,,,,0,,,,,,,
7,800048,"Messick, Parker",39,17.9,0,0,0,0,0.233,,,0,2,96.1,31,1934,85.5,85.64,1,3,4,0.09999999999999432,6.21,110,149,115,142,233,292,266,"0.228","-0.228",,,3,2,0,0,0,0,0,0,1,33.3,2.79714,0.30143,1.14714,-0.47857,"100.1",151,50,0,0,5.45,1.28,0.63,2.03,0.333,0,"-3.257142857",,,"3.257142857",,,,,33.3,,,,,,,
7,804539,"Bowen, Darren",37,18.9,1,0,1,1,0.9,,,2,2,103.1,8.5,1160,86.4,86.64,1,4,3,0.19999999999998863,6.64,112,133,114,142,304,336,295,"-0.975","0.975",,,2,2,2,0,0,0,0,0,0,0,2.85857,0.21571,1.20429,-0.81571,"98.1",148,50,0,0,5.45,-2.22,-0.65,1.83,1,0,"13.928571429",,,"-13.928571429",,,,,25,,,,,,,
7,623433,"Anderson, Nick",27,25.9,0.333,0.333,0.5,0.667,0.417,,,1,3,90.5,2,1681,86.9,86.8,2,5,2,-0.10000000000000853,6.19,103,131,111,133,297,314,286,"-0.033","0.033",,,3,2,0,1,0,0,1,33.3,0,0,2.58143,0.43286,1.21286,-0.85571,"90.6",142,50,0,0,6.38,-0.9,-0.41,2,0.333,0,"0.471428571",,,"-0.471428571",,,,,40,,,,,,,
7,815148,"German, Nestor",43,16.3,0,0,0,0,0,,,0,1,66.1,66,1122,81,80.7,1,2,5,-0.29999999999999716,5.94,114,139,110,139,288,302,275,"0.356","-0.356",,,1,1,0,0,0,0,0,0,0,0,3.11,0.34714,0.85286,0.11286,"88.0",123,0,0,0,6.39,-1.88,-0.49,1.97,0,0,"-5.085714286",,,"5.085714286",,,,,50,,,,,,,
7,695667,"Kudrna, Ben",78,9,0,0,,0,0,,,0,1,,,1940,88.6,89.23,1,2,5,0.6000000000000085,6.61,118,148,122,150,292,322,301,"-0.016","0.016",,,1,0,0,0,0,0,1,100,0,0,2.34571,0.55286,1.38143,-0.55571,"88.0",5,,,,5.79,-2.19,-0.71,1.64,0,,"0.228571429",,,"-0.228571429",,,,,50,,,,,,,
7,694536,"Baker, Trent",31,22.6,1,0,1,1,0.9,,,1,1,91.5,14,2033,88.3,88.5,0,1,6,0.20000000000000284,6.56,107,146,121,150,295,332,278,"-0.592","0.592",,,1,1,1,0,0,0,0,0,0,0,2.44143,0.49714,1.41143,-1.41143,"91.5",195,0,0,0,5.19,-1.91,0.07,1.67,1,0,"8.457142857",,,"-8.457142857",,,,,0,,,,,,,
7,678184,"Hawkins, Garrett",44,15.9,0,0,,0,0,,,0,1,,,1570,87.1,87.17,2,3,4,0.10000000000000853,6.24,104,132,101,135,285,315,292,"0.218","-0.218",,,1,0,0,0,0,0,1,100,0,0,2.24429,0.75,1.01,-0.51857,,,,,,6.81,-0.48,-0.34,2.61,0,,"-3.114285714",,,"3.114285714",,,,,66.7,,,,,,,
7,544150,"Suárez, Albert",47,14.9,1,0,1,1,0.8,,,1,1,91.9,44,1941,83.5,83.94,1,3,4,0.4000000000000057,6.71,,,,,,,,"-0.575","0.575",,,2,1,1,0,0,0,0,0,1,50,2.66714,0.61857,1.42143,-0.55286,"90.0",216,0,0,0,5.96,-1.78,-0.42,1.54,1,0,"8.214285714",,,"-8.214285714",,,,,33.3,,,,,,,
7,678016,"Bedell, Ian",27,25.9,0,0,,0,0.35,,,0,1,,,1635,86.3,84.89,3,3,4,-1.3999999999999915,5.64,117,147,116,147,277,301,282,"0.182","-0.182",,,2,0,0,0,0,0,1,50,1,50,2.82714,0.26286,1.26857,-0.22,,,,,,5.51,-2.76,0.81,1.1,0.5,,"-2.6",,,"2.6",,,,,100,,,,,,,
7,696064,"Urbaez, Geison",13,53.8,0.5,1,0.5,1.5,0.8,,,1,2,89,11.5,2198,87.2,87.25,2,5,2,0.09999999999999432,6.08,119,152,119,150,278,306,281,"-0.595","0.595",,,2,2,0,0,1,0,0,0,0,0,2.60143,0.37857,1.6,0.17143,"94.0",135,50,50,50,6.11,-2.48,-0.48,2.01,0.5,1,"8.5",,,"-8.5",,,,,40,,,,,,,
