"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
11,686930,"Barnett, Mason",76,14.5,1,0,1,1,0.9,,,1,1,60.9,0,1181,85.2,84.52,1,6,5,-0.7000000000000028,5.92,120,149,123,146,302,315,299,"-0.593","0.593",,,1,1,1,0,0,0,0,0,0,0,2.71364,0.43636,0.56909,-0.35091,"92.6",37,0,0,0,6.12,-2.23,-0.64,2.26,1,0,"5.390909091",,,"-5.390909091",,,,,16.7,,,,,,,
11,669022,"Gore, MacKenzie",124,8.9,0.5,0.25,0.667,0.75,0.57,,,2,4,91.9,22.3,1968,85.7,86.78,2,5,6,1.0999999999999943,6.89,110,151,123,149,299,318,304,"-1.173","1.173",,,5,3,1,1,0,0,1,20,1,20,2.39818,0.69545,1.10727,-0.88182,"92.6",250,33.33333333333333,0,0,5.53,1.86,0.52,2.31,0.6,0,"10.663636364",,,"-10.663636364",,,,,40,,,,,,,
11,665665,"Sanmartin, Reiver",34,32.4,0.2,0.2,0.25,0.4,0.25,,,1,5,84.3,3.5,2070,87.8,87.65,0,6,5,-0.20000000000000284,6.15,109,154,124,149,309,328,293,"0.293","-0.293",,,5,4,0,1,0,0,1,20,0,0,2.95182,0.00091,1.33273,-1.33273,"91.9",98,0,0,0,5.39,3.04,0.93,2.03,0.2,0,"-2.663636364",,,"2.663636364",,,,,0,,,,,,,
11,682790,"González, Wikelman",84,13.1,0.667,1,0.5,1.667,0.967,,,2,3,104.2,14.7,1724,89.5,90.23,0,5,6,0.7000000000000028,6.68,109,147,119,146,300,329,302,"-1.485","1.485",,,3,3,1,0,0,1,0,0,0,0,2.45545,0.38727,1.26636,-0.56091,"99.0",145,100,33.33333333333333,33.33333333333333,5.24,-1.97,-0.36,1.59,0.667,1,"13.5",,,"-13.5",,,,,0,,,,,,,
11,669372,"Ginn, J.T.",69,15.9,0,0,0,0,0.35,,,0,1,96.2,-2,1514,88.9,89.36,2,7,4,0.5,6.65,105,145,125,149,296,324,292,"0.296","-0.296",,,2,1,0,0,0,0,0,0,1,50,2.56364,0.33,1.12273,-0.31909,"92.7",105,100,0,0,5.45,-1.2,-0.92,1.91,0.5,0,"-2.690909091",,,"2.690909091",,,,,28.6,,,,,,,
11,678821,"Peralta, Luis",39,28.2,0,0,0,0,0,,,0,1,87.5,-28,1716,85,84.45,1,4,7,-0.5999999999999943,5.96,104,153,117,147,304,318,300,"0.141","-0.141",,,1,1,0,0,0,0,0,0,0,0,2.35636,0.80273,0.97545,-0.97545,"88.0",133,0,0,0,5.08,2.83,0.59,2.15,0,0,"-1.281818182",,,"1.281818182",,,,,25,,,,,,,
11,592791,"Taillon, Jameson",119,9.2,0.4,0.6,0.333,1,0.58,,,2,5,89.5,4,1738,82.5,82.81,4,8,3,0.29999999999999716,6.55,122,146,119,147,292,327,295,"-0.961","0.961",,,5,4,1,0,0,1,1,20,0,0,2.68,0.67727,1.10455,-0.90273,"92.3",162,25,0,0,6.18,-1.26,-0.42,2.05,0.4,0,"8.736363636",,,"-8.736363636",,,,,50,,,,,,,
11,677976,"Dobnak, Randy",66,16.7,0.5,0.5,0.5,1,0.625,,,1,2,106.5,-9,1061,85.6,84.65,1,4,7,-0.8999999999999915,5.59,115,147,114,145,297,322,300,"-0.526","0.526",,,2,2,0,1,0,0,0,0,0,0,3.36455,-0.26182,0.90273,0.24273,"100.3",17,100,0,0,5.68,-1.94,-0.02,0.94,0.5,0,"4.781818182",,,"-4.781818182",,,,,25,,,,,,,
11,686294,"Willingham, Amos",71,15.5,0.4,0,1,0.4,0.417,,,2,5,110.3,6,1066,87.5,88.29,4,7,4,0.7999999999999972,6.67,110,147,126,151,292,309,286,"-0.823","0.823",,,6,2,2,0,0,0,3,50,1,16.7,2.46182,0.50455,0.99182,-0.45182,"110.3",143,100,50,16.666666666666664,6.06,-1.22,-0.06,1.45,0.5,1,"7.481818182",,,"-7.481818182",,,,,57.1,,,,,,,
11,681806,"Wantz, Andrew",102,10.8,0.25,0,0.333,0.25,0.225,,,1,4,74.7,51.3,1746,85.6,84.96,2,6,5,-0.5999999999999943,6.05,101,143,122,149,289,317,297,"0.284","-0.284",,,4,3,1,0,0,0,1,25,0,0,2.73455,0.39545,1.09,-1.09,"92.8",173,0,0,0,5.98,-2.06,-0.46,2.04,0.25,0,"-2.581818182",,,"2.581818182",,,,,33.3,,,,,,,
11,624522,"Thompson, Keegan",59,18.6,0,0,,0,0,,,0,2,,,1545,86.4,85.55,2,2,9,-0.8000000000000114,5.86,110,148,118,149,290,318,293,"0.158","-0.158",,,2,0,0,0,0,0,2,100,0,0,2.94818,0.11909,0.89364,-0.48091,,,,,,5.89,-1.7,0.63,1.25,0,,"-1.436363636",,,"1.436363636",,,,,100,,,,,,,
11,678368,"Bellozo, Valente",78,14.1,0,0,0,0,0,,,0,4,88.4,17,1824,80.3,79.82,2,6,5,-0.5,5.93,108,148,122,149,308,317,283,"0.881","-0.881",,,4,3,0,0,0,0,1,25,0,0,3.4,0.13182,0.98,-0.11636,"93.5",243,33.33333333333333,33.33333333333333,25,5.55,-1.49,-0.02,1.8,0,1,"-8.009090909",,,"8.009090909",,,,,33.3,,,,,,,
11,809109,"Angelo, Roman",34,32.4,0,0,0,0,0,,,0,3,95.1,11,1970,83.7,84.26,2,5,6,0.5999999999999943,6.54,106,146,106,143,293,319,303,"0.629","-0.629",,,3,3,0,0,0,0,0,0,0,0,3.12545,0.127,1.20545,-0.72364,"95.8",174,66.66666666666666,33.33333333333333,33.33333333333333,5.84,-1.58,-0.08,2.41,0,1,"-5.718181818",,,"5.718181818",,,,,40,,,,,,,
11,663623,"Irvin, Jake",87,12.6,0,0,0,0,0,,,0,2,77.1,27,2220,85.1,86.17,2,4,7,1.1000000000000085,7.06,115,150,125,150,294,323,301,"0.224","-0.224",,,2,1,0,0,0,0,1,50,0,0,2.79182,0.36909,1.39727,-0.41182,"88.0",247,0,0,0,5.47,-2.04,-0.34,1.64,0,0,"-2.036363636",,,"2.036363636",,,,,50,,,,,,,
10,571948,"Milner, Hoby",60,16.7,0.333,0.333,0.333,0.667,0.417,,,1,3,90.8,4,1541,80.3,80.7,1,6,4,0.4000000000000057,6.62,113,154,117,149,301,323,288,"-0.502","0.502",,,3,3,0,1,0,0,0,0,0,0,3.656,-0.13875,1.3,-1.3,"92.8",216,33.33333333333333,0,0,4.2,4.3,0.61,1.51,0.333,0,"5.02",,,"-5.02",,,,,16.7,,,,,,,
10,663978,"Paddack, Chris",63,15.9,0.333,0,1,0.333,0.3,,,1,3,90.6,15,1742,84.8,85.59,2,4,6,0.7999999999999972,6.79,102,146,129,148,276,314,289,"-0.229","0.229",,,3,1,1,0,0,0,2,66.7,0,0,2.6,0.569,1.163,-0.453,"89.3",195,0,0,0,6.02,-2.33,-0.13,1.36,0.333,0,"2.29",,,"-2.29",,,,,50,,,,,,,
10,661527,"Martinez, Seth",78,12.8,0,0,0,0,0.467,,,0,1,77.3,-64,1665,84.5,85.35,1,4,6,0.9000000000000057,6.7,111,148,121,150,286,316,291,"-0.512","0.512",,,3,1,0,0,0,0,0,0,1,33.3,3.352,-0.173,0.971,-0.383,"88.0",1,0,0,0,4.73,-2.27,-0.24,1.41,0.667,0,"5.12",,,"-5.12",,,,,25,,,,,,,
10,675660,"Drohan, Shane",74,13.5,0,0,0,0,0,,,0,2,83.2,-57,1735,85.2,84.68,2,5,5,-0.5,5.86,108,150,118,148,293,314,292,"0.473","-0.473",,,2,1,0,0,0,0,1,50,0,0,2.458,0.676,1.103,-1.103,"88.0",90,0,0,0,5.72,1.42,0.93,2.18,0,0,"-4.73",,,"4.73",,,,,40,,,,,,,
10,690294,"Murphy, Shane",36,27.8,0,0,0,0,0.14,,,0,4,89.5,23.3,1668,84,84.37,0,6,4,0.4000000000000057,6.39,104,146,119,146,293,326,294,"0.832","-0.832",,,5,3,0,0,0,0,1,20,1,20,2.33,0.882,0.895,-0.895,"89.9",204,33.33333333333333,0,0,6.34,0.47,-0.04,2.25,0.2,0,"-8.32",,,"8.32",,,,,0,,,,,,,
10,678606,"Ferrer, Jose A.",57,17.5,0,0,,0,0,,,0,1,,,2107,87.6,86.87,1,1,9,-0.6999999999999886,6.06,114,147,120,145,296,320,288,"-0.153","0.153",,,1,0,0,0,0,0,1,100,0,0,2.774,0.223,1.454,-1.196,,,,,,5.81,2.9,-0.32,1.06,0,,"1.53",,,"-1.53",,,,,100,,,,,,,
10,641540,"Dunning, Dane",76,13.2,0.5,0,0.5,0.5,0.533,,,1,2,90.5,9.5,1989,83.4,84.2,0,5,5,0.7999999999999972,6.84,109,147,123,147,300,323,307,"-0.673","0.673",,,3,2,1,0,0,0,0,0,1,33.3,2.673,0.61,1.434,-0.23,"89.8",108,50,0,0,5.88,-2.09,-0.43,1.99,0.667,0,"6.73",,,"-6.73",,,,,0,,,,,,,
10,805326,"Schweitzer, Tyler",58,17.2,0.25,0,1,0.25,0.225,,,1,4,103.1,13,2055,87.1,86.67,3,5,5,-0.3999999999999915,6.03,104,149,126,148,292,322,300,"0.259","-0.259",,,4,1,1,0,0,0,3,75,0,0,2.654,0.354,1.156,-0.522,"103.1",233,100,0,0,5.98,2.37,0.86,2.22,0.25,0,"-2.59",,,"2.59",,,,,60,,,,,,,
10,690953,"Abel, Mick",89,11.2,0,0,,0,0,,,0,1,,,1606,88.4,89.36,2,5,5,1,6.73,118,139,119,144,284,317,286,"0.328","-0.328",,,1,0,0,0,0,0,1,100,0,0,2.879,0.02667,0.753,-0.597,"89.0",155,,,,5.58,-1.62,-0.38,1.93,0,,"-3.28",,,"3.28",,,,,40,,,,,,,
10,684516,"Rincon, Hancel",50,20,0,0,,0,0,,,0,1,,,1530,88.3,87.68,1,3,7,-0.5999999999999943,5.93,97,131,104,130,276,294,280,"-0.125","0.125",,,1,0,0,0,0,0,1,100,0,0,2.58,0.346,1.229,0.111,"97.7",90,,,,5.77,-2.28,-0.42,1.28,0,,"1.25",,,"-1.25",,,,,33.3,,,,,,,
10,694753,"Curtis, Khristian",55,18.2,0.333,0.333,0.5,0.667,0.417,,,1,3,94.7,12,2425,85.6,86.21,2,5,5,0.6000000000000085,6.62,101,146,123,149,261,306,309,"-0.216","0.216",,,3,2,0,1,0,0,1,33.3,0,0,2.447,0.657,1.442,-0.872,"92.1",147,50,0,0,5.94,-2.25,-0.49,2.74,0.333,0,"2.16",,,"-2.16",,,,,40,,,,,,,
10,699044,"Ullola, Miguel",109,9.2,,,,,,,,,,,,1778,86.6,87.71,2,3,7,1.1000000000000085,7.06,112,148,122,146,300,326,292,"-0.069","0.069",,,,,,,,,,,,,2.209,0.839,0.957,0.087,"88.0",7,,,,5.62,-1.8,0.21,2.59,,,"0.69",,,"-0.69",,,,,66.7,,,,,,,
10,691008,"Rajcic, Max",53,18.9,0,0,0,0,0,,,0,3,79.9,14,1965,86.2,86.79,2,6,4,0.5999999999999943,6.53,118,150,120,151,284,309,285,"0.391","-0.391",,,3,2,0,0,0,0,1,33.3,0,0,2.431,0.624,1.317,-0.279,"89.6",133,0,0,0,5.74,-1.44,0.15,1.73,0,0,"-3.91",,,"3.91",,,,,33.3,,,,,,,
10,686753,"Jameson, Drey",42,23.8,0.4,0.2,0.667,0.6,0.475,,,2,5,96.4,30.3,2032,90.2,88.93,5,9,1,-1.1999999999999886,5.6,121,147,123,152,301,321,307,"-0.664","0.664",,,6,3,1,1,0,0,2,33.3,1,16.7,2.312,0.498,1.345,-0.759,"94.3",222,66.66666666666666,0,0,5.64,-2.36,0.14,1.94,0.5,0,"6.64",,,"-6.64",,,,,55.6,,,,,,,
10,671096,"Abbott, Andrew",70,14.3,0,0,0,0,0,,,0,3,84.4,4.5,2040,85.2,85.29,3,7,3,0.09999999999999432,6.31,109,153,123,148,294,317,287,"0.843","-0.843",,,3,2,0,0,0,0,1,33.3,0,0,2.368,0.767,1.092,-1.092,"91.1",137,50,0,0,6.02,2.7,0.73,2.08,0,0,"-8.43",,,"8.43",,,,,42.9,,,,,,,
10,671726,"Grissom Jr., Marquis",20,50,0,0,0,0,0,,,0,5,97.6,5.3,1948,82.9,82.86,2,6,4,0,6.03,117,152,117,150,278,307,285,"1.152","-1.152",,,5,3,0,0,0,0,2,40,0,0,2.243,1.046,1.237,0.421,"95.2",64,33.33333333333333,0,0,5.93,-1.81,0.42,2.3,0,0,"-11.52",,,"11.52",,,,,33.3,,,,,,,
10,689379,"Anderson, Aidan",72,13.9,0,0,,0,0,,,0,3,,,2065,83.5,83.27,2,2,8,-0.20000000000000284,6.22,110,145,126,151,300,325,320,"0.428","-0.428",,,3,0,0,0,0,0,3,100,0,0,3.531,-0.25,1.089,-1.089,,,,,,4.31,-2.44,-0.47,2.05,0,,"-4.28",,,"4.28",,,,,100,,,,,,,
10,676568,"Vanasco, Ricky",84,11.9,0.5,0,0.5,0.5,0.36,,,2,4,81.2,13.8,1339,85.3,85.73,2,8,2,0.4000000000000057,6.54,104,147,123,148,290,325,287,"-0.166","0.166",,,5,4,2,0,0,0,1,20,0,0,2.835,0.3,0.969,-0.213,"88.6",136,0,0,0,5.71,-1.67,-0.21,1.82,0.4,0,"1.66",,,"-1.66",,,,,25,,,,,,,
10,676760,"Marinaccio, Ron",47,21.3,0,0,0,0,0,,,0,1,81.7,44,2172,80.7,81.07,1,4,6,0.3999999999999915,6.75,122,149,120,152,294,324,303,"0.174","-0.174",,,1,1,0,0,0,0,0,0,0,0,3.558,-0.033,1.374,-0.188,"97.8",252,0,0,0,5.03,-3.15,-0.85,1.97,0,0,"-1.74",,,"1.74",,,,,25,,,,,,,
10,678184,"Hawkins, Garrett",53,18.9,0.5,0,1,0.5,0.45,,,1,2,86.5,15,1586,87.2,87.2,3,5,5,0.10000000000000853,6.23,112,137,110,141,291,322,293,"-0.106","0.106",,,2,1,1,0,0,0,1,50,0,0,2.241,0.75,1.023,-0.679,"88.0",237,0,0,0,6.78,-0.49,-0.3,2.37,0.5,0,"1.06",,,"-1.06",,,,,60,,,,,,,
10,676684,"Vest, Will",37,27,0.5,0.25,0.5,0.75,0.537,,,2,4,88.5,-20.3,1563,88.9,89.06,1,8,2,0.19999999999998863,6.29,90,128,102,135,276,315,296,"-0.763","0.763",,,4,4,1,1,0,0,0,0,0,0,2.529,0.345,1.246,-1.246,"90.5",134,25,0,0,5.8,-2.02,-0.63,2.19,0.5,0,"7.63",,,"-7.63",,,,,12.5,,,,,,,
10,669298,"Shook, TJ",31,32.3,0.333,0,0.333,0.333,0.3,,,1,3,83,-9.7,1746,85,84.85,3,10,0,-0.09999999999999432,6.41,99,143,120,153,296,307,299,"0.236","-0.236",,,3,3,1,0,0,0,0,0,0,0,3.042,0.15333,1.088,-1.088,"91.1",65,33.33333333333333,0,0,5.78,-1.76,-0.3,1.89,0.333,0,"-2.36",,,"2.36",,,,,30,,,,,,,
10,623211,"Brazobán, Huascar",45,22.2,0,0,0,0,0,,,0,4,97,41,2035,89.8,89.13,3,7,3,-0.7000000000000028,5.81,114,150,122,148,285,317,272,"0.919","-0.919",,,4,1,0,0,0,0,3,75,0,0,2.552,0.267,1.267,0.459,"94.7",175,100,0,0,6.07,-1.52,-0.26,2.15,0,0,"-9.19",,,"9.19",,,,,42.9,,,,,,,
10,664948,"Misiewicz, Anthony",30,33.3,0.333,0.333,0.5,0.667,0.417,,,1,3,98.3,10,1864,84.5,84.56,1,5,5,0.09999999999999432,6.18,114,150,116,146,311,323,299,"-0.388","0.388",,,3,2,0,1,0,0,1,33.3,0,0,2.525,0.649,0.986,-0.986,"94.9",18,50,0,0,5.97,0.84,0.65,1.88,0.333,0,"3.88",,,"-3.88",,,,,20,,,,,,,
10,621097,"Waguespack, Jacob",50,20,0,0,0,0,0,,,0,2,75.7,-17,1650,84.1,85.37,3,4,6,1.3000000000000114,6.93,118,148,126,152,293,319,298,"0.327","-0.327",,,2,1,0,0,0,0,1,50,0,0,2.412,0.793,0.576,-0.414,"88.0",8,0,0,0,6.49,-0.23,0.19,0.87,0,0,"-3.27",,,"3.27",,,,,75,,,,,,,
9,807743,"Sullivan, Sean",72,12.5,,,,,,,,,,,,1483,81.6,83.21,2,4,5,1.6000000000000085,7.5,108,152,113,147,300,318,299,"0.048","-0.048",,,,,,,,,,,,,2.52444,0.92111,0.92556,-0.80111,"99.7",244,,,,5.51,3.15,0.71,2.19,,,"-0.533333333",,,"0.533333333",,,,,50,,,,,,,
9,660896,"Alcala, Jorge",50,18,0,0,0,0,0,,,0,4,72.8,12.3,1912,90.3,89.23,2,6,3,-1.0999999999999943,5.86,116,148,112,147,282,319,287,"0.973","-0.973",,,4,3,0,0,0,0,1,25,0,0,1.94444,0.87222,1.18222,-0.69333,"88.0",90,0,0,0,6.58,-1.36,-0.23,1.78,0,0,"-10.811111111",,,"10.811111111",,,,,33.3,,,,,,,
9,656848,"Petersen, Michael",33,27.3,0,0,0,0,0,,,0,3,90.9,-9.7,1598,89.9,90.59,0,4,5,0.6999999999999886,6.53,111,145,120,150,293,311,280,"0.673","-0.673",,,3,3,0,0,0,0,0,0,0,0,2.26556,0.53444,1.09222,-0.58111,"90.8",151,33.33333333333333,0,0,6.39,-1.37,-0.15,1.79,0,0,"-7.477777778",,,"7.477777778",,,,,0,,,,,,,
9,682274,"Hiraldo, Yaramil",33,27.3,0,0,0,0,0,,,0,4,94.7,-34,1449,87.3,86.98,3,5,4,-0.29999999999999716,6.16,121,150,124,150,299,309,292,"0.827","-0.827",,,4,1,0,0,0,0,3,75,0,0,2.13444,0.86667,0.61111,-0.40667,"94.7",2,0,0,0,6.27,-0.52,-0.3,1.33,0,0,"-9.188888889",,,"9.188888889",,,,,60,,,,,,,
9,664199,"Clarke, Taylor",31,29,0,0,0,0,0,,,0,3,97.1,7,1770,88.8,88.84,0,4,5,0,6.13,114,145,120,149,287,327,305,"0.648","-0.648",,,3,2,0,0,0,0,1,33.3,0,0,2.83778,0.03625,1.26556,-1.26556,"94.0",131,100,0,0,5.92,-1.36,-0.63,2.06,0,0,"-7.2",,,"7.2",,,,,0,,,,,,,
9,657424,"Gage, Matt",33,27.3,0,0,0,0,0,,,0,3,79.1,69,1072,85.3,85.81,3,5,4,0.5,6.52,114,152,125,151,310,333,302,"0.792","-0.792",,,3,1,0,0,0,0,2,66.7,0,0,2.67778,0.44222,0.47556,-0.30889,"92.6",66,0,0,0,6.32,0.86,0.25,2.08,0,0,"-8.8",,,"8.8",,,,,60,,,,,,,
9,687075,"Sproat, Brandon",82,11,0,0,0,0,0,,,0,3,86.5,-0.5,1810,92.1,92.47,1,6,3,0.4000000000000057,6.4,98,147,118,148,297,319,294,"0.774","-0.774",,,3,2,0,0,0,0,1,33.3,0,0,2.42556,0.25,1.33667,-0.44556,"92.5",102,50,0,0,5.44,-2.06,-0.71,1.41,0,0,"-8.6",,,"8.6",,,,,16.7,,,,,,,
9,686826,"Jarvis, Bryce",40,22.5,0,0,,0,0,,,0,1,,,1989,83,82.18,2,3,6,-0.7999999999999972,5.9,119,142,114,150,285,319,301,"0.235","-0.235",,,1,0,0,0,0,0,1,100,0,0,2.89889,0.43111,1.5,-1.5,"88.0",1,,,,5.37,-2.04,-0.57,2.1,0,,"-2.611111111",,,"2.611111111",,,,,66.7,,,,,,,
9,622608,"Senzatela, Antonio",87,10.3,0.5,0.5,0.5,1,0.625,,,1,2,83.4,14.5,2243,89.3,89.28,0,2,7,0,6.23,117,147,114,152,305,324,305,"-0.424","0.424",,,2,2,0,1,0,0,0,0,0,0,2.15333,0.70333,0.90333,-0.46556,"89.6",197,0,0,0,5.87,-2.33,0.34,1.89,0.5,0,"4.711111111",,,"-4.711111111",,,,,0,,,,,,,
9,804577,"VanScoter, Reid",40,22.5,0,0,0,0,0.35,,,0,1,81.8,-4,2253,91.1,90.9,0,1,8,-0.19999999999998863,6.22,118,147,114,154,294,321,295,"-0.104","0.104",,,2,1,0,0,0,0,0,0,1,50,2.58111,0.17889,1.32222,0.14222,"88.0",24,0,0,0,5.31,2.24,-0.86,2.2,0.5,0,"1.155555556",,,"-1.155555556",,,,,0,,,,,,,
9,687798,"Robertson, Nick",22,40.9,0.2,0.2,0.2,0.4,0.25,,,1,5,96.2,13.4,1559,86.9,87.83,1,7,2,0.8999999999999915,6.86,118,149,121,151,291,327,296,"0.306","-0.306",,,5,5,0,1,0,0,0,0,0,0,2.67444,0.34333,1.16222,-0.12222,"98.3",206,80,20,20,6.02,-1.16,-0.04,2.21,0.2,1,"-3.4",,,"3.4",,,,,14.3,,,,,,,
9,681315,"Whitaker, Logan",34,26.5,0,0,,0,0.467,,,0,1,,,1693,82.5,82.3,2,3,6,-0.20000000000000284,6.1,111,150,125,149,303,325,281,"-0.238","0.238",,,3,0,0,0,0,0,1,33.3,2,66.7,2.23889,1.09556,0.71,-0.18111,"88.0",2,,,,6.58,-1.29,-0.47,2.5,0.667,,"2.644444444",,,"-2.644444444",,,,,66.7,,,,,,,
9,696148,"Burhenn, Garrett",30,30,0.5,0.5,0.5,1,0.65,,,1,2,92,29.5,2026,81.3,80.66,1,3,6,-0.5999999999999943,6.17,122,147,129,151,298,323,300,"-1.147","1.147",,,3,2,0,1,0,0,0,0,1,33.3,3.19444,0.29889,1.59111,-1.24889,"91.9",351,0,0,0,5.82,-2.13,-0.4,2,0.667,0,"12.744444444",,,"-12.744444444",,,,,33.3,,,,,,,
9,806583,"Perez, Adonys",34,26.5,0.333,0,0.5,0.333,0.3,,,1,3,94.8,-25,1946,91,89.44,3,5,4,-1.5999999999999943,5.44,114,150,114,150,286,321,298,"0.331","-0.331",,,3,2,1,0,0,0,1,33.3,0,0,2.74556,0.02333,1.30556,0.75222,"94.8",109,0,0,0,5.67,1.58,-0.25,1.61,0.333,0,"-3.677777778",,,"3.677777778",,,,,60,,,,,,,
9,681293,"Arrighetti, Spencer",93,9.7,0,0,,0,0,,,0,1,,,1402,85,87,1,4,5,2,7.39,99,146,129,149,298,328,302,"0.125","-0.125",,,1,0,0,0,0,0,1,100,0,0,2.84667,0.29111,1.21889,-0.09667,"89.9",35,,,,4.84,-1.75,-0.69,2.62,0,,"-1.388888889",,,"1.388888889",,,,,25,,,,,,,
9,680570,"Rodriguez, Grayson",83,10.8,0,0,0,0,0,,,0,1,102,-14,1767,82.4,83.49,1,3,6,1.0999999999999943,7.11,103,146,114,150,297,317,312,"-0.035","0.035",,,1,1,0,0,0,0,0,0,0,0,2.97778,0.39111,1.04222,-0.88222,"102.4",104,100,0,0,5.59,-2.77,-1.41,2.08,0,0,"0.388888889",,,"-0.388888889",,,,,33.3,,,,,,,
9,669211,"Akin, Keegan",56,16.1,0.5,0.25,0.667,0.75,0.57,,,2,4,67.1,7,2051,84.6,83.52,1,5,4,-1.0999999999999943,5.84,103,149,119,143,292,311,291,"-1.466","1.466",,,5,3,1,1,0,0,1,20,1,20,2.28333,0.93444,1.25889,-0.72778,"88.5",171,0,0,0,5.77,1.84,0.03,2.36,0.6,0,"16.288888889",,,"-16.288888889",,,,,20,,,,,,,
9,607200,"Fedde, Erick",64,14.1,0,0,0,0,0,,,0,1,35.9,-50,1712,88.8,89.18,0,1,8,0.4000000000000057,6.4,120,146,128,151,298,333,310,"0.043","-0.043",,,1,1,0,0,0,0,0,0,0,0,2.71222,0.16778,0.90667,-0.90667,"88.0",2,0,0,0,5.83,-1.59,-0.12,1.03,0,0,"-0.477777778",,,"0.477777778",,,,,0,,,,,,,
9,691014,"Savino, Nate",23,39.1,0,0,0,0,0,,,0,3,83.3,22.3,1935,86.7,86.97,0,3,6,0.29999999999999716,6.56,117,151,122,144,294,318,298,"0.497","-0.497",,,3,3,0,0,0,0,0,0,0,0,2.57222,0.47222,1.33889,-1.01444,"89.1",178,0,0,0,6.19,1.3,-0.32,1.72,0,0,"-5.522222222",,,"5.522222222",,,,,0,,,,,,,
9,699214,"Lopez, Leandro",81,11.1,0.25,0,1,0.25,0.225,,,1,4,95.5,-1,1589,88.4,88.09,1,3,6,-0.30000000000001137,6.12,121,146,124,152,300,325,306,"-0.095","0.095",,,4,1,1,0,0,0,3,75,0,0,2.50111,0.41778,0.68889,-0.54222,"95.5",43,100,0,0,6.38,-2.48,-0.38,2.58,0.25,0,"1.055555556",,,"-1.055555556",,,,,33.3,,,,,,,
9,800018,"Zhuang, Chen Zhong-Ao",47,19.1,0.5,1.5,0,2,1,,,2,4,101.4,16.3,1653,83.3,83.28,0,5,4,0,6.3,107,145,118,149,283,314,296,"-1.578","1.578",,,4,4,0,0,0,2,0,0,0,0,2.48222,0.80556,1.39,-1.39,"101.4",291,75,50,50,5.71,-2.1,-0.07,2.53,0.5,2,"17.533333333",,,"-17.533333333",,,,,0,,,,,,,
9,693821,"Elder, Bryce",73,12.3,0,0,0,0,0,,,0,1,87.8,46,1562,86,85.5,2,4,5,-0.5,6.23,115,147,120,148,303,320,293,"0.327","-0.327",,,1,1,0,0,0,0,0,0,0,0,2.69889,0.41333,0.91333,-0.66222,"92.1",309,0,0,0,6.4,-1.58,-0.64,1.94,0,0,"-3.633333333",,,"3.633333333",,,,,50,,,,,,,
9,676604,"Zuber, Tyler",71,12.7,,,,,,,,,,,,1145,86.5,86.58,3,3,6,0.09999999999999432,6.13,101,143,123,151,284,312,277,"0.034","-0.034",,,,,,,,,,,,,3.08,-0.05778,1.16111,-1.16111,,,,,,5.03,-2.16,-0.9,1.67,,,"-0.377777778",,,"0.377777778",,,,,100,,,,,,,
9,694375,"Nichols, TJ",77,11.7,0,0,,0,0,,,0,1,,,1101,86.9,87.2,1,5,4,0.29999999999999716,6.37,115,149,115,148,286,315,287,"0.049","-0.049",,,1,0,0,0,0,0,1,100,0,0,2.57556,0.43111,0.73556,-0.58222,"105.0",405,,,,5.92,-1.06,0.28,1.88,0,,"-0.544444444",,,"0.544444444",,,,,20,,,,,,,
9,658551,"Fernández, Junior",65,13.8,1,0,1,1,0.9,,,2,2,100.2,-14,2121,90.5,91.23,0,2,7,0.7000000000000028,6.63,108,137,112,142,287,321,303,"-1.27","1.27",,,2,2,2,0,0,0,0,0,0,0,2.27111,0.50444,1.02,-0.83556,"100.1",9,50,0,0,5.65,-1.69,0.05,1.34,1,0,"14.111111111",,,"-14.111111111",,,,,0,,,,,,,
9,670766,"McCaughan, Darren",54,16.7,0.5,0,0.5,0.5,0.45,,,1,2,78.3,-20,1370,82.5,82.62,0,2,7,0.09999999999999432,6.33,98,138,116,146,300,322,302,"-0.282","0.282",,,2,2,1,0,0,0,0,0,0,0,3.08556,0.25778,1.13333,-1.13333,"88.0",5,0,0,0,5.45,-1.81,-0.51,1.04,0.5,0,"3.133333333",,,"-3.133333333",,,,,0,,,,,,,
