"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
24,695418,"Lord, Brad",199,12.1,0.333,0,0.4,0.333,0.304,,,2,6,82.3,0.2,1871,85.7,84.21,4,11,13,-1.5,5.35,120,147,122,153,290,327,301,"-0.07","0.07",,,6,5,2,0,0,0,1,16.7,0,0,2.83375,0.27625,1.43792,-1.34042,"93.6",105,40,0,0,5.35,-2.62,-0.4,1.58,0.333,0,"0.291666667",,,"-0.291666667",,,,,36.4,,,,,,,
24,608334,"Fulmer, Carson",86,27.9,0,0,0,0,0,,,0,9,91.4,25.1,1349,84.6,84.06,4,15,9,-0.5,6.11,122,150,121,153,284,314,285,"2.478","-2.478",,,9,7,0,0,0,0,2,22.2,0,0,3.075,0.13652,1.22917,-0.62167,"93.8",170,42.857142857142854,0,0,5.62,-2.29,-0.12,1.66,0,0,"-10.325",,,"10.325",,,,,26.7,,,,,,,
24,624522,"Thompson, Keegan",203,11.8,0.2,0.2,0.333,0.4,0.336,,,1,5,84.3,1,1362,86.2,85.21,3,7,17,-1,5.88,109,149,114,149,291,315,293,"-0.817","0.817",,,6,3,0,1,0,0,2,33.3,1,16.7,3.03208,0.06292,0.96375,-0.30792,"88.0",97,0,0,0,5.82,-1.64,0.36,1.5,0.333,0,"3.404166667",,,"-3.404166667",,,,,42.9,,,,,,,
24,699325,"Rayo, Oscar",29,82.8,0.667,0,0.667,0.667,0.541,,,2,3,84.1,26.3,1982,86.8,86.41,3,10,14,-0.3999999999999915,6.24,118,148,123,146,289,316,296,"-1.115","1.115",,,6,3,2,0,0,0,1,16.7,2,33.3,2.53292,0.53167,1.30375,-0.28125,"88.8",187,0,0,0,5.34,3.6,0.04,2.65,0.667,0,"4.645833333",,,"-4.645833333",,,,,30,,,,,,,
24,680767,"Vodnik, Victor",110,21.8,0.286,0.429,0.333,0.714,0.471,,,2,7,83.3,8.5,2108,92.6,93.19,5,11,13,0.6000000000000085,6.58,113,149,114,151,294,317,274,"-0.555","0.555",,,8,4,1,0,0,1,3,37.5,1,12.5,2.26458,0.38833,1.35083,-0.34833,"93.4",195,25,25,12.5,5.3,-2.23,-0.04,1.58,0.375,1,"2.3125",,,"-2.3125",,,,,45.5,,,,,,,
23,642152,"Trivino, Lou",180,12.8,0.25,0,0.5,0.25,0.331,,,1,4,92.1,-2.5,1771,86.8,86.89,5,11,12,0.10000000000000853,6.37,116,144,116,146,281,313,285,"-0.286","0.286",,,5,2,1,0,0,0,2,40,0,0,2.85043,0.17826,1.30739,-0.87957,"89.3",75,0,0,0,6.13,-1.26,-0.56,1.52,0.4,0,"1.243478261",,,"-1.243478261",,,,,45.5,,,,,,,
23,592155,"Booser, Cam",159,14.5,0,0,0,0,0,,,0,4,92.2,25,1505,86.6,86.94,6,10,13,0.30000000000001137,6.5,100,150,118,145,297,323,288,"0.519","-0.519",,,4,1,0,0,0,0,3,75,0,0,2.53957,0.50043,1.20087,-1.20087,"89.0",164,0,0,0,5.7,2.62,0.56,1.61,0,0,"-2.256521739",,,"2.256521739",,,,,60,,,,,,,
23,823990,"Taylor, Zane",78,29.5,0.2,0.6,0,0.8,0.429,,,1,5,92.6,16.5,1103,84.4,84.35,4,9,14,0,6.15,115,148,119,151,285,320,293,"-0.883","0.883",,,5,4,0,0,0,1,1,20,0,0,2.66739,0.52174,0.80043,-0.39609,"95.5",187,50,25,20,5.32,-2.12,-0.73,2.1,0.2,1,"3.839130435",,,"-3.839130435",,,,,44.4,,,,,,,
23,663158,"Suarez, Robert",94,24.5,0.286,0,0.667,0.286,0.261,,,2,7,91.3,-8.3,1806,88.9,89.65,6,16,7,0.7999999999999972,6.85,113,150,125,150,309,320,289,"0.017","-0.017",,,7,3,2,0,0,0,4,57.1,0,0,2.34217,0.5487,1.3387,0.40826,"93.4",54,66.66666666666666,0,0,6.04,-1.67,-0.58,1.8,0.286,0,"-0.073913043",,,"0.073913043",,,,,37.5,,,,,,,
23,668831,"Stallings, Garrett",73,31.5,0.5,0,0.667,0.5,0.541,,,2,4,77.9,6.7,1721,82.3,82.77,4,10,13,0.5,6.51,114,144,121,147,300,314,297,"-1.445","1.445",,,6,3,2,0,0,0,1,16.7,2,33.3,2.82348,0.53391,1.37261,-0.43522,"88.1",87,0,0,0,5.11,-1.61,-0.42,1.52,0.667,0,"6.282608696",,,"-6.282608696",,,,,40,,,,,,,
23,701656,"Henderson, Logan",79,29.1,0.25,0.5,0.167,0.75,0.431,,,2,8,96.9,19.9,2546,84.3,84.03,1,14,9,-0.29999999999999716,6.13,118,151,119,151,299,322,297,"-1.947","1.947",,,8,7,0,1,0,1,1,12.5,0,0,2.64174,0.56826,1.5313,0.03565,"94.3",244,57.14285714285714,42.857142857142854,37.5,5.12,-1.34,-0.12,1.76,0.25,3,"8.465217391",,,"-8.465217391",,,,,7.1,,,,,,,
23,625643,"López, Reynaldo",289,8,0,0,0,0,0,,,0,3,88.9,8,1538,81.6,82.02,5,10,13,0.4000000000000057,6.51,122,148,130,152,289,322,293,"0.616","-0.616",,,3,3,0,0,0,0,0,0,0,0,2.50913,0.91348,0.93913,-0.89217,"91.4",80,33.33333333333333,0,0,5.9,-1.73,-0.89,1.88,0,0,"-2.67826087",,,"2.67826087",,,,,50,,,,,,,
23,695684,"Rodríguez, Elmer",95,24.2,0,0,0,0,0,,,0,7,73.5,-12.3,1333,88.5,88.87,6,15,8,0.4000000000000057,6.53,107,147,128,149,279,313,286,"1.738","-1.738",,,7,6,0,0,0,0,1,14.3,0,0,2.57261,0.33957,1.09,-0.49348,"91.1",128,33.33333333333333,0,0,5.5,-2.73,-0.47,1.57,0,0,"-7.556521739",,,"7.556521739",,,,,40,,,,,,,
23,621097,"Waguespack, Jacob",110,20.9,0,0,0,0,0,,,0,5,75.7,-17,1602,84,85.17,10,13,10,1.2000000000000028,6.96,122,149,122,152,292,319,296,"0.961","-0.961",,,5,1,0,0,0,0,4,80,0,0,2.38696,0.83435,0.60174,-0.5313,"88.0",4,0,0,0,6.51,-0.25,0.07,0.96,0,0,"-4.17826087",,,"4.17826087",,,,,76.9,,,,,,,
23,663623,"Irvin, Jake",204,11.3,0.2,0,0.25,0.2,0.183,,,1,5,80.5,11.3,2182,85.1,86.17,4,9,14,1.1000000000000085,7,118,149,118,151,289,324,302,"0.327","-0.327",,,5,4,1,0,0,0,1,20,0,0,2.82739,0.33478,1.29696,-0.82565,"88.0",176,0,0,0,5.51,-2.14,-0.4,1.47,0.2,0,"-1.42173913",,,"1.42173913",,,,,44.4,,,,,,,
23,686701,"Bergert, Ryan",210,11,0,0,0,0,0,,,0,3,88,-23,1320,88.7,88.85,3,10,13,0.20000000000000284,6.28,114,146,121,151,293,328,305,"0.662","-0.662",,,3,3,0,0,0,0,0,0,0,0,2.35435,0.53348,0.99,-0.91609,"92.8",95,33.33333333333333,0,0,5.65,-2.16,-0.24,1.92,0,0,"-2.87826087",,,"2.87826087",,,,,30,,,,,,,
23,694297,"Pfaadt, Brandon",118,19.5,0,0,0,0,0,,,0,4,74.8,19,2086,86.7,87.15,6,12,11,0.5,6.51,114,149,126,150,304,324,305,"0.181","-0.181",,,4,2,0,0,0,0,2,50,0,0,2.67435,0.35261,1.31913,-0.05304,"89.9",103,0,0,0,5.37,-2.64,-0.61,1.76,0,0,"-0.786956522",,,"0.786956522",,,,,50,,,,,,,
23,695505,"Burns, Chase",288,8,0.6,1.2,0.5,1.8,1.022,,,3,5,93.1,23.6,1788,90.3,90.19,2,11,12,-0.09999999999999432,6.23,113,147,115,153,286,317,302,"-3.875","3.875",,,5,5,0,1,1,1,0,0,0,0,2.18652,0.61261,1.01913,-0.9487,"93.6",206,60,20,20,6.51,-1.47,0.26,1.68,0.6,1,"16.847826087",,,"-16.847826087",,,,,18.2,,,,,,,
23,664199,"Clarke, Taylor",122,18.9,0,0,0,0,0,,,0,4,90.1,5.7,1767,89.2,89.01,0,11,12,-0.20000000000000284,6.09,115,148,122,150,296,325,307,"0.884","-0.884",,,4,3,0,0,0,0,1,25,0,0,2.7587,0.10045,1.2313,-0.61652,"92.3",128,66.66666666666666,0,0,5.88,-1.3,-0.35,1.87,0,0,"-3.843478261",,,"3.843478261",,,,,0,,,,,,,
22,805123,"Blubaugh, AJ",153,14.4,0.167,0,0.333,0.167,0.152,,,1,6,92,-6.7,2341,85.7,85.92,4,12,10,0.20000000000000284,6.46,104,146,124,150,295,328,302,"0.575","-0.575",,,6,3,1,0,0,0,3,50,0,0,2.77909,0.32409,1.375,-0.90227,"93.1",45,33.33333333333333,0,0,6.01,-2.64,-0.39,1.51,0.167,0,"-2.613636364",,,"2.613636364",,,,,33.3,,,,,,,
22,678022,"Perkins, Jack",182,12.1,0.167,0,0.2,0.167,0.152,,,1,6,81.6,-3.4,1232,89.5,89.47,2,11,11,0,6.2,103,147,126,148,287,312,293,"-0.177","0.177",,,6,5,1,0,0,0,1,16.7,0,0,2.65455,0.185,1.03136,-0.25045,"91.2",100,40,0,0,5.55,-1.75,-0.3,1.84,0.167,0,"0.804545455",,,"-0.804545455",,,,,18.2,,,,,,,
22,621121,"McCullers Jr., Lance",118,18.6,0,0,0,0,0.186,,,0,3,79.5,14,2031,86.4,85.63,5,9,13,-0.8000000000000114,5.9,114,146,125,149,291,320,293,"0.095","-0.095",,,4,2,0,0,0,0,1,25,0,0,2.905,0.179,1.38591,-0.52773,"88.0",50,0,0,0,5.41,-1.44,-0.19,1.89,0.25,0,"-0.431818182",,,"0.431818182",,,,,55.6,,,,,,,
22,681517,"Leahy, Kyle",280,7.9,0,0,0,0,0.101,,,0,6,95.8,-6.5,1412,88.3,89.77,3,11,11,1.5,7.12,117,145,116,151,287,319,282,"0.882","-0.882",,,7,2,0,0,0,0,4,57.1,1,14.3,2.55273,0.36364,1.11773,-0.99864,"90.9",60,50,0,0,5.54,-1.84,0.14,1.52,0.143,0,"-4.009090909",,,"4.009090909",,,,,27.3,,,,,,,
22,699613,"Harding, Houston",60,36.7,0.2,0.6,0,0.8,0.476,,,1,5,96.9,46.3,1399,77.3,77.57,2,9,13,0.29999999999999716,6.45,103,148,118,149,302,321,302,"-0.416","0.416",,,6,4,0,0,0,1,1,16.7,1,16.7,3.08273,0.73364,0.76955,-0.125,"93.4",191,50,25,16.666666666666664,5.5,3.09,0.66,2.29,0.333,1,"1.890909091",,,"-1.890909091",,,,,22.2,,,,,,,
22,681892,"Funderburk, Kody",158,13.9,0.5,0,0.5,0.5,0.456,,,2,4,97.4,-1.3,1880,88.1,89.18,0,8,14,1.1000000000000085,6.95,108,151,123,147,300,316,276,"-0.471","0.471",,,4,4,2,0,0,0,0,0,0,0,2.84318,0.0981,1.25,-1.25,"96.1",172,50,0,0,5.69,2.45,-0.03,2.28,0.5,0,"2.140909091",,,"-2.140909091",,,,,0,,,,,,,
22,592454,"Kahnle, Tommy",40,55,0.2,0.2,0.25,0.4,0.261,,,1,5,81.4,-7.3,1252,87.1,87.56,3,13,9,0.5,6.56,115,149,122,150,291,327,299,"0.374","-0.374",,,5,4,0,1,0,0,1,20,0,0,2.80955,0.19409,0.92409,-0.25409,"89.4",65,25,0,0,5.67,-1.96,-0.17,1.92,0.2,0,"-1.7",,,"1.7",,,,,23.1,,,,,,,
22,678184,"Hawkins, Garrett",125,17.6,0.6,0,0.75,0.6,0.548,,,3,5,86.5,28.3,1639,86.7,86.86,4,9,13,0.20000000000000284,6.19,116,142,117,143,292,311,291,"-1.057","1.057",,,5,4,3,0,0,0,1,20,0,0,2.25682,0.75409,1.01773,-0.725,"88.8",135,0,0,0,6.75,-0.54,-0.05,2.24,0.6,0,"4.804545455",,,"-4.804545455",,,,,44.4,,,,,,,
22,692230,"Rodriguez, Carlos",159,13.8,0,0,0,0,0,,,0,2,84.5,-16.5,1748,87.3,87.15,5,10,12,-0.20000000000000284,6.18,115,147,123,151,298,321,298,"0.32","-0.32",,,2,2,0,0,0,0,0,0,0,0,2.57591,0.41318,1.31182,-0.60818,"91.6",46,0,0,0,5.79,-1.4,-0.69,1.48,0,0,"-1.454545455",,,"1.454545455",,,,,50,,,,,,,
22,686563,"Cannon, Jonathan",203,10.8,0,0,0,0,0,,,0,8,93.6,1,1655,87,86.75,3,15,7,-0.29999999999999716,6.2,103,139,120,143,305,334,305,"1.687","-1.687",,,8,5,0,0,0,0,3,37.5,0,0,2.83364,0.18773,1.16773,-0.67045,"91.8",110,40,0,0,5.78,-2.37,-0.52,1.86,0,0,"-7.668181818",,,"7.668181818",,,,,20,,,,,,,
22,702193,"Morris, Andrew",160,13.8,0,0,0,0,0.118,,,0,5,92.9,10.5,1386,86.3,85.91,1,10,12,-0.3999999999999915,6.06,112,139,114,146,288,316,280,"0.839","-0.839",,,6,4,0,0,0,0,1,16.7,1,16.7,2.27955,0.78591,1.06136,-0.98682,"90.3",178,25,0,0,6.53,-1.63,-0.07,2.04,0.167,0,"-3.813636364",,,"3.813636364",,,,,10,,,,,,,
22,663436,"Martin, Davis",254,8.7,0.143,0,0.167,0.143,0.13,,,1,7,90.7,-15.5,1992,89.3,89.22,2,14,8,-0.09999999999999432,6.18,113,145,120,147,302,328,303,"1.191","-1.191",,,7,6,1,0,0,0,1,14.3,0,0,2.71727,0.14045,1.17364,-0.48727,"93.2",114,50,0,0,5.94,-2.19,-0.11,2.15,0.143,0,"-5.413636364",,,"5.413636364",,,,,14.3,,,,,,,
22,647336,"Soroka, Michael",230,9.6,0.333,0,0.5,0.333,0.304,,,1,3,90.9,20.5,2215,86.7,86.01,1,5,17,-0.7000000000000028,6.03,120,147,116,151,295,326,303,"-0.451","0.451",,,3,2,1,0,0,0,1,33.3,0,0,2.69864,0.35545,1.43364,-1.16,"89.4",172,0,0,0,5.5,-2.61,0.33,1.72,0.333,0,"2.05",,,"-2.05",,,,,20,,,,,,,
22,669067,"Webb, Ryan",77,28.6,0,0,0,0,0.106,,,0,6,80.5,-5.6,1125,83.9,84.43,2,11,11,0.5,6.41,109,146,114,142,303,321,300,"0.483","-0.483",,,7,5,0,0,0,0,1,14.3,0,0,3.12591,0.0919,0.76682,-0.21045,"89.8",147,20,0,0,5.94,1.23,0.45,2.19,0.143,0,"-2.195454545",,,"2.195454545",,,,,18.2,,,,,,,
22,663765,"Woodford, Jake",115,19.1,0.286,0.143,0.333,0.429,0.404,,,2,7,96.8,6.3,1091,85.8,86.25,3,12,10,0.4000000000000057,6.41,110,148,128,151,296,333,297,"-1.629","1.629",,,9,6,1,1,0,0,1,11.1,2,22.2,3.16364,-0.08364,0.63045,-0.29318,"95.8",126,83.33333333333334,0,0,5.09,-2.02,-0.51,1.79,0.444,0,"7.404545455",,,"-7.404545455",,,,,25,,,,,,,
21,663567,"Lambert, Peter",211,10,0.333,0,0.5,0.333,0.304,,,1,3,95.9,22.5,1522,87.4,87.47,4,9,12,0.09999999999999432,6.17,119,148,124,151,293,325,304,"-0.083","0.083",,,3,2,1,0,0,0,1,33.3,0,0,2.27714,0.69048,1.07143,-0.51048,"91.9",209,50,0,0,5.93,-1.01,-0.01,1.62,0.333,0,"0.395238095",,,"-0.395238095",,,,,44.4,,,,,,,
21,670167,"Schreiber, John",145,14.5,0.4,0.2,0.667,0.6,0.444,,,2,5,95.7,-5.7,1172,85.7,86.17,7,13,8,0.5,6.65,114,148,123,150,299,317,289,"-0.757","0.757",,,5,3,1,1,0,0,2,40,0,0,3.38905,-0.27905,0.74524,-0.31571,"93.1",148,66.66666666666666,33.33333333333333,20,4.53,-2.99,0.12,1.09,0.4,1,"3.604761905",,,"-3.604761905",,,,,53.8,,,,,,,
21,641672,"Hatch, Thomas",74,28.4,0.333,0.167,0.4,0.5,0.37,,,2,6,84.3,-11.8,1452,87,87.05,3,11,10,0,6.2,115,145,122,150,294,327,306,"-0.45","0.45",,,6,5,1,1,0,0,1,16.7,0,0,2.49429,0.50571,1.13857,-0.78048,"90.5",56,40,0,0,5.64,-1.53,-0.56,1.47,0.333,0,"2.142857143",,,"-2.142857143",,,,,27.3,,,,,,,
21,691769,"Abner, Philip",167,12.6,0.4,0.6,0.333,1,0.612,,,2,5,87.5,6.8,2261,82.1,82.29,1,7,14,0.20000000000000284,6.18,109,150,121,147,298,324,298,"-1.796","1.796",,,5,4,1,0,0,1,1,20,0,0,3.72143,-0.36714,-0.18762,0.16095,"93.8",123,25,25,20,5.77,1.98,0,2.13,0.4,1,"8.552380952",,,"-8.552380952",,,,,14.3,,,,,,,
21,687330,"Kelly, Kevin",107,19.6,0.4,0.2,0.5,0.6,0.444,,,2,5,93.5,10.5,1814,85.6,86.35,2,11,10,0.7000000000000028,6.84,109,145,122,149,297,330,294,"-0.374","0.374",,,5,4,1,1,0,0,1,20,0,0,3.65857,-0.53857,0.89429,-0.53048,"92.5",125,25,0,0,3.76,-1.78,-0.1,1.61,0.4,0,"1.780952381",,,"-1.780952381",,,,,18.2,,,,,,,
21,656550,"Holmes, Grant",269,7.8,0,0,0,0,0,,,0,3,102.7,10,1630,89.2,88.44,0,6,15,-0.7999999999999972,5.94,108,149,130,150,306,320,289,"0.233","-0.233",,,3,3,0,0,0,0,0,0,0,0,2.60333,0.291,1.21762,-0.36619,"96.8",186,100,33.33333333333333,33.33333333333333,5.87,-2.44,-0.3,1.68,0,1,"-1.10952381",,,"1.10952381",,,,,0,,,,,,,
21,678606,"Ferrer, Jose A.",145,14.5,0,0,0,0,0,,,0,5,68.7,-28,2037,87.6,86.75,4,8,13,-0.7999999999999972,5.94,113,149,120,144,297,321,291,"0.666","-0.666",,,5,2,0,0,0,0,3,60,0,0,2.81238,0.17905,1.43619,-1.05333,"89.7",68,0,0,0,5.82,3.01,-0.13,1.33,0,0,"-3.171428571",,,"3.171428571",,,,,50,,,,,,,
21,683232,"Mears, Nick",154,13.6,0.333,0.333,1,0.667,0.435,,,1,3,105.3,12,1590,84,84.24,4,6,15,0.20000000000000284,6.42,118,147,124,151,288,322,288,"-0.57","0.57",,,3,1,0,1,0,0,2,66.7,0,0,3.0219,0.20619,1.11476,-1.11571,"105.3",236,100,0,0,6.22,-2.01,0.11,1.36,0.333,0,"2.714285714",,,"-2.714285714",,,,,66.7,,,,,,,
21,678316,"Cruz, Omar",66,31.8,0.6,0.8,0.5,1.4,0.873,,,3,5,91.3,14.2,1636,81.8,81.28,2,11,10,-0.5,6.06,110,150,122,149,300,328,304,"-2.652","2.652",,,5,5,1,1,0,1,0,0,0,0,2.92524,0.50143,0.95476,-0.50333,"92.3",189,40,20,20,6.33,1.24,0.31,2.05,0.6,1,"12.628571429",,,"-12.628571429",,,,,18.2,,,,,,,
21,681676,"Fernandez, Ryan",122,17.2,0,0,0,0,0,,,0,3,56.7,-64,1242,85.2,85.85,5,7,14,0.5999999999999943,6.49,113,147,114,151,284,319,284,"0.346","-0.346",,,3,1,0,0,0,0,2,66.7,0,0,2.72381,0.39286,1.05333,-0.84857,"88.0",5,0,0,0,5.87,-1.92,-0.11,2.44,0,0,"-1.647619048",,,"1.647619048",,,,,71.4,,,,,,,
21,656848,"Petersen, Michael",148,14.2,0.167,0,0.167,0.167,0.152,,,1,6,89,-2,1547,89.3,89.86,1,12,9,0.6000000000000085,6.55,108,145,120,148,286,314,285,"0.741","-0.741",,,6,6,1,0,0,0,0,0,0,0,2.23762,0.61095,1.08,-0.12667,"93.3",110,20,0,0,6.38,-1.43,-0.33,1.73,0.167,0,"-3.528571429",,,"3.528571429",,,,,8.3,,,,,,,
21,571948,"Milner, Hoby",119,17.6,0.4,0.2,0.4,0.6,0.444,,,2,5,90,2,1571,80.7,81.22,2,11,10,0.5,6.7,113,152,117,150,299,326,294,"-0.91","0.91",,,5,5,1,1,0,0,0,0,0,0,3.61286,-0.11632,1.28238,-0.83667,"92.4",167,40,0,0,4.21,4.33,0.3,1.53,0.4,0,"4.333333333",,,"-4.333333333",,,,,18.2,,,,,,,
21,500779,"Quintana, Jose",144,14.6,0.75,0.5,0.75,1.25,0.881,,,3,4,95.1,16,1361,85.4,85.43,2,8,13,0,6.28,111,151,115,146,294,319,285,"-1.655","1.655",,,4,4,1,2,0,0,0,0,0,0,2.70381,0.41857,1.02762,-0.95429,"94.8",192,25,25,25,5.84,2.33,0.8,1.71,0.75,1,"7.880952381",,,"-7.880952381",,,,,25,,,,,,,
21,646241,"De Jesus, Enmanuel",134,15.7,0.25,0.25,1,0.5,0.403,,,1,4,93.7,17,2039,85.6,85.25,6,9,12,-0.29999999999999716,6.08,108,150,120,145,301,319,284,"-0.466","0.466",,,5,1,0,1,0,0,3,60,1,20,2.29857,0.81762,1.29143,-0.82381,"89.9",96,0,0,0,6.08,2.75,0.34,1.29,0.4,0,"2.219047619",,,"-2.219047619",,,,,66.7,,,,,,,
21,608032,"Estévez, Carlos",104,20.2,0,0,0,0,0,,,0,4,80,-1.5,1494,81.1,80.56,3,9,12,-0.5,6.13,112,148,118,150,294,319,294,"0.539","-0.539",,,4,4,0,0,0,0,0,0,0,0,3.30238,0.19238,1.24667,-0.45524,"90.8",124,25,0,0,5.98,-2.38,-0.56,1.72,0,0,"-2.566666667",,,"2.566666667",,,,,33.3,,,,,,,
20,676083,"Junk, Janson",145,13.8,0.4,0,0.5,0.4,0.365,,,2,5,89.1,-0.5,1179,86.8,87.03,2,8,12,0.20000000000000284,6.32,101,146,116,144,292,312,281,"-0.296","0.296",,,5,4,2,0,0,0,1,20,0,0,2.5525,0.458,0.98,0.076,"92.9",104,50,0,0,5.8,-0.97,0.13,1.84,0.4,0,"1.48",,,"-1.48",,,,,25,,,,,,,
20,691008,"Rajcic, Max",106,18.9,0,0,0,0,0.149,,,0,4,78,4,2004,86.5,86.89,4,11,9,0.4000000000000057,6.5,119,149,119,150,286,310,286,"0.152","-0.152",,,5,3,0,0,0,0,1,20,0,0,2.465,0.579,1.2635,-0.5245,"89.0",82,0,0,0,5.75,-1.37,-0.08,1.89,0.2,0,"-0.76",,,"0.76",,,,,36.4,,,,,,,
20,663558,"Morán, Jovani",58,34.5,0.25,0,0.5,0.25,0.325,,,1,4,96.8,17,1888,83.2,83.25,6,8,12,0.09999999999999432,6.33,103,151,123,146,291,317,295,"-0.071","0.071",,,5,2,1,0,0,0,2,40,1,20,2.5795,0.713,1.1645,-1.1645,"99.4",159,50,0,0,6.01,1.3,0.35,1.75,0.4,0,"0.355",,,"-0.355",,,,,75,,,,,,,
20,672487,"Olivárez, Helcris",139,14.4,0,0,0,0,0.182,,,0,6,90.2,-4.7,2031,90.7,91.27,3,12,8,0.5999999999999943,6.62,101,146,115,141,292,313,283,"1.282","-1.282",,,8,6,0,0,0,0,0,0,1,12.5,2.3565,0.414,1.4265,-1.4265,"93.3",96,66.66666666666666,16.666666666666664,12.5,5.56,2.56,0.4,1.85,0.25,1,"-6.41",,,"6.41",,,,,25,,,,,,,
20,686613,"Brown, Hunter",216,9.3,0.2,0.2,0.2,0.4,0.261,,,1,5,86.1,19.4,1452,88.8,89.65,2,10,10,0.7999999999999972,6.8,120,147,116,152,284,320,300,"0.529","-0.529",,,5,5,0,1,0,0,0,0,0,0,2.445,0.445,1.231,-1.231,"90.9",119,40,0,0,5.93,-2.1,-0.08,2.36,0.2,0,"-2.645",,,"2.645",,,,,20,,,,,,,
20,669270,"Kuhnel, Joel",185,10.8,0.5,0.125,0.571,0.625,0.506,,,4,8,95.4,-12.3,1314,90.4,91.6,4,15,5,1.1999999999999886,6.73,118,147,117,151,293,322,296,"-1.166","1.166",,,8,7,3,1,0,0,1,12.5,0,0,2.3375,0.4235,0.8235,-0.6575,"97.6",94,71.42857142857143,0,0,6.17,-1.58,-0.27,1.98,0.5,0,"5.83",,,"-5.83",,,,,26.7,,,,,,,
20,702153,"Fitzpatrick, Brian",91,22,0.1,0,0.111,0.1,0.091,,,1,10,77.7,25.2,1838,83.8,84.23,2,13,7,0.4000000000000057,6.53,109,151,120,148,295,305,290,"1.077","-1.077",,,10,9,1,0,0,0,1,10,0,0,2.8585,0.3905,1.2945,-1.0305,"89.4",159,11.11111111111111,0,0,5.85,1.18,0.53,2.22,0.1,0,"-5.385",,,"5.385",,,,,15.4,,,,,,,
20,605280,"Holmes, Clay",182,11,0.429,0,1,0.429,0.391,,,3,7,83.8,-8.7,1002,89.4,88.39,5,8,12,-1,5.85,120,148,131,150,291,319,283,"-1.038","1.038",,,7,3,3,0,0,0,4,57.1,0,0,3.205,-0.332,0.844,-0.298,"96.2",144,33.33333333333333,0,0,6.31,-1.23,-0.08,1.19,0.429,0,"5.19",,,"-5.19",,,,,62.5,,,,,,,
20,596133,"Weaver, Luke",76,26.3,0,0,0,0,0.142,,,0,4,93.6,-14,1831,86.9,86.78,5,14,6,-0.10000000000000853,6.04,108,149,127,150,292,315,284,"0.538","-0.538",,,5,1,0,0,0,0,3,60,1,20,2.3755,0.626,1.22,0.041,"94.4",112,0,0,0,5.52,-1.44,-0.23,1.73,0.2,0,"-2.69",,,"2.69",,,,,35.7,,,,,,,
20,650911,"Sánchez, Cristopher",82,24.4,0,0,0,0,0,,,0,7,86,17.7,2138,86.2,86.86,10,15,5,0.7000000000000028,6.75,107,151,121,148,285,301,281,"1.638","-1.638",,,7,3,0,0,0,0,4,57.1,0,0,3.0605,0.014,1.4455,-0.8595,"91.3",158,33.33333333333333,33.33333333333333,14.285714285714285,5.95,2.13,0.24,1.67,0,1,"-8.19",,,"8.19",,,,,66.7,,,,,,,
20,641585,"France, J.P.",189,10.6,0,0,0,0,0.118,,,0,5,91.3,-17.5,2100,84,84.34,4,11,9,0.29999999999999716,6.39,112,147,121,149,298,318,290,"0.966","-0.966",,,6,2,0,0,0,0,3,50,1,16.7,2.412,0.807,1.166,-0.167,"89.2",80,50,0,0,5.28,-1.59,-0.19,2.52,0.167,0,"-4.83",,,"4.83",,,,,36.4,,,,,,,
20,689981,"Ryan, River",137,14.6,0.167,0,0.2,0.167,0.152,,,1,6,86,-0.8,1963,89.8,90.25,1,8,12,0.4000000000000057,6.5,113,149,117,150,290,316,301,"0.723","-0.723",,,6,5,1,0,0,0,1,16.7,0,0,2.551,0.2795,1.184,-0.834,"92.7",157,40,0,0,5.49,-2.36,-0.49,2.48,0.167,0,"-3.615",,,"3.615",,,,,12.5,,,,,,,
20,669160,"May, Dustin",184,10.9,0.167,0,0.2,0.167,0.152,,,1,6,92.6,4.4,1789,90.9,91.35,0,9,11,0.5,6.74,114,145,106,150,283,325,303,"0.353","-0.353",,,6,5,1,0,0,0,1,16.7,0,0,2.575,0.203,1.3635,-1.2245,"93.2",88,40,0,0,5.41,-2.23,-0.26,2,0.167,0,"-1.765",,,"1.765",,,,,0,,,,,,,
